Original,Translate_IT
“,"Osanna a te, Dio del potere e della verità,"
”.,"A te, che tu qui la lucentezza di quella stessa fiamma"
"Così, volgendosi a la nota sua,","Il Regno affluisce con pienezza della tua chiarezza!"""
"fu viso a me cantare essa sustanza,","Così sembrava, tornato alla loro danza,"
sopra la qual doppio lume s'addua;,"Celebrare l'anima nella canzone del Signore Supremo,"
"ed essa e l'altre mossero a sua danza,",Circondate la sua luce da una nuova corona di raggi.
e quasi velocissime faville,"Ora ho visto la danza rinnovare tutti,"
mi si velar di sùbita distanza.,"E scintille come quelle che scappano attraverso i venti,"
"Io dubitava e dicea 'Dille, dille!'",Da un'improvvisa rimozione li mascherano.
"fra me, 'dille' dicea, 'a la mia donna","Dubitavo. ""Parla, parla, alla padrona,"" sembrava"
che mi diseta con le dolci stille'.,"Parlare il mio cuore con la bocca silenzio,"
Ma quella reverenza che s'indonna,"""Quelli che ti hanno sempre regalato il caglio in una bella rugiada."""
"di tutto me, pur per",Solo il timore che ho sempre avuto
e per,"Quando era schiavo, dove suonava solo bed ice,"
",","Come il sonnambulo, la testa mi lasciò inclinare."
mi richinava come l'uom ch'assonna.,Ma lei non mi tollerò così a lungo.
Poco sofferse me cotal Beatrice,"Con il sorriso, l'Essere Supremo mi splendeva,"
"e cominciò, raggiandomi d'un riso",Il castigo del fuoco e' andato in disgrazia.
"tal, che nel foco faria l'uom felice:","Disse: ""Ho letto nel tuo petto,"
"“Secondo mio infallibile avviso,",Cos'è questo che ti gira in testa?
come giusta vendetta giustamente,Vendetta giusta punizione è stata giusta.
"punita fosse, t'ha in pensier miso;","Ma presto io disperdero' il tuo spirito,"
ma io ti solverò tosto la mente;,Cosi' quando la tua mente si aprira' a me...
"e tu ascolta, ché le mie parole",Sei più ricco di una grande verità.
di gran sentenza ti faran presente.,"L'uomo che non è nato è disprezzato,"
Per non soffrire a la virtù che vole,"Tollerare se stessi per la salvezza, la volontà di dominare,"
"freno a suo prode, quell'uom che non nacque,",Dannato se stesso e con se stesso i suoi germogli;
"dannando sé, dannò tutta sua prole;",Minaccia il sesso nella follia e nel falso sogno
onde l'umana specie inferma giacque,"Centinaia di anni di malattia giacevano, opachi e opachi,"
"giù per secoli molti in grande errore,","Fino a quando la parola è inclinata allo spazio inferiore,"
fin ch'al Verbo di Dio discender piacque,"Dove la natura, che si muove in direzione sbagliata"
"u' la natura, che dal suo fattore","Diverso dal Creatore, completamente legato,"
"s'era allungata, unì a sé in persona",Solo attraverso il camminare del suo amore eterno.
con l'atto sol del suo etterno amore.,Guarda con attenzione la mia parola.
Or drizza il viso a quel ch'or si ragiona:,Questa natura dedicata al Creatore
"questa natura al suo fattore unita,","E unito a lui, era puro come è nata."
"qual fu creata, fu sincera e buona;",Ma per mezzo di lei era per un falso tentativo
ma per sé stessa pur fu ella sbandita,Esiliati dal Paradiso perché hanno la ferrovia
"di paradiso, però che si torse",Lasciare dove c'è solo la verità e la vita.
da via di verità e da sua vita.,"E fu la punizione, per mezzo della croce,"
La pena dunque che la croce porse,"Con più diritto che mai,"
"s'a la natura assunta si misura,",La natura adottata è stata fatta.
nulla già mai sì giustamente morse;,"Così la punizione era ingiusta come nessuna,"
"e così nulla fu di tanta ingiura,","Per quanto riguarda la persona che l'ha subìta,"
"guardando a la persona che sofferse,","Con la natura, la terrena, nell'associazione."
in che era contratta tal natura.,Diversi sono stati gli effetti di un atto.
Però d'un atto uscir cose diverse:,"Dio e i Giudei devono morire,"
ch'a Dio e a' Giudei piacque una morte;,La terra trema e il cielo su di sé.
per lei tremò la terra e 'l ciel s'aperse.,Non sarai piu' a tuo agio a capirlo.
"Non ti dee oramai parer più forte,","Quando si parla del giusto giudice,"
quando si dice che giusta vendetta,La vendetta sulla giusta vendetta è stata difficile.
poscia vengiata fu da giusta corte.,"Ma il tuo spirito, come una rete, si avvolge"
Ma io veggi'or la tua mente ristretta,"Grazie e grazie in cerchi stretti,"
"di pensiero in pensier dentro ad un nodo,",Da cui si promette disperatamente la soluzione.
del qual con gran disio solver s'aspetta.,"La vendetta del diritto era chiara nella prova,"
"Tu dici: ""Ben discerno ciò ch'i' odo;","Credi, ma perché scegli nel suo potere"
"ma perché Dio volesse, m'è occulto,",Dio per la redenzione di questo stesso modo?
"a nostra redenzion pur questo modo"".","La fine, fratello mio, si nasconde di notte,"
"Questo decreto, frate, sta sepulto","Non a questo, quando l'amore brucia le fiamme,"
a li occhi di ciascuno il cui ingegno,Il calore ha portato la mente alla bocca.
ne la fiamma d'amor non è adulto.,"Per questo motivo, perché poco si può riconoscere,"
"Veramente, però ch'a questo segno","Dove lo sguardo si sforza invano,"
"molto si mira e poco si discerne,",Perche' il modo di chiamare il piu' degno?
dirò perché tal modo fu più degno.,"Il bene eterno, mai arrabbiato in se stesso,"
"La divina bontà, che da sé sperne","Mostra quando la sua bellezza si riflette nello spazio,"
"ogne livore, ardendo in sé, sfavilla",Come spruzzare le scintille del fuoco.
sì che dispiega le bellezze etterne.,Quello che sgorgate direttamente...
Ciò che da lei sanza mezzo distilla,La porta della morte è ferma e fedele
"non ha poi fine, perché non si move",E' il segno di un'auto-liquidazione.
la sua imprenta quand'ella sigilla.,"Quello che sgorgate immediatamente è libero,"
Ciò che da essa sanza mezzo piove,"È completamente libero, e per questo il nuovo vive"
"libero è tutto, perché non soggiace","La forza di non sottometterlo, con."
a la virtute de le cose nove.,"Quanto più somigliate, tanto più gioirà,"
"Più l'è conforme, e però più le piace;","Ma la luce del mondo vuole il calore guarito,"
"ché l'ardor santo ch'ogne cosa raggia,",Spargere allo stesso modo il piu' chiaro.
ne la più somigliante è più vivace.,"In tutto questo l'uomo è posto in alto,"
Di tutte queste dote s'avvantaggia,"Colui che invece, se gli manca solo uno, profana,"
"l'umana creatura, e s'una manca,",La sua nobiltà cade col biasimo.
di sua nobilità convien che caggia.,Il peccato da solo è ciò che lo libera.
Solo il peccato è quel che la disfranca,"Lo rende disuguale al bene più alto,"
"e falla dissimìle al sommo bene,",Che poco del suo splendore lo presta.
per che del lume suo poco s'imbianca;,"Mai tornare a lui la sua dignità, fa"
"e in sua dignità mai non rivene,","Egli non benedice con le giuste sofferenze,"
"se non rïempie, dove colpa vòta,",Quello che manca nel desiderio peccaminoso del fuoco.
contra mal dilettar con giuste pene.,"La vostra natura, i primi due"
"Vostra natura, quando peccò","Tutto peccato, come il furore sbigottito,"
"nel seme suo, da queste dignitadi,",E' dannato evitare il paradiso.
"come di paradiso, fu remota;",E la possibilità di tornare indietro
"né ricovrar potiensi, se tu badi","Essere una volta era solo su due sentieri,"
"ben sottilmente, per alcuna via,",Se il tuo spirito delle cose affilato apprezza gli esseri:
sanza passar per un di questi guadi:,"O Dio perdona solo per grazia,"
o che Dio solo per sua cortesia,"O chi lo offende,"
"dimesso avesse, o che l'uom per sé isso","L'uomo, con soddisfazione, scarica anche il debito."
avesse sodisfatto a sua follia.,Il tuo sguardo sia ora affondato nell'abisso
Ficca mo l'occhio per entro l'abisso,Il Consiglio eterno e con grave silenzio
"de l'etterno consiglio, quanto puoi",Sii completamente guidato dalla tua mente secondo la mia parola.
al mio parlar distrettamente fisso.,"L'uomo non poté mai mostrare soddisfazione,"
Non potea l'uomo ne' termini suoi,"E, strettamente limitato, così profondamente non affondare,"
"mai sodisfar, per non potere ir giuso","Ubbidiente, non così incline all'umiltà,"
"con umiltate obedïendo poi,","Come, disobbediente, egli vuole ribellarsi;"
quanto disobediendo intese ir suso;,Non potra' mai liberarsi della colpa.
e questa è la cagion per che l'uom fue,La soddisfazione non è stata fatta da lui stesso.
da poter sodisfar per sé dischiuso.,Scegli di reinventarlo...
Dunque a Dio convenia con le vie sue,"Dio, giusto come misericordioso, suo sentiero"
"riparar l'omo a sua intera vita,","E guidatelo su questo, piuttosto su due."
"dico con l'una, o ver con amendue.",Ma perche' cosi' vale di piu' l'atto dell'assassino...
Ma perché l'ovra tanto è più gradita,"Più splende l'animo,"
"da l'operante, quanto più appresenta","In cui l'atto ha la sua fonte s,"
"de la bontà del core ond'ell'è uscita,","Che ha creato il mondo, la bontà di Dio,"
"la divina bontà che 'l mondo imprenta,","In ogni via aperta,"
"di proceder per tutte le sue vie,",Rialzatevi al vostro primo fiore.
"a rilevarvi suso, fu contenta.",E tra la notte scorsa e il primo giorno
Né tra l'ultima notte e 'l primo die,"Non è mai così alto, splendido prosperare"
"sì alto o sì magnifico processo,","Per lei e per voi, qualunque cosa possa fare."
"o per l'una o per l'altra, fu o fie:","Il generoso era che Dio si donasse a se stesso,"
ché più largo fu Dio a dar sé stesso,"Drob in primo luogo l'uomo è stato sufficiente,"
"per far l'uom sufficiente a rilevarsi,","Come se gli avesse perdonato solo da se stesso,"
che s'elli avesse sol da sé dimesso;,Karg è stato riempito in ogni altro modo
e tutti li altri modi erano scarsi,Il diritto se il Figlio di Dio è per voi
"a la giustizia, se 'l Figliuol di Dio",Non si accoppiarono umilmente alla carne.
non fosse umilïato ad incarnarsi.,"Ora, per soddisfare ancora meglio il tuo desiderio,"
"Or per empierti bene ogne disio,","E che tu veda, come me, la luce piena,"
"ritorno a dichiararti in alcun loco,",Voglio rivelarti un'altra cosa piu' chiara.
perché tu veggi lì così com'io.,"Vedo il fuoco, vedo l'aria, così parla"
"Tu dici: ""Io veggio l'acqua, io veggio il foco,","Il tuo dubbio... l'acqua, la terra..."
l'aere e la terra e tutte lor misture,"Mescolare, e tutti non durano."
"venire a corruzione, e durar poco;",Le creature sono tutte queste cose.
e queste cose pur furon creature;,"E se ti capissi bene,"
"per che, se ciò ch'è detto è stato vero,",Non la metteremo al sicuro dalla devastazione?
"esser dovrien da corruzion sicure"".","Gli angeli, fratello, e questa terra pura,"
"Li angeli, frate, e 'l paese sincero","Si può credere di essere creato,"
"nel qual tu se', dir si posson creati,","Perché, come sono, il loro essere pieno è nato."
"sì come sono, in loro essere intero;","Ma tutto ciò che gli elementi dispiegano,"
