Original,Translate_IT
Chi poria mai pur con parole sciolte,Le tante persone e le loro terribili ferite
dicer del sangue e de le piaghe a pieno,ha fatto così inebriare i miei occhi
"ch'i' ora vidi, per narrar più volte?",che sono stato spostato a soffermarmi lì e piangere.
Ogne lingua per certo verria meno,"Ma Virgil disse: ""Cosa stai fissando?"
per lo nostro sermone e per la mente,Perché il tuo sguardo è così fisso sulle profondità
c'hanno a tanto comprender poco seno.,che tengono quelle ombre luttuose e mutilate?
S'el s'aunasse ancor tutta la gente,- Non l'hai fatto nelle altre fosse.
"che già, in su la fortunata terra","Nel caso abbiate intenzione di contare i peccatori uno per uno,"
"di Puglia, fu del suo sangue dolente",Pensa: questo cerchio vuoto ventidue miglia intorno.
per li Troiani e per la lunga guerra,La luna è già sotto i nostri piedi.
"che de l'anella fé sì alte spoglie,",Il tempo che ci è stato assegnato scade presto
"come Livïo scrive, che non erra,","e c'è più da vedere di quello che vedete qui."""
con quella che sentio di colpi doglie,"'Se avessi capito,' ho risposto in fretta,"
per contastare a Ruberto Guiscardo;,"'il motivo della mia stretta ispezione,"
e l'altra il cui ossame ancor s'accoglie,"Forse mi avresti lasciato stare lì più a lungo."""
"a Ceperan, là dove fu bugiardo","Mentre la mia guida andava avanti,"
"ciascun Pugliese, e là da Tagliacozzo,","con me, intento alla mia risposta, dietro di lui."
dove sanz'arme vinse il vecchio Alardo;,E poi ho aggiunto: 'Dentro quel buco
e qual forato suo membro e qual mozzo,"'dove avevo fissato lo sguardo, credo di aver visto"
"mostrasse, d'aequar sarebbe nulla",qualcuno del mio sangue si lamenta
il modo de la nona bolgia sozzo.,"il peccato che laggiù costa tanto caro."""
"Già veggia, per mezzul perdere o lulla,",Allora il padrone disse: 'Colpisci la tua mente
"com'io vidi un, così non si pertugia,",Non piu' per colpa sua.
rotto dal mento infin dove si trulla.,"Trasformalo in altre cose e lascialo essere,"
Tra le gambe pendevan le minugia;,"Perche' l'ho visto li' sotto il ponte,"
la corata pareva e 'l tristo sacco,"puntando il dito contro di te, feroce di minacce,"
che merda fa di quel che si trangugia.,E l'ho sentito chiamare Geri del Bello.
"Mentre che tutto in lui veder m'attacco,",# Solo allora eri cosi' assorto #
"guardommi e con le man s'aperse il petto,",in colui che un tempo era signore di Hautefort
dicendo: “Or vedi com'io mi dilacco!,"Non hai guardato in quel modo prima che il tuo parente se ne andasse."""
vedi come storpiato è Mäometto!,"'O mio capo, la morte violenta che è morto,"
"Dinanzi a me sen va piangendo Alì,","per i quali non è stata ancora presa alcuna vendetta."""
fesso nel volto dal mento al ciuffetto.,"Ho detto, 'da qualsiasi persona partner per la sua vergogna,"
"E tutti li altri che tu vedi qui,",E' per questo che se n'e' andato.
seminator di scandalo e di scisma,senza rivolgermi... o almeno cosi' penso...
"fuor vivi, e però son fessi così.","e perché mi ha fatto più compassione di lui."""
Un diavolo è qua dietro che n'accisma,Così abbiamo continuato a parlare fino a raggiungere
"sì crudelmente, al taglio de la spada",il primo punto sulla cresta che avrebbe potuto mostrare
"rimettendo ciascun di questa risma,","il fondo della fossa successiva, se ci fosse stata più luce."
quand'avem volta la dolente strada;,Quando siamo stati sopra il chiostro finale
però che le ferite son richiuse,di Malebolge e tutti i suoi fratelli laici
