Original,Translate_IT
Già eran li occhi miei rifissi al volto,La gloria di Colui che muove ogni cosa
"de la mia donna, e l'animo con essi,",pervade l'universo e splende
e da ogne altro intento s'era tolto.,in una parte di più e in un'altra di meno.
"E quella non ridea; ma “S'io ridessi”,",Ero in quel paradiso che riceve
"mi cominciò, “tu ti faresti quale",più della Sua luce. Colui che scende di là
fu Semelè quando di cener fessi:,"non può né sapere né dire ciò che ha visto,"
"ché la bellezza mia, che per le scale","perché, avvicinandosi al suo desiderio,"
"de l'etterno palazzo più s'accende,",così profondamente è il nostro intelletto immerso
"com'hai veduto, quanto più si sale,",che la memoria non può seguirla.
"se non si temperasse, tanto splende,","Tuttavia, come gran parte del regno santo"
"che 'l tuo mortal podere, al suo fulgore,",come ho potuto conservare come tesoro nella mia mente
sarebbe fronda che trono scoscende.,ora diventera' l'oggetto della mia canzone.
"Noi sem levati al settimo splendore,","O buon Apollo, per quest'ultimo travaglio"
che sotto 'l petto del Leone ardente,rendimi un vascello degno
raggia mo misto giù del suo valore.,del dono del tuo alloro belovèd.
"Ficca di retro a li occhi tuoi la mente,","Fino a questo punto, una vetta del monte Parnassus"
e fa di quelli specchi a la figura,"è stato abbastanza, ma ora ho bisogno di entrambi"
che 'n questo specchio ti sarà parvente”.,per affrontare la lotta che attende.
Qual savesse qual era la pastura,Entra nel mio seno e respira in me
del viso mio ne l'aspetto beato,"come quando hai tirato fuori Marsia,"
"quand'io mi trasmutai ad altra cura,",fuori dal rivestimento delle sue membra.
conoscerebbe quanto m'era a grato,"O santo Potere, se tu mi prestassi di te stesso"
"ubidire a la mia celeste scorta,",abbastanza che io possa mostrare la più mera ombra
contrapesando l'un con l'altro lato.,"del regno benedetto timbrato nella mia mente,"
"Dentro al cristallo che 'l vocabol porta,","mi troverai ai piedi del tuo albero,"
"cerchiando il mondo, del suo caro duce",incoronare me stesso con le stesse foglie
"sotto cui giacque ogne malizia morta,",di cui il mio tema e voi mi renderete degno.
di color d'oro in che raggio traluce,"Così raramente, padre, sono riuniti"
vid'io uno scaleo eretto in suso,per segnare il trionfo di un Cesare o di un poeta...
"tanto, che nol seguiva la mia luce.",colpa e vergogna dei desideri umani...
Vidi anche per li gradi scender giuso,"che qualcuno li sta persino bramando,"
"tanti splendor, ch'io pensai ch'ogne lume","quelle foglie sul ramo di Peneian, dovrebbe fare"
"che par nel ciel, quindi fosse diffuso.",il dio gioioso Delphic dà vita alla gioia.
"E come, per lo natural costume,",Il grande fuoco salta dalla scintilla più piccola.
"le pole insieme, al cominciar del giorno,","Forse, sulla mia scia, la preghiera sarà plasmata"
si movono a scaldar le fredde piume;,con parole migliori che Cyrrha possa rispondere.
"poi altre vanno via sanza ritorno,",La lampada del mondo sorge su di noi mortali
"altre rivolgon sé onde son mosse,","in punti diversi. Ma, da quello che si unisce"
e altre roteando fan soggiorno;,"quattro cerchi con tre incroci, viene fuori"
tal modo parve me che quivi fosse,su un percorso migliore e in concomitanza
"in quello sfavillar che 'nsieme venne,",con un segno migliore. Poi tempera e impronta
