Original,Translate_IT
"Da poi che Carlo tuo, bella Clemenza,",La gloria di Colui che muove ogni cosa
"m'ebbe chiarito, mi narrò li 'nganni",pervade l'universo e splende
che ricever dovea la sua semenza;,in una parte di più e in un'altra di meno.
ma disse: “Taci e lascia muover li anni”;,Ero in quel paradiso che riceve
sì ch'io non posso dir se non che pianto,più della Sua luce. Colui che scende di là
giusto verrà di retro ai vostri danni.,"non può né sapere né dire ciò che ha visto,"
E già la vita di quel lume santo,"perché, avvicinandosi al suo desiderio,"
rivolta s'era al Sol che la rïempie,così profondamente è il nostro intelletto immerso
come quel ben ch'a ogne cosa è tanto.,che la memoria non può seguirla.
"Ahi anime ingannate e fatture empie,","Tuttavia, come gran parte del regno santo"
"che da sì fatto ben torcete i cuori,",come ho potuto conservare come tesoro nella mia mente
drizzando in vanità le vostre tempie!,ora diventera' l'oggetto della mia canzone.
Ed ecco un altro di quelli splendori,"O buon Apollo, per quest'ultimo travaglio"
"ver' me si fece, e 'l suo voler piacermi",rendimi un vascello degno
significava nel chiarir di fori.,del dono del tuo alloro belovèd.
"Li occhi di Bëatrice, ch'eran fermi","Fino a questo punto, una vetta del monte Parnassus"
"sovra me, come pria, di caro assenso","è stato abbastanza, ma ora ho bisogno di entrambi"
al mio disio certificato fermi.,per affrontare la lotta che attende.
"“Deh, metti al mio voler tosto compenso,",Entra nel mio seno e respira in me
"beato spirto”, dissi, “e fammi prova","come quando hai tirato fuori Marsia,"
ch'i' possa in te refletter quel ch'io penso!”.,fuori dal rivestimento delle sue membra.
"Onde la luce che m'era ancor nova,","O santo Potere, se tu mi prestassi di te stesso"
"del suo profondo, ond'ella pria cantava,",abbastanza che io possa mostrare la più mera ombra
seguette come a cui di ben far giova:,"del regno benedetto timbrato nella mia mente,"
“In quella parte de la terra prava,"mi troverai ai piedi del tuo albero,"
italica che siede tra Rïalto,incoronare me stesso con le stesse foglie
"e le fontane di Brenta e di Piava,",di cui il mio tema e voi mi renderete degno.
"si leva un colle, e non surge molt'alto,","Così raramente, padre, sono riuniti"
