Original,Translate_IT
Poi fummo dentro al soglio de la porta,Decrepit Tithon già la concubina
"che 'l mal amor de l'anime disusa,",Iniziava a imbiancarsi sulle rive dell’Oriente
"perché fa parer dritta la via torta,",e del suo dolce amico sembrava fuggire dagli abbracci.
sonando la senti' esser richiusa;,La sua fronte risplendeva di pietre preziose
"e s'io avesse li occhi vòlti ad essa,",che formano il ritratto di questo freddo animale
qual fora stata al fallo degna scusa?,chi dalla punta della sua coda attacca gli esseri umani;
"Noi salavam per una pietra fessa,",e nello stesso luogo in cui eravamo seduti
"che si moveva e d'una e d'altra parte,",La notte aveva già fatto due passi verso il giorno.
sì come l'onda che fugge e s'appressa.,"e sembrava mettere in moto la partenza del terzo,"
"“Qui si conviene usare un poco d'arte”,","quando io, che trascinavo il primo dono di Adamo,"
"cominciò 'l duca mio, “in accostarsi","Io, sconfitto dal sonno, mi addormentai nell’erba."
"or quinci, or quindi al lato che si parte”.","dove restavano a riposo gli altri quattro, seduti."
"E questo fece i nostri passi scarsi,","Nel momento in cui la rondine, agli approcci del giorno,"
tanto che pria lo scemo de la luna,"comincia a derubare una triste lamentela,"
"rigiunse al letto suo per ricorcarsi,","pieno del ricordo delle sue prime pene,"
che noi fossimo fuor di quella cruna;,"e quando la nostra mente, liberata dalle catene"
ma quando fummo liberi e aperti,"del peso della nostra carne e del nostro pensiero,"
"sù dove il monte in dietro si rauna,","si abbandona alle visioni e quasi profetizza,"
ïo stancato e amendue incerti,Mi sembrava in sogno di vedere in cielo
"di nostra via, restammo in su un piano","un’aquila dalle piume d’oro, sospesa nell’aria,"
solingo più che strade per diserti.,"Pronti a scendere su di noi, con le ali distese."
"Da la sua sponda, ove confina il vano,",Poi pensavo di trovarmi in questo posto.
"al piè de l'alta ripa che pur sale,","dove il bambino Ganimede abbandonò i suoi,"
misurrebbe in tre volte un corpo umano;,quando fu rapito per il palazzo degli Dei.
"e quanto l'occhio mio potea trar d'ale,","Ho detto in me stesso: ""È abituato"
"or dal sinistro e or dal destro fianco,","a fare solo qui la sua caccia, e non ama"
questa cornice mi parea cotale.,Si aggrappano alla preda altrove che in questo luogo”.
"Là sù non eran mossi i piè nostri anco,",E poi mi sembrava che stesse girando nell'aria
quand'io conobbi quella ripa intorno,e si precipitava su di me come un lampo
"che dritto di salita aveva manco,","e mi toglieva lassù, nel celeste focolare."
esser di marmo candido e addorno,Poi mi sembrava che bruciassimo entrambi.
"d'intagli sì, che non pur Policleto,","e il braciere del sogno era insopportabile,"
ma la natura lì avrebbe scorno.,fino al punto che finisce per farmi svegliare.
L'angel che venne in terra col decreto,Come Achille un tempo trasalì gettando
"de la molt'anni lagrimata pace,","dappertutto intorno a lui sguardi stupiti,"
"ch'aperse il ciel del suo lungo divieto,","senza sapere quale fosse il luogo che guardava,"
dinanzi a noi pareva sì verace,"Quando sua madre venne a riprenderlo a Chirone,"
"quivi intagliato in un atto soave,","lo porta addormentato tra le braccia a Scyros,"
che non sembiava imagine che tace.,da cui i Greci in seguito lo ritirarono;
Giurato si saria ch'el dicesse 'Ave';,"così io trasalgo, quando dalle mie palpebre"
perché iv'era imaginata quella,"si allontanò dal sonno e perse i colori,"
ch'ad aprir l'alto amor volse la chiave;,sotto il freddo brivido che mi stringeva il cuore.
e avea in atto impressa esta favella,Rimaneva accanto a me solo colui che mi consolava.
"'Ecce ancilla Deï', propriamente",il sole era alto nello spazio di due ore;
come figura in cera si suggella.,Avevo lo sguardo rivolto verso la riva.
"“Non tener pur ad un loco la mente”,","“Non temere ora”, disse il mio signore."
"disse 'l dolce maestro, che m'avea",Siamo arrivati a buon approdo; abbiate coraggio!
da quella parte onde 'l cuore ha la gente.,"Non mollare, fai un altro sforzo!"
"Per ch'i' mi mossi col viso, e vedea",Siamo arrivati alla soglia del Purgatorio:
"di retro da Maria, da quella costa","guarda il bordo delle rocce che lo circondano,"
"onde m'era colui che mi movea,",e il luogo dove si vede che rimane aperto!
un'altra storia ne la roccia imposta;,"Nel momento in cui il mattino è anticipato dall’alba,"
"per ch'io varcai Virgilio, e fe'mi presso,","mentre la tua mente si tuffava nel sonno,"
acciò che fosse a li occhi miei disposta.,"sopra questi fiori che adornano la valle,"
Era intagliato lì nel marmo stesso,"Venne una signora, che disse: “Io sono Lucia."
"lo carro e ' buoi, traendo l'arca santa,","Lasciatemi trasportare colui che dorme là,"
per che si teme officio non commesso.,perché il montarlo gli costi meno sforzo».
"Dinanzi parea gente; e tutta quanta,","Sordello resta in basso, con le nobili anime;"
"partita in sette cori, a' due mie' sensi","poi ti ha preso e ha cominciato a salire,"
"faceva dir l'un 'No', l'altro 'Sì, canta'.",Non appena il giorno fu chiaro: io ho seguito i suoi passi.
Similemente al fummo de li 'ncensi,"Ti ha lasciato, non senza avermi mostrato"
"che v'era imaginato, li occhi e 'l naso",con il suo bel sguardo la porta che ecco;
e al sì e al no discordi fensi.,Poi lei e il suo sonno sono scomparsi insieme”.
"Lì precedeva al benedetto vaso,",Come colui che vede dissipare i suoi dubbi
"trescando alzato, l'umile salmista,","e sente convertirsi i suoi spaventosi in speranza,"
e più e men che re era in quel caso.,"Dopo aver finalmente appreso la verità,"
"Di contra, effigïata ad una vista","così diventai me stesso; e subito la mia guida,"
"d'un gran palazzo, Micòl ammirava","e vedendomi rassicurato, partì verso la scogliera,"
sì come donna dispettosa e trista.,di cui salgo il pendio a pochi passi da lui.
"I' mossi i piè del loco dov'io stava,","Lettore, capirai che ora la mia materia"
"per avvisar da presso un'altra istoria,","comincia ad elevarsi: non meravigliarti,"
che di dietro a Micòl mi biancheggiava.,Lo vestirò con più artificio.
Quiv'era storïata l'alta gloria,Ci siamo già avvicinati al luogo.
"del roman principato, il cui valore",dove credevo di distinguere prima una fessura
mosse Gregorio a la sua gran vittoria;,che sembrava separare due parti del muro;
i' dico di Traiano imperadore;,e vidi una porta alla quale si poteva
"e una vedovella li era al freno,","salire per tre gradinate di colori diversi,"
di lagrime atteggiata e di dolore.,e il cui unico guardiano rimaneva immobile.
Intorno a lui parea calcato e pieno,"E come io aprivo grandi gli occhi, per guardare,"
"di cavalieri, e l'aguglie ne l'oro","L'ho visto bene, in piedi sulla marcia dall'alto,"
sovr'essi in vista al vento si movieno.,Ma non ho potuto soffrire lo splendore del suo volto.
La miserella intra tutti costoro,Aveva in mano tutta nuda una spada.
"pareva dir: “Segnor, fammi vendetta","i cui brillanti riflessi risplendevano così forti,"
"di mio figliuol ch'è morto, ond'io m'accoro”;",Spesso il mio sguardo rimaneva abbagliato.
ed elli a lei rispondere: “Or aspetta,“Ascoltami laggiù: che cosa vuoi?
"tanto ch'i' torni”; e quella: “Segnor mio”,",Ha iniziato a dire: dove rimane la sua scorta?
"come persona in cui dolor s'affretta,",Tieni presente che questa strada non ti costa troppo!”
"“se tu non torni?”; ed ei: “Chi fia dov'io,","“Una signora del cielo, che conosce bene queste cose,"
la ti farà”; ed ella: “L'altrui bene,"Rispose il mio signore, ci mandò a volte,"
"a te che fia, se 'l tuo metti in oblio?”;","«Andate là, la porta è davanti a voi»."
ond'elli: “Or ti conforta; ch'ei convene,Che sia con voi sulla strada del bene!
ch'i' solva il mio dovere anzi ch'i' mova:,Rispose subito il guardiano troppo cortese.
giustizia vuole e pietà mi ritene”.,"Venite, andate avanti, venite a salire i nostri gradini!”"
Colui che mai non vide cosa nova,"Allora avanzammo fino al primo grado,"
"produsse esto visibile parlare,","costruito in marmo bianco così liscio e se lucidato,"
novello a noi perché qui non si trova.,Io ci vivo così come sono.
Mentr'io mi dilettava di guardare,"Il secondo era tinto dei colori della notte,"
"l'imagini di tante umilitadi,","fatto di pietra ruvida e che sembrava bruciata,"
"e per lo fabbro loro a veder care,",in lungo e in traverso solcato da crepacci.
"“Ecco di qua, ma fanno i passi radi”,","Il terzo gradino, che dominava gli altri,"
"mormorava il poeta, “molte genti:",Sembrava di un porfido così alto a colori.
questi ne 'nvïeranno a li alti gradi”.,il sangue che sgorga quando si apre una vena.
"Li occhi miei, ch'a mirare eran contenti",Era su quest’ultimo che riposavano le piante.
"per veder novitadi ond'e' son vaghi,","del messaggero di Dio, che difendeva la soglia"
volgendosi ver' lui non furon lenti.,e sembrava brillare più del diamante.
"Non vo' però, lettor, che tu ti smaghi","La mia guida mi ha allenato, evidentemente contento,"
di buon proponimento per udire,"lungo i tre gradini, dicendomi: ""Chiedi,"
come Dio vuol che 'l debito si paghi.,Basta che si apra la serratura!”
Non attender la forma del martìre:,"gettandomi ai santi piedi con devozione,"
pensa la succession; pensa ch'al peggio,"Implorai per pietà che mi aprissero la porta,"
oltre la gran sentenza non può ire.,Dopo aver colpito per tre volte il mio petto.
"Io cominciai: “Maestro, quel ch'io veggio","Mi segnò sette P sulla fronte, alla punta"
"muovere a noi, non mi sembian persone,","della sua spada, e disse: «Non trascuriamo dunque,"
"e non so che, sì nel veder vaneggio”.","“Quando sarai entrato, lava queste sette piaghe!”"
Ed elli a me: “La grave condizione,Il colore della cenere o della terra secca
"di lor tormento a terra li rannicchia,",è del tutto uguale a quella del suo vestito;
sì che ' miei occhi pria n'ebber tencione.,e da una delle sue pieghe tolse due chiavi.
"Ma guarda fiso là, e disviticchia",La prima era d’oro e l’altra d’argento.
col viso quel che vien sotto a quei sassi:,"e con la chiave bianca, poi con il giallo,"
già scorger puoi come ciascun si picchia”.,Ha fatto tutto il necessario per la mia soddisfazione.
"O superbi cristian, miseri lassi,",Ogni volta che una di queste due chiavi
"che, de la vista de la mente infermi,","e non girare rotondo al buco della serratura,"
"fidanza avete ne' retrosi passi,","Ci dice, non si può ottenere il passaggio."
non v'accorgete voi che noi siam vermi,L’una è più costosa; l’altra richiede più indirizzo
"nati a formar l'angelica farfalla,","e tanto sapere, prima che si possa aprire,"
che vola a la giustizia sanza schermi?,Perché solo lei può sciogliere tutti i nodi.
"Di che l'animo vostro in alto galla,","Pietro me li diede un tempo, dicendomi:"
"poi siete quasi antomata in difetto,","che bisognava aprire troppo piuttosto che chiudere troppo,"
sì come vermo in cui formazion falla?,“Sempre che si venga sempre a implorare in ginocchio”.
"Come per sostentar solaio o tetto,","Poi spinse l’oggi dalla porta sacra,"
per mensola talvolta una figura,"dicendoci: “Entrate, ma vi faccio sapere"
"si vede giugner le ginocchia al petto,",espellere colui che guarda indietro”.
la qual fa del non ver vera rancura,"Quando, il momento dopo, abbiamo visto girare"
nascere 'n chi la vede; così fatti,"sui loro gonds i perni della porta sacra,"
"vid'io color, quando puosi ben cura.","che sono fatti di un metallo sonoro e resistente,"
Vero è che più e meno eran contratti,la Porta Tarpeiana ha dovuto scricchiolare meno forte
