Original,Translate_IT
Contra miglior voler voler mal pugna;,Nel momento in cui il calore del sole non può più
"onde contra 'l piacer mio, per piacerli,",temperare gli effetti della freschezza lunare
trassi de l'acqua non sazia la spugna.,"e la terra e Saturno sono stati i più forti,"
Mossimi; e 'l duca mio si mosse per li,"mentre gli indovini, prima che il giorno arrivi,"
"luoghi spediti pur lungo la roccia,","vede sorgere dall’Oriente la loro grande fortuna,"
come si va per muro stretto a' merli;,"nel luogo dove presto svaniranno le ombre,"
ché la gente che fonde a goccia a goccia,Vivo nel sonno una certa donna.
"per li occhi il mal che tutto 'l mondo occupa,","bega, con gli occhi di traverso e le gambe contorte,"
da l'altra parte in fuor troppo s'approccia.,"il viso, livido e due monconi per mani."
"Maladetta sie tu, antica lupa,","Osservandolo, come il sole che rilassa"
che più che tutte l'altre bestie hai preda,"gli arti intorpiditi che la notte raffredda,"
per la tua fame sanza fine cupa!,Il mio sguardo sembrava sgranchirgli la lingua.
"O ciel, nel cui girar par che si creda",e poi la rimetteva completamente d’aplomb
"le condizion di qua giù trasmutarsi,","in poco tempo, dipingendo sul suo viso pallido"
quando verrà per cui questa disceda?,I colori che l’amore ci mette di solito.
"Noi andavam con passi lenti e scarsi,","Non appena ebbe ripreso l’uso delle parole,"
"e io attento a l'ombre, ch'i' sentia","Cantò per me da solo, così dolcemente"
pietosamente piangere e lagnarsi;,che non avrei potuto distogliere la mia mente.
e per ventura udi' “Dolce Maria!”,"Lei disse: ""Io sono questa bella Sirena"
dinanzi a noi chiamar così nel pianto,"che fa perdere ai marinai la loro strada in mezzo al mare,"
come fa donna che in parturir sia;,A loro sembra dolce sentirmi cantare.
"e seguitar: “Povera fosti tanto,",Fu ai suoni della mia voce che Ulisse abbandonò
quanto veder si può per quello ospizio,la sua via errante; e quelli che ossessionano con me
dove sponesti il tuo portato santo”.,"Non se ne vanno mai più, tanto li so incantare»."
"Seguentemente intesi: “O buon Fabrizio,","Non ebbe il tempo di chiudere la bocca,"
con povertà volesti anzi virtute,Una santa signora apparve all’improvviso.
che gran ricchezza posseder con vizio”.,così vicino a me che l’altro ne rimane confuso.
"Queste parole m'eran sì piaciute,","“Oh, Virgilio, Virgilio, e qual è questa donna?”"
ch'io mi trassi oltre per aver contezza,"gli disse in collera; e lui, venendo da lei,"
di quello spirto onde parean venute.,"gli occhi sempre fissi su questa degna immagine,"
Esso parlava ancor de la larghezza,"e prese l'altra donna, lo coprì davanti,"
"che fece Niccolò a le pulcelle,","gli stracciò il vestito e mi mostrò il suo ventre,"
per condurre ad onor lor giovinezza.,"che puzzava fino a quel punto, che io fui svegliato."
"“O anima che tanto ben favelle,","Cercavo lo sguardo, e il mio buon maestro disse:"
"dimmi chi fosti”, dissi, “e perché sola","«Ti ho chiamato almeno tre volte; andiamo, alzati!"
tu queste degne lode rinovelle.,e cerchiamo questa breccia dove potrai passare!”
"Non fia sanza mercé la tua parola,",Mi alzai. I fianchi della montagna santa
s'io ritorno a compiér lo cammin corto,Erano già ovunque illuminati di un grande giorno.
di quella vita ch'al termine vola”.,e il sole nuovo ci spingeva alle spalle.
"Ed elli: “Io ti dirò, non per conforto","Camminavo, però, tenendo il fronte piegato,"
"ch'io attenda di là, ma perché tanta",Come quando ci si sente così carichi di problemi.
grazia in te luce prima che sie morto.,"che si diventa a volta, come l’arco di un ponte,"
Io fui radice de la mala pianta,"Quando sentii: “Venite, è da qui che si passa!"
"che la terra cristiana tutta aduggia,",ma dice in modo più dolce e benevolo
sì che buon frutto rado se ne schianta.,che non si può dire al soggiorno dei mortali.
"Ma se Doagio, Lilla, Guanto e Bruggia","Aprendo la sua ala doppia e che sembrava di cigno,"
"potesser, tosto ne saria vendetta;",Colui che ci parlava così ci fece salire
e io la cheggio a lui che tutto giuggia.,tra le due pareti della roccia scoscesa.
Chiamato fui di là Ugo Ciappetta;,Poi batteva l’ala facendoci del vento.
di me son nati i Filippi e i Luigi,"e dice che chi è lucente, che porta nella loro anima"
per cui novellamente è Francia retta.,La loro consolazione è tra i felici.
Figliuol fu' io d'un beccaio di Parigi:,"“Che cosa hai, dunque, da tenere sempre gli occhi in terra?”"
quando li regi antichi venner meno,"Mi chiese la mia guida, mentre entrambi"
"tutti, fuor ch'un renduto in panni bigi,",Siamo arrivati un po’ più in alto dell’angelo.
