Original,Translate_IT
“Chi è costui che 'l nostro monte cerchia,Stavamo salendo in cima alle scale.
"prima che morte li abbia dato il volo,","dove riposa un po', per la seconda volta,"
e apre li occhi a sua voglia e coverchia?”.,la montagna dove ci si lava dai peccati.
"“Non so chi sia, ma so ch'e' non è solo;","Facendo il giro del picco, una lunga cornice"
"domandal tu che più li t'avvicini,","ci apparve lassù, come la prima,"
"e dolcemente, sì che parli, acco'lo”.",forma un cerchio che sembra più piccolo.
"Così due spirti, l'uno a l'altro chini,",Non si vedono immagini o segni visibili.
ragionavan di me ivi a man dritta;,la strada e il burrone e tutto ciò che vi si trova
"poi fer li visi, per dirmi, supini;",Hanno i colori pallidi della pietra lucidata.
e disse l'uno: “O anima che fitta,"“Se c’è bisogno di aspettare persone che ci informino,"
"nel corpo ancora inver' lo ciel ten vai,","Come diceva il poeta, io temo."
per carità ne consola e ne ditta,Non c’è troppo ritardo alla fine dell’attesa”.
onde vieni e chi se'; ché tu ne fai,Poi alzò gli occhi dal lato del sole.
"tanto maravigliar de la tua grazia,","e, il suo proprio fianco destro che gli serve come asse,"
quanto vuol cosa che non fu più mai”.,Fece fare al suo corpo un giro completo a sinistra.
E io: “Per mezza Toscana si spazia,"“Tu, sulla fede di chi intraprendo questo cammino,"
"un fiumicel che nasce in Falterona,","nuovo per me, disse, guidaci dunque, dolce astro,"
e cento miglia di corso nol sazia.,Come anche tu guidi quelli che vengono qui!
Di sovr'esso rech'io questa persona:,Tu riscaldi il mondo e fornisci la sua luce;
"dirvi ch'i' sia, saria parlare indarno,","Se qualche altra ragione non vi contraddice,"
ché 'l nome mio ancor molto non suona”.,Ora guida i nostri passi dai tuoi raggi!”
“Se ben lo 'ntendimento tuo accarno,Avevamo quasi percorso la distanza.
"con lo 'ntelletto”, allora mi rispuose","che si chiama qui sotto il nome di mille,"
"quei che diceva pria, “tu parli d'Arno”.","in pochi istanti, questa era la nostra fretta,"
E l'altro disse lui: “Perché nascose,quando udii improvvisamente degli spiriti che volavano
"questi il vocabol di quella riviera,","su di noi, senza che li si vedessero e facessero passare"
pur com'om fa de l'orribili cose?”.,al banchetto dell’amore degli inviti cortesi.
"E l'ombra che di ciò domandata era,",La prima voce che passava mentre volava
si sdebitò così: “Non so; ma degno,"disse: Vinum non habent, che suonò forte e chiaro,"
ben è che 'l nome di tal valle pèra;,e lo ripete ancora allontanandosi da noi.
"ché dal principio suo, ov'è sì pregno","La sua eco non era del tutto cancellata,"
"l'alpestro monte ond'è tronco Peloro,","un’altra voce, che diceva: “Io sono Oreste”,"
"che 'n pochi luoghi passa oltra quel segno,","E subito se ne andò, senza volersi fermare."
infin là 've si rende per ristoro,"“Oh, padre, dissi allora, quali sono queste voci?”"
"di quel che 'l ciel de la marina asciuga,","Non avevo finito, quando ecco la terza"
"ond'hanno i fiumi ciò che va con loro,",Ci dice: “Amate quelli che vi fanno il male”.
vertù così per nimica si fuga,Il mio buon maestro mi disse: “È il peccato dell’invidia.
"da tutti come biscia, o per sventura","che si punisce così in questo cerchio, prendendo"
"del luogo, o per mal uso che li fruga:",Il nostro amore per il prossimo per la frusta.
ond'hanno sì mutata lor natura,"Il freno, per agire meglio, lavora in senso contrario;"
"li abitator de la misera valle,","te ne renderai conto, a quello che capisco,"
che par che Circe li avesse in pastura.,prima di arrivare alla soglia del perdono.
"Tra brutti porci, più degni di galle","Ma cerca di fissare il tuo sguardo davanti a te,"
"che d'altro cibo fatto in uman uso,","e vedrai gente che siede per terra,"
dirizza prima il suo povero calle.,formando un’infilata sul bordo della scogliera”.
"Botoli trova poi, venendo giuso,",Aprendo gli occhi più grandi di prima
"ringhiosi più che non chiede lor possa,","per cercare davanti a me, vidi degli spiriti"
e da lor disdegnosa torce il muso.,che indossavano cappotti del colore delle pietre.
"Vassi caggendo; e quant'ella più 'ngrossa,","Ci eravamo appena avvicinati alla loro truppa,"
tanto più trova di can farsi lupi,"Udii gridare: “Pregate per noi, Maria!”."
la maladetta e sventurata fossa.,e chiamare Michele e Pietro e tutti i santi.
"Discesa poi per più pelaghi cupi,","Credo che sulla terra non ci sia un solo uomo,"
"trova le volpi sì piene di froda,","Al giorno d'oggi, abbastanza difficile da non provare"
che non temono ingegno che le occùpi.,"un abbraccio di cuore, sapendo quello che vi vivo;"
Né lascerò di dir perch'altri m'oda;,Arrivando finalmente abbastanza vicino al proprio gruppo.
"e buon sarà costui, s'ancor s'ammenta","per informarmi meglio sulle loro azioni,"
di ciò che vero spirto mi disnoda.,I miei occhi fecero le spese della pena del cuore.
Io veggio tuo nepote che diventa,Li si vedeva coperti di miseri cilici;
cacciator di quei lupi in su la riva,"ciascuno appoggiava l’altro e lo aiutava con la spalla,"
"del fiero fiume, e tutti li sgomenta.",si addossava alla roccia che li sosteneva tutti.
Vende la carne loro essendo viva;,I ciechi che non hanno modo di vivere
poscia li ancide come antica belva;,"così facendo, quando cercheranno nei perdoni,"
molti di vita e sé di pregio priva.,"ognuno di loro appoggia la testa al proprio vicino,"
Sanguinoso esce de la trista selva;,"con lo scopo di intenerire i passanti che li vedono,"
"lasciala tal, che di qui a mille anni",anche con il suono delle loro dolenti voci
ne lo stato primaio non si rinselva”.,"che per il loro triste aspetto, che tocca il fondo del cuore."
Com'a l'annunzio di dogliosi danni,"Come per i berletti il sole dorme sempre,"
"si turba il viso di colui ch'ascolta,","per queste ombre allo stesso modo, nel luogo di cui parlo,"
"da qual che parte il periglio l'assanni,","la luce del cielo rifiuta i suoi benefici,"
"così vid'io l'altr'anima, che volta","perché la loro palpebra era di un filo di ferro forato,"
"stava a udir, turbarsi e farsi trista,","cucita come si fa allo sparviere hagard,"
poi ch'ebbe la parola a sé raccolta.,Quando si vuole costringerlo a stare tranquillo.
Lo dir de l'una e de l'altra la vista,"Ebbi paura, avanzandomi, di non offendere"
"mi fer voglioso di saper lor nomi,","a quelli che vedevo senza che mi vedessero,"
e dimanda ne fei con prieghi mista;,e mi voltai verso il mio saggio consiglio.
per che lo spirto che di pria parlòmi,"Senza dubbio capì il senso del mio silenzio,"
ricominciò: “Tu vuo' ch'io mi deduca,perché non aspettava che glielo chiedessi
nel fare a te ciò che tu far non vuo'mi.,"E disse: ""Parla loro, ma sii breve e preciso!""."
Ma da che Dio in te vuol che traluca,Virgilio si trovava sul lato della strada
"tanto sua grazia, non ti sarò scarso;","da dove si può facilmente rotolare in basso,"
però sappi ch'io fui Guido del Duca.,poiché nessun guardiano gli serve da baluardo;
"Fu il sangue mio d'invidia sì rïarso,","e gli spiriti devoti, seduti sull’altro bordo,"
"che se veduto avesse uom farsi lieto,","bagnavano, attraverso le loro orribili cuciture,"
visto m'avresti di livore sparso.,lunghi ruscelli di pianto i loro volti spenti.
Di mia semente cotal paglia mieto;,Mi voltai verso di loro e dissi loro: «Ame sicure
"o gente umana, perché poni 'l core","di contemplare un giorno la luce celeste,"
là 'v'è mestier di consorte divieto?,"l'unica verso cui brama il tuo ardore,"
Questi è Rinier; questi è 'l pregio e l'onore,che la grazia dall’alto riduca le schiume
"de la casa da Calboli, ove nullo","della vostra coscienza, in modo che senza ritardo"
fatto s'è reda poi del suo valore.,Possa scendere in voi il fiume dell’oblio!
"E non pur lo suo sangue è fatto brullo,","Ditemi, perché sarei felice di sentirlo,"
"tra 'l Po e 'l monte e la marina e 'l Reno,",Non c’è nessuno dall’Italia?
del ben richesto al vero e al trastullo;,Forse vorrebbe che il mondo lo sapesse”.
ché dentro a questi termini è ripieno,"“Fratello, tutti gli spiriti hanno il diritto di"
"di venenosi sterpi, sì che tardi","in una sola città; senza dubbio vuoi dire,"
per coltivare omai verrebber meno.,che vissero i giorni dell’esilio in Italia».
