Original,Translate_IT
"Oppresso di stupore, a la mia guida",La gloria di Colui che muove ogni cosa
"mi volsi, come parvol che ricorre",pervade l'universo e splende
sempre colà dove più si confida;,in una parte di più e in un'altra di meno.
"e quella, come madre che soccorre",Ero in quel paradiso che riceve
sùbito al figlio palido e anelo,più della Sua luce. Colui che scende di là
"con la sua voce, che 'l suol ben disporre,","non può né sapere né dire ciò che ha visto,"
mi disse: “Non sai tu che tu se' in cielo?,"perché, avvicinandosi al suo desiderio,"
"e non sai tu che 'l cielo è tutto santo,",così profondamente è il nostro intelletto immerso
e ciò che ci si fa vien da buon zelo?,che la memoria non può seguirla.
"Come t'avrebbe trasmutato il canto,","Tuttavia, come gran parte del regno santo"
"e io ridendo, mo pensar lo puoi,",come ho potuto conservare come tesoro nella mia mente
poscia che 'l grido t'ha mosso cotanto;,ora diventera' l'oggetto della mia canzone.
"nel qual, se 'nteso avessi i prieghi suoi,","O buon Apollo, per quest'ultimo travaglio"
già ti sarebbe nota la vendetta,rendimi un vascello degno
che tu vedrai innanzi che tu muoi.,del dono del tuo alloro belovèd.
La spada di qua sù non taglia in fretta,"Fino a questo punto, una vetta del monte Parnassus"
"né tardo, ma' ch'al parer di colui","è stato abbastanza, ma ora ho bisogno di entrambi"
che disïando o temendo l'aspetta.,per affrontare la lotta che attende.
Ma rivolgiti omai inverso altrui;,Entra nel mio seno e respira in me
"ch'assai illustri spiriti vedrai,","come quando hai tirato fuori Marsia,"
se com'io dico l'aspetto redui”.,fuori dal rivestimento delle sue membra.
"Come a lei piacque, li occhi ritornai,","O santo Potere, se tu mi prestassi di te stesso"
e vidi cento sperule che 'nsieme,abbastanza che io possa mostrare la più mera ombra
più s'abbellivan con mutüi rai.,"del regno benedetto timbrato nella mia mente,"
Io stava come quei che 'n sé repreme,"mi troverai ai piedi del tuo albero,"
"la punta del disio, e non s'attenta",incoronare me stesso con le stesse foglie
"di domandar, sì del troppo si teme;",di cui il mio tema e voi mi renderete degno.
e la maggiore e la più luculenta,"Così raramente, padre, sono riuniti"
"di quelle margherite innanzi fessi,",per segnare il trionfo di un Cesare o di un poeta...
per far di sé la mia voglia contenta.,colpa e vergogna dei desideri umani...
Poi dentro a lei udi': “Se tu vedessi,"che qualcuno li sta persino bramando,"
"com'io la carità che tra noi arde,","quelle foglie sul ramo di Peneian, dovrebbe fare"
li tuoi concetti sarebbero espressi.,il dio gioioso Delphic dà vita alla gioia.
"Ma perché tu, aspettando, non tarde",Il grande fuoco salta dalla scintilla più piccola.
"a l'alto fine, io ti farò risposta","Forse, sulla mia scia, la preghiera sarà plasmata"
"pur al pensier, da che sì ti riguarde.",con parole migliori che Cyrrha possa rispondere.
Quel monte a cui Cassino è ne la costa,La lampada del mondo sorge su di noi mortali
fu frequentato già in su la cima,"in punti diversi. Ma, da quello che si unisce"
da la gente ingannata e mal disposta;,"quattro cerchi con tre incroci, viene fuori"
e quel son io che sù vi portai prima,su un percorso migliore e in concomitanza
lo nome di colui che 'n terra addusse,con un segno migliore. Poi tempera e impronta
la verità che tanto ci soblima;,la cera del mondo più alla sua propria moda.
"e tanta grazia sopra me relusse,",La sua ascesa vicino a quel punto aveva tirato fuori la mattina là
ch'io ritrassi le ville circunstanti,"e sera qui, e quell'emisfero"
da l'empio cólto che 'l mondo sedusse.,"era schierato in luce, questo in oscurità,"
Questi altri fuochi tutti contemplanti,quando vidi che Beatrice si era rivoltata verso la sua sinistra
"uomini fuoro, accesi di quel caldo",e ora stava fissando il sole...
che fa nascere i fiori e ' frutti santi.,Mai l'aquila aveva fissato il suo sguardo su di esso.
"Qui è Maccario, qui è Romoaldo,","E, come un secondo raggio uscirà dal primo"
qui son li frati miei che dentro ai chiostri,"e rialzarsi fino alla sua sorgente,"
fermar li piedi e tennero il cor saldo”.,"anche come un pellegrino desidera tornare a casa,"
E io a lui: “L'affetto che dimostri,"così il suo sguardo, versando attraverso i miei occhi"
"meco parlando, e la buona sembianza","sulla mia immaginazione, si è fatta mia, e io,"
"ch'io veggio e noto in tutti li ardor vostri,","contro la nostra pratica, metti i miei occhi sul sole."
"così m'ha dilatata mia fidanza,",Molto che i nostri poteri qui non possono sostenere è lì
come 'l sol fa la rosa quando aperta,consentito in virtù della natura del luogo
tanto divien quant'ell'ha di possanza.,creato come dimora adatta all'uomo.
"Però ti priego, e tu, padre, m'accerta","Non potevo sopportarlo a lungo, ma non così breve un tempo"
"s'io posso prender tanta grazia, ch'io","per non vederlo scintillare ovunque,"
ti veggia con imagine scoverta”.,come il ferro liquido che scorre dal fuoco.
"Ond'elli: “Frate, il tuo alto disio","Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
"s'adempierà in su l'ultima spera,",come se Colui che ha il potere
ove s'adempion tutti li altri e 'l mio.,aveva adornato il cielo con un secondo sole.
"Ivi è perfetta, matura e intera",Beatrice aveva fissato gli occhi.
ciascuna disïanza; in quella sola,sulle ruote eterne e ora fisso
"è ogne parte là ove sempr'era,","la mia vista su di lei, ritirandola dall'alto."
perché non è in loco e non s'impola;,"Mentre la guardavo, ero cambiato dentro,"
"e nostra scala infino ad essa varca,",come Glauco era sulla degustazione dell'erba
onde così dal viso ti s'invola.,che lo ha reso consorte degli dei nel mare.
Infin là sù la vide il patriarca,Per volare oltre l'umano non può essere descritto
"Iacobbe porger la superna parte,",a parole. Che l'esempio sia sufficiente a uno
quando li apparve d'angeli sì carca.,per chi la grazia tiene in serbo questa esperienza.
"Ma, per salirla, mo nessun diparte",Che io fossi lì solo in quella parte che tu...
"da terra i piedi, e la regola mia","l'ultimo creato è conosciuto solo a te, o amore che governa"
rimasa è per danno de le carte.,il cielo e mi ha attirato là con la tua luce.
Le mura che solieno esser badia,"Quando i cieli tu hai fatto eterno,"
"fatte sono spelonche, e le cocolle","ruotando nel desiderio, catturato la mia attenzione"
sacca son piene di farina ria.,"con l'armonia che affliggi,"
Ma grave usura tanto non si tolle,allora gran parte del cielo sembrava bruciato
"contra 'l piacer di Dio, quanto quel frutto",per il sole fiammeggiante che né pioggia né fiume
che fa il cor de' monaci sì folle;,mai nutrito un lago così vasto.
"ché quantunque la Chiesa guarda, tutto",La novità del suono e la luce luminosa
è de la gente che per Dio dimanda;,illuminato in me tale desiderio ardente di conoscere la loro causa
non di parenti né d'altro più brutto.,come non avevo mai provato con tanta nitidezza.
"La carne d'i mortali è tanto blanda,","E lei, che mi conosceva come conoscevo me stessa,"
che giù non basta buon cominciamento,per calmare la mia mente agitata
dal nascer de la quercia al far la ghianda.,"prima ancora che cominciassi a parlare, le separavo le labbra"
"Pier cominciò sanz'oro e sanz'argento,",e disse: 'Ti fai noioso-imbecille
"e io con orazione e con digiuno,","con false nozioni, in modo che non si può vedere"
e Francesco umilmente il suo convento;,"quello che avresti capito, se non li avessi buttati via."
"e se guardi 'l principio di ciascuno,","Non sei ancora sulla terra, come credi."
"poscia riguardi là dov'è trascorso,","In effetti, fulmini che osano dalla sua fonte"
tu vederai del bianco fatto bruno.,"Non hai mai accelerato tanto quanto torni dalla tua."""
Veramente Iordan vòlto retrorso,Se mi avessero privato della mia precedente confusione...
"più fu, e 'l mar fuggir, quando Dio volse,","con le sue brevi e sorridenti parole,"
mirabile a veder che qui 'l soccorso”.,Ero il più impigliato nel nuovo dubbio
"Così mi disse, e indi si raccolse",e disse: 'Io ero contento di essere rilasciato
