Original,Translate_IT
Poi che la carità del natio loco,Ora uno dei confini sassosi ci porta su
"mi strinse, raunai le fronde sparte",e il vapore dal flusso è sorto come nebbia
"e rende'le a colui, ch'era già fioco.",proteggere banchi e acqua dalle fiamme.
Indi venimmo al fine ove si parte,"Come i Flemings tra Wissant e Bruges,"
"lo secondo giron dal terzo, e dove","temendo la marea che si precipita su di loro,"
si vede di giustizia orribil arte.,"erigere un baluardo per respingere il mare,"
"A ben manifestar le cose nove,","e mentre i Paduani costruiscono dighe lungo il Brenta,"
dico che arrivammo ad una landa,per proteggere le loro città e i loro castelli
che dal suo letto ogne pianta rimove.,prima che il caldo porti alluvioni a Carentana...
La dolorosa selva l'è ghirlanda,"in questo modo si formarono queste banche,"
"intorno, come 'l fosso tristo ad essa;","eccetto l'architetto, chiunque fosse,"
quivi fermammo i passi a randa a randa.,non li aveva resi alti né spessi.
"Lo spazzo era una rena arida e spessa,",Ormai eravamo così lontani dal bosco
non d'altra foggia fatta che colei,"che non ce l'avrei fatta,"
che fu da' piè di Caton già soppressa.,anche se mi fossi girato nella sua direzione.
"O vendetta di Dio, quanto tu dei",Qui abbiamo incontrato una truppa di anime
esser temuta da ciascun che legge,"in arrivo lungo la banca, e ciascuno"
ciò che fu manifesto a li occhi mei!,"ci guardava come gli uomini al tramonto a volte fanno,"
D'anime nude vidi molte gregge,guardarsi l'un l'altro sotto la luna nuova.
"che piangean tutte assai miseramente,",Ci hanno guardato con sopracciglia a maglia
e parea posta lor diversa legge.,Come un vecchio sarto all'occhio del suo ago.
"Supin giacea in terra alcuna gente,","Così scrutato da una tale società,"
"alcuna si sedea tutta raccolta,",Ero conosciuto da uno di loro che mi ha beccato.
e altra andava continüamente.,"per l'orlo e poi gridò: ""Che meraviglia!."""
"Quella che giva 'ntorno era più molta,","E mentre teneva il braccio teso verso di me,"
"e quella men che giacëa al tormento,",Ho fissato gli occhi sul suo viso bruciato
ma più al duolo avea la lingua sciolta.,fino a quando sotto la sfigurazione carbonizzata
"Sovra tutto 'l sabbion, d'un cader lento,",Potevo discernere le caratteristiche che conoscevo
"piovean di foco dilatate falde,","e abbassando la mia mano verso di lui,"
come di neve in alpe sanza vento.,"Disse: ""Sei qui, Ser Brunetto?."""
Quali Alessandro in quelle parti calde,"E lui: ""O figlio mio, non ti dispiaccia"
d'Indïa vide sopra 'l süo stuolo,se Brunetto Latini per un po' torna indietro
"fiamme cadere infino a terra salde,","con te e lascia andare la truppa."""
per ch'ei provide a scalpitar lo suolo,"Gli dissi: ""Con tutto il mio cuore, ti prego,"
"con le sue schiere, acciò che lo vapore","e se mi fai sedere con te, lo faro',"
mei si stingueva mentre ch'era solo:,"se colui che mi conduce attraverso permette."""
tale scendeva l'etternale ardore;,"'O figliolo,' disse 'chiunque di questo gregge si ferma"
