Original,Translate_IT
Solea creder lo mondo in suo periclo,La gloria di Colui che muove ogni cosa
che la bella Ciprigna il folle amore,pervade l'universo e splende
"raggiasse, volta nel terzo epiciclo;",in una parte di più e in un'altra di meno.
per che non pur a lei faceano onore,Ero in quel paradiso che riceve
di sacrificio e di votivo grido,più della Sua luce. Colui che scende di là
le genti antiche ne l'antico errore;,"non può né sapere né dire ciò che ha visto,"
"ma Dïone onoravano e Cupido,","perché, avvicinandosi al suo desiderio,"
"quella per madre sua, questo per figlio,",così profondamente è il nostro intelletto immerso
e dicean ch'el sedette in grembo a Dido;,che la memoria non può seguirla.
e da costei ond'io principio piglio,"Tuttavia, come gran parte del regno santo"
pigliavano il vocabol de la stella,come ho potuto conservare come tesoro nella mia mente
che 'l sol vagheggia or da coppa or da ciglio.,ora diventera' l'oggetto della mia canzone.
Io non m'accorsi del salire in ella;,"O buon Apollo, per quest'ultimo travaglio"
ma d'esservi entro mi fé assai fede,rendimi un vascello degno
la donna mia ch'i' vidi far più bella.,del dono del tuo alloro belovèd.
"E come in fiamma favilla si vede,","Fino a questo punto, una vetta del monte Parnassus"
"e come in voce voce si discerne,","è stato abbastanza, ma ora ho bisogno di entrambi"
"quand'una è ferma e altra va e riede,",per affrontare la lotta che attende.
vid'io in essa luce altre lucerne,Entra nel mio seno e respira in me
"muoversi in giro più e men correnti,","come quando hai tirato fuori Marsia,"
"al modo, credo, di lor viste interne.",fuori dal rivestimento delle sue membra.
"Di fredda nube non disceser venti,","O santo Potere, se tu mi prestassi di te stesso"
"o visibili o no, tanto festini,",abbastanza che io possa mostrare la più mera ombra
che non paressero impediti e lenti,"del regno benedetto timbrato nella mia mente,"
a chi avesse quei lumi divini,"mi troverai ai piedi del tuo albero,"
"veduti a noi venir, lasciando il giro",incoronare me stesso con le stesse foglie
pria cominciato in li alti Serafini;,di cui il mio tema e voi mi renderete degno.
e dentro a quei che più innanzi appariro,"Così raramente, padre, sono riuniti"
"sonava 'Osanna' sì, che unque poi",per segnare il trionfo di un Cesare o di un poeta...
di rïudir non fui sanza disiro.,colpa e vergogna dei desideri umani...
Indi si fece l'un più presso a noi,"che qualcuno li sta persino bramando,"
e solo incominciò: “Tutti sem presti,"quelle foglie sul ramo di Peneian, dovrebbe fare"
"al tuo piacer, perché di noi ti gioi.",il dio gioioso Delphic dà vita alla gioia.
Noi ci volgiam coi principi celesti,Il grande fuoco salta dalla scintilla più piccola.
"d'un giro e d'un girare e d'una sete,","Forse, sulla mia scia, la preghiera sarà plasmata"
ai quali tu del mondo già dicesti:,con parole migliori che Cyrrha possa rispondere.
'Voi che 'ntendendo il terzo ciel movete';,La lampada del mondo sorge su di noi mortali
"e sem sì pien d'amor, che, per piacerti,","in punti diversi. Ma, da quello che si unisce"
non fia men dolce un poco di quïete”.,"quattro cerchi con tre incroci, viene fuori"
Poscia che li occhi miei si fuoro offerti,su un percorso migliore e in concomitanza
"a la mia donna reverenti, ed essa",con un segno migliore. Poi tempera e impronta
"fatti li avea di sé contenti e certi,",la cera del mondo più alla sua propria moda.
rivolsersi a la luce che promessa,La sua ascesa vicino a quel punto aveva tirato fuori la mattina là
"tanto s'avea, e “Deh, chi siete?” fue","e sera qui, e quell'emisfero"
la voce mia di grande affetto impressa.,"era schierato in luce, questo in oscurità,"
E quanta e quale vid'io lei far piùe,quando vidi che Beatrice si era rivoltata verso la sua sinistra
"per allegrezza nova che s'accrebbe,",e ora stava fissando il sole...
"quando parlai, a l'allegrezze sue!",Mai l'aquila aveva fissato il suo sguardo su di esso.
"Così fatta, mi disse: “Il mondo m'ebbe","E, come un secondo raggio uscirà dal primo"
"giù poco tempo; e se più fosse stato,","e rialzarsi fino alla sua sorgente,"
"molto sarà di mal, che non sarebbe.","anche come un pellegrino desidera tornare a casa,"
La mia letizia mi ti tien celato,"così il suo sguardo, versando attraverso i miei occhi"
che mi raggia dintorno e mi nasconde,"sulla mia immaginazione, si è fatta mia, e io,"
quasi animal di sua seta fasciato.,"contro la nostra pratica, metti i miei occhi sul sole."
"Assai m'amasti, e avesti ben onde;",Molto che i nostri poteri qui non possono sostenere è lì
"che s'io fossi giù stato, io ti mostrava",consentito in virtù della natura del luogo
di mio amor più oltre che le fronde.,creato come dimora adatta all'uomo.
Quella sinistra riva che si lava,"Non potevo sopportarlo a lungo, ma non così breve un tempo"
"di Rodano poi ch'è misto con Sorga,","per non vederlo scintillare ovunque,"
"per suo segnore a tempo m'aspettava,",come il ferro liquido che scorre dal fuoco.
e quel corno d'Ausonia che s'imborga,"Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
"di Bari e di Gaeta e di Catona,",come se Colui che ha il potere
da ove Tronto e Verde in mare sgorga.,aveva adornato il cielo con un secondo sole.
Fulgeami già in fronte la corona,Beatrice aveva fissato gli occhi.
di quella terra che 'l Danubio riga,sulle ruote eterne e ora fisso
poi che le ripe tedesche abbandona.,"la mia vista su di lei, ritirandola dall'alto."
"E la bella Trinacria, che caliga","Mentre la guardavo, ero cambiato dentro,"
"tra Pachino e Peloro, sopra 'l golfo",come Glauco era sulla degustazione dell'erba
"che riceve da Euro maggior briga,",che lo ha reso consorte degli dei nel mare.
"non per Tifeo ma per nascente solfo,",Per volare oltre l'umano non può essere descritto
"attesi avrebbe li suoi regi ancora,",a parole. Che l'esempio sia sufficiente a uno
"nati per me di Carlo e di Ridolfo,",per chi la grazia tiene in serbo questa esperienza.
"se mala segnoria, che sempre accora",Che io fossi lì solo in quella parte che tu...
"li popoli suggetti, non avesse","l'ultimo creato è conosciuto solo a te, o amore che governa"
"mosso Palermo a gridar: ""Mora, mora!"".",il cielo e mi ha attirato là con la tua luce.
"E se mio frate questo antivedesse,","Quando i cieli tu hai fatto eterno,"
l'avara povertà di Catalogna,"ruotando nel desiderio, catturato la mia attenzione"
"già fuggeria, perché non li offendesse;","con l'armonia che affliggi,"
ché veramente proveder bisogna,allora gran parte del cielo sembrava bruciato
"per lui, o per altrui, sì ch'a sua barca",per il sole fiammeggiante che né pioggia né fiume
carcata più d'incarco non si pogna.,mai nutrito un lago così vasto.
"La sua natura, che di larga parca",La novità del suono e la luce luminosa
"discese, avria mestier di tal milizia",illuminato in me tale desiderio ardente di conoscere la loro causa
che non curasse di mettere in arca”.,come non avevo mai provato con tanta nitidezza.
“Però ch'i' credo che l'alta letizia,"E lei, che mi conosceva come conoscevo me stessa,"
"che 'l tuo parlar m'infonde, segnor mio,",per calmare la mia mente agitata
"là 've ogne ben si termina e s'inizia,","prima ancora che cominciassi a parlare, le separavo le labbra"
"per te si veggia come la vegg'io,",e disse: 'Ti fai noioso-imbecille
grata m'è più; e anco quest'ho caro,"con false nozioni, in modo che non si può vedere"
