Original,Translate_IT
Vago già di cercar dentro e dintorno,"Mentre camminavamo così, l’uno davanti all’altro,"
"la divina foresta spessa e viva,","lungo la strada, e che spesso il mio padrone"
"ch'a li occhi temperava il novo giorno,","Diceva: “Attenzione, non uscire dal sentiero!”"
"sanza più aspettar, lasciai la riva,",il sole che cadeva sulla mia spalla sinistra
prendendo la campagna lento lento,"bagnava con i suoi raggi l’orlo dell’Occidente,"
su per lo suol che d'ogne parte auliva.,"sul suo colore azzurro con sfumature bianche,"
"Un'aura dolce, sanza mutamento",e la mia ombra aggiungeva alla fiamma dei toni
"avere in sé, mi feria per la fronte",più cupi; e vidi che molte di queste anime
non di più colpo che soave vento;,"Mentre camminava, si accorse di questo dettaglio."
"per cui le fronde, tremolando, pronte","Questo è il motivo per cui alla fine parlarono,"
tutte quante piegavano a la parte,E l’inizio fu di dirsi tra loro:
u' la prim'ombra gitta il santo monte;,“Questo non sembra avere un corpo fittizio.”
non però dal loro esser dritto sparte,Poi alcuni di loro si avvicinarono a me.
"tanto, che li augelletti per le cime","da vicino come si poteva, pur avendo cura"
lasciasser d'operare ogne lor arte;,di non schivare il fuoco che li bruciava.
"ma con piena letizia l'ore prime,","“O tu che cammini da solo dopo gli altri due,"
"cantando, ricevieno intra le foglie,","forse per rispetto e non per pigrizia,"
"che tenevan bordone a le sue rime,","Rispondici, bruciati nella sete e nel fuoco!"
tal qual di ramo in ramo si raccoglie,Non sono l’unico che vuole sentirti;
"per la pineta in su 'l lito di Chiassi,",appendiamo al tuo labbro con molto più invidia
quand'Ëolo scilocco fuor discioglie.,Non c’è acqua fresca in India o in Etiopia.
Già m'avean trasportato i lenti passi,"Dicci, come fai a nasconderci in questo modo?"
"dentro a la selva antica tanto, ch'io",il sole? sembra che tu non sia ancora
non potea rivedere ond'io mi 'ntrassi;,caduto nelle reti che la morte ha a disposizione”.
"ed ecco più andar mi tolse un rio,",Così parlava uno di loro; avrei detto:
