Original,Translate_IT
Quanto tra l'ultimar de l'ora terza,"""Chi è quest'uomo che, anche se la morte ha ancora"
e 'l principio del dì par de la spera,"per concedergli il volo, può girare intorno alla nostra montagna"
"che sempre a guisa di fanciullo scherza,","e può, a volontà, aprire e chiudere gli occhi?"""
tanto pareva già inver' la sera,"""Non so chi sia, ma lo so."
essere al sol del suo corso rimaso;,"Non e' solo, sei piu' vicino, interrogalo."
"vespero là, e qui mezza notte era.","e salutatelo con dolcezza, perché risponda."""
"E i raggi ne ferien per mezzo 'l naso,","Cosi' come due spiriti che si appoggiavano l'uno verso l'altro,"
"perché per noi girato era sì 'l monte,","discutere di me, lungo il mio lato destro;"
"che già dritti andavamo inver' l'occaso,","poi si rivolsero alla loro testa per parlarmi,"
quand'io senti' a me gravar la fronte,"e uno cominciò: ""O anima che ancora racchiusa"
"a lo splendore assai più che di prima,","nel corpo, fai la tua strada verso il Cielo,"
e stupor m'eran le cose non conte;,che tu ci consoli per amore; dicci chi
ond'io levai le mani inver' la cima,"sei, da dove vieni; la grazia che hai"
"de le mie ciglia, e fecimi 'l solecchio,",ricevuto-una cosa che non è mai venuto a passare
che del soverchio visibile lima.,"prima-ci ha causato molto stupore."""
Come quando da l'acqua o da lo specchio,"E io: ""Attraverso la Toscana centrale si diffonde"
"salta lo raggio a l'opposita parte,",un piccolo torrente nato a Falterona;
salendo sù per lo modo parecchio,100 miglia non riescono a riempire il percorso di cui ha bisogno.
"a quel che scende, e tanto si diparte",Porto questo corpo dalle rive del fiume.
"dal cader de la pietra in igual tratta,",per dirvi chi sono io sarebbe per parlare
sì come mostra esperïenza e arte;,"invano il mio nome non ha ancora guadagnato molta fama."""
così mi parve da luce rifratta,"""Se, con la mia comprensione, ho afferrato"
quivi dinanzi a me esser percosso;,"il tuo significato correttamente,"" mi rispose"
per che a fuggir la mia vista fu ratta.,"Quello che aveva parlato per primo, ""Vuoi dire l'Arno."""
"“Che è quel, dolce padre, a che non posso","L'altro gli disse: ""Perché si è nascosto"
"schermar lo viso tanto che mi vaglia”,","il nome di quel fiume, come si farebbe"
"diss'io, “e pare inver' noi esser mosso?”.","nascondendo qualcosa di orribile dalla vista?"""
“Non ti maravigliar s'ancor t'abbaglia,L'ombra a cui è stata rivolta questa domanda
"la famiglia del cielo”, a me rispuose:","ripagato con questo: ""Non lo so, ma esso"
“messo è che viene ad invitar ch'om saglia.,"è giusto, perché il nome di una tale valle perisca,"
Tosto sarà ch'a veder queste cose,"per la sua fonte (a cui la catena robusta,"
"non ti fia grave, ma fieti diletto",Da cui Pelorus è stato tagliato off-surpasses
quanto natura a sentir ti dispuose”.,la maggior parte degli altri luoghi con la sua massa di montagne)
"Poi giunti fummo a l'angel benedetto,",fino al suo punto finale (dove offre indietro
con lieta voce disse: “Intrate quinci,le acque che evaporano nei cieli
ad un scaleo vie men che li altri eretto”.,"attinto dal mare, che i corsi d'acqua possono essere forniti),"
"Noi montavam, già partiti di linci,","virtù è visto come serpente, e tutti fuggono"
e 'Beati misericordes!' fue,"da esso come se fosse un nemico,"
"cantato retro, e 'Godi tu che vinci!'.",o perché il sito è mal-starred o
Lo mio maestro e io soli amendue,il loro male costume li usa così.
"suso andavamo; e io pensai, andando,",la natura del popolo di quella valle squallida
prode acquistar ne le parole sue;,"è cambiato, come se fossero nel pascolo di Circe."
e dirizza' mi a lui sì dimandando:,Quel fiume inizia il suo infelice corso.
"“Che volse dir lo spirto di Romagna,","tra i maiali fallo, più adatti per le ghiande che"
e 'divieto' e 'consorte' menzionando?”.,per il cibo concepito per servire i bisogni dell'uomo.
Per ch'elli a me: “Di sua maggior magagna,"Poi, mentre quel flusso scende, viene su curs"
conosce il danno; e però non s'ammiri,"che, anche se la loro forza è debole, scatta e ringhio;"
se ne riprende perché men si piagna.,"spregevole di loro, sgorga via il suo muso."
Perché s'appuntano i vostri disiri,"E, verso il basso, scorre su; e quando quel fosso,"
"dove per compagnia parte si scema,","maledetti e maledetti, si allarga,"
invidia move il mantaco a' sospiri.,"trova, sempre di più, i cani diventando lupi."
Ma se l'amor de la spera supprema,"Scendendo poi attraverso molti burroni scuri,"
"torcesse in suso il disiderio vostro,",Viene dalle volpi così piene di inganni...
non vi sarebbe al petto quella tema;,Non c'è trappola che non possano sconfiggere.
"ché, per quanti si dice più lì 'nostro',",E non tratterro' il discorso perche' il mio compagno...
"tanto possiede più di ben ciascuno,","mi ascolta (e servirà anche a te, per mantenere"
e più di caritate arde in quel chiostro”.,in mente ciò che la profezia mi rivela).
"“Io son d'esser contento più digiuno”,",Vedo tuo nipote: è diventato un cacciatore
"diss'io, “che se mi fosse pria taciuto,","di lupi lungo le rive del fiero fiume,"
e più di dubbio ne la mente aduno.,e li colpisce tutti con terrore.
"Com'esser puote ch'un ben, distributo",Egli vende la loro carne mentre sono ancora vivi;
"in più posseditor, faccia più ricchi","poi, come un'antica bestia, si rivolge al massacro,"
di sé che se da pochi è posseduto?”.,"privando molti di vita, lui stesso d'onore."
Ed elli a me: “Però che tu rificchi,"Dannazione, esce dal bosco che ha saccheggiato."
"la mente pur a le cose terrene,",lasciandolo tale che in mille anni
di vera luce tenebre dispicchi.,"non sarà la foresta che era."""
Quello infinito e ineffabil bene,Proprio come il volto di chi ha sentito parlare
"che là sù è, così corre ad amore","di dolore e di lesioni diventa turbato,"
com'a lucido corpo raggio vene.,"non importa da che parte si agita la minaccia,"
Tanto si dà quanto trova d'ardore;,"Cosi' ho visto quell'altra anima, che si era trasformata."
"sì che, quantunque carità si stende,","per ascoltare, crescente ansioso e disgustato"
cresce sovr'essa l'etterno valore.,quando aveva preso nelle parole del suo compagno.
"E quanta gente più là sù s'intende,","Il discorso dell'uno, l'aspetto dell'altro"
"più v'è da bene amare, e più vi s'ama,","mi aveva fatto bisogno di conoscere i loro nomi, e io"
e come specchio l'uno a l'altro rende.,"sia interrogato e supplicato allo stesso tempo,"
"E se la mia ragion non ti disfama,",in cui lo spirito che aveva parlato per primo
"vedrai Beatrice, ed ella pienamente","a me ha ricominciato di nuovo: ""Voi mi avreste fatto fare"
ti torrà questa e ciascun'altra brama.,"per te ciò che, a me, hai rifiutato."
"Procaccia pur che tosto sieno spente,","Ma dato che Dio avrebbe, in te, avuto la Sua grazia splendente"
"come son già le due, le cinque piaghe,","così splendentemente, io non sarò miseramente;"
che si richiudon per esser dolente”.,"So, quindi, che ero Guido del Duca."
"Com'io voleva dicer 'Tu m'appaghe',",Il mio sangue era cosi' invidioso che...
"vidimi giunto in su l'altro girone,","quando avevo visto un uomo diventare felice,"
sì che tacer mi fer le luci vaghe.,la lividita' in me era chiara da vedere.
Ivi mi parve in una visïone,"Da quello che ho seminato, questa è la paglia che mieto:"
"estatica di sùbito esser tratto,","o umanità, perché ponete i vostri cuori"
e vedere in un tempio più persone;,là dove la nostra condivisione non può avere una parte?
"e una donna, in su l'entrar, con atto","Questo è Rinieri, questa è la gloria,"
