Original,Translate_IT
Posto avea fine al suo ragionamento,"Pensa, Lettore, se la nebbia ti avvolge mai,"
"l'alto dottore, e attento guardava","Sulle alpi, attraverso il quale, come attraverso la pelle"
ne la mia vista s'io parea contento;,"Guarda l'occhio della talpa che il tuo sguardo,"
"e io, cui nova sete ancor frugava,",Come se il fumo umido che ti rigirasse...
"di fuor tacea, e dentro dicea: 'Forse","Ora diventa magro e comincia a illuminarsi,"
lo troppo dimandar ch'io fo li grava'.,Poi opaca dentro il giro del sole guarda;
"Ma quel padre verace, che s'accorse","Eppure sei a malapena in grado di immaginarti,"
"del timido voler che non s'apriva,","Come ho visto di nuovo il sole, che"
"parlando, di parlare ardir mi porse.",Vuole scendere nel letto delle onde.
"Ond'io: “Maestro, il mio veder s'avviva","Così, stesso passo con il mio hort, sfuggito"
"sì nel tuo lume, ch'io discerno chiaro","Sono uscito dalla nuvola, come se fossi stato un buio..."
quanto la tua ragion parta o descriva.,"Al raggio, che moriva già sulla spiaggia ereditaria."
"Però ti prego, dolce padre caro,",L'immaginazione che hai dalla sua casa
"che mi dimostri amore, a cui reduci","Di gran lunga rapisce l'anima che non si sente,"
ogne buono operare e 'l suo contraro”.,"Che ci sia un suono di tromba intorno,"
"“Drizza”, disse, “ver' me l'agute luci",Cosa ti eccita se non c'è nulla che tocchi la mente?
"de lo 'ntelletto, e fieti manifesto","La luce del cielo ti eccita, quella che scende"
l'error de' ciechi che si fanno duci.,"Correndo da sé, che conduce anche una volontà."
"L'animo, ch'è creato ad amar presto,",Ho visto l'affare che si muoveva nel piumaggio
"ad ogne cosa è mobile che piace,","L'uccello si è spezzato, l'eterno pentimento e l'inferno"
tosto che dal piacere in atto è desto.,Fate il suono dei dolci canti lamentosi.
Vostra apprensiva da esser verace,E tutto represso fu miracoloso
"tragge intenzione, e dentro a voi la spiega,","Qui la mia anima in se stessa, a nulla inclinando"
sì che l'animo ad essa volger face;,E niente che venga dall'esterno.
"e se, rivolto, inver' di lei si piega,","Su di esso apparve che l'immaginazione discendeva,"
"quel piegare è amor, quell'è natura","Un uomo sulla croce, così ribelle-orgoglio come lui"
che per piacer di novo in voi si lega.,"Era di serenità, mostrandosi anche nella morte."
"Poi, come 'l foco movesi in altura","Ho visto il grande Assuero,"
per la sua forma ch'è nata a salire,"Ester, sua moglie, e Mardocheo, il fedele,"
"là dove più in sua matera dura,",In parole e in realtà tutto intorno a lui.
"così l'animo preso entra in disire,","E questa immagine si è dispersa, a malapena percepita,"
"ch'è moto spiritale, e mai non posa",Come una bolla che ha una luce corta
fin che la cosa amata il fa gioire.,Luccica nell'acqua quando nuotano.
Or ti puote apparer quant'è nascosa,Poi la mia faccia mostrò una fanciulla.
la veritate a la gente ch'avvera,"- O principessa, madre! - esclamò la donna lacrima,"
ciascun amore in sé laudabil cosa;,"""Che cosa volevi essere distrutto dall'ira!"
però che forse appar la sua matera,Sei morto perché la tua Lavinia rimanesse.
"sempre esser buona, ma non ciascun segno","Io sono tuo? Non un'altra morte, costringerlo"
"è buono, ancor che buona sia la cera”.","Il tuo a lacrimonia."""
"“Le tue parole e 'l mio seguace ingegno”,","Proprio come il sonno sgorga in uno spavento tremendo,"
"rispuos'io lui, “m'hanno amor discoverto,","Quando i raggi si rimbalzano sul volto del dormiente,"
ma ciò m'ha fatto di dubbiar più pregno;,"Ma prima che muoia, si ribella e lotta,"
"ché, s'amore è di fuori a noi offerto","Così ora ho visto la mia immagine di sogno cadere,"
"e l'anima non va con altro piede,","Quando una luce mi colpì la faccia, così chiaro,"
"se dritta o torta va, non è suo merto”.",Come mai la Terra non scorre dalle Sale del Cielo.
"Ed elli a me: “Quanto ragion qui vede,","Mi volsi a vedere dov'ero,"
dir ti poss'io; da indi in là t'aspetta,"Quando una voce disse: ""Dovete salire qui! """
"pur a Beatrice, ch'è opra di fede.",Dimenticavo l'altro.
"Ogne forma sustanzïal, che setta",Ha forzato la volonta' di tenderci...
"è da matera ed è con lei unita,","Per vedere chi ha parlato, e ha lasciato che io ammaestrato,"
"specifica vertute ha in sé colletta,",L'imbarazzo non nel mio silenzio.
"la qual sanza operar non è sentita,","Come dal sole che lamentò lo sguardo,"
"né si dimostra mai che per effetto,","Coperto dalla luce eccessiva della loro immagine,"
come per verdi fronde in pianta vita.,Ward dalla lucentezza consuma la mia forza.
"Però, là onde vegna lo 'ntelletto","""Lo spirito celeste è quello di scoprirci la strada,"
"de le prime notizie, omo non sape,","Colui che sale, anche senza che noi supplichiamo,"
"e de' primi appetibili l'affetto,",E nascondersi nella sua luce.
che sono in voi sì come studio in ape,"Il modo in cui facciamo noi stessi è accaduto a noi stessi,"
di far lo mele; e questa prima voglia,"Poiché chi vede la miseria e attende la supplica,"
merto di lode o di biasmo non cape.,E' gia' malvagiamente incline a disdegnarla.
"Or perché a questa ogn'altra si raccoglia,","Su, invocate con un calcio veloce!"
"innata v'è la virtù che consiglia,","Dobbiamo alzarci, prima che le tenebre si avvicinino."
e de l'assenso de' tener la soglia.,"In caso contrario, il giorno risolverà i passi inibiti."""
Quest'è 'l principio là onde si piglia,Il mio capo parlò della roccia
"ragion di meritare in voi, secondo","Noi, voltati verso una trincea, ce ne siamo andati,"
che buoni e rei amori accoglie e viglia.,E come mi sono messo al primo livello...
"Color che ragionando andaro al fondo,","Sento un dolore, come le ali movimentate"
s'accorser d'esta innata libertate;,"In faccia, e suonava forte, vicino a me:"
però moralità lasciaro al mondo.,"""Salve ai Friedfertgen che sconfiggono l'ira."""
