Original,Translate_IT
"Non era ancor di là Nesso arrivato,","Urgendo dall'amore che ho portato il mio luogo di nascita,"
quando noi ci mettemmo per un bosco,Raccogliei le foglie sparse e le restituii
che da neun sentiero era segnato.,"a lui, che aveva già trascorso il suo respiro."
"Non fronda verde, ma di color fosco;",Poi siamo arrivati al confine che si divide
"non rami schietti, ma nodosi e 'nvolti;",il secondo giro dal terzo.
"non pomi v'eran, ma stecchi con tòsco.",E qui si rivela l'orribile opera della giustizia.
Non han sì aspri sterpi né sì folti,"Per dire quanto fosse strano il nuovo posto,"
quelle fiere selvagge che 'n odio hanno,Io dico che siamo arrivati in una pianura sterile.
tra Cecina e Corneto i luoghi cólti.,che non lascia alcuna pianta mettere radici nel suo terreno.
"Quivi le brutte Arpie lor nidi fanno,",La foresta cupa la suona come una ghirlanda
che cacciar de le Strofade i Troiani,ed è a sua volta circondato dal fossato.
con tristo annunzio di futuro danno.,"Qui, al limite, siamo rimasti i nostri passi"
"Ali hanno late, e colli e visi umani,","in una distesa di sabbia profonda e arida,"
"piè con artigli, e pennuto 'l gran ventre;",molto simile alla sabbia pressata molto tempo fa
fanno lamenti in su li alberi strani.,sotto i piedi di Cato.
"E 'l buon maestro “Prima che più entre,","O vendetta di Dio, quanto"
"sappi che se' nel secondo girone”,",se foste temuti da tutti coloro che leggono
"mi cominciò a dire, “e sarai mentre",quello che ora ho visto svelato davanti ai miei occhi!
che tu verrai ne l'orribil sabbione.,"Vidi molte mandria di anime nude,"
Però riguarda ben; sì vederai,"tutti gridando in pari miseria,"
cose che torrien fede al mio sermone”.,sebbene ciascuno sembrasse soggetto ad una legge diversa:
Io sentia d'ogne parte trarre guai,"alcuni sdraiati a faccia in su per terra,"
e non vedea persona che 'l facesse;,"alcuni si sedettero, i loro corpi si incuriosirono,"
per ch'io tutto smarrito m'arrestai.,e altri vagavano in continuo movimento.
Cred'ïo ch'ei credette ch'io credesse,"Moltissimi erano coloro che vagavano,"
"che tante voci uscisser, tra quei bronchi,","coloro che giacciono lì nel tormento meno,"
da gente che per noi si nascondesse.,anche se le loro lingue gridano di più.
Però disse 'l maestro: “Se tu tronchi,"Sopra la sabbia che si estende, in lenta discesa,"
"qualche fraschetta d'una d'este piante,",grandi fiocchi di fuoco doccia giù
li pensier c'hai si faran tutti monchi”.,come la neve cade sulle colline nei giorni senza vento.
