Original,Translate_IT
"Noi eravamo al sommo de la scala,","Camminavo di concerto con l’anima schiacciata,"
dove secondamente si risega,"come avanzano due buoi che tirano lo stesso giogo,"
lo monte che salendo altrui dismala.,Mentre mi aspettavo il mio gentile pedagogo.
Ivi così una cornice lega,"Ma quando dice: “Prendiamo, lasciamo la loro compagnia;"
"dintorno il poggio, come la primaia;","di qua, ognuno deve spingere la propria barca,"
se non che l'arco suo più tosto piega.,"aiutandosi, se può, dei veli e dei remi”."
Ombra non lì è né segno che si paia:,"Mi sono rialzato, come si fa quando si cammina"
parsi la ripa e parsi la via schietta,"guardare davanti a sé, anche se con il pensiero"
col livido color de la petraia.,Rimasi sempre confuso e sopraffatto.
"“Se qui per dimandar gente s'aspetta”,",Avevo ripreso a camminare e seguivo volentieri
"ragionava il poeta, “io temo forse",le tracce del mio padrone; e già tutti e due
che troppo avrà d'indugio nostra eletta”.,"Sentivamo quanto fosse facile la strada,"
Poi fisamente al sole li occhi porse;,Quando mi disse: “Dirigi il tuo sguardo verso il basso!
"fece del destro lato a muover centro,","È buono, se vuoi assicurarti il tuo viaggio,"
e la sinistra parte di sé torse.,di esaminare il letto dove si posano i tuoi passi».
“O dolce lume a cui fidanza i' entro,"Come, per conservare per sempre la loro memoria,"
"per lo novo cammin, tu ne conduci”,",le tombe innalzate sulla terra ai defunti
"dicea, “come condur si vuol quinc'entro.","di ciò che sono stati rappresentano l’immagine,"
"Tu scaldi il mondo, tu sovr'esso luci;","Il che fa sì che alla loro vista si senta salire le lacrime,"
"s'altra ragione in contrario non ponta,","tanto del ricordo ci punge il pungiglione,"
esser dien sempre li tuoi raggi duci”.,"che preme solo il cuore delle persone sensibili,"
"Quanto di qua per un migliaio si conta,","Vidi qui dei ritratti, infinitamente più belli,"
"tanto di là eravam noi già iti,","conforme ai canoni dell'arte, e che"
"con poco tempo, per la voglia pronta;","tutto il lato della strada, dal lato del burrone."
"e verso noi volar furon sentiti,",Vi vedevo da una parte colui che fu creato.
"non però visti, spiriti parlando","più nobile di ogni essere che sia mai stato,"
a la mensa d'amor cortesi inviti.,precipitato dal cielo più veloce del fulmine.
La prima voce che passò volando,E poi c’era il gigante Briarèe.
"'Vinum non habent' altamente disse,","che giaceva trafitto dal celeste tratto,"
e dietro a noi l'andò reïterando.,Impiallacciato contro il suolo dal freddo della morte;
E prima che del tutto non si udisse,"Io vi vidi Marte e Pallas e il gigante Timbro,"
"per allungarsi, un'altra 'I' sono Oreste'","armati, stringendo i ranghi intorno al padre,"
"passò gridando, e anco non s'affisse.",Guardando i resti dei Titani abbattuti.
"“Oh!”, diss'io, “padre, che voci son queste?”.","Vidi Nemrod ai piedi dell’enorme edificio,"
"E com'io domandai, ecco la terza",con uno sguardo sviato considerando i popoli
dicendo: 'Amate da cui male aveste'.,che erano orgogliosi con lui in Sennar.
E 'l buon maestro: “Questo cinghio sferza,"Tu, Niobe, che i tuoi occhi erano tristi,"
"la colpa de la invidia, e però sono","come li ho visti figurati sulla mia strada,"
tratte d'amor le corde de la ferza.,tra i tuoi due figli sterminati sette volte!
Lo fren vuol esser del contrario suono;,"O Saul, che la tua morte mi sembrava eloquente,"
"credo che l'udirai, per mio avviso,","dalla tua spada, laggiù, a Gelboe,"
prima che giunghi al passo del perdono.,che da allora ignorano la pioggia e la rugiada!
"Ma ficca li occhi per l'aere ben fiso,","E tu, pazza Arachné, ti vedevo anche lì,"
"e vedrai gente innanzi a noi sedersi,","tutto implorato, già mutato in ragno,"
e ciascun è lungo la grotta assiso”.,sopra i lembi intessuti per la tua sventura.
Allora più che prima li occhi apersi;,"Roboam, qui non sei più minaccioso,"
"guarda'mi innanzi, e vidi ombre con manti","portato via dal tuo carro e pieno di spavento,"
al color de la pietra non diversi.,Non si pensa più a darti la caccia.
"E poi che fummo un poco più avanti,",Si poteva vedere anche sulla ruvida lastricata.
udia gridar: 'Maria òra per noi':,"Alcméon, che un tempo esigeva da sua madre"
gridar 'Michele' e 'Pietro' e 'Tutti santi'.,Un prezzo troppo alto per il suo gioiello.
Non credo che per terra vada ancoi,E da Sennacherib si potevano vedere i figli
"omo sì duro, che non fosse punto","gettandosi sul padre chiuso nel tempio,"
per compassion di quel ch'i' vidi poi;,e poi abbandonando in questo luogo il suo cadavere.
"ché, quando fui sì presso di lor giunto,",Si vedeva il disastro e il crudele massacro.
"che li atti loro a me venivan certi,","che inflisse Thomyris a Ciro, dicendogli:"
per li occhi fui di grave dolor munto.,“Non hai sete di sangue?
"Di vil ciliccio mi parean coperti,","Vi si vedeva anche fuggire gli Assiri,"
"e l'un sofferia l'altro con la spalla,","Dopo aver saputo che Oloferne era morto,"
e tutti da la ripa eran sofferti.,Vi si distinguevano i resti del suo corpo.
"Così li ciechi a cui la roba falla,",Si vedeva infine Troia in rovina e cenere:
"stanno a' perdoni a chieder lor bisogna,","O superbo Ilion, che la tua immagine, tale"
"e l'uno il capo sopra l'altro avvalla,","che si può vedere là, mi sembra ignobile e vile!"
"perché 'n altrui pietà tosto si pogna,","Quale maestro della penna o, altrimenti, del pennello"
"non pur per lo sonar de le parole,","potrebbe rappresentare queste ombre, queste immagini,"
ma per la vista che non meno agogna.,di cui i più ascoltati rimarrebbero stupiti?
"E come a li orbi non approda il sole,","I morti sembravano morti e i vivi, vivi."
"così a l'ombre quivi, ond'io parlo ora,",Ho visto meglio di chi vede veramente.
luce del ciel di sé largir non vole;,"tutto quello che camminavo, camminando a testa bassa."
ché a tutti un fil di ferro i cigli fóra,"Abbuffatevi sempre d’orgoglio, rifiutiamo d’Eva!"
"e cusce sì, come a sparvier selvaggio","Cerca sempre in alto, senza guardare ai piedi"
si fa però che queto non dimora.,Se vi imbarcate su un sentiero sbagliato.
"A me pareva, andando, fare oltraggio,","Ma eravamo saliti più in alto, mentre camminavamo,"
"veggendo altrui, non essendo veduto:",e il sole già consumava la sua carriera
per ch'io mi volsi al mio consiglio saggio.,"più di quanto lo spirito distratto avesse stimato,"
Ben sapev'ei che volea dir lo muto;,quando colui che camminava guardando sempre
"e però non attese mia dimanda,","in avanti, mi avvertì: «Bisogna alzare la testa:"
"ma disse: “Parla, e sie breve e arguto”.",Ora è finito di sognare!
Virgilio mi venìa da quella banda,Guarda come da lassù si prepara un angelo
"de la cornice onde cader si puote,","discendere verso di noi, e la sesta schiava"
perché da nulla sponda s'inghirlanda;,Il giorno dopo è finito il tempo del suo servizio.
da l'altra parte m'eran le divote,"Che il tuo gesto e i tuoi tratti trasmettano il tuo rispetto,"
"ombre, che per l'orribile costura",perché ci sia permesso di salire fino in alto:
"premevan sì, che bagnavan le gote.",Pensa che questo giorno non tornerà mai più!”
"Volsimi a loro e: “O gente sicura”,",Avevo più di una volta ascoltato le sue sembianze.
"incominciai, “di veder l'alto lume",La perdita di tempo: un tema familiare
"che 'l disio vostro solo ha in sua cura,",Per me non era più difficile da capire.
se tosto grazia resolva le schiume,"Diritta su di noi, avanzava la bella creatura,"
di vostra coscïenza sì che chiaro,tutta di bianco vestita e che porta in faccia
"per essa scenda de la mente il fiume,",Lo splendore dell'astro del mattino.
"ditemi, ché mi fia grazioso e caro,",Aprì le sue due braccia e dispose le sue ali.
s'anima è qui tra voi che sia latina;,"dicendo: “Venite, i gradini sono vicini:"
e forse lei sarà buon s'i' l'apparo”.,Ora salirlo ti sarà più facile”.
"“O frate mio, ciascuna è cittadina",Un giorno pochi potranno rispondere a questa chiamata.
d'una vera città; ma tu vuo' dire,"Uomini, fatti per salire fino in alto volando,"
che vivesse in Italia peregrina”.,Perché il vento ti fa cadere?
Questo mi parve per risposta udire,Poi ci condusse dove si spacca la roccia.
"più innanzi alquanto che là dov'io stava,","e accarezza la mia fronte con un battito dell'ala,"
ond'io mi feci ancor più là sentire.,Mi assicurerò di viaggiare senza intoppi.
Tra l'altre vidi un'ombra ch'aspettava,"come sulla mano destra che va verso la montagna,"
"in vista; e se volesse alcun dir 'Come?',","più lontano di Rubaconte, dove si trova la chiesa"
lo mento a guisa d'orbo in sù levava.,"dominando la città saggiamente governata,"
"“Spirto”, diss'io, “che per salir ti dome,",il fianco che cade a picco diventa più accessibile
"se tu se' quelli che mi rispondesti,",grazie ai gradini che si fecero del tempo in cui i falsari
fammiti conto o per luogo o per nome”.,e le persone senza confessione non vi facevano il loro nido;
"“Io fui sanese”, rispuose, “e con questi","in questo punto si raddoppiò la salita,"
