Original,Translate_IT
Quando colui che tutto 'l mondo alluma,La gloria di Colui che muove ogni cosa
"de l'emisperio nostro sì discende,",pervade l'universo e splende
"che 'l giorno d'ogne parte si consuma,",in una parte di più e in un'altra di meno.
"lo ciel, che sol di lui prima s'accende,",Ero in quel paradiso che riceve
subitamente si rifà parvente,più della Sua luce. Colui che scende di là
"per molte luci, in che una risplende;","non può né sapere né dire ciò che ha visto,"
"e questo atto del ciel mi venne a mente,","perché, avvicinandosi al suo desiderio,"
come 'l segno del mondo e de' suoi duci,così profondamente è il nostro intelletto immerso
nel benedetto rostro fu tacente;,che la memoria non può seguirla.
"però che tutte quelle vive luci,","Tuttavia, come gran parte del regno santo"
"vie più lucendo, cominciaron canti",come ho potuto conservare come tesoro nella mia mente
da mia memoria labili e caduci.,ora diventera' l'oggetto della mia canzone.
"O dolce amor che di riso t'ammanti,","O buon Apollo, per quest'ultimo travaglio"
"quanto parevi ardente in que' flailli,",rendimi un vascello degno
ch'avieno spirto sol di pensier santi!,del dono del tuo alloro belovèd.
Poscia che i cari e lucidi lapilli,"Fino a questo punto, una vetta del monte Parnassus"
ond'io vidi ingemmato il sesto lume,"è stato abbastanza, ma ora ho bisogno di entrambi"
"puoser silenzio a li angelici squilli,",per affrontare la lotta che attende.
udir mi parve un mormorar di fiume,Entra nel mio seno e respira in me
"che scende chiaro giù di pietra in pietra,","come quando hai tirato fuori Marsia,"
mostrando l'ubertà del suo cacume.,fuori dal rivestimento delle sue membra.
E come suono al collo de la cetra,"O santo Potere, se tu mi prestassi di te stesso"
"prende sua forma, e sì com'al pertugio",abbastanza che io possa mostrare la più mera ombra
"de la sampogna vento che penètra,","del regno benedetto timbrato nella mia mente,"
"così, rimosso d'aspettare indugio,","mi troverai ai piedi del tuo albero,"
quel mormorar de l'aguglia salissi,incoronare me stesso con le stesse foglie
"su per lo collo, come fosse bugio.",di cui il mio tema e voi mi renderete degno.
"Fecesi voce quivi, e quindi uscissi","Così raramente, padre, sono riuniti"
"per lo suo becco in forma di parole,",per segnare il trionfo di un Cesare o di un poeta...
quali aspettava il core ov'io le scrissi.,colpa e vergogna dei desideri umani...
“La parte in me che vede e pate il sole,"che qualcuno li sta persino bramando,"
"ne l'aguglie mortali”, incominciommi,","quelle foglie sul ramo di Peneian, dovrebbe fare"
"“or fisamente riguardar si vole,",il dio gioioso Delphic dà vita alla gioia.
"perché d'i fuochi ond'io figura fommi,",Il grande fuoco salta dalla scintilla più piccola.
"quelli onde l'occhio in testa mi scintilla,","Forse, sulla mia scia, la preghiera sarà plasmata"
e' di tutti lor gradi son li sommi.,con parole migliori che Cyrrha possa rispondere.
"Colui che luce in mezzo per pupilla,",La lampada del mondo sorge su di noi mortali
"fu il cantor de lo Spirito Santo,","in punti diversi. Ma, da quello che si unisce"
che l'arca traslatò di villa in villa:,"quattro cerchi con tre incroci, viene fuori"
"ora conosce il merto del suo canto,",su un percorso migliore e in concomitanza
"in quanto effetto fu del suo consiglio,",con un segno migliore. Poi tempera e impronta
per lo remunerar ch'è altrettanto.,la cera del mondo più alla sua propria moda.
"Dei cinque che mi fan cerchio per ciglio,",La sua ascesa vicino a quel punto aveva tirato fuori la mattina là
"colui che più al becco mi s'accosta,","e sera qui, e quell'emisfero"
la vedovella consolò del figlio:,"era schierato in luce, questo in oscurità,"
ora conosce quanto caro costa,quando vidi che Beatrice si era rivoltata verso la sua sinistra
"non seguir Cristo, per l'esperïenza",e ora stava fissando il sole...
di questa dolce vita e de l'opposta.,Mai l'aquila aveva fissato il suo sguardo su di esso.
E quel che segue in la circunferenza,"E, come un secondo raggio uscirà dal primo"
"di che ragiono, per l'arco superno,","e rialzarsi fino alla sua sorgente,"
morte indugiò per vera penitenza:,"anche come un pellegrino desidera tornare a casa,"
ora conosce che 'l giudicio etterno,"così il suo sguardo, versando attraverso i miei occhi"
"non si trasmuta, quando degno preco","sulla mia immaginazione, si è fatta mia, e io,"
fa crastino là giù de l'odïerno.,"contro la nostra pratica, metti i miei occhi sul sole."
"L'altro che segue, con le leggi e meco,",Molto che i nostri poteri qui non possono sostenere è lì
"sotto buona intenzion che fé mal frutto,",consentito in virtù della natura del luogo
per cedere al pastor si fece greco:,creato come dimora adatta all'uomo.
ora conosce come il mal dedutto,"Non potevo sopportarlo a lungo, ma non così breve un tempo"
"dal suo bene operar non li è nocivo,","per non vederlo scintillare ovunque,"
avvegna che sia 'l mondo indi distrutto.,come il ferro liquido che scorre dal fuoco.
"E quel che vedi ne l'arco declivo,","Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
"Guiglielmo fu, cui quella terra plora",come se Colui che ha il potere
che piagne Carlo e Federigo vivo:,aveva adornato il cielo con un secondo sole.
ora conosce come s'innamora,Beatrice aveva fissato gli occhi.
"lo ciel del giusto rege, e al sembiante",sulle ruote eterne e ora fisso
del suo fulgore il fa vedere ancora.,"la mia vista su di lei, ritirandola dall'alto."
Chi crederebbe giù nel mondo errante,"Mentre la guardavo, ero cambiato dentro,"
che Rifëo Troiano in questo tondo,come Glauco era sulla degustazione dell'erba
fosse la quinta de le luci sante?,che lo ha reso consorte degli dei nel mare.
Ora conosce assai di quel che 'l mondo,Per volare oltre l'umano non può essere descritto
"veder non può de la divina grazia,",a parole. Che l'esempio sia sufficiente a uno
ben che sua vista non discerna il fondo”.,per chi la grazia tiene in serbo questa esperienza.
Quale allodetta che 'n aere si spazia,Che io fossi lì solo in quella parte che tu...
"prima cantando, e poi tace contenta","l'ultimo creato è conosciuto solo a te, o amore che governa"
"de l'ultima dolcezza che la sazia,",il cielo e mi ha attirato là con la tua luce.
tal mi sembiò l'imago de la 'mprenta,"Quando i cieli tu hai fatto eterno,"
"de l'etterno piacere, al cui disio","ruotando nel desiderio, catturato la mia attenzione"
ciascuna cosa qual ell'è diventa.,"con l'armonia che affliggi,"
E avvegna ch'io fossi al dubbiar mio,allora gran parte del cielo sembrava bruciato
"lì quasi vetro a lo color ch'el veste,",per il sole fiammeggiante che né pioggia né fiume
"tempo aspettar tacendo non patio,",mai nutrito un lago così vasto.
"ma de la bocca, “Che cose son queste?”,",La novità del suono e la luce luminosa
mi pinse con la forza del suo peso:,illuminato in me tale desiderio ardente di conoscere la loro causa
per ch'io di coruscar vidi gran feste.,come non avevo mai provato con tanta nitidezza.
"Poi appresso, con l'occhio più acceso,","E lei, che mi conosceva come conoscevo me stessa,"
lo benedetto segno mi rispuose,per calmare la mia mente agitata
per non tenermi in ammirar sospeso:,"prima ancora che cominciassi a parlare, le separavo le labbra"
“Io veggio che tu credi queste cose,e disse: 'Ti fai noioso-imbecille
"perch'io le dico, ma non vedi come;","con false nozioni, in modo che non si può vedere"
"sì che, se son credute, sono ascose.","quello che avresti capito, se non li avessi buttati via."
Fai come quei che la cosa per nome,"Non sei ancora sulla terra, come credi."
"apprende ben, ma la sua quiditate","In effetti, fulmini che osano dalla sua fonte"
veder non può se altri non la prome.,"Non hai mai accelerato tanto quanto torni dalla tua."""
Regnum celorum vïolenza pate,Se mi avessero privato della mia precedente confusione...
"da caldo amore e da viva speranza,","con le sue brevi e sorridenti parole,"
che vince la divina volontate:,Ero il più impigliato nel nuovo dubbio
"non a guisa che l'omo a l'om sobranza,",e disse: 'Io ero contento di essere rilasciato
"ma vince lei perché vuole esser vinta,","dal mio stupore, ma ora sono stupito"
"e, vinta, vince con sua beninanza.","che posso scorrere attraverso questi corpi luminosi."""
La prima vita del ciglio e la quinta,"Poi, sospirando con pietà,"
"ti fa maravigliar, perché ne vedi",piegato i suoi occhi su di me con solo quello sguardo
la regïon de li angeli dipinta.,"una madre getta sul suo bambino delirante,"
"D'i corpi suoi non uscir, come credi,","e disse: ""Tutte le cose create hanno un ordine"
"Gentili, ma Cristiani, in ferma fede","in se stessi, e questo genera la forma"
quel d'i passuri e quel d'i passi piedi.,che permette all'universo di assomigliare a Dio.
"Ché l'una de lo 'nferno, u' non si riede",Qui le creature superiori vedono l'impronta
"già mai a buon voler, tornò a l'ossa;","della pena eterna, la fine"
e ciò di viva spene fu mercede:,per la quale quel modello era esso stesso esposto.
"di viva spene, che mise la possa","'In questo ordine, tutte le nature hanno la loro piega"
"ne' prieghi fatti a Dio per suscitarla,","secondo i loro diversi destini,"
sì che potesse sua voglia esser mossa.,sia più vicino alla loro fonte o più lontano da essa.
"L'anima glorïosa onde si parla,","'Si muovono, quindi, verso diversi porti"
"tornata ne la carne, in che fu poco,","sulla vastità del mare dell'essere,"
credette in lui che potëa aiutarla;,ciascuno intriso di istinto che lo spinge sul suo corso.
e credendo s'accese in tanto foco,"'Questo istinto porta fuoco verso la luna,"
"di vero amor, ch'a la morte seconda","questa è la forza in movimento nei cuori mortali,"
fu degna di venire a questo gioco.,questo lega la terra alla terra e la rende unica.
"L'altra, per grazia che da sì profonda",'Questo arco spinge non solo creato le cose
"fontana stilla, che mai creatura","che mancano di intelligenza, ma anche quelli"
"non pinse l'occhio infino a la prima onda,",che hanno sia l'intelletto che l'amore.
tutto suo amor là giù pose a drittura:,"'La prova, che regola tutto questo,"
"per che, di grazia in grazia, Dio li aperse",fa con la sua luce per sempre calmare il cielo
l'occhio a la nostra redenzion futura;,"che contiene quello che gira con la massima velocità,"
"ond'ei credette in quella, e non sofferse","""e là, ora, per un luogo stabilito,"
da indi il puzzo più del paganesmo;,"il potere di quella corda ci porta,"
e riprendiene le genti perverse.,"puntato, come è tutto spara, ad un bersaglio gioioso."
Quelle tre donne li fur per battesmo,"""È vero che come un'opera spesso fallirà"
"che tu vedesti da la destra rota,","per corrispondere alla sua forma prevista, alla sua materia"
dinanzi al battezzar più d'un millesmo.,"sordo e insensibile al piano dell'artigiano,"
"O predestinazion, quanto remota","Cosi' a volte una creatura, che ha la capacita'..."
è la radice tua da quelli aspetti,"per sterzare, così spinto, dirigersi verso un'altra via,"
che la prima cagion non veggion tota!,in deviazione dal corso migliore
"E voi, mortali, tenetevi stretti","'e, proprio come a volte vediamo il fuoco"
"a giudicar: ché noi, che Dio vedemo,","cadere da una nuvola, proprio così l'impulso primordiale,"
non conosciamo ancor tutti li eletti;,"deviato dal falso piacere, la volge verso la terra."
"ed ènne dolce così fatto scemo,","'Se ho ragione, non dovresti più chiederti"
"perché il ben nostro in questo ben s'affina,",al tuo sorgere che alla discesa di un ruscello
"che quel che vole Iddio, e noi volemo”.",dalla cima di una montagna fino ai piedi.
"Così da quella imagine divina,","Sarebbe stupefacente se tu, liberati"
"per farmi chiara la mia corta vista,","da ogni ostacolo, era rimasto sotto,"
data mi fu soave medicina.,"come se sulla terra una fiamma viva si fosse fermata."""
E come a buon cantor buon citarista,Poi volse la faccia verso il cielo.
