Original,Translate_IT
"Mentre che sì per l'orlo, uno innanzi altro,","I nostri passi e le nostre parole non impedivano l’un l’altro,"
"ce n'andavamo, e spesso il buon maestro","ma, mentre dissimulavamo, avanzavamo molto velocemente,"
diceami: “Guarda: giovi ch'io ti scaltro”;,"come una nave spinta da venti favorevoli,"
"feriami il sole in su l'omero destro,",mentre gli spiriti che sembravano più che morti
"che già, raggiando, tutto l'occidente",mi mostravano per i buchi degli occhi lo stupore
mutava in bianco aspetto di cilestro;,Sentivano di vedere che ero vivo.
e io facea con l'ombra più rovente,"E senza perdere il filo del discorso, dicevo:"
parer la fiamma; e pur a tanto indizio,“Forse sale un po’ più lentamente.
"vidi molt'ombre, andando, poner mente.","che non avrebbe voluto, a causa di quest’altro."
Questa fu la cagion che diede inizio,"Ma dimmi, se sai, dove si trova Picardo;"
loro a parlar di me; e cominciarsi,"mostrami, se è possibile, qualcuno degno di vedere"
a dir: “Colui non par corpo fittizio”;,tra tutte quelle persone che hanno occhi solo per me».
"poi verso me, quanto potëan farsi,","“Mia sorella, la cui bellezza fu sorella della bontà,"
"certi si fero, sempre con riguardo",sta godendo della sua degna corona
di non uscir dove non fosser arsi.,"nell'eterna felicità, nella parte più alta dell'Olimpo."
"“O tu che vai, non per esser più tardo,","Egli disse, poi riprese: «Non è inutile"
"ma forse reverente, a li altri dopo,","di dirti i nomi di tutti, perché i nostri volti"
rispondi a me che 'n sete e 'n foco ardo.,"Non ricorda più nulla, a forza di digiunare."
Né solo a me la tua risposta è uopo;,"Eccolo là, disse, mostrandolo con il dito,"
ché tutti questi n'hanno maggior sete,Bonagiunta di Lucca e oltre di lui
che d'acqua fredda Indo o Etïopo.,il volto che si vede più solcato di altri
Dinne com'è che fai di te parete,Un tempo sulle sue braccia portava la santa Chiesa:
"al sol, pur come tu non fossi ancora","è venuto da Tours, e purificato dalla fame"
di morte intrato dentro da la rete”.,L’anguilla di Bolseno e il vino di Grenache.
Sì mi parlava un d'essi; e io mi fora,"Mostrandoli di volta in volta, mi nominò molti altri."
"già manifesto, s'io non fossi atteso","Sembravano felici di essere così designati,"
ad altra novità ch'apparve allora;,In modo che nessuno di loro aggrottasse il sopracciglio.
ché per lo mezzo del cammino acceso,"Vidi come, di fame, mangiavano i loro denti a vuoto"
"venne gente col viso incontro a questa,","Ubaldin de la Pile, con questo Boniface"
la qual mi fece a rimirar sospeso.,"di cui la lacrosse ha fornito dei pasti piantuosi,"
Lì veggio d'ogne parte farsi presta,"e monsignor Marchese, a cui non mancava"
ciascun'ombra e basciarsi una con una,"beverlo in Forli, quando aveva meno sete,"
"sanza restar, contente a brieve festa;",E che pensava di non bere mai abbastanza.
così per entro loro schiera bruna,Ma come ci si ferma all’uno piuttosto che all’altro
"s'ammusa l'una con l'altra formica,","Guardando la gente, venni vicino al Lucchese,"
forse a spïar lor via e lor fortuna.,che sembrava desideroso di sentirmi parlare.
"Tosto che parton l'accoglienza amica,","In quello che ha colpito, ho sentito fuggire."
"prima che 'l primo passo lì trascorra,","il nome di Gentucca delle sue labbra, che rode"
sopragridar ciascuna s'affatica:,il giusto castigo di cui è macchiato.
la nova gente: “Soddoma e Gomorra”;,"«Amico», gli dissi allora, «che sembrava desiderante»."
"e l'altra: “Ne la vacca entra Pasife,","di parlare con me, dimmi quello che vuoi;"
perché 'l torello a sua lussuria corra”.,“Poni fine al tuo dubbio e al mio!”
"Poi, come grue ch'a le montagne Rife","“Una donna laggiù, che non ha la benda,"
"volasser parte, e parte inver' l'arene,","comincia allora, saprà renderti dolce"
"queste del gel, quelle del sole schife,","Il rifugio della mia città, qualunque cosa il mondo dica."
"l'una gente sen va, l'altra sen vene;",Tornerai a casa con questo presagio.
"e tornan, lagrimando, a' primi canti","se leggi qualcos'altro attraverso il mio mormorio,"
e al gridar che più lor si convene;,Sono gli stessi fatti che lo rendono più chiaro.
"e raccostansi a me, come davanti,",Ma dimmi se sono di fronte a quell'uomo stesso.
"essi medesmi che m'avean pregato,",L'autore dei nuovi versi che iniziano così:
attenti ad ascoltar ne' lor sembianti.,“Chi ha capito cos’è l’amore?”
"Io, che due volte avea visto lor grato,",Io dissi: “Sono una persona che non fa altro che annotare
incominciai: “O anime sicure,"quando l’amore mi ispira, e tradurre in parole"
"d'aver, quando che sia, di pace stato,",man mano che detta nel mio cuore”.
non son rimase acerbe né mature,"Egli disse: «Fratello, ora so cosa mancava"
"le membra mie di là, ma son qui meco","al Notaio, a Guitton! e ai miei propri versi"
col sangue suo e con le sue giunture.,per raggiungere il dolce stile alla moda oggi.
Quinci sù vo per non esser più cieco;,E capisco anche come con le tue piume
"donna è di sopra che m'acquista grazia,","Seguite il più vicino possibile colui che vi ispira,"
per che 'l mortal per vostro mondo reco.,Il che sicuramente non era il nostro caso.
Ma se la vostra maggior voglia sazia,"Per chi guarda da vicino,"
"tosto divegna, sì che 'l ciel v'alberghi","Passando da uno stile all’altro, questo è tutto ciò che vedrebbe”."
"ch'è pien d'amore e più ampio si spazia,","Si tutò su questo, con un’aria quasi contenta."
"ditemi, acciò ch'ancor carte ne verghi,",Come gli uccelli che ibereranno sul Nilo
