Original,Translate_IT
Benigna volontade in che si liqua,La gloria di Colui che muove ogni cosa
"sempre l'amor che drittamente spira,",pervade l'universo e splende
"come cupidità fa ne la iniqua,",in una parte di più e in un'altra di meno.
"silenzio puose a quella dolce lira,",Ero in quel paradiso che riceve
e fece quïetar le sante corde,più della Sua luce. Colui che scende di là
che la destra del cielo allenta e tira.,"non può né sapere né dire ciò che ha visto,"
Come saranno a' giusti preghi sorde,"perché, avvicinandosi al suo desiderio,"
"quelle sustanze che, per darmi voglia",così profondamente è il nostro intelletto immerso
"ch'io le pregassi, a tacer fur concorde?",che la memoria non può seguirla.
Bene è che sanza termine si doglia,"Tuttavia, come gran parte del regno santo"
"chi, per amor di cosa che non duri",come ho potuto conservare come tesoro nella mia mente
"etternalmente, quello amor si spoglia.",ora diventera' l'oggetto della mia canzone.
Quale per li seren tranquilli e puri,"O buon Apollo, per quest'ultimo travaglio"
"discorre ad ora ad or sùbito foco,",rendimi un vascello degno
"movendo li occhi che stavan sicuri,",del dono del tuo alloro belovèd.
"e pare stella che tramuti loco,","Fino a questo punto, una vetta del monte Parnassus"
se non che da la parte ond'e' s'accende,"è stato abbastanza, ma ora ho bisogno di entrambi"
"nulla sen perde, ed esso dura poco:",per affrontare la lotta che attende.
tale dal corno che 'n destro si stende,Entra nel mio seno e respira in me
a piè di quella croce corse un astro,"come quando hai tirato fuori Marsia,"
de la costellazion che lì resplende;,fuori dal rivestimento delle sue membra.
"né si partì la gemma dal suo nastro,","O santo Potere, se tu mi prestassi di te stesso"
"ma per la lista radïal trascorse,",abbastanza che io possa mostrare la più mera ombra
che parve foco dietro ad alabastro.,"del regno benedetto timbrato nella mia mente,"
"Sì pïa l'ombra d'Anchise si porse,","mi troverai ai piedi del tuo albero,"
"se fede merta nostra maggior musa,",incoronare me stesso con le stesse foglie
quando in Eliso del figlio s'accorse.,di cui il mio tema e voi mi renderete degno.
"“O sanguis meus, o superinfusa","Così raramente, padre, sono riuniti"
"gratïa Deï, sicut tibi cui",per segnare il trionfo di un Cesare o di un poeta...
bis unquam celi ianüa reclusa?”.,colpa e vergogna dei desideri umani...
Così quel lume: ond'io m'attesi a lui;,"che qualcuno li sta persino bramando,"
"poscia rivolsi a la mia donna il viso,","quelle foglie sul ramo di Peneian, dovrebbe fare"
e quinci e quindi stupefatto fui;,il dio gioioso Delphic dà vita alla gioia.
ché dentro a li occhi suoi ardeva un riso,Il grande fuoco salta dalla scintilla più piccola.
"tal, ch'io pensai co' miei toccar lo fondo","Forse, sulla mia scia, la preghiera sarà plasmata"
de la mia gloria e del mio paradiso.,con parole migliori che Cyrrha possa rispondere.
"Indi, a udire e a veder giocondo,",La lampada del mondo sorge su di noi mortali
"giunse lo spirto al suo principio cose,","in punti diversi. Ma, da quello che si unisce"
"ch'io non lo 'ntesi, sì parlò profondo;","quattro cerchi con tre incroci, viene fuori"
"né per elezïon mi si nascose,",su un percorso migliore e in concomitanza
"ma per necessità, ché 'l suo concetto",con un segno migliore. Poi tempera e impronta
al segno d'i mortal si soprapuose.,la cera del mondo più alla sua propria moda.
E quando l'arco de l'ardente affetto,La sua ascesa vicino a quel punto aveva tirato fuori la mattina là
"fu sì sfogato, che 'l parlar discese","e sera qui, e quell'emisfero"
"inver' lo segno del nostro intelletto,","era schierato in luce, questo in oscurità,"
"la prima cosa che per me s'intese,",quando vidi che Beatrice si era rivoltata verso la sua sinistra
"“Benedetto sia tu”, fu, “trino e uno,",e ora stava fissando il sole...
che nel mio seme se' tanto cortese!”.,Mai l'aquila aveva fissato il suo sguardo su di esso.
"E seguì: “Grato e lontano digiuno,","E, come un secondo raggio uscirà dal primo"
tratto leggendo del magno volume,"e rialzarsi fino alla sua sorgente,"
"du' non si muta mai bianco né bruno,","anche come un pellegrino desidera tornare a casa,"
"solvuto hai, figlio, dentro a questo lume","così il suo sguardo, versando attraverso i miei occhi"
"in ch'io ti parlo, mercé di colei","sulla mia immaginazione, si è fatta mia, e io,"
ch'a l'alto volo ti vestì le piume.,"contro la nostra pratica, metti i miei occhi sul sole."
Tu credi che a me tuo pensier mei,Molto che i nostri poteri qui non possono sostenere è lì
"da quel ch'è primo, così come raia",consentito in virtù della natura del luogo
"da l'un, se si conosce, il cinque e 'l sei;",creato come dimora adatta all'uomo.
e però ch'io mi sia e perch'io paia,"Non potevo sopportarlo a lungo, ma non così breve un tempo"
"più gaudïoso a te, non mi domandi,","per non vederlo scintillare ovunque,"
che alcun altro in questa turba gaia.,come il ferro liquido che scorre dal fuoco.
Tu credi 'l vero; ché i minori e ' grandi,"Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
di questa vita miran ne lo speglio,come se Colui che ha il potere
"in che, prima che pensi, il pensier pandi;",aveva adornato il cielo con un secondo sole.
ma perché 'l sacro amore in che io veglio,Beatrice aveva fissato gli occhi.
con perpetüa vista e che m'asseta,sulle ruote eterne e ora fisso
"di dolce disïar, s'adempia meglio,","la mia vista su di lei, ritirandola dall'alto."
"la voce tua sicura, balda e lieta","Mentre la guardavo, ero cambiato dentro,"
"suoni la volontà, suoni 'l disio,",come Glauco era sulla degustazione dell'erba
a che la mia risposta è già decreta!”.,che lo ha reso consorte degli dei nel mare.
"Io mi volsi a Beatrice, e quella udio",Per volare oltre l'umano non può essere descritto
"pria ch'io parlassi, e arrisemi un cenno",a parole. Che l'esempio sia sufficiente a uno
che fece crescer l'ali al voler mio.,per chi la grazia tiene in serbo questa esperienza.
"Poi cominciai così: “L'affetto e 'l senno,",Che io fossi lì solo in quella parte che tu...
"come la prima equalità v'apparse,","l'ultimo creato è conosciuto solo a te, o amore che governa"
