Original,Translate_IT
Sì tosto come l'ultima parola,La gloria di Colui che muove ogni cosa
"la benedetta fiamma per dir tolse,",pervade l'universo e splende
a rotar cominciò la santa mola;,in una parte di più e in un'altra di meno.
e nel suo giro tutta non si volse,Ero in quel paradiso che riceve
"prima ch'un'altra di cerchio la chiuse,",più della Sua luce. Colui che scende di là
e moto a moto e canto a canto colse;,"non può né sapere né dire ciò che ha visto,"
"canto che tanto vince nostre muse,","perché, avvicinandosi al suo desiderio,"
"nostre serene in quelle dolci tube,",così profondamente è il nostro intelletto immerso
quanto primo splendor quel ch'e' refuse.,che la memoria non può seguirla.
Come si volgon per tenera nube,"Tuttavia, come gran parte del regno santo"
"due archi paralelli e concolori,",come ho potuto conservare come tesoro nella mia mente
"quando Iunone a sua ancella iube,",ora diventera' l'oggetto della mia canzone.
"nascendo di quel d'entro quel di fori,","O buon Apollo, per quest'ultimo travaglio"
a guisa del parlar di quella vaga,rendimi un vascello degno
"ch'amor consunse come sol vapori,",del dono del tuo alloro belovèd.
"e fanno qui la gente esser presaga,","Fino a questo punto, una vetta del monte Parnassus"
"per lo patto che Dio con Noè puose,","è stato abbastanza, ma ora ho bisogno di entrambi"
del mondo che già mai più non s'allaga:,per affrontare la lotta che attende.
così di quelle sempiterne rose,Entra nel mio seno e respira in me
"volgiensi circa noi le due ghirlande,","come quando hai tirato fuori Marsia,"
e sì l'estrema a l'intima rispuose.,fuori dal rivestimento delle sue membra.
"Poi che 'l tripudio e l'altra festa grande,","O santo Potere, se tu mi prestassi di te stesso"
sì del cantare e sì del fiammeggiarsi,abbastanza che io possa mostrare la più mera ombra
"luce con luce gaudïose e blande,","del regno benedetto timbrato nella mia mente,"
"insieme a punto e a voler quetarsi,","mi troverai ai piedi del tuo albero,"
pur come li occhi ch'al piacer che i move,incoronare me stesso con le stesse foglie
conviene insieme chiudere e levarsi;,di cui il mio tema e voi mi renderete degno.
del cor de l'una de le luci nove,"Così raramente, padre, sono riuniti"
"si mosse voce, che l'ago a la stella",per segnare il trionfo di un Cesare o di un poeta...
parer mi fece in volgermi al suo dove;,colpa e vergogna dei desideri umani...
e cominciò: “L'amor che mi fa bella,"che qualcuno li sta persino bramando,"
mi tragge a ragionar de l'altro duca,"quelle foglie sul ramo di Peneian, dovrebbe fare"
per cui del mio sì ben ci si favella.,il dio gioioso Delphic dà vita alla gioia.
"Degno è che, dov'è l'un, l'altro s'induca:",Il grande fuoco salta dalla scintilla più piccola.
"sì che, com'elli ad una militaro,","Forse, sulla mia scia, la preghiera sarà plasmata"
così la gloria loro insieme luca.,con parole migliori che Cyrrha possa rispondere.
"L'essercito di Cristo, che sì caro",La lampada del mondo sorge su di noi mortali
