Original,Translate_IT
Ne l'ora che non può 'l calor dïurno,Il mio alto maestro aveva il suo insegnamento
"intepidar più 'l freddo de la luna,",Un obiettivo fissato e mi guarda attentamente
"vinto da terra, e talor da Saturno","Di fronte a me, se sono contento."
- quando i geomanti lor Maggior Fortuna,"Io, ancora irritata dalla sete fresca di lei,"
"veggiono in orïente, innanzi a l'alba,","Nuora esterna, ma mi disse in silenzio:"
"surger per via che poco le sta bruna -,","""Credi che gli dispiaccia troppo la curiosita'?"""
"mi venne in sogno una femmina balba,","Ma il vero Padre, che ha la volontà,"
"ne li occhi guercia, e sovra i piè distorta,","Il timido, notato, ha dato parlare ora"
"con le man monche, e di colore scialba.",E' il mio nuovo coraggio... per placare il desiderio di parlare.
Io la mirava; e come 'l sol conforta,"Io dico: ""La tua luce, il mio caro maestro, l'ultimo"
"le fredde membra che la notte aggrava,","Il mio occhio in modo che ci sia in tutte le cose,"
così lo sguardo mio le facea scorta,Quelli che descrivi... che si divertono a guardare.
"la lingua, e poscia tutta la drizzava","Sì, papà, fai in modo che sia più profondo."
"in poco d'ora, e lo smarrito volto,","Che cos'è quell'amore?Io prego, di'!"
"com'amor vuol, così le colorava.","Da quale opera buona e cattiva nascono?"""
"Poi ch'ell'avea 'l parlar così disciolto,","""Rivolgimi l'occhio del tuo spirito,"""
"cominciava a cantar sì, che con pena","Sostituirà, ""e l'errore di quei ciechi,"
da lei avrei mio intento rivolto.,"Quelli che si trasformano in leader, io ti insegno."
"“Io son”, cantava, “io son dolce serena,","Lo Spirito, creato, per sentire l'amore,"
che ' marinari in mezzo mar dismago;,"Si muove rapidamente verso qualsiasi cosa piaccia,"
tanto son di piacere a sentir piena!,"Quando il fascino si risveglia, trovatelo."
Io volsi Ulisse del suo cammin vago,"Quello che la realtà vi pone davanti agli occhi,"
"al canto mio; e qual meco s'ausa,","si adatta il termine per mostrarlo allo spirito,"
rado sen parte; sì tutto l'appago!”.,Quello che poi si ferma lì.
"Ancor non era sua bocca richiusa,",E questa direzione... questa opposizione...
quand'una donna apparve santa e presta,"L'amore è, la natura è quello che è bello"
lunghesso me per far colei confusa.,"Ed è affascinante, dare se stesso come suo proprio."
"“O Virgilio, Virgilio, chi è questa?”,","Poi, come l'impiallacciarsi alle grotte"
fieramente dicea; ed el venìa,"Destinato dalla loro forma ad aspirarvi,"
con li occhi fitti pur in quella onesta.,"Dove le loro sostanze passano meno velocemente,"
"L'altra prendea, e dinanzi l'apria","Così lo spirito della nostalgia sembra solo vivere,"
"fendendo i drappi, e mostravami 'l ventre;","Il movimento spirituale che non riposa,"
quel mi svegliò col puzzo che n'uscia.,Finché ciò che ama non si arrende al piacere.
"Io mossi li occhi, e 'l buon maestro: “Almen tre","Guarda quanto è necessario che la verità faccia questo,"
"voci t'ho messe!”, dicea, “Surgi e vieni;","Coloro che vogliono insegnare non sono sviati,"
troviam l'aperta per la qual tu entre”.,Qualsiasi amore in se stesso sia giusto e buono.
"Sù mi levai, e tutti eran già pieni",Forse la loro materia prima è buona a causa di ogni cosa;
"de l'alto dì i giron del sacro monte,","Ma la cera sia vera e buona, siate lodati"
e andavam col sol novo a le reni.,"L'immagine, premuto dentro, non ancora per questo."""
"Seguendo lui, portava la mia fronte","Io dico: ""La tua parola e il mio spirito seguìtore,"
"come colui che l'ha di pensier carca,","Mi fanno vedere gli esseri d'amore,"
che fa di sé un mezzo arco di ponte;,Anche se lo spirito è ancora più dubbioso.
quand'io udi' “Venite; qui si varca”,"Poiché, attraverso il fascino espresso, deve sorgere l'amore,"
"parlare in modo soave e benigno,","La natura guida l'anima, come è allora"
qual non si sente in questa mortal marca.,"Renditi conto se stiamo camminando, se stiamo andando?"""
"Con l'ali aperte, che parean di cigno,","""Ascolta quanto la ragione possa guardare qui,"""
volseci in sù colui che sì parlonne,"Così lui, ""qui Beatrix ti soddisfa,"
tra due pareti del duro macigno.,L'opera della fede comincia al di là di essa.
"Mosse le penne poi e ventilonne,",La forma essenziale è divorziata
',"Dalla stoffa e da lui uniti, e una forza,"
"'affermando esser beati,",Quella che le e' solo sua e' una sua scelta.
ch'avran di consolar l'anime donne.,"Non puo', non puo', finche' non agisce e crea..."
"“Che hai che pur inver' la terra guati?”,","Con l'effetto solo mostrare e dimostrare,"
"la guida mia incominciò a dirmi,",Come attraverso il fogliame dell'albero succo di vita.
poco amendue da l'angel sormontati.,"Perciò l'uomo non può spiegare,"
E io: “Con tanta sospeccion fa irmi,"Da dove nasce prima in lui il termine,"
"novella visïon ch'a sé mi piega,",Da dove viene il primo desiderio e desiderio.
sì ch'io non posso dal pensar partirmi”.,"Come il germoglio, il miele,"
