Original,Translate_IT
"O insensata cura de' mortali,","O desiderio umano pieno di delirio e inganno,"
quanto son difettivi silogismi,"Come sono deboli i sillogismi,"
quei che ti fanno in basso batter l'ali!,Quelli che ti tirano giù dal volo del piumaggio!
Chi dietro a,"Egli seguì il Giuseppe, che seguì l'aforismo."
e chi ad amforismi,Egli cerca onore e guadagno come sacerdote;
"sen giva, e chi seguendo sacerdozio,","Egli governava con la violenza, con i sofismi;"
"e chi regnar per forza o per sofismi,","Quello rubava, aveva solo in mente un ufficio statale."
"e chi rubare e chi civil negozio,","Che si è sforzato di catturare con sete di carne,"
chi nel diletto de la carne involto,Egli si consegnò all'affondamento.
"s'affaticava e chi si dava a l'ozio,",Ma io... mi sono sfuggito a tutto questo...
"quando, da tutte queste cose sciolto,","Nel cielo con Beatrix era,"
con Bëatrice m'era suso in cielo,Così glorioso e così glorioso ricevuto là.
cotanto glorïosamente accolto.,Tutti quelli della stessa folla si fermarono in silenzio
Poi che ciascuno fu tornato ne lo,"In cerchio ritornato al primo posto,"
"punto del cerchio in che avanti s'era,",E si presentava come una luce sui candelabri.
"fermossi, come a candellier candelo.",Mi sembrò che da quell'oscurita mi fosse sfuggito...
E io senti' dentro a quella lumera,"Colui che prima mi ha parlato, nuovo suono,"
"che pria m'avea parlato, sorridendo","E sorridendo, disse in chiaro:"
"incominciar, faccendosi più mera:","""Come se nella luce eterna il mio occhio guarda,"
"“Così com'io del suo raggio resplendo,","Mi accende tutto questo con il suo raggio,"
"sì, riguardando ne la luce etterna,",E' cosi' che mi fido del tuo modo di pensare.
li tuoi pensieri onde cagioni apprendo.,Dubitate ancora e sarete lieti di udire
"Tu dubbi, e hai voler che si ricerna","In parole aperte e comprensibile largo,"
in sì aperta e 'n sì distesa lingua,Cosi' che possa scoprire la tua capacita' di ragionare...
"lo dicer mio, ch'al tuo sentir si sterna,",Che cosa è la mia parola suprema: dove prospera
"ove dinanzi dissi: ""U' ben s'impingua"",","E poi, nessun secondo gli è venuto in mente."
"e là u' dissi: ""Non nacque il secondo"";",E qui c'è bisogno di una netta distinzione.
e qui è uopo che ben si distingua.,L'eterna prudenza che guida lo spazio...
"La provedenza, che governa il mondo","Con quella sapienza che riposa in profondità,"
con quel consiglio nel quale ogne aspetto,"A cui nessun occhio creato scivola,"
"creato è vinto pria che vada al fondo,","Acciocchè all'amante si accenda il suo ardore,"
però che andasse ver' lo suo diletto,Il fulgore della sposa che urlava ad alta voce
la sposa di colui ch'ad alte grida,"Si sposò con il suo sangue guarito,"
"disposò lei col sangue benedetto,","Più fedele in se stesso e a lui, più consacrato,"
"in sé sicura e anche a lui più fida,","Avete, per il vostro favore, due principi."
"due principi ordinò in suo favore,","E qui e là, guidano i due."
che quinci e quindi le fosser per guida.,"Uno era invaso da Serafsglut,"
L'un fu tutto serafico in ardore;,L'altro mostra nello splendore delle cherubine
l'altro per sapïenza in terra fue,La saggezza là nel soggiorno terreno.
di cherubica luce uno splendore.,Di uno sto parlando perché chi di loro
"De l'un dirò, però che d'amendue","Lodatevi, non tacete mai dall'altro,"
"si dice l'un pregiando, qual ch'om prende,",Perche' entrambi servivano per uno scopo.
perch'ad un fine fur l'opere sue.,"Al torrente che scende dalla collina di Ubaldo,"
Intra Tupino e l'acqua che discende,E il Tupino... si alza tra le due...
"del colle eletto dal beato Ubaldo,",Una montagna che è fertile e verde.
"fertile costa d'alto monte pende,","Da lui deve soffrire Hitz e Frost Perugia,"
onde Perugia sente freddo e caldo,"E dietro questa montagna c'e' Goaldo,"
da Porta Sole; e di rietro le piange,E sente la sofferenza con Nocera di Joches.
per grave giogo Nocera con Gualdo.,"Dove si rompe il suo pendio,"
"Di questa costa, là dov'ella frange","Lì si vedeva un sole splendente che bruciava,"
"più sua rattezza, nacque al mondo un sole,",Proprio quello sul Gange è chiaro alla luce più chiara.
come fa questo talvolta di Gange.,"Non si chiami il luogo di Ascesi,"
"Però chi d'esso loco fa parole,",Perché poco dice chi così lo ha chiamato;
"non dica Ascesi, ché direbbe corto,","No, quello che era indica l'Oriente."
"ma Orïente, se proprio dir vuole.","Anche quando la lucentezza non si alzò lontano dall'alba,"
"Non era ancor molto lontan da l'orto,","Cominciò a manifestare tale forza,"
ch'el cominciò a far sentir la terra,Che in questo modo la terra si ristorò.
de la sua gran virtute alcun conforto;,"Perché con il padre litigò, giovane d'anni,"
"ché per tal donna, giovinetto, in guerra",Per una donna davanti alla porta della gioia
"del padre corse, a cui, come a la morte,","La gente, come prima della morte, custodisce,"
la porta del piacer nessun diserra;,Fino al giudizio spirituale e al giudizio
e dinanzi a la sua spirital corte,Al padre ha scelto lei come moglie
e,E ogni giorno preferiva tenere quello che ha giurato.
le si fece unito;,"Lei, che si sposò con lei,"
poscia di dì in dì l'amò più forte.,"Rimase disgustato più di undicicento anni,"
"Questa, privata del primo marito,","Ecco, fino a questo, il cliente le mancava,"
millecent'anni e più dispetta e scura,Anche se per loro Amicias è in pericolo
fino a costui si stette sanza invito;,"Senza pericolo, quando la sua voce suonava,"
né valse udir che la trovò sicura,Il genio potente che spaventò la terra.
"con Amiclate, al suon de la sua voce,","Anche se sono saldi, audaci e inesorabili,"
colui ch'a tutto 'l mondo fé paura;,"Quando anche Maria rimase giù, si trovò lì,"
"né valse esser costante né feroce,","Alla croce di Cristo, a lui rimbalzare."
"sì che, dove Maria rimase giuso,",Non dico più in enigmi;
ella con Cristo pianse in su la croce.,"Francesco e la povertà guarda in loro,"
"Ma perch'io non proceda troppo chiuso,",Quella che ti ha descritto ha la mia ampia parola.
Francesco e Povertà per questi amanti,"Il marito Concordia, le sue gioie"
prendi oramai nel mio parlar diffuso.,E l'amore e i miracoli e lo sguardo dolce
"La lor concordia e i lor lieti sembianti,",Risvegliarono la mente sana dove apparvero.
amore e maraviglia e dolce sguardo,"E tale pace si affrettò, tale felicità"
facieno esser cagion di pensier santi;,"A piedi nudi, secondo Bernhard... l'onore..."
tanto che 'l venerabile Bernardo,E credeva che sarebbe rimasto indietro.
"si scalzò prima, e dietro a tanta pace",O nuova ricchezza! Buona di veri valori!
"corse e, correndo, li parve esser tardo.","Egid, Capodanno presto seguito l'uomo"
