Original,Translate_IT
“Chi è costui che 'l nostro monte cerchia,"Eravamo sulla cima delle scale,"
"prima che morte li abbia dato il volo,",Dove per la seconda volta è tagliato via
e apre li occhi a sua voglia e coverchia?”.,"La montagna, che ascende tremendo tutto."
"“Non so chi sia, ma so ch'e' non è solo;",Là in modo simile doth un legame cornicione
"domandal tu che più li t'avvicini,","La collina tutt'intorno, come fa la prima,"
"e dolcemente, sì che parli, acco'lo”.",Salvare che il suo arco più improvvisamente è curvato.
"Così due spirti, l'uno a l'altro chini,",Non c'è ombra né scultura che appaia;
ragionavan di me ivi a man dritta;,"Così sembra la banca, e così la strada sembra liscia,"
"poi fer li visi, per dirmi, supini;",Con solo il colore livido della pietra.
e disse l'uno: “O anima che fitta,"""Se per informarci aspettiamo delle persone qui,"""
"nel corpo ancora inver' lo ciel ten vai,","Il Poeta disse: ""Io temo che l'avventura"
per carità ne consola e ne ditta,"Troppi ritardi avranno le nostre elezioni."""
onde vieni e chi se'; ché tu ne fai,"Poi, fermo sul sole, fissava gli occhi,"
"tanto maravigliar de la tua grazia,","Ha fatto del suo lato destro il centro della sua mozione,"
quanto vuol cosa che non fu più mai”.,E ha girato la parte sinistra di se stesso.
E io: “Per mezza Toscana si spazia,"""O dolce luce, con fiducia nel quale entro"
"un fiumicel che nasce in Falterona,","In questo viaggio inedito, ci conduci tu?"""
e cento miglia di corso nol sazia.,"Disse: ""Come uno qui dentro dovrebbe essere condotto."
Di sovr'esso rech'io questa persona:,"Tu scaldi il mondo, tu splendi su di esso;"
"dirvi ch'i' sia, saria parlare indarno,","Se altri motivi non giustificano diversamente,"
ché 'l nome mio ancor molto non suona”.,"I tuoi raggi dovrebbero essere sempre più i nostri capi!"""
“Se ben lo 'ntendimento tuo accarno,"Per quanto qui sia contato per un miglio,"
"con lo 'ntelletto”, allora mi rispuose",Così tanto già là se avessimo avanzato
"quei che diceva pria, “tu parli d'Arno”.","In poco tempo, per volontà pronta;"
E l'altro disse lui: “Perché nascose,"E noi eravamo sentiti volare, anche se..."
"questi il vocabol di quella riviera,","Non erano visibili, gli spiriti che pronunciavano"
pur com'om fa de l'orribili cose?”.,"Unto Amore's tavolo cortese inviti,"
"E l'ombra che di ciò domandata era,","La prima voce che passò nel suo volo,"
si sdebitò così: “Non so; ma degno,"""Vinum non habitent,"" ha detto con accenti ad alta voce,"
ben è che 'l nome di tal valle pèra;,E sono andato a ripeterlo dietro di noi.
"ché dal principio suo, ov'è sì pregno",E prima che diventasse completamente inudibile
"l'alpestro monte ond'è tronco Peloro,","A causa della distanza, superato un altro, piangendo,"
"che 'n pochi luoghi passa oltra quel segno,","""Io sono Orestes!"" e non è rimasto."
infin là 've si rende per ristoro,"""O,"" dissi, ""Padre, che voci sono?"""
"di quel che 'l ciel de la marina asciuga,","E come ho chiesto, ecco il terzo:"
"ond'hanno i fiumi ciò che va con loro,","Dicendo: ""Amate coloro dai quali avete avuto il male."""
vertù così per nimica si fuga,"E il buon Maestro disse: ""Questo cerchio flagella"
"da tutti come biscia, o per sventura","Il peccato dell'invidia, e per questo"
"del luogo, o per mal uso che li fruga:",Sono tratti dall'amore le frustate del flagello.
ond'hanno sì mutata lor natura,La briglia di un altro suono deve essere;
"li abitator de la misera valle,","Penso che tu lo sentirai, come io giudico,"
che par che Circe li avesse in pastura.,Prima che tu venga al Passo del Perdono.
"Tra brutti porci, più degni di galle","Ma fissa i tuoi occhi che affrettano l'aria ferma,"
"che d'altro cibo fatto in uman uso,","E gente che vedrai davanti a noi seduta,"
dirizza prima il suo povero calle.,"E ognuno vicino alla scogliera è seduto."""
"Botoli trova poi, venendo giuso,",Poi più largo dei miei primi occhi mi aprii;
"ringhiosi più che non chiede lor possa,","Ho guardato davanti a me, e ho visto ombre con mantello"
e da lor disdegnosa torce il muso.,Non dal colore della pietra diversificata.
"Vassi caggendo; e quant'ella più 'ngrossa,","E quando eravamo un po' più avanti,"
tanto più trova di can farsi lupi,"Ho sentito un grido di: ""Maria, prega per noi!"""
la maladetta e sventurata fossa.,"Un grido di: ""Michael, Pietro e tutti i Santi!"""
"Discesa poi per più pelaghi cupi,",Non credo che ci cammini ancora sulla terra
"trova le volpi sì piene di froda,","Un uomo così duro, che non sarebbe stato trafitto"
che non temono ingegno che le occùpi.,Con pieta' per quello che ho visto dopo.
Né lascerò di dir perch'altri m'oda;,Perché quando mi avvicinai così vicino a loro
"e buon sarà costui, s'ancor s'ammenta","che mi manifestavano i loro atti divennero,"
di ciò che vero spirto mi disnoda.,Drenato ero agli occhi dal dolore pesante.
Io veggio tuo nepote che diventa,"Coperti di vili sacchi mi sembravano,"
cacciator di quei lupi in su la riva,"E l'uno sorreggeva l'altro con la spalla,"
"del fiero fiume, e tutti li sgomenta.",E tutti sono stati sostenuti dalla banca.
Vende la carne loro essendo viva;,"Così fanno i ciechi, in mancanza di sostentamento,"
poscia li ancide come antica belva;,"Stare alle porte delle chiese chiedendo elemosina,"
molti di vita e sé di pregio priva.,"e uno sopra l'altro appoggia la testa,"
Sanguinoso esce de la trista selva;,"in modo che in altri la pietà presto può sorgere,"
"lasciala tal, che di qui a mille anni","Non solo con l'accento delle loro parole,"
ne lo stato primaio non si rinselva”.,"Ma al loro aspetto, che non meno implora."
Com'a l'annunzio di dogliosi danni,"Quanto ai ciechi, il sole non viene,"
"si turba il viso di colui ch'ascolta,","Così alle ombre, di cui ho appena parlato,"
"da qual che parte il periglio l'assanni,",La luce del cielo non sarà generosa di se stessa;
"così vid'io l'altr'anima, che volta","Per tutti i loro coperchi un filo di ferro traspierces,"
"stava a udir, turbarsi e farsi trista,","E li cuce, come a uno sparhawk selvaggio"
poi ch'ebbe la parola a sé raccolta.,"E' fatto, perche' non rimarra' tranquillo."
Lo dir de l'una e de l'altra la vista,"A me sembrava, di passaggio, di fare indignazione,"
"mi fer voglioso di saper lor nomi,",Vedere gli altri senza essere visti;
e dimanda ne fei con prieghi mista;,Perciò mi rivolsi al mio saggio consiglio.
per che lo spirto che di pria parlòmi,"Sapeva quello che il muto voleva dire,"
ricominciò: “Tu vuo' ch'io mi deduca,"E dunque non ho aspettato la mia richiesta,"
nel fare a te ciò che tu far non vuo'mi.,"Ma disse: ""Parla, e sii breve, e al punto."""
Ma da che Dio in te vuol che traluca,Avevo Virgilio da quella parte.
"tanto sua grazia, non ti sarò scarso;","Dell'argine dal quale si può cadere,"
però sappi ch'io fui Guido del Duca.,Dal momento che da nessun confine 'è engarlanded;
"Fu il sangue mio d'invidia sì rïarso,",Dall'altra parte di me ho avuto
"che se veduto avesse uom farsi lieto,","Le ombre devote, che attraverso l'orribile cucitura"
visto m'avresti di livore sparso.,Premevano le lacrime in modo che si bagnassero le guance.
Di mia semente cotal paglia mieto;,"A loro mi voltai e, ""O gente, certo,"""
"o gente umana, perché poni 'l core","Iniziai a ""guardare l'altissima luce,"
là 'v'è mestier di consorte divieto?,"che il tuo desiderio ha solo cura,"
Questi è Rinier; questi è 'l pregio e l'onore,Così la grazia possa rapidamente sciogliere la feccia
"de la casa da Calboli, ove nullo","Sulle vostre coscienze, che limpidi"
fatto s'è reda poi del suo valore.,"Attraverso di loro scende il fiume della mente,"
"E non pur lo suo sangue è fatto brullo,","Dimmi, perche' il mio caro sara' per me e gentile,"
"tra 'l Po e 'l monte e la marina e 'l Reno,","Se c'e' un'anima tra di voi qui e' Laziana,"
del ben richesto al vero e al trastullo;,"E' probabile che sia un bene per lui che lo imparo."""
ché dentro a questi termini è ripieno,"""O fratello mio, ognuno è cittadino"
"di venenosi sterpi, sì che tardi","Di una sola vera città, ma il tuo significato è:"
per coltivare omai verrebber meno.,"Chi può aver vissuto in Italia un pellegrino."""
Ov'è 'l buon Lizio e Arrigo Mainardi?,A modo di rispondere a questo mi sembrava di sentire
Pier Traversaro e Guido di Carpigna?,"Un po' piu' lontano di dove mi trovavo,"
Oh Romagnuoli tornati in bastardi!,Dove mi sono avvicinato ancora sentito.
Quando in Bologna un Fabbro si ralligna?,Tra il resto ho visto un'ombra che aspettava
"quando in Faenza un Bernardin di Fosco,","Nell'aspetto, e chiunque dovrebbe chiedersi come,"
verga gentil di picciola gramigna?,Il suo mento si alzò verso l'alto come un cieco.
"Non ti maravigliar s'io piango, Tosco,","""Spirito,"" dissi, ""che si abbassava ad ascendere,"
"quando rimembro, con Guido da Prata,","Se tu sei colui che mi ha risposto,"
"Ugolin d'Azzo che vivette nosco,","Fammi conoscere per luogo o per nome."""
"Federigo Tignoso e sua brigata,","""Io ero senese,"" rispose, ""e con"
la casa Traversara e li Anastagi,"Gli altri qui ripuliscono la mia vita colpevole,"
"(e l'una gente e l'altra è diretata),",Piangendo a Lui di prestarsi a noi.
"le donne e ' cavalier, li affanni e li agi","Sapiente non lo ero, anche se io Sapia"
che ne 'nvogliava amore e cortesia,Mi hanno chiamato e sono stato ferito da un altro.
là dove i cuor son fatti sì malvagi.,Piu' felice che per la mia fortuna.
"O Bretinoro, ché non fuggi via,","e che tu non pensi che io ti inganni,"
poi che gita se n'è la tua famiglia,Ascolta se sono stato stupido come ti dico.
e molta gente per non esser ria?,"L'arco già dei miei anni che scendono,"
"Ben fa Bagnacaval, che non rifiglia;",I miei concittadini vicino a Colle
"e mal fa Castrocaro, e peggio Conio,","si unirono in battaglia con i loro avversari,"
che di figliar tai conti più s'impiglia.,E pregavo Dio per quello che voleva.
"Ben faranno i Pagan, da che 'l demonio","Sono stati indirizzati, e si sono trasformati in il amaro"
lor sen girà; ma non però che puro,"Passi di volo; e io, l'inseguimento che osserva,"
già mai rimagna d'essi testimonio.,Una gioia ricevuta ineguagliabile da tutti gli altri;
"O Ugolin de' Fantolin, sicuro",Così alzai il mio viso audace
"è 'l nome tuo, da che più non s'aspetta","Gridando a Dio: ""Perciò non ti temo."""
"chi far lo possa, tralignando, scuro.",Cosi' come il merlo al sole.
"Ma va via, Tosco, omai; ch'or mi diletta",Pace che ho desiderato con Dio all'estremo
"troppo di pianger più che di parlare,","Della mia esistenza, e ancora non avrebbe"
sì m'ha nostra ragion la mente stretta”.,"Il mio debito e' stato con la penitenza dimessa,"
Noi sapavam che quell'anime care,Se non fosse stato che in memoria mi ha tenuto
"ci sentivano andar; però, tacendo,","Pier Pettignano nelle sue sante preghiere,"
facëan noi del cammin confidare.,Che per carità era addolorato per me.
"Poi fummo fatti soli procedendo,","Ma chi sei tu, che nelle nostre condizioni"
"folgore parve quando l'aere fende,","""Domandando, e hai i tuoi occhi slegati"""
voce che giunse di contra dicendo:,"Come credo, e respirare il discorso dost?"""
'Anciderammi qualunque m'apprende';,"""I miei occhi,"" ho detto, ""saranno ancora qui da me,"
"e fuggì come tuon che si dilegua,",Ma per lo spazio breve; per il piccolo è l'offesa
se sùbito la nuvola scoscende.,Impegnati dal loro essere trasformati con invidia.
"Come da lei l'udir nostro ebbe triegua,","Molto più grande è la paura, in cui sospeso"
