Original,Translate_IT
Sì come quando i primi raggi vibra,"Mentre ci muovevamo sul bordo, uno prima, uno dopo,"
"là dove il suo fattor lo sangue sparse,",e spesso potevo sentire il mio gentile maestro
"cadendo Ibero sotto l'alta Libra,","dicendo: ""Abbi cura - e non sprecare il mio avvertimento,"""
"e l'onde in Gange da nona rïarse,","il sole, i suoi raggi già alterano"
"sì stava il sole; onde 'l giorno sen giva,",la colorazione di tutto l'ovest per azzurro
come l'angel di Dio lieto ci apparse.,"da bianco, mi colpiva sulla spalla destra."
"Fuor de la fiamma stava in su la riva,","E dove è caduta la mia ombra, ha fatto le fiamme"
e cantava 'Beati mundo corde!',sembra più infiammato; e ho visto molte sfumature
in voce assai più che la nostra viva.,"camminare, intento a uno spettacolo così strano."
"Poscia “Più non si va, se pria non morde,",Questo è stato il motivo per cui in primo luogo li ha sollecitati
"anime sante, il foco: intrate in esso,",per parlarmi. Dissero tra loro:
"e al cantar di là non siate sorde”,","""Non sembra avere un corpo fittizio."""
ci disse come noi li fummo presso;,Poi alcuni di loro si avvicinarono a me.
"per ch'io divenni tal, quando lo 'ntesi,","come furono capaci di fare, con cautela,"
qual è colui che ne la fossa è messo.,non hanno mai lasciato i confini del loro incendio.
"In su le man commesse mi protesi,","""O tu che ti muovi dietro gli altri, non"
guardando il foco e imaginando forte,"forse a causa dell'accidia ma della riverenza,"
umani corpi già veduti accesi.,dammi chi brucia nella sete e spara la tua risposta.
Volsersi verso me le buone scorte;,Non ho bisogno solo della tua risposta.
"e Virgilio mi disse: “Figliuol mio,",per tutte queste ombre sete così per esso-più di
"qui può esser tormento, ma non morte.",un indiano o etiope
"Ricorditi, ricorditi! E se io","Sete di acqua fresca, dicci come puoi..."
"sovresso Gerïon ti guidai salvo,",Come se non fossi ancora intrappolato nella rete della morte...
che farò ora presso più a Dio?,"fai di te un muro contro il sole."""
Credi per certo che se dentro a l'alvo,Uno di loro mi aveva parlato:
