Original,Translate_IT
Buio d'inferno e di notte privata,Uno spazio simile a quello della sfera
"d'ogne pianeto, sotto pover cielo,",Scoperto tra la terza e la punta del giorno
"quant'esser può di nuvol tenebrata,","girando senza sosta, come un bambino che gioca,"
non fece al viso mio sì grosso velo,In questo momento sembrava ancora da percorrere.
"come quel fummo ch'ivi ci coperse,","al sole sulla sua strada, prima del buio;"
"né a sentir di così aspro pelo,","era vespro lassù, e tra noi mezzanotte,"
che l'occhio stare aperto non sofferse;,"e avevo i raggi in pieno nella figura,"
onde la scorta mia saputa e fida,"perché avevamo fatto così bene tutto il giro del monte,"
mi s'accostò e l'omero m'offerse.,"che stavamo già volgendo verso il tramonto,"
Sì come cieco va dietro a sua guida,quando sentii pesare come un peso sulla mia fronte
per non smarrirsi e per non dar di cozzo,Una luce molto più forte di quella dei raggi.
"in cosa che 'l molesti, o forse ancida,",e la cui novità mi riempie di stupore.
"m'andava io per l'aere amaro e sozzo,","alzai entrambe le mani sopra le sopracciglia,"
ascoltando il mio duca che diceva,Cercando di usarmi per farmi uno schermo
pur: “Guarda che da me tu non sia mozzo”.,e limare con lui l’eccesso della luce.
"Io sentia voci, e ciascuna pareva",Come un raggio che cade sopra un ghiaccio
pregar per pace e per misericordia,o sull'acqua rimbalza in una direzione opposta
l'Agnel di Dio che le peccata leva.,e sale verso l'alto nello stesso modo
Pur 'Agnus Dei' eran le loro essordia;,scenda e si allontani alla stessa distanza
"una parola in tutte era e un modo,","della linea che segue la caduta di una pietra,"
sì che parea tra esse ogne concordia.,"Come hanno dimostrato l’esperienza e l’arte,"
"“Quei sono spirti, maestro, ch'i' odo?”,",Così immaginavo che ciò che vedevo
"diss'io. Ed elli a me: “Tu vero apprendi,","era uno splendore davanti a me rifratta,"
e d'iracundia van solvendo il nodo”.,e il mio sguardo fuggiva dallo shock dei suoi raggi.
"“Or tu chi se' che 'l nostro fummo fendi,","“Qual è dunque questo oggetto, dolce padre?” chiesi."
e di noi parli pur come se tue,Perché non riesco a trovare una protezione che valga
partissi ancor lo tempo per calendi?”.,"per i miei occhi, e sento che egli avanza verso di noi»."
Così per una voce detto fue;,"“Non c’è da meravigliarsi”, disse, “se il tuo sguardo"
"onde 'l maestro mio disse: “Rispondi,",non può sopportare la famiglia del Cielo:
e domanda se quinci si va sùe”.,Questo messaggero ci dice che possiamo salire.
E io: “O creatura che ti mondi,"Verrà presto l’ora, in cui l’aspetto di queste cose"
"per tornar bella a colui che ti fece,",ti sarà più facile e diventerà la fonte
"maraviglia udirai, se mi secondi”.","di un piacere senza pari, che colmerà i tuoi sensi»."
"“Io ti seguiterò quanto mi lece”,","Quando finalmente fummo vicini all’angelo benedetto,"
"rispuose; “e se veder fummo non lascia,","dice con gioia: “Entrate, entrate qui,"
l'udir ci terrà giunti in quella vece”.,per prendere una scala meno ripida degli altri!”
Allora incominciai: “Con quella fascia,"Salivamo vicino a là, quando udimmo"
"che la morte dissolve men vo suso,",dietro di noi la sua voce che cantava: «Beati
e venni qui per l'infernale ambascia.,"misericordia» e: «Rallegrati, vincitore!»."
"E se Dio m' ha in sua grazia rinchiuso,","Io e il mio padrone, da soli, camminavamo insieme."
tanto che vuol ch'i' veggia la sua corte,"verso l'alto; io pensai, mentre camminavamo,"
"per modo tutto fuor del moderno uso,",trarre profitto dai suoi insegnamenti.
"non mi celar chi fosti anzi la morte,","Allora mi voltai verso di lui, per chiedere:"
"ma dilmi, e dimmi s'i' vo bene al varco;","Maestro, che cosa intendeva, questo spirito di Romagna,"
e tue parole fier le nostre scorte”.,A proposito di tenere gli altri in disparte?”
"“Lombardo fui, e fu' chiamato Marco;","«Conosce ora», mi disse, «il danno"
"del mondo seppi, e quel valore amai","del suo più grave errore; non ti meravigliare,"
al quale ha or ciascun disteso l'arco.,"se la riprende così, in modo che se ne soffra di meno."
Per montar sù dirittamente vai”.,Come tutti i tuoi desideri convergono di solito
"Così rispuose, e soggiunse: “I' ti prego","verso ciò che si riduce, se lo si deve condividere,"
che per me prieghi quando sù sarai”.,"l’invidia nasce, aprendo la valvola ai vostri sospiri."
E io a lui: “Per fede mi ti lego,"Tuttavia, se l'amore della sfera suprema"
di far ciò che mi chiedi; ma io scoppio,"e dirigi i tuoi sguardi verso l'alto,"
"dentro ad un dubbio, s'io non me ne spiego.","il vostro cuore si vedrebbe liberato da queste paure,"
"Prima era scempio, e ora è fatto doppio","Perché lassù, più siamo in tanti a dire “nostro”,"
"ne la sentenza tua, che mi fa certo","più cresce di ciascuno preso a parte la ricchezza,"
"qui, e altrove, quello ov'io l'accoppio.",e più arde d’amore il celeste gregge».
Lo mondo è ben così tutto diserto,"“Io sono – gli dissi allora – più lontano dall’aver capito,"
"d'ogne virtute, come tu mi sone,",Se avessi scelto di non chiedere nulla:
e di malizia gravido e coverto;,Un altro dubbio mi ha assalito la mente.
"ma priego che m'addite la cagione,",Come è possibile che un bene che si condivide
sì ch'i' la veggia e ch'i' la mostri altrui;,In molti riescono a fare più ricchi.
"ché nel cielo uno, e un qua giù la pone”.",Che ne dite di essere custoditi da un numero più piccolo?”
"Alto sospir, che duolo strinse in “uhi!”,",Egli rispose: «Se non consideri
"mise fuor prima; e poi cominciò: “Frate,","con l’occhio dello spirito che le cose terrene,"
"lo mondo è cieco, e tu vien ben da lui.",Tu non fai altro che cambiare la luce in tenebre.
Voi che vivete ogne cagion recate,Questo grande bene infinito che non si può dire
"pur suso al cielo, pur come se tutto","e che regna lassù, va incontro all'amore"
movesse seco di necessitate.,Come il raggio si unisce ai corpi brillanti.
"Se così fosse, in voi fora distrutto","E da se stesso rende lo stesso ardore che trova,"
"libero arbitrio, e non fora giustizia","e questo fa sì che più si accresca la carità,"
