Original,Translate_IT
"“O Padre nostro, che ne' cieli stai,",Quando abbiamo varcato la soglia della porta
"non circunscritto, ma per più amore","che l'amore perverso delle anime disgusta,"
"ch'ai primi effetti di là sù tu hai,","Perche' fa sembrare la via storta dritta,"
laudato sia 'l tuo nome e 'l tuo valore,Ri-echeggiando l'ho sentito chiudere di nuovo;
"da ogne creatura, com'è degno","E se avessi voltato gli occhi su di esso,"
di render grazie al tuo dolce vapore.,Perche' il mio fallimento era stato una scusa adatta?
"Vegna ver' noi la pace del tuo regno,","Abbiamo montato verso l'alto attraverso una roccia rifted,"
"ché noi ad essa non potem da noi,","che si è ondulato da questo lato e da quello,"
"s'ella non vien, con tutto nostro ingegno.",Anche come un'onda che si allontana e avanza.
Come del suo voler li angeli tuoi,"""Qui ci piace usare un po' d'arte,"""
"fan sacrificio a te, cantando osanna,","Iniziai il mio Leader, ""per adattarci"
così facciano li uomini de' suoi.,"Ora qui, ora là, al lato che si ritira."""
"Dà oggi a noi la cotidiana manna,","E questo i nostri passi infrequenti fatti,"
sanza la qual per questo aspro diserto,Che prima aveva il disco decrescente della luna
a retro va chi più di gir s'affanna.,"Riacquistato il suo letto per affondare di nuovo a riposo,"
E come noi lo mal ch'avem sofferto,di quanto fossimo usciti dall'occhio di quell'ago;
"perdoniamo a ciascuno, e tu perdona",Ma quando liberammo e all'aperto...
"benigno, e non guardar lo nostro merto.","Là dove la montagna si accumula all'indietro,"
"Nostra virtù che di legger s'adona,","Mi sono stancato, e siamo entrambi incerti."
"non spermentar con l'antico avversaro,","A proposito del nostro modo, ci siamo fermati su una pianura"
ma libera da lui che sì la sprona.,Piu' desolato delle strade che attraversano i deserti.
"Quest'ultima preghiera, segnor caro,","Da dove il suo margine confina con il vuoto,"
"già non si fa per noi, ché non bisogna,","Ai piedi della riva alta che sorge mai,"
ma per color che dietro a noi restaro”.,Un corpo umano tre volte detto avrebbe misurato;
Così a sé e noi buona ramogna,"E per quanto l'occhio mio potesse volare,"
"quell'ombre orando, andavan sotto 'l pondo,","Ora a sinistra, e sul fianco destro ora,"
"simile a quel che talvolta si sogna,",La stessa cosa che mi è sembrata questa cornice.
disparmente angosciate tutte a tondo,"sui nostri piedi non era stato ancora mosso,"
"e lasse su per la prima cornice,","Quando ho percepito l'argine intorno,"
purgando la caligine del mondo.,"Che tutto il diritto di salita aveva interdetto,"
"Se di là sempre ben per noi si dice,","Essere di marmo bianco, e così adorna"
di qua che dire e far per lor si puote,"Con sculture, che non solo Policleto,"
da quei c'hanno al voler buona radice?,"Ma la natura stessa, se ci fosse stata messa in imbarazzo."
Ben si de' loro atar lavar le note,"L'Angelo, che è sceso sulla terra con la novella"
"che portar quinci, sì che, mondi e lievi,","di pace, che era stato pianto per molti anni,"
possano uscire a le stellate ruote.,"e aprì il Cielo dal suo lungo interdetto,"
"“Deh, se giustizia e pietà vi disgrievi",Davanti a noi è apparso così sinceramente
"tosto, sì che possiate muover l'ala,","Là scolpito in un atteggiamento gentile,"
"che secondo il disio vostro vi lievi,",Non sembrava un'immagine che tace.
mostrate da qual mano inver' la scala,"Uno avrebbe giurato che stava dicendo, ""Ave;"""
"si va più corto; e se c'è più d'un varco,",Per lei era lì in effigie ritratte
quel ne 'nsegnate che men erto cala;,"Chi ha girato la chiave per operare l'amore eccelso,"
"ché questi che vien meco, per lo 'ncarco","E nel suo mien questa lingua aveva impressionato,"
"de la carne d'Adamo onde si veste,","""Ecce ancilla Dei,"" come distintamente"
"al montar sù, contra sua voglia, è parco”.",Come ogni figura si imbuca in cera.
"Le lor parole, che rendero a queste","""Non pensare ad un solo posto,"""
"che dette avea colui cu' io seguiva,",Il gentile Maestro disse:
non fur da cui venisser manifeste;,da quel lato dove la gente ha il cuore;
ma fu detto: “A man destra per la riva,"Dove ho mosso i miei occhi, e ho visto"
"con noi venite, e troverete il passo","Nella parte posteriore di Maria, e su quel lato"
possibile a salir persona viva.,"Dove si trovava chi mi conduceva,"
E s'io non fossi impedito dal sasso,Un'altra storia sulla roccia imposta;
"che la cervice mia superba doma,","Per questo ho passato Virgilio e mi sono avvicinato,"
"onde portar convienmi il viso basso,","Cosi', davanti ai miei occhi, potrebbe essere sistemato."
"cotesti, ch'ancor vive e non si noma,",Là scolpito nel marmo stesso sono stati
"guardere' io, per veder s'i' 'l conosco,","il carro e i buoi, disegnando l'arca santa,"
e per farlo pietoso a questa soma.,Per questo si teme un ufficio non nominato.
Io fui latino e nato d'un gran Tosco:,"La gente apparve di fronte, e tutti loro"
Guiglielmo Aldobrandesco fu mio padre;,"In sette cori divisi, di due sensi"
non so se 'l nome suo già mai fu vosco.,"Una ha detto ""No,"" l'altra ""Si', cantano."""
L'antico sangue e l'opere leggiadre,"Allo stesso modo per il fumo dell'incenso,"
"d'i miei maggior mi fer sì arrogante,","Che c'era immaginato avanti, gli occhi e il naso"
"che, non pensando a la comune madre,",Erano nel sì e nessun discordante fatto.
"ogn'uomo ebbi in despetto tanto avante,","Preceduto là il vascello bendight,"
"ch'io ne mori', come i Sanesi sanno,","Ballare con i lombi cinti, l'umile salmista,"
e sallo in Campagnatico ogne fante.,E più e meno di King era in questo.
Io sono Omberto; e non pur a me danno,"Di fronte, rappresentato alla finestra"
"superbia fa, ché tutti miei consorti","Di un grande palazzo, Mical lo guardò,"
ha ella tratti seco nel malanno.,Anche come una donna spregevole e afflitta.
E qui convien ch'io questo peso porti,"Ho spostato i miei piedi da dove ero stato in piedi,"
"per lei, tanto che a Dio si sodisfaccia,","Per esaminare vicino a portata di mano un'altra storia,"
"poi ch'io nol fe' tra ' vivi, qui tra ' morti”.",Che dopo che Michal ha brillato bianco su di me.
Ascoltando chinai in giù la faccia;,Là l'alta gloria del principe romano
"e un di lor, non questi che parlava,","Era cronaca, la cui grande benevolenza"
"si torse sotto il peso che li 'mpaccia,",Spostato Gregorio alla sua grande vittoria;
"e videmi e conobbemi e chiamava,",E' dell'imperatore Traiano che sto parlando.
tenendo li occhi con fatica fisi,"E una povera vedova, alla sua briglia, si fermò,"
a me che tutto chin con loro andava.,In atteggiamento di pianto e di dolore.
"“Oh!”, diss'io lui, “non se' tu Oderisi,",Intorno a lui sembrava affollato e pieno
l'onor d'Agobbio e l'onor di quell'arte,dei cavalieri e delle aquile d'oro
ch'alluminar chiamata è in Parisi?”.,Sopra di loro visibilmente nel vento si muovevano.
"“Frate”, diss'elli, “più ridon le carte",La donna miserabile in mezzo a questi
che pennelleggia Franco Bolognese;,"Sembrava dire: ""Dammi vendetta, Signore,"
"l'onore è tutto or suo, e mio in parte.","Per il mio figlio morto, per il quale il mio cuore si spezza."""
Ben non sare' io stato sì cortese,"Ed egli le rispose: ""Ora aspettate"
"mentre ch'io vissi, per lo gran disio","Tornerò."" E lei: ""Mio Signore,"" come uno"
de l'eccellenza ove mio core intese.,"In cui il dolore è impaziente, ""non dovresti"
Di tal superbia qui si paga il fio;,"E lui: ""Chi sarà dove sono io?"""
"e ancor non sarei qui, se non fosse","E lei: ""Buona azione degli altri"
"che, possendo peccar, mi volsi a Dio.","Che te ne pare, se trascuri il tuo?"""
Oh vana gloria de l'umane posse!,"Da dove egli: ""Ora ti consola, perché mi è suggestionato"
"com' poco verde in su la cima dura,",Che emetto il mio dovere prima di muovermi;
se non è giunta da l'etati grosse!,"La giustizia così vuole, e la pietà mi conserva."""
Credette Cimabue ne la pittura,Colui che non ha mai guardato nulla di nuovo
"tener lo campo, e ora ha Giotto il grido,","Era il creatore di questo linguaggio visibile,"
sì che la fama di colui è scura.,"Romanzo per noi, perché qui non si trova."
