Original,Translate_IT
Già si godeva solo del suo verbo,La gloria di Colui che muove ogni cosa
"quello specchio beato, e io gustava",pervade l'universo e splende
"lo mio, temprando col dolce l'acerbo;",in una parte di più e in un'altra di meno.
e quella donna ch'a Dio mi menava,Ero in quel paradiso che riceve
disse: “Muta pensier; pensa ch'i' sono,più della Sua luce. Colui che scende di là
presso a colui ch'ogne torto disgrava”.,"non può né sapere né dire ciò che ha visto,"
Io mi rivolsi a l'amoroso suono,"perché, avvicinandosi al suo desiderio,"
del mio conforto; e qual io allor vidi,così profondamente è il nostro intelletto immerso
"ne li occhi santi amor, qui l'abbandono:",che la memoria non può seguirla.
"non perch'io pur del mio parlar diffidi,","Tuttavia, come gran parte del regno santo"
ma per la mente che non può redire,come ho potuto conservare come tesoro nella mia mente
"sovra sé tanto, s'altri non la guidi.",ora diventera' l'oggetto della mia canzone.
"Tanto poss'io di quel punto ridire,","O buon Apollo, per quest'ultimo travaglio"
"che, rimirando lei, lo mio affetto",rendimi un vascello degno
"libero fu da ogne altro disire,",del dono del tuo alloro belovèd.
"fin che 'l piacere etterno, che diretto","Fino a questo punto, una vetta del monte Parnassus"
"raggiava in Bëatrice, dal bel viso","è stato abbastanza, ma ora ho bisogno di entrambi"
mi contentava col secondo aspetto.,per affrontare la lotta che attende.
"Vincendo me col lume d'un sorriso,",Entra nel mio seno e respira in me
ella mi disse: “Volgiti e ascolta;,"come quando hai tirato fuori Marsia,"
ché non pur ne' miei occhi è paradiso”.,fuori dal rivestimento delle sue membra.
Come si vede qui alcuna volta,"O santo Potere, se tu mi prestassi di te stesso"
"l'affetto ne la vista, s'elli è tanto,",abbastanza che io possa mostrare la più mera ombra
"che da lui sia tutta l'anima tolta,","del regno benedetto timbrato nella mia mente,"
"così nel fiammeggiar del folgór santo,","mi troverai ai piedi del tuo albero,"
"a ch'io mi volsi, conobbi la voglia",incoronare me stesso con le stesse foglie
in lui di ragionarmi ancora alquanto.,di cui il mio tema e voi mi renderete degno.
El cominciò: “In questa quinta soglia,"Così raramente, padre, sono riuniti"
de l'albero che vive de la cima,per segnare il trionfo di un Cesare o di un poeta...
"e frutta sempre e mai non perde foglia,",colpa e vergogna dei desideri umani...
"spiriti son beati, che giù, prima","che qualcuno li sta persino bramando,"
"che venissero al ciel, fuor di gran voce,","quelle foglie sul ramo di Peneian, dovrebbe fare"
sì ch'ogne musa ne sarebbe opima.,il dio gioioso Delphic dà vita alla gioia.
Però mira ne' corni de la croce:,Il grande fuoco salta dalla scintilla più piccola.
"quello ch'io nomerò, lì farà l'atto","Forse, sulla mia scia, la preghiera sarà plasmata"
che fa in nube il suo foco veloce”.,con parole migliori che Cyrrha possa rispondere.
Io vidi per la croce un lume tratto,La lampada del mondo sorge su di noi mortali
"dal nomar Iosuè, com'el si feo;","in punti diversi. Ma, da quello che si unisce"
né mi fu noto il dir prima che 'l fatto.,"quattro cerchi con tre incroci, viene fuori"
E al nome de l'alto Macabeo,su un percorso migliore e in concomitanza
"vidi moversi un altro roteando,",con un segno migliore. Poi tempera e impronta
e letizia era ferza del paleo.,la cera del mondo più alla sua propria moda.
Così per Carlo Magno e per Orlando,La sua ascesa vicino a quel punto aveva tirato fuori la mattina là
"due ne seguì lo mio attento sguardo,","e sera qui, e quell'emisfero"
com'occhio segue suo falcon volando.,"era schierato in luce, questo in oscurità,"
Poscia trasse Guiglielmo e Rinoardo,quando vidi che Beatrice si era rivoltata verso la sua sinistra
e 'l duca Gottifredi la mia vista,e ora stava fissando il sole...
"per quella croce, e Ruberto Guiscardo.",Mai l'aquila aveva fissato il suo sguardo su di esso.
"Indi, tra l'altre luci mota e mista,","E, come un secondo raggio uscirà dal primo"
mostrommi l'alma che m'avea parlato,"e rialzarsi fino alla sua sorgente,"
qual era tra i cantor del cielo artista.,"anche come un pellegrino desidera tornare a casa,"
Io mi rivolsi dal mio destro lato,"così il suo sguardo, versando attraverso i miei occhi"
"per vedere in Beatrice il mio dovere,","sulla mia immaginazione, si è fatta mia, e io,"
"o per parlare o per atto, segnato;","contro la nostra pratica, metti i miei occhi sul sole."
"e vidi le sue luci tanto mere,",Molto che i nostri poteri qui non possono sostenere è lì
"tanto gioconde, che la sua sembianza",consentito in virtù della natura del luogo
vinceva li altri e l'ultimo solere.,creato come dimora adatta all'uomo.
"E come, per sentir più dilettanza","Non potevo sopportarlo a lungo, ma non così breve un tempo"
"bene operando, l'uom di giorno in giorno","per non vederlo scintillare ovunque,"
"s'accorge che la sua virtute avanza,",come il ferro liquido che scorre dal fuoco.
sì m'accors'io che 'l mio girare intorno,"Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
"col cielo insieme avea cresciuto l'arco,",come se Colui che ha il potere
veggendo quel miracol più addorno.,aveva adornato il cielo con un secondo sole.
E qual è 'l trasmutare in picciol varco,Beatrice aveva fissato gli occhi.
"di tempo in bianca donna, quando 'l volto",sulle ruote eterne e ora fisso
"suo si discarchi di vergogna il carco,","la mia vista su di lei, ritirandola dall'alto."
"tal fu ne li occhi miei, quando fui vòlto,","Mentre la guardavo, ero cambiato dentro,"
per lo candor de la temprata stella,come Glauco era sulla degustazione dell'erba
"sesta, che dentro a sé m'avea ricolto.",che lo ha reso consorte degli dei nel mare.
Io vidi in quella giovïal facella,Per volare oltre l'umano non può essere descritto
lo sfavillar de l'amor che lì era,a parole. Che l'esempio sia sufficiente a uno
segnare a li occhi miei nostra favella.,per chi la grazia tiene in serbo questa esperienza.
"E come augelli surti di rivera,",Che io fossi lì solo in quella parte che tu...
"quasi congratulando a lor pasture,","l'ultimo creato è conosciuto solo a te, o amore che governa"
"fanno di sé or tonda or altra schiera,",il cielo e mi ha attirato là con la tua luce.
sì dentro ai lumi sante creature,"Quando i cieli tu hai fatto eterno,"
"volitando cantavano, e faciensi","ruotando nel desiderio, catturato la mia attenzione"
"or D, or I, or L in sue figure.","con l'armonia che affliggi,"
"Prima, cantando, a sua nota moviensi;",allora gran parte del cielo sembrava bruciato
"poi, diventando l'un di questi segni,",per il sole fiammeggiante che né pioggia né fiume
un poco s'arrestavano e taciensi.,mai nutrito un lago così vasto.
O diva Pegasëa che li 'ngegni,La novità del suono e la luce luminosa
"fai glorïosi e rendili longevi,",illuminato in me tale desiderio ardente di conoscere la loro causa
"ed essi teco le cittadi e ' regni,",come non avevo mai provato con tanta nitidezza.
"illustrami di te, sì ch'io rilevi","E lei, che mi conosceva come conoscevo me stessa,"
le lor figure com'io l'ho concette:,per calmare la mia mente agitata
paia tua possa in questi versi brevi!,"prima ancora che cominciassi a parlare, le separavo le labbra"
Mostrarsi dunque in cinque volte sette,e disse: 'Ti fai noioso-imbecille
vocali e consonanti; e io notai,"con false nozioni, in modo che non si può vedere"
"le parti sì, come mi parver dette.","quello che avresti capito, se non li avessi buttati via."
