Original,Translate_IT
Mentre che li occhi per la fronda verde,"Era gia' l'Angelo lasciato dietro di noi,"
ficcava ïo sì come far suole,"L'Angelo che al sesto giro ci aveva travolti,"
"chi dietro a li uccellin sua vita perde,",dopo aver cancellato un segno dalla mia faccia;
"lo più che padre mi dicea: “Figliuole,",E coloro che hanno nella giustizia il loro desiderio
"vienne oramai, ché 'l tempo che n'è imposto","Ci avevano detto: ""Beati,"""
più utilmente compartir si vuole”.,"Con ""sitio,"" e senza più finirla."
"Io volsi 'l viso, e 'l passo non men tosto,","E io, più luce che attraverso gli altri passi,"
"appresso i savi, che parlavan sìe,","Andò avanti così, che senza alcun travaglio"
che l'andar mi facean di nullo costo.,Ho seguito verso l'alto gli spiriti dai piedi veloci;
Ed ecco piangere e cantar s'udìe,"Quando così Virgilio cominciò: ""L'amore"
"'Labïa mëa, Domine' per modo","Agitato dalla virtù un altro accendino,"
"tal, che diletto e doglia parturìe.",A condizione che esternamente la sua fiamma appaiono.
"“O dolce padre, che è quel ch'i' odo?”,",Quindi dall'ora in cui Giovenale discese
comincia' io; ed elli: “Ombre che vanno,"Tra noi nell'infernale Limbo,"
forse di lor dover solvendo il nodo”.,"che mi ha reso evidente il tuo affetto,"
"Sì come i peregrin pensosi fanno,",La mia gentilezza verso di te era altrettanto grande
"giugnendo per cammin gente non nota,","Come sempre legato ad una persona invisibile,"
"che si volgono ad essa e non restanno,",In modo che queste scale ora mi sembrino corte.
"così di retro a noi, più tosto mota,","Ma dimmi, e perdonami come amico,"
venendo e trapassando ci ammirava,"Se la troppa sicurezza lascia perdere il controllo,"
d'anime turba tacita e devota.,E come un amico ora tenere discorso con me;
"Ne li occhi era ciascuna oscura e cava,",Come è stato possibile nel tuo seno
"palida ne la faccia, e tanto scema","Per l'avarizia di trovare posto,' in mezzo a tanta saggezza"
che da l'ossa la pelle s'informava.,"""Come sei stato saziato dalla tua diligenza?"""
Non credo che così a buccia strema,Queste parole eccitato Statius in un primo momento
"Erisittone fosse fatto secco,",Qualcosa da ridere; poi rispose:
"per digiunar, quando più n'ebbe tema.","""Ogni tua parola è il caro segno dell'amore per me."
Io dicea fra me stesso pensando: 'Ecco,In verità spesso le cose appaiono
"la gente che perdé Ierusalemme,","che danno materia fallace ai nostri dubbi,"
quando Maria nel figlio diè di becco!'.,Invece delle vere cause che sono nascoste!
Parean l'occhiaie anella sanza gemme:,La tua domanda mi mostra la tua fede di essere
chi nel viso de li uomini legge 'omo',"Che ero negro nell'altra vita,"
ben avria quivi conosciuta l'emme.,Potrebbe provenire dal cerchio in cui ero.
Chi crederebbe che l'odor d'un pomo,Sappia dunque che l'avarizia è stata rimossa
"sì governasse, generando brama,",Troppo lontano da me; e questa stravaganza
"e quel d'un'acqua, non sappiendo como?",Migliaia di periodi lunari hanno punito.
"Già era in ammirar che sì li affama,","E se non fosse che ho risollevato i miei pensieri,"
per la cagione ancor non manifesta,"Quando ho sentito il brano dove tu esclami,"
"di lor magrezza e di lor trista squama,","Come indignato, alla natura umana,"
ed ecco del profondo de la testa,"'A ciò che non spingi, o maledetta fame"
volse a me li occhi un'ombra e guardò fiso;,"D'oro, l'appetito dei mortali?."""
poi gridò forte: “Qual grazia m'è questa?”.,Girare dovrei sentire le brutte giostre.
Mai non l'avrei riconosciuto al viso;,Poi ho percepito che le mani potevano allargarsi troppo.
ma ne la voce sua mi fu palese,"Le loro ali nella spesa, e si pentono di me"
ciò che l'aspetto in sé avea conquiso.,così come gli altri miei peccati;
Questa favilla tutta mi raccese,Quanti con i capelli tosati si alzeranno di nuovo
"mia conoscenza a la cangiata labbia,","A causa dell'ignoranza, che da questo peccato"
e ravvisai la faccia di Forese.,Taglia il pentimento vivendo e nella morte!
"“Deh, non contendere a l'asciutta scabbia",E sappiate che la trasgressione che confuta
"che mi scolora”, pregava, “la pelle,",Con opposizione diretta ogni peccato
né a difetto di carne ch'io abbia;,Insieme ad esso qui la sua verdure si asciuga.
"ma dimmi il ver di te, dì chi son quelle","Quindi, se io sono stato tra quella gente"
due anime che là ti fanno scorta;,"che piange la sua avarizia per purificarmi,"
non rimaner che tu non mi favelle!”.,"Perché mi è capitato questo contrario."""
"“La faccia tua, ch'io lagrimai già morta,","""Ora, quando canti le armi implacabili"
"mi dà di pianger mo non minor doglia”,","Della duplice afflizione di Jocasta,"""
"rispuos'io lui, “veggendola sì torta.",Il cantante dei Songs Bucolic ha detto:
"Però mi dì, per Dio, che sì vi sfoglia;","""Da quello che Clio vi prelude con te,"
"non mi far dir mentr'io mi maraviglio,",Non sembra che ancora ti aveva reso fedele
ché mal può dir chi è pien d'altra voglia”.,Quella fede senza la quale non bastano le opere buone.
Ed elli a me: “De l'etterno consiglio,"Se questo è così, quali candele o che sole"
cade vertù ne l'acqua e ne la pianta,Sparsi la tua oscurità in modo che tu hai tagliato
"rimasa dietro, ond'io sì m'assottiglio.","Le tue vele dietro il Pescatore?"""
Tutta esta gente che piangendo canta,"E lui a lui: ""Tu mi hai diretto per la prima volta"
"per seguitar la gola oltra misura,","Verso Parnaso, nelle sue grotte da bere,"
in fame e 'n sete qui si rifà santa.,E prima riguardo a Dio mi ha illuminato.
Di bere e di mangiar n'accende cura,"Hai fatto come colui che cammina di notte,"
l'odor ch'esce del pomo e de lo sprazzo,"che porta dietro la sua luce, che non lo aiuta,"
che si distende su per sua verdura.,"Ma diffidare fa le persone dopo di lui,"
"E non pur una volta, questo spazzo","Quando dicesti: ""L'età si rinnova,"
"girando, si rinfresca nostra pena:","La giustizia ritorna, e il periodo primordiale dell'uomo,"
"io dico pena, e dovria dir sollazzo,","E una nuova progenie discende dal cielo."""
ché quella voglia a li alberi ci mena,"Attraverso di te I Poeta era, attraverso di te un cristiano;"
"che menò Cristo lieto a dire 'Elì',","Ma farai meglio a vedere cosa disegno,"
quando ne liberò con la sua vena”.,Per colorarlo allungherò la mano.
"E io a lui: “Forese, da quel dì",Già era il mondo in ogni parte
"nel qual mutasti mondo a miglior vita,","Incinta con il vero credo, disseminata"
cinqu'anni non son vòlti infino a qui.,per mezzo dei messaggeri del regno eterno;
Se prima fu la possa in te finita,"E la tua affermazione, detta di sopra,"
"di peccar più, che sovvenisse l'ora",Con i nuovi predicatori era all'unisono;
"del buon dolor ch'a Dio ne rimarita,",Da dove ho visitato loro l'usanza ha preso.
come se' tu qua sù venuto ancora?,"Poi divennero così santi ai miei occhi,"
"Io ti credea trovar là giù di sotto,","Che, quando Domiziano li ha perseguitati,"
dove tempo per tempo si ristora”.,Non senza le mie lacrime erano i loro lamenti;
Ond'elli a me: “Sì tosto m'ha condotto,"E per tutto il tempo che sono rimasto sulla terra,"
a ber lo dolce assenzo d'i martìri,Li ho fatti amicizia e le loro usanze
la Nella mia con suo pianger dirotto.,Mi ha reso spregevole tutte le altre sette.
Con suoi prieghi devoti e con sospiri,E prima ho condotto i Greci verso i fiumi
"tratto m'ha de la costa ove s'aspetta,","Di Tebe, in poesia, fui battezzato,"
e liberato m'ha de li altri giri.,"Ma per paura era segretamente un cristiano,"
Tanto è a Dio più cara e più diletta,per lungo tempo professando il paganesimo;
"la vedovella mia, che molto amai,",E questa tiepidezza mi ha causato il quarto cerchio
quanto in bene operare è più soletta;,Per girare intorno a più di quattro secoli.
ché la Barbagia di Sardigna assai,"Tu, dunque, che hai alzato la copertura"
ne le femmine sue più è pudica,"che mi ha nascosto qualsiasi bene di cui parlassi,"
che la Barbagia dov'io la lasciai.,"Mentre saliamo abbiamo tempo da perdere,"
"O dolce frate, che vuo' tu ch'io dica?","Dimmi, in che posto è il nostro amico Terentio,"
"Tempo futuro m'è già nel cospetto,","Caecilio, Plauto, Varro, se lo sai;"
"cui non sarà quest'ora molto antica,","Dimmi se sono dannati, e in quale vicolo."""
nel qual sarà in pergamo interdetto,"""Questi, Persio e me, e altri molti,"""
a le sfacciate donne fiorentine,"Replicò il mio Leader, ""con che Grecian sono"
l'andar mostrando con le poppe il petto.,"Chi più di tutti gli altri le Muse succhiavano,"
"Quai barbare fuor mai, quai saracine,",Nella prima cerchia della prigione cieca;
"cui bisognasse, per farle ir coperte,",Spesso noi della montagna tenere discorso
o spiritali o altre discipline?,Che ha sempre con se' le nostre infermiere.
Ma se le svergognate fosser certe,"Euripide è con noi, Antifona,"
"di quel che 'l ciel veloce loro ammanna,","Simonide, Agatho e molti altri"
già per urlare avrian le bocche aperte;,Greci che di vecchio le loro sopracciglia con alloro addobbato.
"ché, se l'antiveder qui non m'inganna,","Là alcuni del tuo popolo possono essere visti,"
prima fien triste che le guance impeli,"Antigone, Deiphile e Argia,"
colui che mo si consola con nanna.,E là Ismene è triste come da vecchio.
"Deh, frate, or fa che più non mi ti celi!",Lì si vede chi ha indicato Langia;
"vedi che non pur io, ma questa gente","C'è la figlia di Tiresia, e là Tete,"
tutta rimira là dove 'l sol veli”.,"E lì Deidamia con le sue sorelle."""
Per ch'io a lui: “Se tu riduci a mente,"Silenziosi erano già i poeti entrambi,"
"qual fosti meco, e qual io teco fui,","Attento ancora una volta a guardarsi intorno,"
ancor fia grave il memorar presente.,dalla salita e dalle pareti liberate;
Di quella vita mi volse costui,E già quattro ancelle del giorno
"che mi va innanzi, l'altr'ier, quando tonda","Sono stati lasciati indietro, e al palo il quinto"
"vi si mostrò la suora di colui”,","Stava puntando verso l'alto ancora il suo corno ardente,"
e 'l sol mostrai; “costui per la profonda,"A che ora la mia Guida: ""Penso che trainare l'orlo"
notte menato m'ha d'i veri morti,Il nostro Dexter si appoggia su di noi.
con questa vera carne che 'l seconda.,"Circondare il monte come noi non dobbiamo fare."""
"Indi m'han tratto sù li suoi conforti,",Così in quella regione usanza era il nostro guardiamarina;
salendo e rigirando la montagna,E abbiamo ripreso la nostra strada con meno sospetti
che drizza voi che 'l mondo fece torti.,Per l'approvazione di quell'anima degna
Tanto dice di farmi sua compagna,"Loro in anticipo sono andati avanti, e io solo"
che io sarò là dove fia Beatrice;,"Dietro di loro, e ho ascoltato il loro discorso,"
quivi convien che sanza lui rimagna.,Che mi ha dato lezioni di arte della canzone.
"Virgilio è questi che così mi dice”,",Ma presto i loro dolci discorsi si sono interrotti
e addita'lo; “e quest'altro è quell'ombra,"Un albero che a metà strada nella strada che abbiamo trovato,"
per cuï scosse dianzi ogne pendice,Con mele dolci e grati all'odore.
"lo vostro regno, che da sé lo sgombra”.",E come un abete si affolla verso l'alto
,"Da bough a bough, così verso il basso ha fatto;"
,Penso che perche' nessuno possa arrampicarsi.
,Da quel lato dove il nostro sentiero era chiuso
