Original,Translate_IT
Guardando nel suo Figlio con l'Amore,La gloria di Colui che muove ogni cosa
"che l'uno e l'altro etternalmente spira,",pervade l'universo e splende
lo primo e ineffabile Valore,in una parte di più e in un'altra di meno.
quanto per mente e per loco si gira,Ero in quel paradiso che riceve
"con tant'ordine fé, ch'esser non puote",più della Sua luce. Colui che scende di là
sanza gustar di lui chi ciò rimira.,"non può né sapere né dire ciò che ha visto,"
"Leva dunque, lettore, a l'alte rote","perché, avvicinandosi al suo desiderio,"
"meco la vista, dritto a quella parte",così profondamente è il nostro intelletto immerso
dove l'un moto e l'altro si percuote;,che la memoria non può seguirla.
e lì comincia a vagheggiar ne l'arte,"Tuttavia, come gran parte del regno santo"
"di quel maestro che dentro a sé l'ama,",come ho potuto conservare come tesoro nella mia mente
tanto che mai da lei l'occhio non parte.,ora diventera' l'oggetto della mia canzone.
Vedi come da indi si dirama,"O buon Apollo, per quest'ultimo travaglio"
"l'oblico cerchio che i pianeti porta,",rendimi un vascello degno
per sodisfare al mondo che li chiama.,del dono del tuo alloro belovèd.
"Che se la strada lor non fosse torta,","Fino a questo punto, una vetta del monte Parnassus"
"molta virtù nel ciel sarebbe in vano,","è stato abbastanza, ma ora ho bisogno di entrambi"
e quasi ogne potenza qua giù morta;,per affrontare la lotta che attende.
e se dal dritto più o men lontano,Entra nel mio seno e respira in me
"fosse 'l partire, assai sarebbe manco","come quando hai tirato fuori Marsia,"
e giù e sù de l'ordine mondano.,fuori dal rivestimento delle sue membra.
"Or ti riman, lettor, sovra 'l tuo banco,","O santo Potere, se tu mi prestassi di te stesso"
"dietro pensando a ciò che si preliba,",abbastanza che io possa mostrare la più mera ombra
s'esser vuoi lieto assai prima che stanco.,"del regno benedetto timbrato nella mia mente,"
Messo t'ho innanzi: omai per te ti ciba;,"mi troverai ai piedi del tuo albero,"
ché a sé torce tutta la mia cura,incoronare me stesso con le stesse foglie
quella materia ond'io son fatto scriba.,di cui il mio tema e voi mi renderete degno.
"Lo ministro maggior de la natura,","Così raramente, padre, sono riuniti"
che del valor del ciel lo mondo imprenta,per segnare il trionfo di un Cesare o di un poeta...
"e col suo lume il tempo ne misura,",colpa e vergogna dei desideri umani...
con quella parte che sù si rammenta,"che qualcuno li sta persino bramando,"
"congiunto, si girava per le spire","quelle foglie sul ramo di Peneian, dovrebbe fare"
in che più tosto ognora s'appresenta;,il dio gioioso Delphic dà vita alla gioia.
e io era con lui; ma del salire,Il grande fuoco salta dalla scintilla più piccola.
"non m'accors'io, se non com'uom s'accorge,","Forse, sulla mia scia, la preghiera sarà plasmata"
"anzi 'l primo pensier, del suo venire.",con parole migliori che Cyrrha possa rispondere.
E' Bëatrice quella che sì scorge,La lampada del mondo sorge su di noi mortali
"di bene in meglio, sì subitamente","in punti diversi. Ma, da quello che si unisce"
che l'atto suo per tempo non si sporge.,"quattro cerchi con tre incroci, viene fuori"
Quant'esser convenia da sé lucente,su un percorso migliore e in concomitanza
"quel ch'era dentro al sol dov'io entra'mi,",con un segno migliore. Poi tempera e impronta
"non per color, ma per lume parvente!",la cera del mondo più alla sua propria moda.
"Perch'io lo 'ngegno e l'arte e l'uso chiami,",La sua ascesa vicino a quel punto aveva tirato fuori la mattina là
sì nol direi che mai s'imaginasse;,"e sera qui, e quell'emisfero"
ma creder puossi e di veder si brami.,"era schierato in luce, questo in oscurità,"
E se le fantasie nostre son basse,quando vidi che Beatrice si era rivoltata verso la sua sinistra
"a tanta altezza, non è maraviglia;",e ora stava fissando il sole...
ché sopra 'l sol non fu occhio ch'andasse.,Mai l'aquila aveva fissato il suo sguardo su di esso.
Tal era quivi la quarta famiglia,"E, come un secondo raggio uscirà dal primo"
"de l'alto Padre, che sempre la sazia,","e rialzarsi fino alla sua sorgente,"
mostrando come spira e come figlia.,"anche come un pellegrino desidera tornare a casa,"
"E Bëatrice cominciò: “Ringrazia,","così il suo sguardo, versando attraverso i miei occhi"
"ringrazia il Sol de li angeli, ch'a questo","sulla mia immaginazione, si è fatta mia, e io,"
sensibil t'ha levato per sua grazia”.,"contro la nostra pratica, metti i miei occhi sul sole."
Cor di mortal non fu mai sì digesto,Molto che i nostri poteri qui non possono sostenere è lì
a divozione e a rendersi a Dio,consentito in virtù della natura del luogo
"con tutto 'l suo gradir cotanto presto,",creato come dimora adatta all'uomo.
come a quelle parole mi fec'io;,"Non potevo sopportarlo a lungo, ma non così breve un tempo"
"e sì tutto 'l mio amore in lui si mise,","per non vederlo scintillare ovunque,"
che Bëatrice eclissò ne l'oblio.,come il ferro liquido che scorre dal fuoco.
"Non le dispiacque, ma sì se ne rise,","Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
che lo splendor de li occhi suoi ridenti,come se Colui che ha il potere
mia mente unita in più cose divise.,aveva adornato il cielo con un secondo sole.
Io vidi più folgór vivi e vincenti,Beatrice aveva fissato gli occhi.
"far di noi centro e di sé far corona,",sulle ruote eterne e ora fisso
più dolci in voce che in vista lucenti:,"la mia vista su di lei, ritirandola dall'alto."
così cinger la figlia di Latona,"Mentre la guardavo, ero cambiato dentro,"
"vedem talvolta, quando l'aere è pregno,",come Glauco era sulla degustazione dell'erba
sì che ritenga il fil che fa la zona.,che lo ha reso consorte degli dei nel mare.
"Ne la corte del cielo, ond'io rivegno,",Per volare oltre l'umano non può essere descritto
si trovan molte gioie care e belle,a parole. Che l'esempio sia sufficiente a uno
tanto che non si posson trar del regno;,per chi la grazia tiene in serbo questa esperienza.
e 'l canto di quei lumi era di quelle;,Che io fossi lì solo in quella parte che tu...
"chi non s'impenna sì che là sù voli,","l'ultimo creato è conosciuto solo a te, o amore che governa"
dal muto aspetti quindi le novelle.,il cielo e mi ha attirato là con la tua luce.
"Poi, sì cantando, quelli ardenti soli","Quando i cieli tu hai fatto eterno,"
