Original,Translate_IT
"Come l'augello, intra l'amate fronde,",La gloria di Colui che muove ogni cosa
posato al nido de' suoi dolci nati,pervade l'universo e splende
"la notte che le cose ci nasconde,",in una parte di più e in un'altra di meno.
"che, per veder li aspetti disïati",Ero in quel paradiso che riceve
"e per trovar lo cibo onde li pasca,",più della Sua luce. Colui che scende di là
"in che gravi labor li sono aggrati,","non può né sapere né dire ciò che ha visto,"
"previene il tempo in su aperta frasca,","perché, avvicinandosi al suo desiderio,"
"e con ardente affetto il sole aspetta,",così profondamente è il nostro intelletto immerso
fiso guardando pur che l'alba nasca;,che la memoria non può seguirla.
così la donna mïa stava eretta,"Tuttavia, come gran parte del regno santo"
"e attenta, rivolta inver' la plaga",come ho potuto conservare come tesoro nella mia mente
sotto la quale il sol mostra men fretta:,ora diventera' l'oggetto della mia canzone.
"sì che, veggendola io sospesa e vaga,","O buon Apollo, per quest'ultimo travaglio"
fecimi qual è quei che disïando,rendimi un vascello degno
"altro vorria, e sperando s'appaga.",del dono del tuo alloro belovèd.
"Ma poco fu tra uno e altro quando,","Fino a questo punto, una vetta del monte Parnassus"
"del mio attender, dico, e del vedere","è stato abbastanza, ma ora ho bisogno di entrambi"
lo ciel venir più e più rischiarando;,per affrontare la lotta che attende.
e Bëatrice disse: “Ecco le schiere,Entra nel mio seno e respira in me
del trïunfo di Cristo e tutto 'l frutto,"come quando hai tirato fuori Marsia,"
ricolto del girar di queste spere!”.,fuori dal rivestimento delle sue membra.
"Pariemi che 'l suo viso ardesse tutto,","O santo Potere, se tu mi prestassi di te stesso"
"e li occhi avea di letizia sì pieni,",abbastanza che io possa mostrare la più mera ombra
che passarmen convien sanza costrutto.,"del regno benedetto timbrato nella mia mente,"
Quale ne' plenilunïi sereni,"mi troverai ai piedi del tuo albero,"
Trivïa ride tra le ninfe etterne,incoronare me stesso con le stesse foglie
"che dipingon lo ciel per tutti i seni,",di cui il mio tema e voi mi renderete degno.
vid'i' sopra migliaia di lucerne,"Così raramente, padre, sono riuniti"
