Original,Translate_IT
Sì come quando i primi raggi vibra,"Tuttavia, la salita non ammetteva alcun ritardo,"
"là dove il suo fattor lo sangue sparse,",Il sole lasciava lo Scorpione.
"cadendo Ibero sotto l'alta Libra,","di notte, e al Toro il cerchio di mezzogiorno."
"e l'onde in Gange da nona rïarse,",Come quello che nulla può trattenere
"sì stava il sole; onde 'l giorno sen giva,","e chi va il suo cammino, qualunque cosa incontri in cammino,"
come l'angel di Dio lieto ci apparse.,"se il pungiglione il punto di qualche cura pressante,"
"Fuor de la fiamma stava in su la riva,","così siamo entrati in questo stretto passaggio,"
e cantava 'Beati mundo corde!',"l’uno sui passi dell’altro, e prendemmo le scale"
in voce assai più che la nostra viva.,La cui ristrettezza lo costringe a salire in fila.
"Poscia “Più non si va, se pria non morde,","E come il piccolo delle cicogne batte l’ala,"
"anime sante, il foco: intrate in esso,","Cercando di volare, ma la piega in fretta"
"e al cantar di là non siate sorde”,","e non si ardisce ad uscire dal nido,"
ci disse come noi li fummo presso;,come sentivo spegnersi e accendersi l’invidia
"per ch'io divenni tal, quando lo 'ntesi,","di interrogarli, ma senza andare oltre"
qual è colui che ne la fossa è messo.,Il gesto di aprire la bocca per parlare.
"In su le man commesse mi protesi,","Camminare era veloce, eppure il mio dolce padre"
guardando il foco e imaginando forte,"mi aveva già capito, perché mi disse: ""Scegli"
umani corpi già veduti accesi.,L’arco del parlare: vedo che lo tieni pronto!
Volsersi verso me le buone scorte;,"Per aprire meglio la bocca, ho preso coraggio."
"e Virgilio mi disse: “Figliuol mio,","e gli chiesi: ""Come si può dimagrire,"
"qui può esser tormento, ma non morte.",“Quando il mangiare smette di essere un bisogno?”
"Ricorditi, ricorditi! E se io","“Se ti ricordassi”, disse, “come a misura di"
"sovresso Gerïon ti guidai salvo,","che bruciava un tizzone, si spegneva Méléagre,"
che farò ora presso più a Dio?,Quello che hai appena visto ti sembra meno difficile.
Credi per certo che se dentro a l'alvo,Se anche tu pensassi che con ogni batter d'occhio
"di questa fiamma stessi ben mille anni,","l’immagine batte anche l’occhio nello specchio,"
non ti potrebbe far d'un capel calvo.,Ciò che ti sembra nero diventerebbe trasparente.
"E se tu forse credi ch'io t'inganni,","Ma per soddisfare meglio il tuo desiderio di sapere,"
"fatti ver' lei, e fatti far credenza","Ecco Stace, lo chiamerò e pregherò"
con le tue mani al lembo d'i tuoi panni.,di essere il medico che fascia le tue ferite”.
"Pon giù omai, pon giù ogne temenza;","“Se lo spiegherò per lui”, rispose Stace,"
volgiti in qua e vieni: entra sicuro!”.,"i decreti eterni, benché tu sia presente,"
E io pur fermo e contra coscïenza.,Il desiderio di piacerti è la mia unica scusa”.
"Quando mi vide star pur fermo e duro,","Poi continuò: «Figlio mio, se il tuo spirito"
"turbato un poco disse: “Or vedi, figlio:","acconsentono a ricevere e custodire le mie parole,"
tra Bëatrice e te è questo muro”.,Questa sarà la risposta al “come” di una volta.
Come al nome di Tisbe aperse il ciglio,"Il nostro sangue più puro, che le nostre vene avide"
"Piramo in su la morte, e riguardolla,","non possono assorbire e lasciare senza toccare,"
allor che 'l gelso diventò vermiglio;,"un po’ come un rilievo che si toglie dalla tavola,"
"così, la mia durezza fatta solla,",acquista nel nostro cuore la virtù di formare
"mi volsi al savio duca, udendo il nome",tutte le membra del corpo: è solo per questo scopo
che ne la mente sempre mi rampolla.,che corre in ogni vena e si trasforma in membro.
Ond'ei crollò la fronte e disse: “Come!,"Mentre si purifica ancora, scende dove è meglio"
volenci star di qua?”; indi sorrise,"non nominare; e poi, proiettato fuori dal corpo,"
come al fanciul si fa ch'è vinto al pome.,"Si mescola con il sangue di un altro, con il vaso naturale."
"Poi dentro al foco innanzi mi si mise,","E lì, incontrandosi l’un l’altro, si combinano,"
"pregando Stazio che venisse retro,","l’uno pronto a ricevere, l’altro fatto per agire,"
che pria per lunga strada ci divise.,grazie a questo nobile organo in cui i due sono formati.
"Sì com' fui dentro, in un bogliente vetro","Una volta mescolato, inizia la sua azione,"
"gittato mi sarei per rinfrescarmi,",prima di coagularsi; poi fa vivere
tant'era ivi lo 'ncendio sanza metro.,quello che ha fatto materialmente.
"Lo dolce padre mio, per confortarmi,","Questa virtù attiva diventa poi un'anima,"
"pur di Beatrice ragionando andava,","come in una pianta, con la differenza"
dicendo: “Li occhi suoi già veder parmi”.,"che fa progressi, e l’altro non lo fa."
Guidavaci una voce che cantava,Poi lavora così bene che si muove e sente
"di là; e noi, attenti pur a lei,","come un polipo in mare, e inizia a fornire"
venimmo fuor là ove si montava.,gli organi necessari ai sensi che essa ha prodotto.
"'Venite, benedicti Patris mei',","Così si stende e si rilassa, figlio mio,"
"sonò dentro a un lume che lì era,","la virtù che si genera nel cuore del generante,"
tal che mi vinse e guardar nol potei.,dove già la natura ha previsto tutti i membri.
"“Lo sol sen va”, soggiunse, “e vien la sera;","Tuttavia, non vedi ancora come"
"non v'arrestate, ma studiate il passo,",L’animale si trasforma in un bambino: questo è un punto
mentre che l'occidente non si annera”.,"dove vennero a inciampare più sapienti di te,"
Dritta salia la via per entro 'l sasso,perché la loro dottrina intendeva separare
verso tal parte ch'io toglieva i raggi,"le facoltà dell'anima e l'intelletto possibile,"
dinanzi a me del sol ch'era già basso.,che non potevano collocare in nessuno degli organi.
"E di pochi scaglion levammo i saggi,",Tu ricevi nel tuo seno la verità che viene:
"che 'l sol corcar, per l'ombra che si spense,",si scopre che nel momento stesso in cui il feto si trova
sentimmo dietro e io e li miei saggi.,"avere un cervello perfettamente formato,"
E pria che 'n tutte le sue parti immense,Il primo motore gira uno sguardo soddisfatto
"fosse orizzonte fatto d'uno aspetto,","verso questa opera di scelta della Natura, e gli soffia"
"e notte avesse tutte sue dispense,","uno spirito nuovo, fertile in potenti virtù."
ciascun di noi d'un grado fece letto;,ricava da esso principi attivi;
ché la natura del monte ci affranse,ne fa la sua sostanza e diventa l’anima unica
la possa del salir più e 'l diletto.,che vive e che sente e pensa se stessa;
Quali si stanno ruminando manse,e affinché le mie parole non ti sorprendano
"le capre, state rapide e proterve","il calore del sole si fa vino,"
"sovra le cime avante che sien pranse,",quando si mescola con il succo dei vigneti.
"tacite a l'ombra, mentre che 'l sol ferve,","E quando Lachesis esaurisce la sua quenouille,"
"guardate dal pastor, che 'n su la verga","l’anima, separandosi dalla nostra carne,"
poggiato s'è e lor di posa serve;,"tutti i doni che aveva, sia umani che divini,"
"e quale il mandrïan che fori alberga,","Le altre facoltà sono e rimangono inerti,"
"lungo il pecuglio suo queto pernotta,","mentre volontà, memoria, intelligenza"
guardando perché fiera non lo sperga;,si affinano al di là di ciò che erano.
"tali eravamo tutti e tre allotta,",L’anima va senza indugio e cade da se stessa
"io come capra, ed ei come pastori,",miracolosamente su una delle due rive
fasciati quinci e quindi d'alta grotta.,"Dove, prima di tutto, imparerà quale sarà la sua strada."
Poco parer potea lì del di fori;,"Non appena gli viene assegnato un posto lì,"
"ma, per quel poco, vedea io le stelle","la virtù formativa intorno ad essa irradia,"
