Original,Translate_IT
"Noi eravamo al sommo de la scala,",Per fare il suo corso attraverso l'acqua più liscia
dove secondamente si risega,"la piccola corteccia del mio spirito ora arrampica la sua vela,"
lo monte che salendo altrui dismala.,lasciando alle spalle quel mare crudele.
Ivi così una cornice lega,"Ora canterò il secondo regno,"
"dintorno il poggio, come la primaia;","là dove l'anima dell'uomo è purificata,"
se non che l'arco suo più tosto piega.,resa degna di ascendere al Cielo.
Ombra non lì è né segno che si paia:,"Qui dai morti la poesia si alzi,"
parsi la ripa e parsi la via schietta,"O Muse sacre, da quando sono vostra."
col livido color de la petraia.,Lasciate che Calliope si alzi.
"“Se qui per dimandar gente s'aspetta”,",per accompagnare la mia canzone con quegli stessi accordi
"ragionava il poeta, “io temo forse",la cui forza colpì così le miserabili magpie
che troppo avrà d'indugio nostra eletta”.,"che, ascoltando, hanno perso ogni speranza di perdono."
Poi fisamente al sole li occhi porse;,"Colore dolce dello zaffiro orientale,"
"fece del destro lato a muover centro,",aleggiando nell'aspetto calmo e tranquillo
e la sinistra parte di sé torse.,"d'aria intervenente, pura all'orizzonte,"
“O dolce lume a cui fidanza i' entro,mi sono compiaciuto ancora una volta dei miei occhi
"per lo novo cammin, tu ne conduci”,",non appena ho lasciato l'aria morbosa
"dicea, “come condur si vuol quinc'entro.",che aveva afflitto sia il mio petto che gli occhi.
"Tu scaldi il mondo, tu sovr'esso luci;","Il pianeta giusto che incoraggia l'amore,"
"s'altra ragione in contrario non ponta,","sorridente, illuminato a est,"
esser dien sempre li tuoi raggi duci”.,velando i pesci nel suo treno.
"Quanto di qua per un migliaio si conta,","Mi voltai a destra e, fissando la mia attenzione"
"tanto di là eravam noi già iti,","sull'altro polo, ho visto quattro stelle"
"con poco tempo, per la voglia pronta;","non visti, ma dai primi sulla terra."
"e verso noi volar furon sentiti,",Il cielo stesso sembrava gioire
"non però visti, spiriti parlando",nel loro splendente luccichio. O vedova
a la mensa d'amor cortesi inviti.,"regione del nord, negata quella vista!"
La prima voce che passò volando,"Una volta che ho attirato il mio sguardo da loro,"
"'Vinum non habent' altamente disse,",girare a malapena verso l'altro polo
e dietro a noi l'andò reïterando.,"dove era posta la costellazione del fiume,"
E prima che del tutto non si udisse,"Ho visto accanto a me un vecchio, da solo,"
"per allungarsi, un'altra 'I' sono Oreste'",che dal suo aspetto era così meritevole di rispetto
"passò gridando, e anco non s'affisse.",che nessun figlio deve di più a suo padre.
"“Oh!”, diss'io, “padre, che voci son queste?”.","La sua barba era lunga e striata di bianco,"
"E com'io domandai, ecco la terza","come i suoi capelli, che cadde"
dicendo: 'Amate da cui male aveste'.,in doppi fili fino al petto.
E 'l buon maestro: “Questo cinghio sferza,I raggi di quelle quattro stelle sante
"la colpa de la invidia, e però sono",adornava il suo viso con tanta luce
tratte d'amor le corde de la ferza.,Sembrava splendere con la luminosità del sole.
Lo fren vuol esser del contrario suono;,"Quali anime sei tu per essere fuggito dall'eterna prigione,"
"credo che l'udirai, per mio avviso,",arrampicarsi contro il ruscello oscuro e nascosto?
prima che giunghi al passo del perdono.,"chiese, scuotendo quelle venerate serrature."
"Ma ficca li occhi per l'aere ben fiso,",'Chi era la tua guida o chi la tua lanterna
"e vedrai gente innanzi a noi sedersi,",per condurvi fuori da quella notte profonda
e ciascun è lungo la grotta assiso”.,quale ripida la valle dell'Inferno nelle tenebre?
Allora più che prima li occhi apersi;,"Le leggi dell'abisso sono così infrante,"
"guarda'mi innanzi, e vidi ombre con manti","o è stato fatto un nuovo decreto in cielo,"
al color de la pietra non diversi.,"che, dannazione, stai davanti alle mie scogliere?"""
"E poi che fummo un poco più avanti,",Il mio capo mi ha poi contattato.
udia gridar: 'Maria òra per noi':,e con le sue parole e segni e con le sue mani
gridar 'Michele' e 'Pietro' e 'Tutti santi'.,"mi ha fatto mostrare riverenza con il ginocchio e la fronte,"
Non credo che per terra vada ancoi,"Allora gli rispose: ""Non sono venuto da solo."
"omo sì duro, che non fosse punto",Una donna discesa dal Cielo e su sua richiesta
per compassion di quel ch'i' vidi poi;,Ho prestato a quest'uomo compagnia e aiuto.
"ché, quando fui sì presso di lor giunto,",Ma siccome è la tua volontà che dico chiaramente
"che li atti loro a me venivan certi,","la vera condizione della nostra presenza qui,"
per li occhi fui di grave dolor munto.,Non puo' essere che io neghi il tuo desiderio.
"Di vil ciliccio mi parean coperti,","Quest'uomo non ha ancora visto il suo ultimo tramonto,"
"e l'un sofferia l'altro con la spalla,",ma attraverso la sua follia era così vicino ad esso
e tutti da la ripa eran sofferti.,Il suo tempo era quasi finito.
"Così li ciechi a cui la roba falla,","- Gli fui mandato, come ho detto,"
"stanno a' perdoni a chieder lor bisogna,",per la sua liberazione.
"e l'uno il capo sopra l'altro avvalla,",Ma questo poteva essere salvato.
"perché 'n altrui pietà tosto si pogna,",Gli ho mostrato tutta la razza colpevole.
"non pur per lo sonar de le parole,",e ora intende fargli vedere quegli spiriti
ma per la vista che non meno agogna.,che si purificano sotto la tua responsabilità.
