Original,Translate_IT
"Né 'l dir l'andar, né l'andar lui più lento","Ma i miei sguardi s'intrufolarono nelle foglie,"
"facea, ma ragionando andavam forte,",E' cosi' affascinante e avvincente come uno di loro...
sì come nave pinta da buon vento;,"Colui che perde il suo tempo con la cattura di uccelli,"
"e l'ombre, che parean cose rimorte,","Chi si sentiva più preoccupato di papà, disse:"
per le fosse de li occhi ammirazione,"""Figliolo, vieni, il tempo che ci ha concesso per viaggiare,"
"traean di me, di mio vivere accorte.","Sii diviso e più utile."""
"E io, continüando al mio sermone,","Sto rapidamente camminando lo sguardo e passo a entrambi i sensi,"
dissi: “Ella sen va sù forse più tarda,Così dicevano che la marcia facile
"che non farebbe, per altrui cagione.",La difficoltà fu quella di orbitare intorno alla roccia.
"Ma dimmi, se tu sai, dov'è Piccarda;","Guarda, suonavano lamentele e cantavano:"
dimmi s'io veggio da notar persona,"""Signore, le mie labbra,"" suonava con un gemito,"
tra questa gente che sì mi riguarda”.,Che contemporaneamente mi trafisse con gioia e dolore.
"“La mia sorella, che tra bella e buona","""Mio dolce padre, quali voci suonano?"""
"non so qual fosse più, trïunfa lieta","L'ho gridato, e lui ha detto: ""Sono ombre che ora"
ne l'alto Olimpo già di sua corona”.,"Per un dovere un tempo omesso riconciliare il Signore."""
Sì disse prima; e poi: “Qui non si vieta,"Come i muratori furiosi fanno,"
"di nominar ciascun, da ch'è sì munta",Ottenere la gente che non conoscono...
nostra sembianza via per la dïeta.,"Guardatevi intorno, ma non fermatevi e riposatevi."
"Questi”, e mostrò col dito, “è Bonagiunta,",Così è venuto dietro di noi in corsa più veloce
Bonagiunta da Lucca; e quella faccia,"Un capro espiatorio, correva e guardava"
di là da lui più che l'altre trapunta,"Sorprendente, per scappare in silenzio."
ebbe la Santa Chiesa in le sue braccia:,"Gli occhi profondi e vuoti e grigi di notte,"
"dal Torso fu, e purga per digiuno","Mostrateli, gli arcieri, gli eredi,"
l'anguille di Bolsena e la vernaccia”.,Le ossa sono tutte visibili attraverso la pelle.
Molti altri mi nomò ad uno ad uno;,"Così magro, credo, dopo un lungo digiuno,"
"e del nomar parean tutti contenti,","Non è così che Erisichthon si prosciuga,"
sì ch'io però non vidi un atto bruno.,"Ora, quando la sua carne Ã ̈ stata catturata dai denti."
Vidi per fame a vòto usar li denti,"Essi assomigliano a quelli che ho pensato, perché sono freelance,"
Ubaldin da la Pila e Bonifazio,"Quelli che una volta persero Gerusalemme,"
che pasturò col rocco molte genti.,Dove anche la madre ha mangiato il figlio adatto.
"Vidi messer Marchese, ch'ebbe spazio","Nel profondo, l'occhio era sepolto nel suo giro,"
"già di bere a Forlì con men secchezza,","Che era simile ad un anello,"
"e sì fu tal, che non si sentì sazio.",E Nas e stringi le ossa in alto.
Ma come fa chi guarda e poi s'apprezza,Che un profumo di mela così miserabile
"più d'un che d'altro, fei a quel da Lucca,","e il profumo di una fonte,"
che più parea di me aver contezza.,"E' un desiderio, chi credi che se lo ricordi?"
El mormorava; e non so che “Gentucca”,"Sono stupefatto di come la fame la sfigura,"
"sentiv'io là, ov'el sentia la piaga","Non comprendendo ancora l'Orsach,"
de la giustizia che sì li pilucca.,Dal suo corpo magro e dalle pelli traumatizzate.
"“O anima”, diss'io, “che par sì vaga",Allora vidi come per la sua testa
"di parlar meco, fa sì ch'io t'intenda,","Un fantasma mi guardi,"
e te e me col tuo parlare appaga”.,"Chi esclamò: ""Qual è la grazia che mi viene mostrata?"""
