Original,Translate_IT
"Già era l'angel dietro a noi rimaso,","La sete che la natura ha dato,"
"l'angel che n'avea vòlti al sesto giro,",Che solo l'acqua sazia per la sua grazia
avendomi dal viso un colpo raso;,La Samaritana chiese al Salvatore:
e quei c'hanno a giustizia lor disiro,Mi ha mangiato e su sentieri stretti
"detto n'avea beati, e le sue voci","Fai in fretta a seguirmi con il Fuhrer,"
"con 'sitiunt', sanz'altro, ciò forniro.",E' un peccato che la colpa ci infligga tanta sofferenza.
E io più lieve che per l'altre foci,"E guarda come il cliente Luca ci ha dato,"
"m'andava, sì che sanz'alcun labore","Che Cristo fosse in mezzo a due,"
seguiva in sù li spiriti veloci;,"Risuscitato dalla volta della tomba, apparve;"
"quando Virgilio incominciò: “Amore,","Se un'ombra ci ombreggia dietro di noi, le schiere,"
"acceso di virtù, sempre altro accese,","Là disteso, guardando, se n'è andato"
pur che la fiamma sua paresse fore;,"E, parlando, non si lasciava prima confessare da noi."
onde da l'ora che tra noi discese,"""Dio vi dia pace, fratelli!"" era la sua parola,"
"nel limbo de lo 'nferno Giovenale,",Che all'improvviso si rivolse a lui e a noi;
"che la tua affezion mi fé palese,","E grazie a Dio, la mia fedelta'..."
mia benvoglienza inverso te fu quale,"E disse: ""A quelli che il Signore ha trasfigurato,"
"più strinse mai di non vista persona,","Ti trasferirà a quel coro,"
sì ch'or mi parran corte queste scale.,"Mi ha negato la pace per sempre."""
"Ma dimmi, e come amico mi perdona","E lui disse: ""Se Dio non vi creda,"
"se troppa sicurtà m'allarga il freno,",(Ma non ha esitato a partire)
e come amico omai meco ragiona:,"""Chi vi guida la cavalcata sana?"""
come poté trovar dentro al tuo seno,"Virgil dice: ""Guarda i segni qui,"
"loco avarizia, tra cotanto senno","che sono impressionati dall'angelo,"
di quanto per tua cura fosti pieno?”.,"E che egli è scelto, vedrai."
Queste parole Stazio mover fenno,Solo perche' lei e' incessantemente pazza...
un poco a riso pria; poscia rispuose:,"Non gli hai ancora sparato il culo,"
“Ogne tuo dir d'amor m'è caro cenno.,"Quando inizia un essere, il Klotho si mette in moto."
Veramente più volte appaion cose,"Se, da solo, non avesse mai vinto l'altezza,"
che danno a dubitar falsa matera,"Perche' la sua anima, sorella, tu e io..."
