Original,Translate_IT
"Già era l'angel dietro a noi rimaso,","La sete che la natura ha dato,"
"l'angel che n'avea vòlti al sesto giro,",Che solo l'acqua sazia per la sua grazia
avendomi dal viso un colpo raso;,La Samaritana chiese al Salvatore:
e quei c'hanno a giustizia lor disiro,Mi ha mangiato e su sentieri stretti
"detto n'avea beati, e le sue voci","Fai in fretta a seguirmi con il Fuhrer,"
con ',E' un peccato che la colpa ci infligga tanta sofferenza.
"', sanz'altro, ciò forniro.","E guarda come il cliente Luca ci ha dato,"
E io più lieve che per l'altre foci,"Che Cristo fosse in mezzo a due,"
"m'andava, sì che sanz'alcun labore","Risuscitato dalla volta della tomba, apparve;"
seguiva in sù li spiriti veloci;,"Se un'ombra ci ombreggia dietro di noi, le schiere,"
"quando Virgilio incominciò: “Amore,","Là disteso, guardando, se n'è andato"
"acceso di virtù, sempre altro accese,","E, parlando, non si lasciava prima confessare da noi."
pur che la fiamma sua paresse fore;,"""Dio vi dia pace, fratelli!"" era la sua parola,"
onde da l'ora che tra noi discese,Che all'improvviso si rivolse a lui e a noi;
"nel limbo de lo 'nferno Giovenale,","E grazie a Dio, la mia fedelta'..."
"che la tua affezion mi fé palese,","E disse: ""A quelli che il Signore ha trasfigurato,"
mia benvoglienza inverso te fu quale,"Ti trasferirà a quel coro,"
"più strinse mai di non vista persona,","Mi ha negato la pace per sempre."""
sì ch'or mi parran corte queste scale.,"E lui disse: ""Se Dio non vi creda,"
"Ma dimmi, e come amico mi perdona",(Ma non ha esitato a partire)
"se troppa sicurtà m'allarga il freno,","""Chi vi guida la cavalcata sana?"""
e come amico omai meco ragiona:,"Virgil dice: ""Guarda i segni qui,"
come poté trovar dentro al tuo seno,"che sono impressionati dall'angelo,"
"loco avarizia, tra cotanto senno","E che egli è scelto, vedrai."
di quanto per tua cura fosti pieno?”.,Solo perche' lei e' incessantemente pazza...
Queste parole Stazio mover fenno,"Non gli hai ancora sparato il culo,"
un poco a riso pria; poscia rispuose:,"Quando inizia un essere, il Klotho si mette in moto."
“Ogne tuo dir d'amor m'è caro cenno.,"Se, da solo, non avesse mai vinto l'altezza,"
Veramente più volte appaion cose,"Perche' la sua anima, sorella, tu e io..."
