Original,Translate_IT
Posto avea fine al suo ragionamento,"Ricorda, lettore, se sei mai stato"
"l'alto dottore, e attento guardava",pescato in montagna da una nebbia attraverso la quale
ne la mia vista s'io parea contento;,"hai visto solo come le talpe vedono attraverso la loro pelle,"
"e io, cui nova sete ancor frugava,","come, quando i vapori spessi e umidi iniziano una volta"
"di fuor tacea, e dentro dicea: 'Forse","per diradarsi, la sfera del sole passa flebile attraverso di loro,"
lo troppo dimandar ch'io fo li grava'.,allora la tua immaginazione sarà veloce
"Ma quel padre verace, che s'accorse",per raggiungere il punto in cui può vedere come io
"del timido voler che non s'apriva,",prima è venuto a vedere il sole di nuovo-quando
"parlando, di parlare ardir mi porse.",era quasi al punto in cui si imposta.
"Ond'io: “Maestro, il mio veder s'avviva","Quindi, i miei passi corrispondono ai passi fidati del mio padrone;"
"sì nel tuo lume, ch'io discerno chiaro","da quella nuvola sono venuto, raggiungendo i raggi"
quanto la tua ragion parta o descriva.,"che, sulle spiagge sottostanti, ormai sono stati spesi."
"Però ti prego, dolce padre caro,","O fantasy, tu che a volte rubava"
"che mi dimostri amore, a cui reduci",noi così da cose esteriori-noi non notiamo nulla
ogne buono operare e 'l suo contraro”.,anche se intorno a noi suonano mille trombe.
"“Drizza”, disse, “ver' me l'agute luci",chi ti muove quando i sensi non ti spronano?
"de lo 'ntelletto, e fieti manifesto",Una luce che trova la sua forma nel Cielo ti muove...
l'error de' ciechi che si fanno duci.,direttamente o guidato verso il basso dalla volontà di Dio.
"L'animo, ch'è creato ad amar presto,",Nella mia fantasia ho visto impressionato
"ad ogne cosa è mobile che piace,","la ferocia di colui che poi, trasformato,"
tosto che dal piacere in atto è desto.,divenne l'uccello che più delizia nel canto;
Vostra apprensiva da esser verace,"a questo, la mia mente si ritirò verso l'interno,"
"tragge intenzione, e dentro a voi la spiega,",a ciò che l'immaginazione potrebbe portare; niente
sì che l'animo ad essa volger face;,che veniva dall'esterno poteva entrare.
"e se, rivolto, inver' di lei si piega,",Poi nella mia profonda fantasia c'è piovuto
"quel piegare è amor, quell'è natura","uno crocifisso; e come egli morì,"
che per piacer di novo in voi si lega.,Mostrò la sua ferocia e il suo disprezzo.
"Poi, come 'l foco movesi in altura",Attorno a lui c'erano il grande Assuero e
per la sua forma ch'è nata a salire,"Ester sua moglie e il giusto Mardocheo,"
"là dove più in sua matera dura,",le cui parole e le cui azioni erano così giuste.
"così l'animo preso entra in disire,","E quando questa immagine si spezzò,"
"ch'è moto spiritale, e mai non posa",proprio come una bolla che ha perso l'acqua
fin che la cosa amata il fa gioire.,"sotto il quale si è formato, poi si è alzato"
Or ti puote apparer quant'è nascosa,nella mia visione di una ragazza che piangeva
la veritate a la gente ch'avvera,"amaramente e disse: ""O regina, perché"
ciascun amore in sé laudabil cosa;,"tu, nella tua ira, desideri di non essere più?"
però che forse appar la sua matera,"Per tenere Lavinia, hai ucciso"
"sempre esser buona, ma non ciascun segno","tu stesso; ora mi hai perso! Io sono lei,"
"è buono, ancor che buona sia la cera”.","Madre, che piange la tua caduta davanti a quella di un'altra."""
"“Le tue parole e 'l mio seguace ingegno”,",Anche se il sonno si spezza quando la nuova luce
"rispuos'io lui, “m'hanno amor discoverto,","colpisce improvvisamente contro gli occhi chiusi e, una volta"
ma ciò m'ha fatto di dubbiar più pregno;,"è distrutto, brilla prima che muoia completamente,"
"ché, s'amore è di fuori a noi offerto",così la mia immaginazione cadde
"e l'anima non va con altro piede,",non appena la luce-più potente della luce
"se dritta o torta va, non è suo merto”.",siamo abituati a battere i miei occhi
"Ed elli a me: “Quanto ragion qui vede,",Ho cercato di vedere dove fossi.
dir ti poss'io; da indi in là t'aspetta,"ma quando una voce disse: ""Qui si può ascendere,"""
"pur a Beatrice, ch'è opra di fede.",Poi ho abbandonato ogni altro intento.
"Ogne forma sustanzïal, che setta",Quella voce ha reso la mia volontà desiderosa di vedere quello
"è da matera ed è con lei unita,",Chi ha parlato con l'avidità che non può
"specifica vertute ha in sé colletta,",stai fermo finche' non affrontera' cio' che vuole.
"la qual sanza operar non è sentita,","Ma anche se il sole diventasse troppo forte,"
"né si dimostra mai che per effetto,","sconfigge la nostra visione, velando la propria forma,"
come per verdi fronde in pianta vita.,così là il mio potere di visione è stato superato.
"Però, là onde vegna lo 'ntelletto","""Questo spirito è divino, e anche se non richiesto,"
"de le prime notizie, omo non sape,",ci conduceva verso il sentiero verso l'alto;
"e de' primi appetibili l'affetto,",Si nasconde con la stessa luce che getta.
che sono in voi sì come studio in ape,Egli fa con noi come gli uomini fanno con se stessi;
di far lo mele; e questa prima voglia,per chi vede un bisogno ma aspetta di essere
merto di lode o di biasmo non cape.,chiesto è già impostato sul rifiuto crudele.
"Or perché a questa ogn'altra si raccoglia,","Ora lasciate che i nostri passi accettino il suo invito,"
"innata v'è la virtù che consiglia,",e cerchiamo di arrampicarci prima che cada buio...
e de l'assenso de' tener la soglia.,"allora, finché non tornerà il giorno, dovremo fermarci."""
Quest'è 'l principio là onde si piglia,"Così disse la mia guida; e verso una scalinata,"
"ragion di meritare in voi, secondo","e io, insieme, mi volsi; e appena"
che buoni e rei amori accoglie e viglia.,"mentre ero al primo passo, ho percepito qualcosa"
"Color che ragionando andaro al fondo,",come il moto di un'ala e il vento
s'accorser d'esta innata libertate;,"che mi ha battuto contro la faccia, e parole: ""Beati"
però moralità lasciaro al mondo.,"pacifici, liberi dalla rabbia malvagia!"""
"Onde, poniam che di necessitate",Sopra di noi ora i raggi finali prima
"surga ogne amor che dentro a voi s'accende,",la caduta della notte fu innalzata ad un'altezza tale
di ritenerlo è in voi la podestate.,che potevamo vedere le stelle da ogni parte.
La nobile virtù Beatrice intende,"""Oh, perche', forza mia, ti sciogli cosi' tanto?"""
"per lo libero arbitrio, e però guarda","Ho detto dentro di me, perché ho sentito"
"che l'abbi a mente, s'a parlar ten prende”.",la forza all'interno delle mie gambe costretta ad arrestarsi.
"La luna, quasi a mezza notte tarda,",Avevamo raggiunto un punto in cui le scale verso l'alto
"facea le stelle a noi parer più rade,","non ci arrampicarono più, e ci fermarono lì"
fatta com'un secchion che tuttor arda;,Proprio come una nave quando ha toccato la riva.
e correa contra 'l ciel per quelle strade,"Ho ascoltato per un po', sperando di sentire"
che 'l sole infiamma allor che quel da Roma,qualunque cosa ci possa essere in questo nuovo cerchio;
tra ' Sardi e ' Corsi il vede quando cade.,"poi mi voltai verso il mio padrone, chiedendogli:"
E quell'ombra gentil per cui si noma,"""Dimmi, mio gentile padre: quale offesa"
"Pietola più che villa mantoana,",è purificato all'interno del cerchio che abbiamo raggiunto?
del mio carcar diposta avea la soma;,"Anche se i nostri piedi devono fermarsi, le tue parole non hanno bisogno."""
"per ch'io, che la ragione aperta e piana","E lui a me: ""Esattamente qui, l'amore"
"sovra le mie quistioni avea ricolta,",di bene che è troppo tiepidamente perseguito
stava com'om che sonnolento vana.,è guarito; qui il remo pigro si espande più forte.
Ma questa sonnolenza mi fu tolta,"Ma affinché possiate capire più chiaramente,"
subitamente da gente che dopo,"ora rivolgete la vostra mente a me, e vi radunerete"
le nostre spalle a noi era già volta.,alcuni frutti utili dal nostro ritardo qui.
E quale Ismeno già vide e Asopo,"Figlio mio, non c'è nessun Creatore e nessuna creatura"
"lungo di sé di notte furia e calca,",che mai è stato senza amore-naturale
"pur che i Teban di Bacco avesser uopo,","o mentale; e tu lo sai,"" ha iniziato."
