Original,Translate_IT
Ora cen porta l'un de' duri margini;,Perche' pensavo alla citta' paterna con commozione...
"e 'l fummo del ruscel di sopra aduggia,","Lascio il fogliame che io, il cuore deve soffrire,"
sì che dal foco salva l'acqua e li argini.,Tornando alla tribù che a malapena sorrideva.
"Quali Fiamminghi tra Guizzante e Bruggia,",Arrivammo al confine in breve tempo
"temendo 'l fiotto che 'nver' lor s'avventa,",Dal secondo circuito interno e nel terzo
fanno lo schermo perché 'l mar si fuggia;,Un'opera d'arte crudele di giustizia.
"e quali Padoan lungo la Brenta,",Perché là aperto prima dei nostri passi
"per difender lor ville e lor castelli,","E il nostro sguardo si affaccia su una terra aperta,"
anzi che Carentana il caldo senta:,Il terreno non ha mai sofferto la piantagione e l'erba.
"a tale imagine eran fatti quelli,","E come girava intorno alla foresta delle trincee,"
"tutto che né sì alti né sì grossi,",Quello è stato rovesciato dalla foresta di dolore.
"qual che si fosse, lo maestro félli.",E' qui che siamo stati su entrambi i cerchi di Rand.
Già eravam da la selva rimossi,Lì fu trovata una sabbia profonda e arida.
"tanto, ch'i' non avrei visto dov'era,","Colui che batteva i piedi di Cato,"
"perch'io in dietro rivolto mi fossi,",Come abbiamo sentito dai vecchi clienti.
quando incontrammo d'anime una schiera,"O vendetta di Dio, tutti ti temono,"
"che venian lungo l'argine, e ciascuna","A quello che ho visto, la mia canzone rivelerà,"
ci riguardava come suol da sera,E allontanati rapidamente dal sentiero del camion.
guardare uno altro sotto nuova luna;,"Perché vidi anime nude in moltitudini,"
e sì ver' noi aguzzavan le ciglia,"Tutti quelli che si lamentano miserabili e pesanti,"
come 'l vecchio sartor fa ne la cruna.,Ma le loro pene non erano uguali.
"Così adocchiato da cotal famiglia,",Erano indietro sulla Terra.
"fui conosciuto da un, che mi prese",Li ho visti cucirsi insieme.
per lo lembo e gridò: “Qual maraviglia!”.,C'erano sempre altri che andavano avanti e indietro.
"E io, quando 'l suo braccio a me distese,",La maggior parte deve sopportare la punizione camminare.
"ficcaï li occhi per lo cotto aspetto,","Il numero più basso era quello di chi giaceva,"
sì che 'l viso abbrusciato non difese,Ma più spinto a lamentarsi e a piangere.
la conoscenza süa al mio 'ntelletto;,Falls lento ho visto con il raggio rosso
"e chinando la mano a la sua faccia,","i fiocchi di fuoco di grandi dimensioni che si propagano verso l'alto,"
"rispuosi: “Siete voi qui, ser Brunetto?”.",Come la neve con l'aria silenziosa nella valle alpina.
"E quelli: “O figliuol mio, non ti dispiaccia","Come Alessandro una volta balle di fuoco,"
se Brunetto Latino un poco teco,"Fedele fino alla terra, guardava la sua moltitudine"
ritorna 'n dietro e lascia andar la traccia”.,"cadono in quella zona calda dell'India,"
"I' dissi lui: “Quanto posso, ven preco;","Perciò il suo popolo, prevenendo il pericolo,"
"e se volete che con voi m'asseggia,","Per ucciderla, dovrai colpire il pavimento."
"faròl, se piace a costui che vo seco”.",Perche' singolarmente era piu' facile da estirpare;
"“O figliuol”, disse, “qual di questa greggia",Così ho visto dal fuoco arrossire il terreno;
"s'arresta punto, giace poi cent'anni","Come spugne sotto l'acciaio, scolom di sabbia,"
sanz'arrostarsi quando 'l foco il feggia.,Il che ha fatto aumentare il tormento in due modi.
Però va oltre: i' ti verrò a' panni;,"Non hanno mai avuto qui le mani in silenzio,"
"e poi rigiugnerò la mia masnada,","E qui e là li ho visti muoversi,"
che va piangendo i suoi etterni danni”.,Scuoti dalla pelle l'incendio fresco.
Io non osava scender de la strada,"E io dissi: ""Tu, che hai tutto sottomesso,"
per andar par di lui; ma 'l capo chino,Tranne gli spiriti che si sono arrabbiati
tenea com'uom che reverente vada.,Al cancello di fronte a te.
El cominciò: “Qual fortuna o destino,"Chi è il grande, chi, questo ardore"
anzi l'ultimo dì qua giù ti mena?,"Disprezzato, giace, gli sguardi ribelle,"
e chi è questi che mostra 'l cammino?”.,"Non si è ancora ammorbidito da questo diluvio di fuoco?"""
"“Là sù di sopra, in la vita serena”,","E questo chiamò, rispondendo a me stesso,"
"rispuos'io lui, “mi smarri' in una valle,","Perche' si e' accorto che ho chiesto di lui,"
avanti che l'età mia fosse piena.,""" Sono morto, come un tempo vivo."
Pur ier mattina le volsi le spalle:,"Sii anche afflitto dal lavoro del fabbro di Jovis,"
"questi m'apparve, tornand'ïo in quella,","Da cui prende la freccia appuntita,"
e reducemi a ca per questo calle”.,L'ultima volta che mi ha inseguito nel petto...
"Ed elli a me: “Se tu segui tua stella,","Per l'aiuto sia presa tutta la folla,"
