Original,Translate_IT
Quanto tra l'ultimar de l'ora terza,"""Chi è colui che perisce il nostro monte,"
e 'l principio del dì par de la spera,Eh la morte lo affascina...
"che sempre a guisa di fanciullo scherza,","L'occhio si chiuderà presto, sarà presto aperto?"""
tanto pareva già inver' la sera,"""Che lui non sia da solo, posso dirlo,"
essere al sol del suo corso rimaso;,"Non chi e', visto che sono piu' lontano di lui."
"vespero là, e qui mezza notte era.","Vuoi che parli con gentilezza con lui."""
"E i raggi ne ferien per mezzo 'l naso,","Così parlarono da me alla destra,"
"perché per noi girato era sì 'l monte,","Due fantasmi là, inclinando l'uno all'altro,"
"che già dritti andavamo inver' l'occaso,","Poi, per parlare, hanno alzato il mento."
quand'io senti' a me gravar la fronte,"""O anima che sale in cielo,"""
"a lo splendore assai più che di prima,","Poi ha parlato l'uno, ""ancora nel corpo,"
e stupor m'eran le cose non conte;,"Oh, parla, ti prego e consolaci,"
ond'io levai le mani inver' la cima,"Chi sei tu, perche'..."
"de le mie ciglia, e fecimi 'l solecchio,","La grazia che dobbiamo guardare su di te,"
che del soverchio visibile lima.,"Come se, cosa che non è mai accaduto, si scopre di noi."""
Come quando da l'acqua o da lo specchio,"E io: ""Un fiume che sprizza Falton,"
"salta lo raggio a l'opposita parte,","Camminate nel mezzo della Tuscierland,"
salendo sù per lo modo parecchio,Non voglio accontentarmi della corsa di cento miglieri.
"a quel che scende, e tanto si diparte",Portero' questo corpo dalla sua spiaggia.
"dal cader de la pietra in igual tratta,","Ma io dico chi io non vi sia devoto,"
sì come mostra esperïenza e arte;,"Perche' poco fama ha trovato il mio nome fino ad ora."""
così mi parve da luce rifratta,"""Sono venuto per la tua opinione,"
quivi dinanzi a me esser percosso;,"Intendi l'Arno e la sua valle?"""
per che a fuggir la mia vista fu ratta.,"Così ha parlato ora, che ha preso la parola prima."
"“Che è quel, dolce padre, a che non posso","Il secondo disse: ""Perché evitare"
"schermar lo viso tanto che mi vaglia”,","Egli di annunciare il nome di quel fiume,"
"diss'io, “e pare inver' noi esser mosso?”.","""Come se non accadesse qualcosa di disgustoso?"""
“Non ti maravigliar s'ancor t'abbaglia,"Ed egli disse: ""Non posso capire questo,"
"la famiglia del cielo”, a me rispuose:","Ma vale la pena di rovinare quella parola,"
“messo è che viene ad invitar ch'om saglia.,L'unica cosa che risveglia il biasimo e i peccati.
Tosto sarà ch'a veder queste cose,"Poiché dall'origine delle montagne là,"
"non ti fia grave, ma fieti diletto",Da cui un tempo il Pelorum doveva separarsi...
quanto natura a sentir ti dispuose”.,"Là, ricco d'acqua, come in nessun altro luogo,"
"Poi giunti fummo a l'angel benedetto,",Fino a quando il fiume con saluti eterni
con lieta voce disse: “Intrate quinci,"Quello che toglie il sole al mare, lo sostituisce,"
ad un scaleo vie men che li altri eretto”.,"Che cosa dà cibo ai ruscelli e ai fiumi,"
"Noi montavam, già partiti di linci,","Diventa, sii, ora, per cattiva setta e passione,"
e 'Beati misericordes!' fue,"Sia che il luogo soffrisse di una maledizione,"
"cantato retro, e 'Godi tu che vinci!'.","La virtù, come i serpenti, sparisce."
Lo mio maestro e io soli amendue,"Poiché ciò che è nella valle, oppresso da gravi sofferenze,"
"suso andavamo; e io pensai, andando,","Solo qualcuno vive, la natura ha sbagliato,"
prode acquistar ne le parole sue;,E' come se fosse stato coinvolto nel pascolo di Circe.
e dirizza' mi a lui sì dimandando:,"Maiali da giardino, più vale la pena di ghiande"
"“Che volse dir lo spirto di Romagna,","In quanto a ciò che la natura dona agli uomini,"
e 'divieto' e 'consorte' menzionando?”.,E' appena tornato il suo corso a basso tenore d'acqua.
Per ch'elli a me: “Di sua maggior magagna,"Poi, come continua a mandare le sue onde,"
conosce il danno; e però non s'ammiri,Se incontra dei piccoli truffatori sventurati...
se ne riprende perché men si piagna.,Da cui si ribella contro la fronte
Perché s'appuntano i vostri disiri,"Più si gonfia nel suo sentiero più profondo,"
"dove per compagnia parte si scema,",Vede il fossato maledeite unselge
invidia move il mantaco a' sospiri.,Il cane di Art si avvicina di più ai lupi.
Ma se l'amor de la spera supprema,Sembra sepolto in un buco profondo
"torcesse in suso il disiderio vostro,","E poi incontra volpi, in astuzia così consacrata,"
