Original,Translate_IT
"Quando ambedue li figli di Latona,",La gloria di Colui che muove ogni cosa
"coperti del Montone e de la Libra,",pervade l'universo e splende
"fanno de l'orizzonte insieme zona,",in una parte di più e in un'altra di meno.
quant'è dal punto che 'l cenìt inlibra,Ero in quel paradiso che riceve
"infin che l'uno e l'altro da quel cinto,",più della Sua luce. Colui che scende di là
"cambiando l'emisperio, si dilibra,","non può né sapere né dire ciò che ha visto,"
"tanto, col volto di riso dipinto,","perché, avvicinandosi al suo desiderio,"
"si tacque Bëatrice, riguardando",così profondamente è il nostro intelletto immerso
fiso nel punto che m'avëa vinto.,che la memoria non può seguirla.
"Poi cominciò: “Io dico, e non dimando,","Tuttavia, come gran parte del regno santo"
"quel che tu vuoli udir, perch'io l'ho visto",come ho potuto conservare come tesoro nella mia mente
là 've s'appunta ogne  ubi e ogne quando,ora diventera' l'oggetto della mia canzone.
"Non per aver a sé di bene acquisto,","O buon Apollo, per quest'ultimo travaglio"
"ch'esser non può, ma perché suo splendore",rendimi un vascello degno
"potesse, risplendendo, dir ""Subsisto"",",del dono del tuo alloro belovèd.
"in sua etternità di tempo fore,","Fino a questo punto, una vetta del monte Parnassus"
"fuor d'ogne altro comprender, come i piacque,","è stato abbastanza, ma ora ho bisogno di entrambi"
s'aperse in nuovi amor l'etterno amore.,per affrontare la lotta che attende.
Né prima quasi torpente si giacque;,Entra nel mio seno e respira in me
ché né prima né poscia procedette,"come quando hai tirato fuori Marsia,"
lo discorrer di Dio sovra quest'acque.,fuori dal rivestimento delle sue membra.
"Forma e materia, congiunte e purette,","O santo Potere, se tu mi prestassi di te stesso"
"usciro ad esser che non avia fallo,",abbastanza che io possa mostrare la più mera ombra
come d'arco tricordo tre saette.,"del regno benedetto timbrato nella mia mente,"
"E come in vetro, in ambra o in cristallo","mi troverai ai piedi del tuo albero,"
"raggio resplende sì, che dal venire",incoronare me stesso con le stesse foglie
"a l'esser tutto non è intervallo,",di cui il mio tema e voi mi renderete degno.
così 'l triforme effetto del suo sire,"Così raramente, padre, sono riuniti"
ne l'esser suo raggiò insieme tutto,per segnare il trionfo di un Cesare o di un poeta...
sanza distinzïone in essordire.,colpa e vergogna dei desideri umani...
Concreato fu ordine e costrutto,"che qualcuno li sta persino bramando,"
a le sustanze; e quelle furon cima,"quelle foglie sul ramo di Peneian, dovrebbe fare"
nel mondo in che puro atto fu produtto;,il dio gioioso Delphic dà vita alla gioia.
pura potenza tenne la parte ima;,Il grande fuoco salta dalla scintilla più piccola.
nel mezzo strinse potenza con atto,"Forse, sulla mia scia, la preghiera sarà plasmata"
"tal vime, che già mai non si divima.",con parole migliori che Cyrrha possa rispondere.
Ieronimo vi scrisse lungo tratto,La lampada del mondo sorge su di noi mortali
di secoli de li angeli creati,"in punti diversi. Ma, da quello che si unisce"
anzi che l'altro mondo fosse fatto;,"quattro cerchi con tre incroci, viene fuori"
ma questo vero è scritto in molti lati,su un percorso migliore e in concomitanza
"da li scrittor de lo Spirito Santo,",con un segno migliore. Poi tempera e impronta
e tu te n'avvedrai se bene agguati;,la cera del mondo più alla sua propria moda.
"e anche la ragione il vede alquanto,",La sua ascesa vicino a quel punto aveva tirato fuori la mattina là
che non concederebbe che ' motori,"e sera qui, e quell'emisfero"
sanza sua perfezion fosser cotanto.,"era schierato in luce, questo in oscurità,"
Or sai tu dove e quando questi amori,quando vidi che Beatrice si era rivoltata verso la sua sinistra
furon creati e come: sì che spenti,e ora stava fissando il sole...
nel tuo disïo già son tre ardori.,Mai l'aquila aveva fissato il suo sguardo su di esso.
"Né giugneriesi, numerando, al venti","E, come un secondo raggio uscirà dal primo"
"sì tosto, come de li angeli parte","e rialzarsi fino alla sua sorgente,"
turbò il suggetto d'i vostri alimenti.,"anche come un pellegrino desidera tornare a casa,"
"L'altra rimase, e cominciò quest'arte","così il suo sguardo, versando attraverso i miei occhi"
"che tu discerni, con tanto diletto,","sulla mia immaginazione, si è fatta mia, e io,"
che mai da circüir non si diparte.,"contro la nostra pratica, metti i miei occhi sul sole."
Principio del cader fu il maladetto,Molto che i nostri poteri qui non possono sostenere è lì
superbir di colui che tu vedesti,consentito in virtù della natura del luogo
da tutti i pesi del mondo costretto.,creato come dimora adatta all'uomo.
Quelli che vedi qui furon modesti,"Non potevo sopportarlo a lungo, ma non così breve un tempo"
a riconoscer sé da la bontate,"per non vederlo scintillare ovunque,"
che li avea fatti a tanto intender presti:,come il ferro liquido che scorre dal fuoco.
per che le viste lor furo essaltate,"Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
"con grazia illuminante e con lor merto,",come se Colui che ha il potere
sì c'hanno ferma e piena volontate;,aveva adornato il cielo con un secondo sole.
"e non voglio che dubbi, ma sia certo,",Beatrice aveva fissato gli occhi.
che ricever la grazia è meritorio,sulle ruote eterne e ora fisso
secondo che l'affetto l'è aperto.,"la mia vista su di lei, ritirandola dall'alto."
Omai dintorno a questo consistorio,"Mentre la guardavo, ero cambiato dentro,"
"puoi contemplare assai, se le parole",come Glauco era sulla degustazione dell'erba
"mie son ricolte, sanz'altro aiutorio.",che lo ha reso consorte degli dei nel mare.
Ma perché 'n terra per le vostre scole,Per volare oltre l'umano non può essere descritto
si legge che l'angelica natura,a parole. Che l'esempio sia sufficiente a uno
"è tal, che 'ntende e si ricorda e vole,",per chi la grazia tiene in serbo questa esperienza.
"ancor dirò, perché tu veggi pura",Che io fossi lì solo in quella parte che tu...
"la verità che là giù si confonde,","l'ultimo creato è conosciuto solo a te, o amore che governa"
equivocando in sì fatta lettura.,il cielo e mi ha attirato là con la tua luce.
