Original,Translate_IT
"'Al Padre, al Figlio, a lo Spirito Santo',",La gloria di Colui che muove ogni cosa
"cominciò, 'gloria!', tutto 'l paradiso,",pervade l'universo e splende
sì che m'inebrïava il dolce canto.,in una parte di più e in un'altra di meno.
Ciò ch'io vedeva mi sembiava un riso,Ero in quel paradiso che riceve
de l'universo; per che mia ebbrezza,più della Sua luce. Colui che scende di là
intrava per l'udire e per lo viso.,"non può né sapere né dire ciò che ha visto,"
Oh gioia! oh ineffabile allegrezza!,"perché, avvicinandosi al suo desiderio,"
oh vita intègra d'amore e di pace!,così profondamente è il nostro intelletto immerso
oh sanza brama sicura ricchezza!,che la memoria non può seguirla.
Dinanzi a li occhi miei le quattro face,"Tuttavia, come gran parte del regno santo"
"stavano accese, e quella che pria venne",come ho potuto conservare come tesoro nella mia mente
"incominciò a farsi più vivace,",ora diventera' l'oggetto della mia canzone.
"e tal ne la sembianza sua divenne,","O buon Apollo, per quest'ultimo travaglio"
"qual diverrebbe Iove, s'elli e Marte",rendimi un vascello degno
fossero augelli e cambiassersi penne.,del dono del tuo alloro belovèd.
"La provedenza, che quivi comparte","Fino a questo punto, una vetta del monte Parnassus"
"vice e officio, nel beato coro","è stato abbastanza, ma ora ho bisogno di entrambi"
"silenzio posto avea da ogne parte,",per affrontare la lotta che attende.
"quand'ïo udi': “Se io mi trascoloro,",Entra nel mio seno e respira in me
"non ti maravigliar, ché, dicend'io,","come quando hai tirato fuori Marsia,"
vedrai trascolorar tutti costoro.,fuori dal rivestimento delle sue membra.
"Quelli ch'usurpa in terra il luogo mio,","O santo Potere, se tu mi prestassi di te stesso"
"il luogo mio, il luogo mio che vaca",abbastanza che io possa mostrare la più mera ombra
"ne la presenza del Figliuol di Dio,","del regno benedetto timbrato nella mia mente,"
fatt'ha del cimitero mio cloaca,"mi troverai ai piedi del tuo albero,"
del sangue e de la puzza; onde 'l perverso,incoronare me stesso con le stesse foglie
"che cadde di qua sù, là giù si placa”.",di cui il mio tema e voi mi renderete degno.
Di quel color che per lo sole avverso,"Così raramente, padre, sono riuniti"
"nube dipigne da sera e da mane,",per segnare il trionfo di un Cesare o di un poeta...
vid'ïo allora tutto 'l ciel cosperso.,colpa e vergogna dei desideri umani...
E come donna onesta che permane,"che qualcuno li sta persino bramando,"
"di sé sicura, e per l'altrui fallanza,","quelle foglie sul ramo di Peneian, dovrebbe fare"
"pur ascoltando, timida si fane,",il dio gioioso Delphic dà vita alla gioia.
così Beatrice trasmutò sembianza;,Il grande fuoco salta dalla scintilla più piccola.
e tale eclissi credo che 'n ciel fue,"Forse, sulla mia scia, la preghiera sarà plasmata"
quando patì la supprema possanza.,con parole migliori che Cyrrha possa rispondere.
Poi procedetter le parole sue,La lampada del mondo sorge su di noi mortali
"con voce tanto da sé trasmutata,","in punti diversi. Ma, da quello che si unisce"
che la sembianza non si mutò piùe:,"quattro cerchi con tre incroci, viene fuori"
“Non fu la sposa di Cristo allevata,su un percorso migliore e in concomitanza
"del sangue mio, di Lin, di quel di Cleto,",con un segno migliore. Poi tempera e impronta
per essere ad acquisto d'oro usata;,la cera del mondo più alla sua propria moda.
ma per acquisto d'esto viver lieto,La sua ascesa vicino a quel punto aveva tirato fuori la mattina là
e Sisto e Pïo e Calisto e Urbano,"e sera qui, e quell'emisfero"
sparser lo sangue dopo molto fleto.,"era schierato in luce, questo in oscurità,"
Non fu nostra intenzion ch'a destra mano,quando vidi che Beatrice si era rivoltata verso la sua sinistra
"d'i nostri successor parte sedesse,",e ora stava fissando il sole...
parte da l'altra del popol cristiano;,Mai l'aquila aveva fissato il suo sguardo su di esso.
"né che le chiavi che mi fuor concesse,","E, come un secondo raggio uscirà dal primo"
divenisser signaculo in vessillo,"e rialzarsi fino alla sua sorgente,"
che contra battezzati combattesse;,"anche come un pellegrino desidera tornare a casa,"
né ch'io fossi figura di sigillo,"così il suo sguardo, versando attraverso i miei occhi"
"a privilegi venduti e mendaci,","sulla mia immaginazione, si è fatta mia, e io,"
ond'io sovente arrosso e disfavillo.,"contro la nostra pratica, metti i miei occhi sul sole."
In vesta di pastor lupi rapaci,Molto che i nostri poteri qui non possono sostenere è lì
si veggion di qua sù per tutti i paschi:,consentito in virtù della natura del luogo
"o difesa di Dio, perché pur giaci?",creato come dimora adatta all'uomo.
Del sangue nostro Caorsini e Guaschi,"Non potevo sopportarlo a lungo, ma non così breve un tempo"
"s'apparecchian di bere: o buon principio,","per non vederlo scintillare ovunque,"
a che vil fine convien che tu caschi!,come il ferro liquido che scorre dal fuoco.
"Ma l'alta provedenza, che con Scipio","Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
"difese a Roma la gloria del mondo,",come se Colui che ha il potere
"soccorrà tosto, sì com'io concipio;",aveva adornato il cielo con un secondo sole.
"e tu, figliuol, che per lo mortal pondo",Beatrice aveva fissato gli occhi.
"ancor giù tornerai, apri la bocca,",sulle ruote eterne e ora fisso
e non asconder quel ch'io non ascondo”.,"la mia vista su di lei, ritirandola dall'alto."
Sì come di vapor gelati fiocca,"Mentre la guardavo, ero cambiato dentro,"
"in giuso l'aere nostro, quando 'l corno",come Glauco era sulla degustazione dell'erba
"de la capra del ciel col sol si tocca,",che lo ha reso consorte degli dei nel mare.
in sù vid'io così l'etera addorno,Per volare oltre l'umano non può essere descritto
farsi e fioccar di vapor trïunfanti,a parole. Che l'esempio sia sufficiente a uno
che fatto avien con noi quivi soggiorno.,per chi la grazia tiene in serbo questa esperienza.
"Lo viso mio seguiva i suoi sembianti,",Che io fossi lì solo in quella parte che tu...
"e seguì fin che 'l mezzo, per lo molto,","l'ultimo creato è conosciuto solo a te, o amore che governa"
li tolse il trapassar del più avanti.,il cielo e mi ha attirato là con la tua luce.
"Onde la donna, che mi vide assolto","Quando i cieli tu hai fatto eterno,"
"de l'attendere in sù, mi disse: “Adima","ruotando nel desiderio, catturato la mia attenzione"
il viso e guarda come tu se' vòlto”.,"con l'armonia che affliggi,"
Da l'ora ch'ïo avea guardato prima,allora gran parte del cielo sembrava bruciato
