Original,Translate_IT
"Di pari, come buoi che vanno a giogo,","""O Padre nostro, dimorando nei cieli,"
"m'andava io con quell'anima carca,",Tu... non cerchi mai il suo armadio...
fin che 'l sofferse il dolce pedagogo.,"Preferisco fare il trono per le prime opere,"
Ma quando disse: “Lascia lui e varca;,"Loda il tuo nome, il tuo spirito,"
"ché qui è buono con l'ali e coi remi,",Cosa c'e' di vivo perche' il tuo dolce soffio e' un idiota.
"quantunque può, ciascun pinger sua barca”;",L'uomo ringrazia degnamente solo se lo loda.
dritto sì come andar vuolsi rife'mi,"A noi, Signore, venga la pace del tuo regno,"
"con la persona, avvegna che i pensieri","che nessuno ha mai ottenuto con la propria forza,"
mi rimanessero e chinati e scemi.,"E che viene solo da noi, scegliendo da te."
"Io m'era mosso, e seguia volontieri",Come gli angeli nell'Osiannasang
"del mio maestro i passi, e amendue","Volete limitarvi a quello che volete,"
già mostravam com'eravam leggeri;,E' cosi' che ti opprime l'uomo del cuore.
ed el mi disse: “Volgi li occhi in giùe:,Volete che la nostra manna ci doni oggi;
"buon ti sarà, per tranquillar la via,",Indietro senza questo su una strada ruvida
veder lo letto de le piante tue”.,Quelli che pensano di andare avanti così.
"Come, perché di lor memoria sia,","Come noi, qual è l'altro male che ci ha fatto,"
sovra i sepolti le tombe terragne,"Perdona, oh perdonaci in grazia"
"portan segnato quel ch'elli eran pria,",E non guardare quello che ci meritiamo.
onde lì molte volte si ripiagne,Non permettere che la forza vaga tolga la tentazione
"per la puntura de la rimembranza,","Dall'antico nemico, ma liberati"
che solo a' pïi dà de le calcagne;,"Da lui, l'arbitro incita al peccato e al debito."
"sì vid'io lì, ma di miglior sembianza","Non per noi, caro signore, per quelli solo"
"secondo l'artificio, figurato","Se è successo, non fate l'ultima di queste richieste,"
quanto per via di fuor del monte avanza.,"Quelli ancora là sono a sorte unentschiednem."""
Vedea colui che fu nobil creato,"Così per se stessi, pregando anche per noi, camminando"
"più ch'altra creatura, giù dal cielo","L'ombra lentamente sotto carico pesante,"
"folgoreggiando scender, da l'un lato.","Come si fa a sognare spesso le loro pressioni,"
Vedëa Brïareo fitto dal telo,Nel primo cerchio che comprende la montagna;
"celestïal giacer, da l'altra parte,",Si purificano dal fumo della terra e portano
grave a la terra per lo mortal gelo.,"Squilibrati pesi, opachi, ma senza riposo."
"Vedea Timbreo, vedea Pallade e Marte,","Se ci dicono sempre quelle cose buone,"
"armati ancora, intorno al padre loro,","Che cosa può accadere per loro di questi qui,"
mirar le membra d'i Giganti sparte.,Le radici hanno già colpito nell'essere migliore?
Vedea Nembròt a piè del gran lavoro,"Sostiene fedelmente il nostro supplico,"
"quasi smarrito, e riguardar le genti",Che presto sfuggano al debito della terra
che 'n Sennaàr con lui superbi fuoro.,E vedere i cerchi stellari in modo semplice e puro.
"O Nïobè, con che occhi dolenti","""Che vi porti giustizia e grazia,"
"vedea io te segnata in su la strada,","Al fine di mostrarvi la nostalgia,"
tra sette e sette tuoi figliuoli spenti!,"Presto, con le ali libere, vi alzate."
"O Saùl, come in su la propria spada","Ma voi ci mostrate dove si sale,"
"quivi parevi morto in Gelboè,",Diteci la strada e ce n'e' piu' di uno.
che poi non sentì pioggia né rugiada!,Così ci insegna colui che è meno ripido.
"O folle Aragne, sì vedea io te","Perché questo qui, con la carne e con le ossa"
"già mezza ragna, trista in su li stracci","Vestito e lamentato da Adamo,"
de l'opera che mal per te si fé.,"Deve sembrare in salita contro volontà."""
"O Roboàm, già non par che minacci","Così disse il mio capo, tornando a quelli,"
quivi 'l tuo segno; ma pien di spavento,"E questo discorso fu udito,"
"nel porta un carro, sanza ch'altri il cacci.",Ma non sapevo di chi mi appartenesse.
Mostrava ancor lo duro pavimento,"""Voi potete venire a destra con noi,"
come Almeon a sua madre fé caro,"C'è un passaporto, non più ripido del piede"
parer lo sventurato addornamento.,Il vivo si e' gia' alzato dall'altra parte.
Mostrava come i figli si gittaro,E non strinse la pietra alla fine di Dio
"sovra Sennacherìb dentro dal tempio,","Al collo fiero ora verso la terra,"
"e come, morto lui, quivi il lasciaro.","Così che devo sempre guardare al suolo,"
Mostrava la ruina e 'l crudo scempio,"Così, dopo di lui, sposterei lo sguardo,"
"che fé Tamiri, quando disse a Ciro:","Per vedere se ho lui che non si chiama,"
"“Sangue sitisti, e io di sangue t'empio”.",Riconoscere e provare pietà per lui.
Mostrava come in rotta si fuggiro,"Guglielmo Aldobrandeschi, il paese,"
"li Assiri, poi che fu morto Oloferne,","Che l'ha fatto nascere, che ha portato gloria e onore,"
e anche le reliquie del martiro.,Mi ha creato ed è ben noto a voi.
Vedeva Troia in cenere e in caverne;,Il vecchio sangue che fece gloria agli antenati
"o Ilïón, come te basso e vile","Così arrogante me e orgoglioso e crudo,"
mostrava il segno che lì si discerne!,Che non pensavo più alla madre di tutti.
Qual di pennel fu maestro o di stile,"E ho disprezzato la gente in questo modo,"
che ritraesse l'ombre e ' tratti ch'ivi,"Che ci sono morto, come sanno i Sanesi"
mirar farieno uno ingegno sottile?,E ogni bambino di Campagnatico.
Morti li morti e i vivi parean vivi:,Omberto sono io; non solo la mia coscienza
"non vide mei di me chi vide il vero,","Contamina l'orgoglio, ha anche tutti gli occhi"
"quant'io calcai, fin che chinato givi.",La mia tribu' e' stata trascinata nella miseria.
"Or superbite, e via col viso altero,","Finche' non avro' fatto abbastanza per il Signore, riposero' su di me."
"figliuoli d'Eva, e non chinate il volto","Il peso pesante, e quello che ho fatto lì nella vita"
sì che veggiate il vostro mal sentero!,"Non ha fatto che io faccia qui con i morti."""
Più era già per noi del monte vòlto,"Ascoltavo e mi avvicinavo alla vista abbassata,"
e del cammin del sole assai più speso,"Un altro però, sotto la pietra, ha preso"
"che non stimava l'animo non sciolto,",di girarsi per alzare lo sguardo.
quando colui che sempre innanzi atteso,"Egli vide, riconobbe e mi chiamò e aprì,"
"andava, cominciò: “Drizza la testa;","Difficilmente in grado di separare lo sguardo dal motivo,"
non è più tempo di gir sì sospeso.,"A me che camminava con loro,"
Vedi colà un angel che s'appresta,"""Tu Odrisl,"" ho gridato, felice di riconoscerlo,"
per venir verso noi; vedi che torna,"Sembri la gloria di Gubbio, la gloria dell'arte,"
dal servigio del dì l'ancella sesta.,"L'arte in miniatura chiama i parigini."""
"Di reverenza il viso e li atti addorna,","""Ah, fratello, più allegri sono gli scudi."""
sì che i diletti lo 'nvïarci in suso;,"Sostituì quello, ""Franks, il Bolognese,"
pensa che questo dì mai non raggiorna!”.,"Il suo è la gloria, in parte solo mia."
