Original,Translate_IT
Sì come quando i primi raggi vibra,Mentre sul bordo così uno prima l'altro
"là dove il suo fattor lo sangue sparse,","Siamo andati sulla nostra strada, spesso il buon Maestro"
"cadendo Ibero sotto l'alta Libra,","Disse: ""Guarda! Basta che ti avverta."""
"e l'onde in Gange da nona rïarse,","Sulla spalla destra mi colpì ora il sole,"
"sì stava il sole; onde 'l giorno sen giva,","Che, raggiando fuori, già tutto l'ovest"
come l'angel di Dio lieto ci apparse.,Cambiato dal suo aspetto azzurro in bianco.
"Fuor de la fiamma stava in su la riva,",E con la mia ombra ho fatto la fiamma
e cantava 'Beati mundo corde!',Apparire più rosso; e anche a tale segno
in voce assai più che la nostra viva.,"Shades ha visto che molti, mentre andavano, prestare attenzione."
"Poscia “Più non si va, se pria non morde,",Questa è stata la causa che ha dato loro un inizio
"anime sante, il foco: intrate in esso,",per parlare di me; e a se stessi cominciarono
"e al cantar di là non siate sorde”,","Dire: ""Questo non sembra un corpo fazioso!"""
ci disse come noi li fummo presso;,"Poi verso di me, per quanto potevano arrivare,"
"per ch'io divenni tal, quando lo 'ntesi,","Sono venuti certi di loro, sempre per quanto riguarda"
qual è colui che ne la fossa è messo.,Non per uscire dove non sarebbero stati bruciati.
"In su le man commesse mi protesi,","""O tu che vai, non per essere più lento"
guardando il foco e imaginando forte,"Ma forse reverente, dietro gli altri,"
umani corpi già veduti accesi.,"Rispondimi, che nella sete e nel fuoco bruciano."
Volsersi verso me le buone scorte;,né per me solo la tua risposta è necessaria;
"e Virgilio mi disse: “Figliuol mio,",Per tutti questi hanno più sete di esso
"qui può esser tormento, ma non morte.",Che per l'etiopo di acqua fredda o indiano.
"Ricorditi, ricorditi! E se io",Dicci com'è che ti fai
"sovresso Gerïon ti guidai salvo,","Un muro al sole, come se tu non avessi"
che farò ora presso più a Dio?,"Entrato ancora nella rete della morte."""
Credi per certo che se dentro a l'alvo,"Così uno di loro mi ha rivolto, e io dritto"
"di questa fiamma stessi ben mille anni,","Avrei dovuto rivelarmi, se non fossi stato piegato."
non ti potrebbe far d'un capel calvo.,Su altre novità che poi sono apparse.
"E se tu forse credi ch'io t'inganni,",Per attraverso il mezzo della strada in fiamme
"fatti ver' lei, e fatti far credenza","Venne una gente faccia a faccia con questi,"
con le tue mani al lembo d'i tuoi panni.,Il che mi trattenne in suspense con lo sguardo rivolto verso di loro.
"Pon giù omai, pon giù ogne temenza;",Vedo che mi affretto su entrambi i lati.
volgiti in qua e vieni: entra sicuro!”.,"Ognuna delle ombre, e baciarsi l'un l'altra"
E io pur fermo e contra coscïenza.,"Senza una pausa, contenuti con breve saluto."
"Quando mi vide star pur fermo e duro,",Così nel mezzo dei loro battaglioni bruni
"turbato un poco disse: “Or vedi, figlio:",Museruola per museruola una formica incontra un altro
tra Bëatrice e te è questo muro”.,Forse per spiare il loro viaggio o la loro fortuna.
Come al nome di Tisbe aperse il ciglio,"Non prima è finito l'amichevole saluto,"
"Piramo in su la morte, e riguardolla,","O mai il primo passo passa in avanti,"
allor che 'l gelso diventò vermiglio;,Ognuno si sforza di gridare l'altro;
"così, la mia durezza fatta solla,","Il nuovo popolo: ""Sodoma e Gomorra!"""
"mi volsi al savio duca, udendo il nome","Il resto: ""Nella mucca Pasifae entra,"
che ne la mente sempre mi rampolla.,"affinché il toro per la sua lussuria scappi!"""
Ond'ei crollò la fronte e disse: “Come!,"Poi come le gru, che ai monti di Ripaean"
volenci star di qua?”; indi sorrise,"Potrebbe volare in parte, e in parte verso le sabbie,"
come al fanciul si fa ch'è vinto al pome.,"Questi del gelo, quelli del sole evitante,"
"Poi dentro al foco innanzi mi si mise,","Una gente sta andando, e l'altra sta arrivando,"
"pregando Stazio che venisse retro,","E piangendo ritornano alle loro prime canzoni,"
che pria per lunga strada ci divise.,"e al grido che più li abbellisce,"
"Sì com' fui dentro, in un bogliente vetro","E vicino a me si avvicinò, come prima,"
"gittato mi sarei per rinfrescarmi,","Lo stesso che mi aveva supplicato,"
tant'era ivi lo 'ncendio sanza metro.,Attento ad ascoltare nel loro volto.
"Lo dolce padre mio, per confortarmi,","Io, che la loro inclinazione aveva visto due volte,"
"pur di Beatrice ragionando andava,","Iniziarono: ""O anime al sicuro in possesso,"
dicendo: “Li occhi suoi già veder parmi”.,"Quando può essere, di uno stato di pace,"
Guidavaci una voce che cantava,Né mature né mature sono rimaste
"di là; e noi, attenti pur a lei,","I miei membri sulla terra, ma qui sono con me"
venimmo fuor là ove si montava.,Con il loro stesso sangue e le loro articolazioni.
"'Venite, benedicti Patris mei',",Vado quassù per non essere più cieco;
"sonò dentro a un lume che lì era,","Una Signora è lassù, che vince questa grazia,"
tal che mi vinse e guardar nol potei.,Da dove il mortale attraverso il vostro mondo lo porto.
"“Lo sol sen va”, soggiunse, “e vien la sera;",Ma come il tuo più grande desiderio soddisfatto
"non v'arrestate, ma studiate il passo,","Possa presto diventare, affinché il Cielo possa ospitarvi"
mentre che l'occidente non si annera”.,"che è pieno d'amore, e la maggior parte ampiamente si diffonde,"
Dritta salia la via per entro 'l sasso,"Dimmi, che potrei scriverlo di nuovo nei libri,"
verso tal parte ch'io toglieva i raggi,Chi sei tu e che cos'è questa moltitudine
dinanzi a me del sol ch'era già basso.,"Che va sulla sua strada alle vostre spalle?"""
"E di pochi scaglion levammo i saggi,",Non altrimenti con meraviglia è sconcertato
"che 'l sol corcar, per l'ombra che si spense,","L'alpinista e lo sguardo rotondo è stupido,"
sentimmo dietro e io e li miei saggi.,"Quando e' rude e rustico verso la citta',"
E pria che 'n tutte le sue parti immense,che ogni ombra è diventata nel suo aspetto;
"fosse orizzonte fatto d'uno aspetto,","Ma quando si dissolsero le loro insidie,"
"e notte avesse tutte sue dispense,","che nei cuori alti si calma rapidamente,"
ciascun di noi d'un grado fece letto;,"""Beato tu, che dei nostri confini,"""
ché la natura del monte ci affranse,"Ha ripreso chi per primo ci aveva interrogato,"
la possa del salir più e 'l diletto.,"""Sperimenta il trasporto merci per una vita migliore."
Quali si stanno ruminando manse,La gente che non viene con noi si è offesa
"le capre, state rapide e proterve","In ciò per cui Cesare, una volta, trionfante,"
"sovra le cime avante che sien pranse,","Si è sentito chiamare contumely, 'Regina'."
"tacite a l'ombra, mentre che 'l sol ferve,","Per questo si separano, esclamando: ""Sodom!."""
"guardate dal pastor, che 'n su la verga","Loro stessi riprovano, come tu hai udito,"
poggiato s'è e lor di posa serve;,e aggiungete al loro fuoco la loro vergogna.
"e quale il mandrïan che fori alberga,",La nostra trasgressione era ermafrodita;
"lungo il pecuglio suo queto pernotta,","Ma perché non abbiamo osservato la legge umana,"
guardando perché fiera non lo sperga;,"Seguendo come bestie il nostro appetito,"
"tali eravamo tutti e tre allotta,","Nel nostro opprobrium da noi è letto,"
"io come capra, ed ei come pastori,","Quando ci separiamo, il nome di lei"
fasciati quinci e quindi d'alta grotta.,Che si e' bestializzata in legno bestiale.
Poco parer potea lì del di fori;,Ora conosci le nostre azioni e qual è stato il nostro crimine;
"ma, per quel poco, vedea io le stelle",Potresti per caso sapere chi siamo?
di lor solere e più chiare e maggiori.,"Non c'e' tempo per dirlo, ne' avrei potuto farlo."
"Sì ruminando e sì mirando in quelle,",Il tuo desiderio di conoscermi sarà concesso in pace;
"mi prese il sonno; il sonno che sovente,","Sono Guido Guinicelli, e ora liberami."
"anzi che 'l fatto sia, sa le novelle.","Avendo pentito prima dell'ora estrema."""
"Ne l'ora, credo, che de l'orïente",Lo stesso che nella tristezza di Lycurgus
"prima raggiò nel monte Citerea,","Divennero due figli, la loro madre che si riappropriava,"
"che di foco d'amor par sempre ardente,","Divenni tale, ma non salii a tale altezza,"
giovane e bella in sogno mi parea,Nel momento in cui ho sentito il nome di se stesso il padre
donna vedere andar per una landa,"Di me e dei miei superiori, che aveva mai"
cogliendo fiori; e cantando dicea:,Praticava le dolci e graziose rime dell'amore;
“Sappia qualunque il mio nome dimanda,E senza parlare e senza ascoltare con attenzione
"ch'i' mi son Lia, e vo movendo intorno","Per molto tempo sono andato a guardarlo,"
le belle mani a farmi una ghirlanda.,Né per il fuoco mi sono avvicinato a lui.
"Per piacermi a lo specchio, qui m'addorno;","Quando ero nutrito di guardare, completamente"
ma mia suora Rachel mai non si smaga,"Io stesso mi sono offerto pronto per il suo servizio,"
"dal suo miraglio, e siede tutto giorno.",Con l'affermazione che costringe a credere.
Ell'è d'i suoi belli occhi veder vaga,"E lui a me: ""Tu lasci tali impronte"
com'io de l'addornarmi con le mani;,"In me, da quello che sento, e così distinto,"
"lei lo vedere, e me l'ovrare appaga”.","La lete non può cancellarli, né offuscarli."
"E già per li splendori antelucani,","Ma se le tue parole solo ora la verità hanno giurato,"
"che tanto a' pellegrin surgon più grati,",Dimmi qual è la causa per cui ti mostri
"quanto, tornando, albergan men lontani,","In parola e guarda che caro mi hai preso?"""
"le tenebre fuggian da tutti lati,","E io a lui: ""Quelle dulceti depongono delle tue"
"e 'l sonno mio con esse; ond'io leva'mi,","Che, finche' durera' la nostra moda moderna,"
veggendo i gran maestri già levati.,"Farà per sempre caro il loro stesso inchiostro!"""
“Quel dolce pome che per tanti rami,"""O fratello,"" disse, ""quello che io faccio notare,"""
"cercando va la cura de' mortali,","E qui ha indicato uno spirito davanti,"
oggi porrà in pace le tue fami”.,"""Era della lingua madre un fabbro migliore."
Virgilio inverso me queste cotali,"Versetti d'amore e prosa di romanticismo,"
parole usò; e mai non furo strenne,"Egli padroneggiava tutti; e lascia che gli idioti parlino,"
che fosser di piacere a queste iguali.,Che pensa che la Lemosina lo superi.
Tanto voler sopra voler mi venne,"Per gridare più della verità voltano le loro facce,"
"de l'esser sù, ch'ad ogne passo poi","E in questo modo stabilire la loro opinione,"
al volo mi sentia crescer le penne.,L'arte o la ragione sono state ascoltate da loro.
Come la scala tutta sotto noi,"Così fecero molti antichi con Guittone,"
"fu corsa e fummo in su 'l grado superno,","Da piangere a piangere ancora facendogli applausi,"
"in me ficcò Virgilio li occhi suoi,",Finche' la verita' non ha vinto con la maggior parte delle persone.
e disse: “Il temporal foco e l'etterno,"Ora, se hai così ampio privilegio"
"veduto hai, figlio; e se' venuto in parte",'Ti è concesso di andare al chiostro
dov'io per me più oltre non discerno.,"In cui Cristo è l'abate del collegio,"
Tratto t'ho qui con ingegno e con arte;,"A lui ripetere per me un Paternoster,"
lo tuo piacere omai prendi per duce;,"Quanto a noi bisognosi di questo mondo,"
"fuor se' de l'erte vie, fuor se' de l'arte.","Dove il potere del peccato non è più nostro."""
Vedi lo sol che 'n fronte ti riluce;,"Poi, per dare posto a uno dietro,"
"vedi l'erbette, i fiori e li arbuscelli","Chi aveva vicino, scomparve nel fuoco"
che qui la terra sol da sé produce.,Come pesci in acqua che vanno al fondo.
Mentre che vegnan lieti li occhi belli,"L'ho spostato un po', gli ho fatto notare:"
