Original,Translate_IT
"S'ïo avessi le rime aspre e chiocce,","Ha alzato la bocca dal suo pasto atroce,"
come si converrebbe al tristo buco,"quel peccatore, e l'ha asciugato sui capelli"
"sovra 'l qual pontan tutte l'altre rocce,",della stessa testa che stava devastando.
io premerei di mio concetto il suco,Poi ha cominciato: 'Tu mi chiedi di ravvivare
"più pienamente; ma perch'io non l'abbo,",il dolore disperato che mi spezza il cuore
non sanza tema a dicer mi conduco;,"anche nel pensiero, prima che io lo dica."
ché non è impresa da pigliare a gabbo,'Ma se le mie parole saranno i semi che portano
"discriver fondo a tutto l'universo,","infame frutto per il traditore sto digrignando,"
né da lingua che chiami mamma o babbo.,Allora mi vedrai parlare e piangere insieme.
Ma quelle donne aiutino il mio verso,"'Non so chi sei, né con che cosa"
"ch'aiutaro Anfïone a chiuder Tebe,","Sei venuto quaggiù, ma quando ti ascolto parlare"
sì che dal fatto il dir non sia diverso.,Mi sembra che tu sia davvero di Firenze.
Oh sovra tutte mal creata plebe,"Prendi nota che ero il conte Ugolino,"
"che stai nel loco onde parlare è duro,",e l'arcivescovo Ruggieri.
mei foste state qui pecore o zebe!,Ti dico perche' sono cosi' vicino a lui.
Come noi fummo giù nel pozzo scuro,"""Come, come consumazione dei suoi maliziosi piani,"
"sotto i piè del gigante assai più bassi,","dopo aver riposto la mia fiducia in lui, mi fece prendere"
"e io mirava ancora a l'alto muro,","e messo a morte, non c'è bisogno di dirlo."
dicere udi'mi: “Guarda come passi:,Ma quando imparerai quello che non puoi aver sentito...
"va sì, che tu non calchi con le piante","vale a dire, la crudeltà della mia morte..."
le teste de' fratei miseri lassi”.,allora saprai se mi ha fatto del male.
"Per ch'io mi volsi, e vidimi davante","'Una piccola buca spia nel Mew, che ora"
e sotto i piedi un lago che per gelo,"sul mio conto si chiama la Torre della Fame,"
avea di vetro e non d'acqua sembiante.,"dove altri ancora saranno imprigionati,"
Non fece al corso suo sì grosso velo,"'ha avuto attraverso la sua apertura mi ha mostrato diverse lune,"
"di verno la Danoia in Osterlicchi,","quando, in un sogno terribile,"
"né Tanaï là sotto 'l freddo cielo,","Il velo era intasato, e io avevo previsto il futuro."
com'era quivi; che se Tambernicchi,"'Quest'uomo sembrava essere il signore e padrone,"
"vi fosse sù caduto, o Pietrapana,",caccia al lupo e ai lupi sulla montagna
non avria pur da l'orlo fatto cricchi.,che nasconde Lucca dalla vista dei Pisani.
E come a gracidar si sta la rana,"Insieme a segugi ben addestrati, magri e desiderosi,"
"col muso fuor de l'acqua, quando sogna",era andato in prima fila
"di spigolar sovente la villana,","Gualandi, Sismondi e Lanfranchi."
"livide, insin là dove appar vergogna","""Padre e figli, dopo una breve ricerca,"
"eran l'ombre dolenti ne la ghiaccia,","sembrava essere flagging, e mi è sembrato che ho visto"
mettendo i denti in nota di cicogna.,la carne strappata dai fianchi da incisivi affilati.
Ognuna in giù tenea volta la faccia;,'Quando mi svegliai prima dell'alba del giorno
"da bocca il freddo, e da li occhi il cor tristo","Ho sentito i miei figli, in quella prigione con me,"
tra lor testimonianza si procaccia.,piangere nel sonno e chiedere il pane.
"Quand'io m'ebbi dintorno alquanto visto,","""Tu sei crudele, pensando a ciò che il mio cuore"
"volsimi a' piedi, e vidi due sì stretti,","preannunciato, se rimanete intatti dal dolore,"
che 'l pel del capo avieno insieme misto.,"E se non piangi, cosa ti fa piangere?"
"“Ditemi, voi che sì strignete i petti”,",Ora erano svegli e l'ora si avvicinava
"diss'io, “chi siete?”. E quei piegaro i colli;",in cui hanno portato il nostro cibo.
"e poi ch'ebber li visi a me eretti,",Ognuno di noi era turbato dal suo sogno.
"li occhi lor, ch'eran pria pur dentro molli,",'Down below I hear them blooding close
"gocciar su per le labbra, e 'l gelo strinse",l'ingresso alla terribile torre. Ho guardato
le lagrime tra essi e riserrolli.,"i miei figli in faccia, senza una parola."
Con legno legno spranga mai non cinse,'Sono stato così trasformato in pietra dentro non ho pianto.
forte così; ond'ei come due becchi,"Ma piangevano, e il mio piccolo Anselmo"
"cozzaro insieme, tanta ira li vinse.","Disse: ""Sembri così strano, padre, cosa c'è che non va?."""
E un ch'avea perduti ambo li orecchi,"'Anche allora non ho versato lacrima, e non ha fatto alcuna risposta"
"per la freddura, pur col viso in giùe,",tutto quel giorno e tutta la notte che seguì
disse: “Perché cotanto in noi ti specchi?,finche' il sole del giorno dopo non sara' spuntato sul mondo.
"Se vuoi saper chi son cotesti due,",Non appena alcuni raggi si erano fatti strada
la valle onde Bisenzo si dichina,"nella misera prigione, e ho discernito"
del padre loro Alberto e di lor fue.,"altri quattro volti timbrati con la mia espressione,"
D'un corpo usciro; e tutta la Caina,Il dolore mi ha fatto mordere le mani.
"potrai cercare, e non troverai ombra","E loro, immaginando che lo stessi facendo"
degna più d'esser fitta in gelatina:,"dalla fame, si alzò subito, dicendo:"
non quelli a cui fu rotto il petto e l'ombra,"'""Padre, soffriremmo meno"
con esso un colpo per la man d'Artù;,se vi nutriste di noi: ci vestiste
non Focaccia; non questi che m'ingombra,"in questa miserabile carne -- ora spogliatela."""
"col capo sì, ch'i' non veggio oltre più,","Poi, per non aumentare il loro dolore, mi sono calmato."
e fu nomato Sassol Mascheroni;,Quel giorno e quello dopo non abbiamo detto una parola.
"se tosco se', ben sai omai chi fu.","O terra dura, perché non ci hai inghiottiti?"
"E perché non mi metti in più sermoni,",Quando arrivammo fino al quarto giorno
sappi ch'i' fu' il Camiscion de' Pazzi;,"il mio Gaddo si gettò a terra davanti a me,"
e aspetto Carlin che mi scagioni”.,"""Padre, perché non mi aiuti?"""
Poscia vid'io mille visi cagnazzi,- Lì morì; e come tu mi vedi ora
"fatti per freddo; onde mi vien riprezzo,","Ho visto gli altri tre morire, uno per uno,"
"e verrà sempre, de' gelati guazzi.","il quinto giorno e il sesto. E cominciai,"
E mentre ch'andavamo inver' lo mezzo,"'già cieco, a palpeggiare sui loro corpi,"
"al quale ogne gravezza si rauna,","e per due giorni li chiamarono, anche se erano morti."
e io tremava ne l'etterno rezzo;,"Allora il digiuno aveva più potere che dolore."""
"se voler fu o destino o fortuna,","Detto questo, con gli occhi impazziti prese"
"non so; ma, passeggiando tra le teste,",quel miserabile teschio di nuovo tra i suoi denti
forte percossi 'l piè nel viso ad una.,e li ha stretti sull'osso proprio come un cane.
Piangendo mi sgridò: “Perché mi peste?,"Ah Pisa, come fai vergognare la gente"
se tu non vieni a crescer la vendetta,di quella terra bella dove si sente 'sì'!
"di Montaperti, perché mi moleste?”.","Dato che i tuoi vicini sono cosi' lenti a punirti,"
"E io: “Maestro mio, or qui m'aspetta,",maggio le isole di Capraia e Gorgona
sì ch'io esca d'un dubbio per costui;,muoversi per bloccare l'Arno alla sua bocca
"poi mi farai, quantunque vorrai, fretta”.",e affoga ogni anima vivente in te!
"Lo duca stette, e io dissi a colui",Anche se il conte Ugolino portava il nome
che bestemmiava duramente ancora:,"di traditore dei vostri castelli, voi ancora"
“Qual se' tu che così rampogni altrui?”.,Non avrebbe dovuto sottoporre i suoi figli a tale tortura.
"“Or tu chi se' che vai per l'Antenora,","I loro teneri anni, tebe moderni,"
"percotendo”, rispuose, “altrui le gote,","ha dichiarato innocente Uguiccione e Brigata,"
"sì che, se fossi vivo, troppo fora?”.",e gli altri due questo canto nomi sopra.
"“Vivo son io, e caro esser ti puote”,","Siamo andati più lontano, dove il ghiaccio-crosta"
"fu mia risposta, “se dimandi fama,","rudemente avvolge un altro tipo di anime,"
ch'io metta il nome tuo tra l'altre note”.,"i loro volti non si abbassarono, ma si alzarono."
Ed elli a me: “Del contrario ho io brama.,"Il pianto di là impedisce il pianto,"
"Lèvati quinci e non mi dar più lagna,",per il dolore che incontra una barriera alle palpebre
ché mal sai lusingar per questa lama!”.,"si volta verso l'interno per aumentare la loro angoscia,"
Allor lo presi per la cuticagna,da quando le loro prime lacrime diventano crosta
"e dissi: “El converrà che tu ti nomi,",che come una visiera di cristallo si riempie
o che capel qui sù non ti rimagna”.,le tazze sotto le sopracciglia.
"Ond'elli a me: “Perché tu mi dischiomi,",Anche se il freddo aveva fatto
"né ti dirò ch'io sia, né mosterrolti",tutti i sentimenti lasciano la mia faccia
se mille fiate in sul capo mi tomi”.,"come se fosse un callo,"
"Io avea già i capelli in mano avvolti,",Riuscivo ancora a sentire un soffio di vento.
"e tratti glien'avea più d'una ciocca,","E io dissi: ""Maestro, chi lo mette in moto?"
"latrando lui con li occhi in giù raccolti,",Non sono banditi tutti i venti qui sotto?'
"quando un altro gridò: “Che hai tu, Bocca?",Così egli a me: 'Venite presto
"non ti basta sonar con le mascelle,","dove i tuoi occhi daranno una risposta,"
se tu non latri? qual diavol ti tocca?”.,"vedere la fonte che emette un tale esplosione."""
"“Omai”, diss'io, “non vo' che più favelle,",E uno dei miserabili della crosta ghiacciata
malvagio traditor; ch'a la tua onta,"gridò: ""O anime così dure di cuore"
io porterò di te vere novelle”.,"ti è stata assegnata la stazione più bassa,"
"“Va via”, rispuose, “e ciò che tu vuoi conta;",'elevato dal mio viso questi rigidi veli
"ma non tacer, se tu di qua entro eschi,",Cosi' potro' sfogare un po' il dolore che si gonfia.
di quel ch'ebbe or così la lingua pronta.,"il mio cuore, finché le mie lacrime non si congelano di nuovo."""
El piange qui l'argento de' Franceschi:,"Se vuoi il mio aiuto, fammi sapere il tuo nome,"
"""Io vidi"", potrai dir, ""quel da Duera","Io risposi: ""Allora, se non ti sollevo,"
"là dove i peccatori stanno freschi"".","che io debba andare in fondo al ghiaccio."""
"Se fossi domandato ""Altri chi v'era?"",",Ha detto: 'Io sono Fra Alberigo. Io sono lui
tu hai dallato quel di Beccheria,"che ha raccolto il frutteto malvagio,"
di cui segò Fiorenza la gorgiera.,"e qui, per i fichi, mi ripagano in date."""
Gianni de' Soldanier credo che sia,"- Oh, - gli dissi, - sei già morto?"
"più là con Ganellone e Tebaldello,",Ed egli a me: 'Non ho conoscenza
ch'aprì Faenza quando si dormia”.,come il mio corpo viaggia nel mondo di sopra.
"Noi eravam partiti già da ello,","Questo privilegio ha questa Ptolomea,"
"ch'io vidi due ghiacciati in una buca,",che molte volte un'anima può cadere quaggiù
sì che l'un capo a l'altro era cappello;,prima che Atropos l'abbia liberato.
"e come 'l pan per fame si manduca,",'Così che tu possa essere tanto più incline
così 'l sovran li denti a l'altro pose,"per raschiare queste lacrime intrise sul mio viso,"
là 've 'l cervel s'aggiugne con la nuca:,Sappiate che il momento in cui un'anima tradisce
non altrimenti Tidëo si rose,"'Come ho fatto, il suo corpo è preso da un diavolo,"
"le tempie a Menalippo per disdegno,",chi ha allora nel suo controllo
che quei faceva il teschio e l'altre cose.,fino al tempo assegnatogli.
“O tu che mostri per sì bestial segno,L'anima cade a capofitto in questa fogna.
"odio sovra colui che tu ti mangi,","Forse il corpo di questa ombra, che spende"
