Original,Translate_IT
Nel tempo che Iunone era crucciata,"La moltitudine e le piaghe,"
"per Semelè contra 'l sangue tebano,",Mi avevano inebriato gli occhi...
"come mostrò una e altra fïata,",Che mi hanno insegnato a guardarmi in faccia.
"Atamante divenne tanto insano,","Allora Virgil disse: ""Che altro vuoi?"
che veggendo la moglie con due figli,"E guardate così il tuo occhio per queste ragioni,"
"andar carcata da ciascuna mano,",Dove si scambia l'abominio per l'abominio?
"gridò: “Tendiam le reti, sì ch'io pigli",Non e' cosi' che hai fatto l'altra volta.
la leonessa e ' leoncini al varco”;,"A ventidue Miglien gira questa valle,"
"e poi distese i dispietati artigli,",Non puoi capire tutto qui.
"prendendo l'un ch'avea nome Learco,","Già sotto il nostro piede brilla il raggio di Lunen,"
e rotollo e percosselo ad un sasso;,E non possiamo fare altro che soffermarci...
e quella s'annegò con l'altro carco.,"Perché il vedere è molto e un grande tormento."""
E quando la fortuna volse in basso,"Dissi: ""Permettimi di dirtelo,"
"l'altezza de' Troian che tutto ardiva,","Che ragione ho per scrutare,"
"sì che 'nsieme col regno il re fu casso,","Così mi sbrigheresti."""
"Ecuba trista, misera e cattiva,",Lui andò e io lo inseguii e mi diede a camminare
"poscia che vide Polissena morta,",Il Maestro del motivo del cliente di ricerca
e del suo Polidoro in su la riva,"E disse: ""Bene, ho guardato bene,"
"del mar si fu la dolorosa accorta,",Perché un'anima abita in questo sonno
forsennata latrò sì come cane;,"Dalla mia tribù, e sicuro a lei"
tanto il dolor le fé la mente torta.,"Punire la colpa a causa di alcune ferite gravi."""
Ma né di Tebe furie né troiane,"Il mio maestro disse: ""Non farti"
"si vider mäi in alcun tanto crude,",Preoccuparsi ancora di più di questo parente;
"non punger bestie, nonché membra umane,","Pensa anche a lui, ma resta qui."
"quant'io vidi in due ombre smorte e nude,",L'ho visto al ponte con il conoscente.
che mordendo correvan di quel modo,Mostrarti e minacciarti con il dito
che 'l porco quando del porcil si schiude.,E sentirono come lo chiamavano del Bello.
"L'una giunse a Capocchio, e in sul nodo",Ma tu non hai notato niente di tutto questo...
"del collo l'assannò, sì che, tirando,",Perche' sul Beltram c'erano i tuoi sguardi.
grattar li fece il ventre al fondo sodo.,"Quando quest'ultimo se n'è andato, quello era già sborsato."""
"E l'Aretin che rimase, tremando","""Perché la vendetta e la spada del nemico l'hanno raggiunto,"""
"mi disse: “Quel folletto è Gianni Schicchi,","Dissi, ""e nessuno vendicherà la sua morte,"
e va rabbioso altrui così conciando”.,"Di tutti coloro che hanno condiviso l'offesa,"
"“Oh”, diss'io lui, “se l'altro non ti ficchi",Si adira contro di me e si adira contro la sua stirpe
"li denti a dosso, non ti sia fatica",E se n'e' andato senza parlare con me...
"a dir chi è, pria che di qui si spicchi”.","E in questo, credo, il povero ha ragione."""
Ed elli a me: “Quell'è l'anima antica,"Ora seguo la roccia della mia scala,"
"di Mirra scellerata, che divenne","Da dove si guarda la prossima gola,"
"al padre, fuor del dritto amore, amica.",Sarebbe solo sereno di luce la profondità.
"Questa a peccar con esso così venne,",La sua grotta fu rivelata al nostro occhio
"falsificando sé in altrui forma,","L'ultimo monastero di sacchi di malavita,"
"come l'altro che là sen va, sostenne,",E molti convertiti erano in fondo.
"per guadagnar la donna de la torma,","E quasi le frecce si misero a spaventarmi,"
"falsificare in sé Buoso Donati,","Arrivati dalla pietà, suoni di piagnucolone"
testando e dando al testamento norma”.,E mi hanno costretto a coprire le orecchie.
E poi che i due rabbiosi fuor passati,Sarebbe dolore da ogni ospedale
"sovra cu' io avea l'occhio tenuto,","Nel momento in cui le fiamme d'estate sono selvagge,"
rivolsilo a guardar li altri mal nati.,E la Valdichiana e la Sardegna Grigio
"Io vidi un, fatto a guisa di lëuto,","Succo e pestilenza insieme in una gola,"
