Original,Translate_IT
"Io vidi già cavalier muover campo,","Così è andato da Prück a Prück, in alcune parole,"
"e cominciare stormo e far lor mostra,",Che non credo sia necessario dire.
e talvolta partir per loro scampo;,"E sopra, nel posto più alto dell'arco,"
"corridor vidi per la terra vostra,",Se rimaniamo in una nuova colonna
"o Aretini, e vidi gir gualdane,",E udirono la vanità del tormento
fedir torneamenti e correr giostra;,E videro il profondo oscuro Gesu' di sotto.
"quando con trombe, e quando con campane,",Proprio come si fa nell'arsenale di Venezia
"con tamburi e con cenni di castella,","La sfortuna in inverno sembra surriscaldarsi,"
e con cose nostrali e con istrane;,"Con che cosa la nave leccata, che molte volte"
né già con sì diversa cennamella,"Già attraversato il mare a Sturmgetos,"
"cavalier vidi muover né pedoni,",Il kalfatert è ora imbottigliato in fretta
né nave a segno di terra o di stella.,"Sbatti i buchi sull'arco laterale,"
Noi andavam con li diece demoni.,"Il bussa alla parte anteriore, quella posteriore, quella posteriore, quella posteriore, quella posteriore, quella posteriore, quella posteriore, quella posteriore, quella posteriore."
Ahi fiera compagnia! ma ne la chiesa,"Si sta sforzando di riparare le vele,"
"coi santi, e in taverna coi ghiottoni.","Il remista migliora, gira una corda;"
"Pur a la pegola era la mia 'ntesa,","Così si vede un lago di sfortuna,"
per veder de la bolgia ogne contegno,"Cucina per mezzo dell'arte di Dio, non per mezzo del fuoco,"
e de la gente ch'entro v'era incesa.,Le ginocchia si addensano sulla spiaggia per la colla.
"Come i dalfini, quando fanno segno","Ho visto il lago, ma niente nel suo diluvio,"
a' marinar con l'arco de la schiena,Che ora si abbassa e ora si gonfia di nuovo.
"che s'argomentin di campar lor legno,","Come bollicine, scavate dalla pioggia sud."
"talor così, ad alleggiar la pena,",Ma ho guardato da vicino...
mostrav'alcun de' peccatori 'l dosso,"Mi gridò: ""Abbi cura di me, ho cura di me! """
e nascondea in men che non balena.,Il mio maestro a se stesso dal mio luogo.
E come a l'orlo de l'acqua d'un fosso,"E io mi muovo, come uno che ha il potere"
"stanno i ranocchi pur col muso fuori,",La curiosita' attira a vedere la cosa orribile...
"sì che celano i piedi e l'altro grosso,","Colui che lo fa rabbrividire,"
sì stavan d'ogne parte i peccatori;,"Ma, per guardare, non esitate a partire."
"ma come s'appressava Barbariccia,","E guarda, un diavolo nero corvo saltato"
così si ritraén sotto i bollori.,Siamo in fondo a quelle alture di roccia.
"I' vidi, e anco il cor me n'accapriccia,","Oh, come il suo sguardo mi trafisse con il terrore,"
"uno aspettar così, com'elli 'ncontra","Come sembrò selvaggio, come felice in un altro danno!"
ch'una rana rimane e l'altra spiccia;,"Spalanca le ali, leggero e veloce il corridoio,"
"e Graffiacan, che li era più di contra,","Quando arrivò, le spalle si alzarono e si caricarono"
li arruncigliò le 'mpegolate chiome,"Con un peccatore che cavalcava di sopra,"
"e trassel sù, che mi parve una lontra.","E con gli artigli, afferra i polpacci."
"I' sapea già di tutti quanti 'l nome,","""Da Lucca porto con me un consigliere."""
"sì li notai quando fuorono eletti,","Gridò, ""su, immergetelo, furfanti!"
"e poi ch'e' si chiamaro, attesi come.","E questa città è ben desiderata,"
"“O Rubicante, fa che tu li metti",Prendo un po' di piu' da questi frammenti.
"li unghioni a dosso, sì che tu lo scuoi!”,","Ci sono tutti i truffatori, ma non Bontur."
gridavan tutti insieme i maladetti.,"E fare sì no ai bottini bianchi."""
"E io: “Maestro mio, fa, se tu puoi,","Abbandonò solo il peccatore,"
che tu sappi chi è lo sciagurato,"E corse subito indietro in tale fretta,"
venuto a man de li avversari suoi”.,Come il cane da corte stava andando dopo il ladro.
Lo duca mio li s'accostò allato;,"Il peccatore è caduto, ma si è alzato molto tempo,"
"domandollo ond'ei fosse, e quei rispuose:","Allora i diavoli gridarono di sotto: ""Vai con te,"
“I' fui del regno di Navarra nato.,Qui non c'e' un'immagine guaritrice per la tua salvezza.
"Mia madre a servo d'un segnor mi puose,",E' molto diverso da quello di Serchio che si nuota qui.
"che m'avea generato d'un ribaldo,",E non farti afferrare i nostri ganci.
distruggitor di sé e di sue cose.,"Rimani nel peche, o prenderemo."""
Poi fui famiglia del buon re Tebaldo;,Arrivarono con un migliaio di punte affilate.
"quivi mi misi a far baratteria,","E gridavano: ""Fai la tua danza nascosta qui."
di ch'io rendo ragione in questo caldo”.,"Cerca di scavalcare qualcosa sotto."""
"E Cirïatto, a cui di bocca uscia",Un cuoco non fa altro che scoprirlo.
"d'ogne parte una sanna come a porco,","La carne nel bollitore viene a nuotare,"
li fé sentir come l'una sdruscia.,E infiltratelo velocemente con l'amo.
Tra male gatte era venuto 'l sorco;,"Virgil disse: ""Va', prima che ti percepisca."
ma Barbariccia il chiuse con le braccia,Abbassati a quel banco di roccia.
"e disse: “State in là, mentr'io lo 'nforco”.",Questo ti darà un ombrello.
E al maestro mio volse la faccia;,"Non mi e' estraneo, ma resta frank."
"“Domanda”, disse, “ancor, se più disii","Di ogni paura, qualunque cosa mi mostrino."
"saper da lui, prima ch'altri 'l disfaccia”.",Perche' prima ero gia' in lite.
Lo duca dunque: “Or dì: de li altri rii,"Poi camminava oltre il sentiero roccioso,"
conosci tu alcun che sia latino,"E come arrivò alla sesta spiaggia,"
"sotto la pece?”. E quelli: “I' mi partii,",Gli serve che si mostri la fronte.
"poco è, da un che fu di là vicino.","Perché come fuggito nella tempesta e nell'ira,"
"Così foss'io ancor con lui coperto,",Il cane di casa cade sul povero mendicante.
ch'i' non temerei unghia né uncino!”.,"Quando si fermava alla casa, supplicando forte,"
"E Libicocco “Troppo avem sofferto”,",Così è caduto quello da scuri capannoni rocciosi
"disse; e preseli 'l braccio col runciglio,","E gli stendevano tutti i ganci,"
"sì che, stracciando, ne portò un lacerto.","Ma egli gridò: ""Ritorno con tutti voi."
Draghignazzo anco i volle dar di piglio,Avete in mente di attaccarmi?
giuso a le gambe; onde 'l decurio loro,Ma prima fate un passo avanti per parlare con me...
si volse intorno intorno con mal piglio.,"E poi pensare se sono pronto a fare le valigie."""
"Quand'elli un poco rappaciati fuoro,","""Vai avanti, coda spinata."" Così gridavano gli insolenti,"
"a lui, ch'ancor mirava sua ferita,",E uno venne e gli altri rimasero in piedi.
domandò 'l duca mio sanza dimoro:,E ha chiesto come osava entrare qui?
“Chi fu colui da cui mala partita,"""Come,"" disse il mio padrone, ""mi vedresti."
di' che facesti per venire a proda?”.,"Come oserei mai entrare qui,"
"Ed ei rispuose: “Fu frate Gomita,","Anch'io ero sicuro di farvi rivivere,"
"quel di Gallura, vasel d'ogne froda,","Quindi, se Dio e il destino non erano legati?"
"ch'ebbe i nemici di suo donno in mano,",# Lascia che tiri # # il cielo mi vuole #
"e fé sì lor, che ciascun se ne loda.","Come leader, farti passare dall'inferno."""
"Danar si tolse e lasciolli di piano,","Il gancio è caduto, perché questa parola è scoppiata,"
sì com'e' dice; e ne li altri offici anche,"Dalle sue mani, l'hai spaventato."
"barattier fu non picciol, ma sovrano.","""Abbassatevi,"" esclamò, ""lasciate che il vostro rancore!"""
