Original,Translate_IT
"Quando ambedue li figli di Latona,","Nel momento in cui il figlio di Latone e sua figlia,"
"coperti del Montone e de la Libra,","accanto all'Ariete o alla Bilancia,"
"fanno de l'orizzonte insieme zona,","dall’orizzonte formano la loro cintura comune,"
quant'è dal punto che 'l cenìt inlibra,il tempo che lo zenit li tiene in equilibrio
"infin che l'uno e l'altro da quel cinto,",Fino a quando i due non escono da questa zona.
"cambiando l'emisperio, si dilibra,","e cambiano emisfero, è uguale a quello"
"tanto, col volto di riso dipinto,","durante il quale si tuffa Beatrice, girando"
"si tacque Bëatrice, riguardando","il suo volto dove brillava la felicità, per fissare"
fiso nel punto che m'avëa vinto.,Il suo sguardo sul punto che mi aveva abbagliato.
"Poi cominciò: “Io dico, e non dimando,","“Ti dirò, ella fece, e senza che tu chiedessi,"
"quel che tu vuoli udir, perch'io l'ho visto","quello che vuoi sapere, perché l'ho appena visto"
là 've s'appunta ogne,in questo luogo che fanno tutti i luoghi e i tempi.
e ogne,"Non è per avere un bene che gli fosse proprio,"
.,"ciò che non ha senso, ma perché il suo splendore"
"Non per aver a sé di bene acquisto,","Forse, brillando più forte, affermare: ""Sussisto!""."
"ch'esser non può, ma perché suo splendore","che nella sua eternità, al di fuori di ogni limite,"
"potesse, risplendendo, dir ""","fuori dai limiti del tempo, per il suo piacere, l’Amore"
""",",L’eterno si è aperto in nuovi amori.
"in sua etternità di tempo fore,",Fino ad allora non era rimasto inattivo.
"fuor d'ogne altro comprender, come i piacque,",poiché lo spirito di Dio non ha planato su queste acque
s'aperse in nuovi amor l'etterno amore.,"Il tempo che precede, né quello che segue."
Né prima quasi torpente si giacque;,"La forma e la materia, insieme o separati,"
ché né prima né poscia procedette,"puri di ogni difetto, procedendo allo stesso modo"
lo discorrer di Dio sovra quest'acque.,che un triplo tratto sgorga dall’arco a tripla corda.
"Forma e materia, congiunte e purette,",Come attraverso il vetro o l'ambra o il cristallo
"usciro ad esser che non avia fallo,",un raggio risplende così in fretta che non passa
come d'arco tricordo tre saette.,"senza spazio di tempo tra raggiungere e brillare,"
"E come in vetro, in ambra o in cristallo",così del Signore questa fonte triforme
"raggio resplende sì, che dal venire","prima di tutto nella sua creazione,"
"a l'esser tutto non è intervallo,",tutto e senza conoscere alcun inizio.
così 'l triforme effetto del suo sire,La sostanza ricevette un ordine scritturale
ne l'esser suo raggiò insieme tutto,di cui fu improntata; e si misero le essenze
sanza distinzïone in essordire.,"che genera l’atto puro, al vertice del creato."
Concreato fu ordine e costrutto,Si fissò il braccio alla pura potenza;
