Original,Translate_IT
Già era in loco onde s'udia 'l rimbombo,"Ora stiamo insieme a pezzi,"
"de l'acqua che cadea ne l'altro giro,",E il vapore del torrente che nebbia sopra di esso protegge
"simile a quel che l'arnie fanno rombo,",L'acqua e le dighe prima delle fiamme.
"quando tre ombre insieme si partiro,","Come il suo paese sostiene i Flandri,"
"correndo, d'una torma che passava",Bang prima dell'alluvione crollò dalla costruzione
sotto la pioggia de l'aspro martiro.,La diga solida rimbalza e schizza;
"Venian ver' noi, e ciascuna gridava:",Come lungo il castello di Brenta e il villaggio di Aue
“Sòstati tu ch'a l'abito ne sembri,"I Padovani sono in custodia,"
essere alcun di nostra terra prava”.,Prima che il Chiarentana scopra il gelo;
"Ahimè, che piaghe vidi ne' lor membri,","Così anche qui la diga era dello stesso tipo,"
"ricenti e vecchie, da le fiamme incese!",Solo che in masse poco alte e spesse
Ancor men duol pur ch'i' me ne rimembri.,Il maestro di questa costruzione è stato costruito.
A le lor grida il mio dottor s'attese;,Ho lasciato la foresta molto indietro.
"volse 'l viso ver' me, e “Or aspetta”,","Così lo sguardo rivolto verso di lui,"
"disse, “a costor si vuole esser cortese.",Ma non era in grado di afferrarlo.
E se non fosse il foco che saetta,C'era uno sciame che correva ai piedi della diga.
"la natura del loco, i' dicerei","E come la luna nuova di sera, l'orrore"
che meglio stesse a te che a lor la fretta”.,"Dopo quello e quello si tende lo sguardo,"
"Ricominciar, come noi restammo, ei",Così li guardammo verso di noi;
"l'antico verso; e quando a noi fuor giunti,","E come il vecchio sarto dopo il ruscello,"
fenno una rota di sé tutti e trei.,E' cosi' che ci affioravano le sopracciglia.
"Qual sogliono i campion far nudi e unti,","E come tutti hanno preso, chi ha preso"
"avvisando lor presa e lor vantaggio,","Io con l'orlo, conoscendo me,"
"prima che sien tra lor battuti e punti,","E gridò con sorpresa: ""Che meraviglia! Tu, da dove?"""
"così rotando, ciascuno il visaggio","E io, come mi ha attaccato, ho voltato le spalle"
"drizzava a me, sì che 'n contraro il collo","Il suo sguardo fisso sulla faccia, che schizza"
faceva ai piè continüo vïaggio.,"Erano tostati, ma il bruciato mostrò"
E “Se miseria d'esto loco sollo,Subito i tratti ben noti a me;
"rende in dispetto noi e nostri prieghi”,","E così, inclinando, verso il suo volto, le braccia,"
"cominciò l'uno, “e 'l tinto aspetto e brollo,","Ho detto: ""Signor Brunetto, siete qui?"""
la fama nostra il tuo animo pieghi,- Figliuol mio - disse lui - che la mia misericordia ti abbia.
"a dirne chi tu se', che i vivi piedi","Prego, Brunett Latini ti parla."
così sicuro per lo 'nferno freghi.,"Un po' qui, lontano da questo sciame."""
"Questi, l'orme di cui pestar mi vedi,","""Vi supplico per questo,"" rispondo,"
"tutto che nudo e dipelato vada,","""Perciò sarò felice di sedere con voi,"
fu di grado maggior che tu non credi:,"Se questo approva, perché mi guida."""
nepote fu de la buona Gualdrada;,"E lui: ""Ah, figliolo, chi risiede di questo gregge,"
"Guido Guerra ebbe nome, e in sua vita",Non puoi sventolare un secolo dopo
fece col senno assai e con la spada.,"E giace, il fuoco che sopporta, sulla terra."
"L'altro, ch'appresso me la rena trita,","Vai, ti seguo."
"è Tegghiaio Aldobrandi, la cui voce",Finche' non torniamo alla mia rossa...
nel mondo sù dovria esser gradita.,"Quella che piange va nel dolore ed eterno biasimo."""
"E io, che posto son con loro in croce,",Mi piaceva scendere accanto a lui.
"Iacopo Rusticucci fui, e certo","Ma io non oserei e andai, il capo inclinato,"
la fiera moglie più ch'altro mi nuoce”.,"Come si fa a camminare con riverenza,"
"S'i' fossi stato dal foco coperto,","""Tu, che scende prima della morte,"
"gittato mi sarei tra lor di sotto,","Ha cominciato, ""Qual è il destino della tua ricerca?"
e credo che 'l dottor l'avria sofferto;,"E chi è colui che ti mostra i sentieri?"""
