Original,Translate_IT
Se mai continga che 'l poema sacro,"Un tempo questo cantico salutare, al quale la terra,"
"al quale ha posto mano e cielo e terra,","A cui il cielo mi ha dato la stoffa,"
"sì che m'ha fatto per molti anni macro,","Per la quale sono pallido e magro,"
vinca la crudeltà che fuor mi serra,La crudelta' che mi allontana da li'...
"del bello ovile ov'io dormi' agnello,","Dove io, agnello, riposato in un bel ovile,"
nimico ai lupi che li danno guerra;,"nemici di un lupo che li avvolge,"
"con altra voce omai, con altro vello","Con tono e capelli diversi, come poeta, sarebbe"
"ritornerò poeta, e in sul fonte",Torno a casa e vi raccomando alla fonte del battesimo
del mio battesmo prenderò 'l cappello;,Nella corona di alloro del poeta la massima dignità.
"però che ne la fede, che fa conte","Poiché là entrai in quell'orbita di fede,"
"l'anime a Dio, quivi intra' io, e poi","Per mezzo del quale Dio rende note le anime,"
Pietro per lei sì mi girò la fronte.,Per quello con la luce di Petri.
Indi si mosse un lume verso noi,"La luce si avvicina da quella di quei greggi,"
di quella spera ond'uscì la primizia,"Da cui il primo di questi valutò,"
che lasciò Cristo d'i vicari suoi;,Il cristiano come vice ha lasciato sulla terra.
"e la mia donna, piena di letizia,","Beatrix ha parlato, irradiando la forma della luce"
"mi disse: “Mira, mira: ecco il barone","Di nuovo lussuria: ""Guardalo inclinando a noi,"
per cui là giù si vicita Galizia”.,"Il Signore per il quale vagare in Galizia."""
Sì come quando il colombo si pone,"Come quando il piccione, salendo da ventola alta,"
"presso al compagno, l'uno a l'altro pande,","Il piccione vola come la coppia si gira intorno,"
"girando e mormorando, l'affezione;","E allegramente si sbaglia, mostrando l'amore caldo;"
così vid'ïo l'un da l'altro grande,Così è stato come lo spirito di jetzo e quello spirito
"principe glorïoso essere accolto,","Felice di ricevere il Sommo Principe,"
laudando il cibo che là sù li prande.,Lodando il cibo che si mangia lassù.
"Ma poi che 'l gratular si fu assolto,",Poi c'era la danza di gioia e il canto
tacito,"Le due luci in silenzio davanti a me,"
"ciascun s'affisse,",Così ardente che gli occhi mi passarono.
ignito sì che vincëa 'l mio volto.,"E beato sorridendo, Beatrix continuò:"
Ridendo allora Bëatrice disse:,"""Colui che hai scritto, la vita risplende,"
“Inclita vita per cui la larghezza,"Quello che è buono, vieni da questo posto da solo,"
"de la nostra basilica si scrisse,",Che la tua parola alzi qui la speranza;
fa risonar la spene in questa altezza:,"Immaginate, come sai, tutte le volte che li immaginate..."
"tu sai, che tante fiate la figuri,","Quando Gesù si fece conoscere ai tre."""
quante Iesù ai tre fé più carezza”.,"""Tu, fai il coraggio, il volto si ribella"
“Leva la testa e fa che t'assicuri:,"Al nostro raggio il fortunato deve viaggiare,"
"ché ciò che vien qua sù del mortal mondo,","Quello che viene dalla terra al coro stesso."""
convien ch'ai nostri raggi si maturi”.,"Quando il secondo fuoco mi ristorò,"
Questo conforto del foco secondo,"Ho abbassato gli occhi sulle montagne,"
mi venne; ond'io leväi li occhi a' monti,Davanti al quale ho piegato la faccia.
che li 'ncurvaron pria col troppo pondo.,"""Lasciate che la grazia dell'imperatore ti faccia camminare,"
“Poi che per grazia vuol che tu t'affronti,"Prima che tu muoia, andare alla sua corte,"
"lo nostro Imperadore, anzi la morte,","Egli ti conduca dai suoi conti,"
"ne l'aula più secreta co' suoi conti,",Se hai visto il segreto qui...
"sì che, veduto il ver di questa corte,",La speranza che vi fiorisce nel cuore
"la spene, che là giù bene innamora,","in te e in altri,"
"in te e in altrui di ciò conforte,",Dimmi cos'e'... se nella tua mente...
"dì quel ch'ell'è, dì come se ne 'nfiora","Come l'hai presa?"""
"la mente tua, e dì onde a te venne”.","Il secondo fuoco ha parlato, ardente alla luce."
Così seguì 'l secondo lume ancora.,"E loro, attraverso i quali la forza in me svanisce"
E quella pïa che guidò le penne,"Per l'alto volo, con la risposta era già"
"de le mie ali a così alto volo,",In queste parole mi ha preceduto:
a la risposta così mi prevenne:,"""La Chiesa che combatte non ha un figlio"
“La Chiesa militante alcun figliuolo,Scritto da una speranza più forte
"non ha con più speranza, com'è scritto",Il sole sul nostro trono gioioso.
nel Sol che raggia tutto nostro stuolo:,"Ma dall'Egitto, secondo la volontà del Signore,"
però li è conceduto che d'Egitto,"Se viene a Sion, dove si riunisce la luce,"
"vegna in Ierusalemme per vedere,",Ehm... l'ha ordinato la fine della lotta.
anzi che 'l militar li sia prescritto.,Un altro punto a cui lo stai interrogando...
"Li altri due punti, che non per sapere","Non per sapere, no, per dirgli..."
"son dimandati, ma perch'ei rapporti","Come questa virtù ti piace ancora,"
"quanto questa virtù t'è in piacere,","Io lo lascio a lui, perché non come quella domanda,"
"a lui lasc'io, ché non li saran forti","Se sono pesanti per lui, non sono attraenti per la vanteria;"
"né di iattanza; ed elli a ciò risponda,","Aiutalo, Dio, a portarli in modo degno."""
e la grazia di Dio ciò li comporti”.,Come il discepolo che libera il suo maestro
Come discente ch'a dottor seconda,"Venite, gioiosi e assennati,"
"pronto e libente in quel ch'elli è esperto,","Che ciò che egli sa sia conosciuto nella risposta,"
"perché la sua bontà si disasconda,","Dissi: ""La speranza è la speranza delle vipere"
"“Spene”, diss'io, “è uno attender certo","l'attesa e una certa fiducia,"
"de la gloria futura, il qual produce",Vinto da Gnad e da precedenti meriti.
grazia divina e precedente merto.,Da molte stelle uscì questa luce;
Da molte stelle mi vien questa luce;,"Il cantante piu' alto me lo fa bruciare,"
ma quei la distillò nel mio cor pria,Quello che parla nel canto del più alto castello.
che fu sommo cantor del sommo duce.,"Oh, tutti quelli che chiamano il tuo nome..."
"'Sperino in te', ne la sua tëodia","Spera in te, così cantò l'uomo di Dio."
"dice, 'color che sanno il nome tuo':","E chi crede come me, non lo conoscerà."
"e chi nol sa, s'elli ha la fede mia?",Mi hai fatto una bella gocciola.
"Tu mi stillasti, con lo stillar suo,","Nel cuore della tua lettera, con tale benedizione,"
"ne la pistola poi; sì ch'io son pieno,","Che posso versare il diluvio su un altro."""
e in altrui vostra pioggia repluo”.,"Parlando, ho visto la pioggia nella luce,"
"Mentr'io diceva, dentro al vivo seno","E, come un fulmine, veloce e spruzzato di luce,"
di quello incendio tremolava un lampo,Si muovono con tremanti luccicanti.
sùbito e spesso a guisa di baleno.,"""L'amore,"" soffia, ""che ancora mi arde"
Indi spirò: “L'amore ond'ïo avvampo,Per quella virtù che mi spaventa
ancor ver' la virtù che mi seguette,"Seguirono la battaglia finché la palma non sbocciò,"
"infin la palma e a l'uscir del campo,","Per mezzo di loro, tu sei l'ultimo e l'edificazione,"
vuol ch'io respiri a te che ti dilette,E sono felice di sentirtelo dire da te.
di lei; ed emmi a grato che tu diche,"In che cosa ti confida la tua speranza?."""
quello che la speranza ti 'mpromette”.,"""I vecchi e nuovi scritti mi mostrano"""
E io: “Le nove e le scritture antiche,"Dissi, ""la meta che Dio annuncia,"
"pongon lo segno, ed esso lo mi addita,","Quelli che amava, e questo lo vedo qui."
de l'anime che Dio s'ha fatte amiche.,"Isaia mostra vestito di doppio abito,"
Dice Isaia che ciascuna vestita,Tutti nel loro paese... ..e in questo paese...
ne la sua terra fia di doppia vesta:,La dolce vita e' tutto cio' che vi pasce qui.
e la sua terra è questa dolce vita;,"In loro, così, le palme in mano,"
"e 'l tuo fratello assai vie più digesta,","in abiti bianchi davanti all'Agnello,"
"là dove tratta de le bianche stole,","Fate più chiaro a me tuo fratello."""
questa revelazion ci manifesta”.,"Quando finii, suona dalle altezze:"
"E prima, appresso al fin d'este parole,",La loro speranza sia su di te!
',Sento che il Selgen soffiare l'incursione.
' di sopr'a noi s'udì;,"Poi, tra i due, una lucentezza accesa,"
a che rispuoser tutte le carole.,"Così luminoso che se il cancro fosse proprio di questo genere,"
Poscia tra esse un lume si schiarì,Sarebbe una luna d'inverno in pieno giorno.
"sì che, se 'l Cancro avesse un tal cristallo,",Come si alza e cammina gioiosamente e nelle danze
l'inverno avrebbe un mese d'un sol dì.,"La Vergine scalcia, per vanità,"
E come surge e va ed entra in ballo,Mostrare onore solo al fidanzato.
"vergine lieta, sol per fare onore","Così a due fluttuò la nuova luce,"
"a la novizia, non per alcun fallo,",Che sono così in fretta in cerchio vivo
così vid'io lo schiarato splendore,"Si vedeva oscillare, ha indicato l'amore caldo corrispondente."
venire a' due che si volgieno a nota,Concorda con il cantico e il saggio;
qual conveniesi al loro ardente amore.,"E, come la sposa, guardava la padrona,"
Misesi lì nel canto e ne la rota;,"Silenzioso, immobile a prezzi così."
"e la mia donna in lor tenea l'aspetto,","""Egli riposa sul seno del nostro pellicano;"
pur come sposa tacita e immota.,"Il Signore lo ha scelto per il grande dovere,"
“Questi è colui che giacque sopra 'l petto,"Quando ha accolto il Marterod sulla croce."""
"del nostro pellicano, e questi fue",Ella parlava; il suo sguardo era come era stato prima;
di su la croce al grande officio eletto”.,Ora non c'era più attenzione
La donna mia così; né però piùe,"Come prima di leggere questo, prima di dirlo."
mosser la vista sua di stare attenta,"Come colui che va all'orlo del sole,"
poscia che prima le parole sue.,"Che si oscuri, manda gli sguardi"
Qual è colui ch'adocchia e s'argomenta,"E per vedere, l'occhio perde il senso;"
"di vedere eclissar lo sole un poco,","Così stavo, girato verso l'ultimo splendore."
"che, per veder, non vedente diventa;","Suonava: ""Ciò che non c'è in questo luogo,"
tal mi fec'ïo a quell'ultimo foco,Cosa ci fai qui e sei accecato?
mentre che detto fu: “Perché t'abbagli,"Il mio corpo è ancora sulla terra,"
per veder cosa che qui non ha loco?,"E restate con gli altri, finché queste schiere"
"In terra è terra il mio corpo, e saragli","Il numero raggiunto, messo dalla parola eterna."
"tanto con li altri, che 'l numero nostro","Due luci sono solo salite al cielo,"
con l'etterno proposito s'agguagli.,Vestito con la doppia veste:
Con le due stole nel beato chiostro,"E questo un tempo possa conoscere il tuo mondo."""
son le due luci sole che saliro;,"Quando quella parola fu pronunciata, c'era scritto:"
e questo apporterai nel mondo vostro”.,"Il cerchio delle fiamme è silenzioso, con il canto,"
A questa voce l'infiammato giro,"A quale triplo dolore si unì,"
si quïetò con esso il dolce mischio,"Proprio come la fatica e la pesante ondata d'aria,"
"che si facea nel suon del trino spiro,","I remi, se il diluvio vacilla,"
"sì come, per cessar fatica o rischio,","Tutti riposano con un fischio,"
"li remi, pria ne l'acqua ripercossi,","Oh, come sono diventato pallido dalla paura e dall'ansia,"
tutti si posano al sonar d'un fischio.,"Quando tornai a Beatrice,"
"Ahi quanto ne la mente mi commossi,","Vicino a voi e nel Regno felice,"
"quando mi volsi per veder Beatrice,",Ma lei non ha visto che desideravo vedere.
"per non poter veder, benché io fossi",
"presso di lei, e nel mondo felice!",
,
