Original,Translate_IT
Ora cen porta l'un de' duri margini;,Ero arrivato dove potevo sentire il ruggito lontano
"e 'l fummo del ruscel di sopra aduggia,","di acqua che cade nel cerchio inferiore,"
sì che dal foco salva l'acqua e li argini.,"come il ronzio delle api intorno ad un alveare,"
"Quali Fiamminghi tra Guizzante e Bruggia,",quando tre sfumature ad una corsa
"temendo 'l fiotto che 'nver' lor s'avventa,",rotto da una folla di passaggio
fanno lo schermo perché 'l mar si fuggia;,sotto quella pioggia di tormento amaro.
"e quali Padoan lungo la Brenta,","Insieme vennero verso di noi, ogni chiamata:"
"per difender lor ville e lor castelli,","Smettila, tu, che con la tua vestaglia sembri essere"
anzi che Carentana il caldo senta:,"un uomo della nostra città degenerata."""
"a tale imagine eran fatti quelli,","Oh, quali piaghe ho notato sui loro arti,"
"tutto che né sì alti né sì grossi,","vecchi e nuovi, marchiati dalle fiamme!"
"qual che si fosse, lo maestro félli.","Mi fa ancora male, quando me li ricordo."
Già eravam da la selva rimossi,"Il mio maestro era attento alle loro grida,"
"tanto, ch'i' non avrei visto dov'era,",poi mi volse la faccia e disse:
"perch'io in dietro rivolto mi fossi,",'Ora aspettate: a questi uno deve mostrare cortesia.
quando incontrammo d'anime una schiera,E non era per il fuoco che la natura
"che venian lungo l'argine, e ciascuna","di questo posto si abbassa, direi"
ci riguardava come suol da sera,"ti si addice più di quanto non faccia loro."""
guardare uno altro sotto nuova luna;,"Quando ci siamo fermati, hanno ripreso"
e sì ver' noi aguzzavan le ciglia,"il loro vecchio ritornello, ma una volta che ci hanno raggiunto"
come 'l vecchio sartor fa ne la cruna.,Tutti e tre si erano uniti in una singola ruota.
"Così adocchiato da cotal famiglia,","Come combattenti, oliati e nudi, non si fa mai,"
"fui conosciuto da un, che mi prese","osservando la loro presa e il loro vantaggio,"
per lo lembo e gridò: “Qual maraviglia!”.,"prima dello scambio di colpi e colpi,"
"E io, quando 'l suo braccio a me distese,","ruotando, ognuno fissava i suoi occhi su di me,"
"ficcaï li occhi per lo cotto aspetto,",perché i loro piedi si muovessero in avanti
sì che 'l viso abbrusciato non difese,mentre i loro colli si sforzavano.
la conoscenza süa al mio 'ntelletto;,Uno cominciò: 'Se lo squallore di questa sabbia mutevole
"e chinando la mano a la sua faccia,",e le nostre facce annerite e senza pelo
"rispuosi: “Siete voi qui, ser Brunetto?”.","mettere noi e le nostre petizioni in oltraggio,"
"E quelli: “O figliuol mio, non ti dispiaccia",Lascia che la nostra fama prevalga su di te.
se Brunetto Latino un poco teco,"per dirci chi sei, che sei impavido"
ritorna 'n dietro e lascia andar la traccia”.,Muoviti in piedi attraverso l'Inferno.
"I' dissi lui: “Quanto posso, ven preco;","Colui ai cui passi tu mi vedi calpestare,"
"e se volete che con voi m'asseggia,","anche se si spoglia, pelato senza peli vicino al fuoco,"
"faròl, se piace a costui che vo seco”.",era di rango più alto di quanto immagini.
