Original,Translate_IT
"“Osanna, sanctus Deus sabaòth,",La gloria di Colui che muove ogni cosa
superillustrans claritate tua,pervade l'universo e splende
felices ignes horum malacòth!”.,in una parte di più e in un'altra di meno.
"Così, volgendosi a la nota sua,",Ero in quel paradiso che riceve
"fu viso a me cantare essa sustanza,",più della Sua luce. Colui che scende di là
sopra la qual doppio lume s'addua;,"non può né sapere né dire ciò che ha visto,"
"ed essa e l'altre mossero a sua danza,","perché, avvicinandosi al suo desiderio,"
e quasi velocissime faville,così profondamente è il nostro intelletto immerso
mi si velar di sùbita distanza.,che la memoria non può seguirla.
"Io dubitava e dicea 'Dille, dille!'","Tuttavia, come gran parte del regno santo"
"fra me, 'dille' dicea, 'a la mia donna",come ho potuto conservare come tesoro nella mia mente
che mi diseta con le dolci stille'.,ora diventera' l'oggetto della mia canzone.
Ma quella reverenza che s'indonna,"O buon Apollo, per quest'ultimo travaglio"
"di tutto me, pur per Be e per ice,",rendimi un vascello degno
mi richinava come l'uom ch'assonna.,del dono del tuo alloro belovèd.
Poco sofferse me cotal Beatrice,"Fino a questo punto, una vetta del monte Parnassus"
"e cominciò, raggiandomi d'un riso","è stato abbastanza, ma ora ho bisogno di entrambi"
"tal, che nel foco faria l'uom felice:",per affrontare la lotta che attende.
"“Secondo mio infallibile avviso,",Entra nel mio seno e respira in me
come giusta vendetta giustamente,"come quando hai tirato fuori Marsia,"
"punita fosse, t'ha in pensier miso;",fuori dal rivestimento delle sue membra.
ma io ti solverò tosto la mente;,"O santo Potere, se tu mi prestassi di te stesso"
"e tu ascolta, ché le mie parole",abbastanza che io possa mostrare la più mera ombra
di gran sentenza ti faran presente.,"del regno benedetto timbrato nella mia mente,"
Per non soffrire a la virtù che vole,"mi troverai ai piedi del tuo albero,"
"freno a suo prode, quell'uom che non nacque,",incoronare me stesso con le stesse foglie
"dannando sé, dannò tutta sua prole;",di cui il mio tema e voi mi renderete degno.
onde l'umana specie inferma giacque,"Così raramente, padre, sono riuniti"
"giù per secoli molti in grande errore,",per segnare il trionfo di un Cesare o di un poeta...
fin ch'al Verbo di Dio discender piacque,colpa e vergogna dei desideri umani...
"u' la natura, che dal suo fattore","che qualcuno li sta persino bramando,"
"s'era allungata, unì a sé in persona","quelle foglie sul ramo di Peneian, dovrebbe fare"
con l'atto sol del suo etterno amore.,il dio gioioso Delphic dà vita alla gioia.
Or drizza il viso a quel ch'or si ragiona:,Il grande fuoco salta dalla scintilla più piccola.
"questa natura al suo fattore unita,","Forse, sulla mia scia, la preghiera sarà plasmata"
"qual fu creata, fu sincera e buona;",con parole migliori che Cyrrha possa rispondere.
ma per sé stessa pur fu ella sbandita,La lampada del mondo sorge su di noi mortali
"di paradiso, però che si torse","in punti diversi. Ma, da quello che si unisce"
da via di verità e da sua vita.,"quattro cerchi con tre incroci, viene fuori"
La pena dunque che la croce porse,su un percorso migliore e in concomitanza
"s'a la natura assunta si misura,",con un segno migliore. Poi tempera e impronta
nulla già mai sì giustamente morse;,la cera del mondo più alla sua propria moda.
"e così nulla fu di tanta ingiura,",La sua ascesa vicino a quel punto aveva tirato fuori la mattina là
"guardando a la persona che sofferse,","e sera qui, e quell'emisfero"
in che era contratta tal natura.,"era schierato in luce, questo in oscurità,"
Però d'un atto uscir cose diverse:,quando vidi che Beatrice si era rivoltata verso la sua sinistra
ch'a Dio e a' Giudei piacque una morte;,e ora stava fissando il sole...
per lei tremò la terra e 'l ciel s'aperse.,Mai l'aquila aveva fissato il suo sguardo su di esso.
"Non ti dee oramai parer più forte,","E, come un secondo raggio uscirà dal primo"
quando si dice che giusta vendetta,"e rialzarsi fino alla sua sorgente,"
poscia vengiata fu da giusta corte.,"anche come un pellegrino desidera tornare a casa,"
Ma io veggi'or la tua mente ristretta,"così il suo sguardo, versando attraverso i miei occhi"
"di pensiero in pensier dentro ad un nodo,","sulla mia immaginazione, si è fatta mia, e io,"
del qual con gran disio solver s'aspetta.,"contro la nostra pratica, metti i miei occhi sul sole."
"Tu dici: ""Ben discerno ciò ch'i' odo;",Molto che i nostri poteri qui non possono sostenere è lì
"ma perché Dio volesse, m'è occulto,",consentito in virtù della natura del luogo
"a nostra redenzion pur questo modo"".",creato come dimora adatta all'uomo.
"Questo decreto, frate, sta sepulto","Non potevo sopportarlo a lungo, ma non così breve un tempo"
a li occhi di ciascuno il cui ingegno,"per non vederlo scintillare ovunque,"
ne la fiamma d'amor non è adulto.,come il ferro liquido che scorre dal fuoco.
"Veramente, però ch'a questo segno","Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
"molto si mira e poco si discerne,",come se Colui che ha il potere
dirò perché tal modo fu più degno.,aveva adornato il cielo con un secondo sole.
"La divina bontà, che da sé sperne",Beatrice aveva fissato gli occhi.
