Original,Translate_IT
"Ricorditi, lettor, se mai ne l'alpe","Oscurità dell'inferno, e di una notte privata"
ti colse nebbia per la qual vedessi,"Di ogni pianeta sotto un cielo povero,"
"non altrimenti che per pelle talpe,","Per quanto possa essere tenebroso con la nuvola,"
"come, quando i vapori umidi e spessi","Non hai mai fatto alla mia vista un velo così denso,"
"a diradar cominciansi, la spera","Come quel fumo che ci avvolse,"
del sol debilemente entra per essi;,né alla sensazione di una texture così ruvida;
e fia la tua imagine leggera,Per non un occhio ha sofferto di rimanere aperto;
in giugnere a veder com'io rividi,"dove la mia scorta, fedele e sagace,"
"lo sole in pria, che già nel corcar era.",Drew vicino a me e mi ha offerto la sua spalla.
"Sì, pareggiando i miei co' passi fidi","Come un cieco va dietro la sua guida,"
"del mio maestro, usci' fuor di tal nube","Perche' non vagasse, o perche' colpisse contro..."
ai raggi morti già ne' bassi lidi.,"Aught che può danneggiarlo o ucciderlo per avventura,"
O imaginativa che ne rube,"Così ho attraversato l'aria amara e fallace,"
"talvolta sì di fuor, ch'om non s'accorge","Ascoltando il mio Leader, che disse solo:"
"perché dintorno suonin mille tube,","""Guarda da me che non sei separato."""
"chi move te, se 'l senso non ti porge?","Le voci che ho sentito, e tutti sono apparsi"
"Moveti lume che nel ciel s'informa,",Per supplicare la pace e la misericordia
per sé o per voler che giù lo scorge.,L'Agnello di Dio che toglie i nostri peccati.
De l'empiezza di lei che mutò forma,"Ancora ""Agnus Dei"" il loro esordio era;"
"ne l'uccel ch'a cantar più si diletta,","Una parola c'era in tutto, e metro uno,"
ne l'imagine mia apparve l'orma;,Così apparve tra loro tutta l'armonia.
e qui fu la mia mente sì ristretta,"""Maestro,"" dissi, ""sono spiriti quelli che sento?"""
"dentro da sé, che di fuor non venìa","E lui a me: ""Tu hai capito veramente,"
cosa che fosse allor da lei ricetta.,"E il nodo dell'ira si slancia."""
Poi piovve dentro a l'alta fantasia,"""Ora chi sei tu, che si spezza attraverso il nostro fumo"
"un crucifisso, dispettoso e fero","E l'arte ci disapprova, anche se..."
"ne la sua vista, e cotal si moria;","Hai ancora diviso il tempo con i calandi?"""
"intorno ad esso era il grande Assüero,",Dopo questo modo da una voce è stato parlato;
"Estèr sua sposa e 'l giusto Mardoceo,","Disse il mio Maestro: ""Rispondi,"
che fu al dire e al far così intero.,"E chiedi se da questo lato la strada va verso l'alto."""
E come questa imagine rompeo,"E io: ""O creatura che ti purifica"
"sé per sé stessa, a guisa d'una bulla","Per tornare bello a Colui che ti ha fatto,"
"cui manca l'acqua sotto qual si feo,","Ascolterai meraviglie se mi seguirai."""
surse in mia visïone una fanciulla,"""Ti seguiro' per quanto mi e' permesso,"""
"piangendo forte, e dicea: “O regina,","Egli rispose: ""E se il fumo ci impedisce di vedere,"
perché per ira hai voluto esser nulla?,"L'udito ci terrà uniti al suo posto."""
Ancisa t'hai per non perder Lavina;,"Thereon ha cominciato I: ""Con quella fascia fasciante"
"or m'hai perduta! Io son essa che lutto,","Che la morte si distende, io vado verso l'alto,"
"madre, a la tua pria ch'a l'altrui ruina”.",E qui ho attraversato l'angoscia infernale.
Come si frange il sonno ove di butto,"E se Dio nella sua grazia mi avvolge,"
"nova luce percuote il viso chiuso,",Cosi' che voglia che io veda la sua corte.
che fratto guizza pria che muoia tutto;,"Con metodo completamente fuori uso moderno,"
così l'imaginar mio cadde giuso,"Non nasconderti da me che prima della morte eri,"
"tosto che lume il volto mi percosse,","Ma dillo a me, e dimmi se me ne vado."
maggior assai che quel ch'è in nostro uso.,"Giusto per il passo, e sii le tue parole la nostra escort."""
"I' mi volgea per veder ov'io fosse,","""Lombardo ero io, e mi chiamavano Marco;"
"quando una voce disse “Qui si monta”,","Il mondo che conoscevo, e amavo quell'eccellenza,"
che da ogne altro intento mi rimosse;,A che ha ciascuno ora unbent il suo arco.
e fece la mia voglia tanto pronta,"Per salire verso l'alto, tu vai a destra."""
"di riguardar chi era che parlava,","Ed egli rispose: ""Ti prego!"
"che mai non posa, se non si raffronta.","Prega per me quando sarai al di sopra."""
Ma come al sol che nostra vista grava,"E io a lui: ""La mia fede ti prometto"
"e per soverchio sua figura vela,",Per fare quello che mi chiedi; ma sto scoppiando
così la mia virtù quivi mancava.,"Senza dubbio, a meno che non me ne sbarazzi."
"“Questo è divino spirito, che ne la","Prima era semplice, e ora è fatto doppio"
"via da ir sù ne drizza sanza prego,","Con la tua opinione, che mi rende certo,"
e col suo lume sé medesmo cela.,"Qui e altrove, quello che ho unito con esso."
"Sì fa con noi, come l'uom si fa sego;",Il mondo è completamente abbandonato
"ché quale aspetta prego e l'uopo vede,","Per ogni virtù, come tu mi dici,"
malignamente già si mette al nego.,e l'iniquità è grande e coperta;
Or accordiamo a tanto invito il piede;,"Ma ti supplico di indicarmi la causa,"
"procacciam di salir pria che s'abbui,",per vederlo e per mostrarlo agli altri;
"ché poi non si poria, se 'l dì non riede”.","Per uno nei cieli, e qui sotto si mette."""
"Così disse il mio duca, e io con lui","Un sospiro profondo, quel dolore forzato ad Ai!"
volgemmo i nostri passi ad una scala;,"Egli mandò per primo, e poi cominciò: ""Fratello,"
"e tosto ch'io al primo grado fui,",Il mondo è cieco e tu vieni da esso!
senti'mi presso quasi un muover d'ala,Voi che vivete ogni causa fate riferimento
e ventarmi nel viso e dir: ''Beati,"Ancora in alto verso il cielo, come se tutte le cose"
"pacifici, che son sanz'ira mala!'.",Essi di necessità si muovevano con se stessi.
Già eran sovra noi tanto levati,"Se così fosse, dentro di te sarebbe distrutto"
