Original,Translate_IT
"O poca nostra nobiltà di sangue,",La gloria di Colui che muove ogni cosa
se glorïar di te la gente fai,pervade l'universo e splende
"qua giù dove l'affetto nostro langue,",in una parte di più e in un'altra di meno.
mirabil cosa non mi sarà mai:,Ero in quel paradiso che riceve
"ché là dove appetito non si torce,",più della Sua luce. Colui che scende di là
"dico nel cielo, io me ne gloriai.","non può né sapere né dire ciò che ha visto,"
Ben se' tu manto che tosto raccorce:,"perché, avvicinandosi al suo desiderio,"
"sì che, se non s'appon di dì in die,",così profondamente è il nostro intelletto immerso
lo tempo va dintorno con le force.,che la memoria non può seguirla.
"Dal 'voi' che prima a Roma s'offerie,","Tuttavia, come gran parte del regno santo"
"in che la sua famiglia men persevra,",come ho potuto conservare come tesoro nella mia mente
ricominciaron le parole mie;,ora diventera' l'oggetto della mia canzone.
"onde Beatrice, ch'era un poco scevra,","O buon Apollo, per quest'ultimo travaglio"
"ridendo, parve quella che tossio",rendimi un vascello degno
al primo fallo scritto di Ginevra.,del dono del tuo alloro belovèd.
Io cominciai: “Voi siete il padre mio;,"Fino a questo punto, una vetta del monte Parnassus"
voi mi date a parlar tutta baldezza;,"è stato abbastanza, ma ora ho bisogno di entrambi"
"voi mi levate sì, ch'i' son più ch'io.",per affrontare la lotta che attende.
Per tanti rivi s'empie d'allegrezza,Entra nel mio seno e respira in me
"la mente mia, che di sé fa letizia","come quando hai tirato fuori Marsia,"
perché può sostener che non si spezza.,fuori dal rivestimento delle sue membra.
"Ditemi dunque, cara mia primizia,","O santo Potere, se tu mi prestassi di te stesso"
quai fuor li vostri antichi e quai fuor li anni,abbastanza che io possa mostrare la più mera ombra
che si segnaro in vostra püerizia;,"del regno benedetto timbrato nella mia mente,"
ditemi de l'ovil di San Giovanni,"mi troverai ai piedi del tuo albero,"
"quanto era allora, e chi eran le genti",incoronare me stesso con le stesse foglie
tra esso degne di più alti scanni”.,di cui il mio tema e voi mi renderete degno.
Come s'avviva a lo spirar d'i venti,"Così raramente, padre, sono riuniti"
"carbone in fiamma, così vid'io quella",per segnare il trionfo di un Cesare o di un poeta...
luce risplendere a' miei blandimenti;,colpa e vergogna dei desideri umani...
"e come a li occhi miei si fé più bella,","che qualcuno li sta persino bramando,"
"così con voce più dolce e soave,","quelle foglie sul ramo di Peneian, dovrebbe fare"
"ma non con questa moderna favella,",il dio gioioso Delphic dà vita alla gioia.
dissemi: “Da quel dì che fu detto ',Il grande fuoco salta dalla scintilla più piccola.
al suo Leon cinquecento cinquanta,"Forse, sulla mia scia, la preghiera sarà plasmata"
e trenta fiate venne questo foco,con parole migliori che Cyrrha possa rispondere.
a rinfiammarsi sotto la sua pianta.,La lampada del mondo sorge su di noi mortali
Li antichi miei e io nacqui nel loco,"in punti diversi. Ma, da quello che si unisce"
dove si truova pria l'ultimo sesto,"quattro cerchi con tre incroci, viene fuori"
