Original,Translate_IT
Al fine de le sue parole il ladro,"Nella giovane stagione, mentre l'Acquario"
"le mani alzò con amendue le fiche,",ai capelli del sole prodiga le sue carezze
"gridando: “Togli, Dio, ch'a te le squadro!”.","e la notte cerca di eguagliarsi al giorno,"
"Da indi in qua mi fuor le serpi amiche,","quando il gelo a terra, imitando la neve,"
"perch'una li s'avvolse allora al collo,","sua bella e bianca sorella, riproduce la sua immagine"
come dicesse 'Non vo' che più diche';,"con l'aiuto di un pennello che si esaurisce subito,"
"e un'altra a le braccia, e rilegollo,","l'abitante, che sa che l'alveare è svuotato,"
"ribadendo sé stessa sì dinanzi,","guarda al suo sorgere e, vedendo la campagna"
che non potea con esse dare un crollo.,"imbiancare da capo a capo, strappare i capelli,"
"Ahi Pistoia, Pistoia, ché non stanzi",entra in casa sua e vaga gemendo
"d'incenerarti sì che più non duri,",come un disgraziato che non sa più che fare;
poi che 'n mal fare il seme tuo avanzi?,"ma subito esce e rinasce la speranza,"
Per tutt'i cerchi de lo 'nferno scuri,Vedendo che il mondo ha cambiato volto
"non vidi spirto in Dio tanto superbo,","in poche ore, e se ne va di nuovo il suo hussine"
non quel che cadde a Tebe giù da' muri.,per condurre le pecore al pascolo.
El si fuggì che non parlò più verbo;,"Come il mio maestro prima mi aveva fatto rabbrividire,"
e io vidi un centauro pien di rabbia,quando l'avevo visto così fortemente turbato;
"venir chiamando: “Ov'è, ov'è l'acerbo?”.",Ma presto applicò a questo male la cura.
"Maremma non cred'io che tante n'abbia,","Giunti a quel ponte distrutto,"
quante bisce elli avea su per la groppa,"Lo vidi, infatti, voltarsi verso di me"
infin ove comincia nostra labbia.,con quella dolcezza che ebbe ai piedi del monte.
"Sovra le spalle, dietro da la coppa,",Egli contemplò prima a lungo la rovina;
con l'ali aperte li giacea un draco;,"poi riflette un po’; poi, girandosi"
e quello affuoca qualunque s'intoppa.,"e mi prese in braccio, mi prese tra le sue braccia."
"Lo mio maestro disse: “Questi è Caco,",Contando il suo minimo gesto e calcolando i suoi passi
"che, sotto 'l sasso di monte Aventino,","e non facendone nessuna senza prevedere il seguente,"
di sangue fece spesse volte laco.,Mi ha messo sopra una prima roccia.
"Non va co' suoi fratei per un cammino,","e, avvertendo più lontano un'altra roccia sporgente,"
per lo furto che frodolente fece,"Mi disse: ""Ora vai, sali lassù,"
del grande armento ch'elli ebbe a vicino;,"Per prima cosa, assicuratevi che sopporti il vostro peso!”"
onde cessar le sue opere biece,"Il sentiero non era per i portatori di massetto,"
"sotto la mazza d'Ercule, che forse","perché lui, leggero, ed io, spinto da lui, potemmo"
