Original,Translate_IT
"“Ecco la fiera con la coda aguzza,","C'è un posto nell'Inferno chiamato Malebolge,"
che passa i monti e rompe i muri e l'armi!,"modellato interamente di pietra di colore ferro,"
Ecco colei che tutto 'l mondo appuzza!”.,come la scarpata che la circonda.
Sì cominciò lo mio duca a parlarmi;,Al centro di questo spazio maligno
"e accennolle che venisse a proda,","là sbadiglia una fossa, estremamente larga e profonda."
vicino al fin d'i passeggiati marmi.,Descriverò il suo piano a tempo debito.
E quella sozza imagine di froda,Un sentiero che gira come una cintura intorno alla base
"sen venne, e arrivò la testa e 'l busto,","di quella roccia alta corre intorno alla fossa,"
ma 'n su la riva non trasse la coda.,i suoi lati che scendono in dieci fossi.
"La faccia sua era faccia d'uom giusto,",Come dove fossati concentrici circondano un castello
"tanto benigna avea di fuor la pelle,","per custodire le sue mura, i loro disegni chiari"
e d'un serpente tutto l'altro fusto;,"e governato da un progetto significativo,"
due branche avea pilose insin l'ascelle;,in un tale modello erano questi fossi sagomati.
lo dosso e 'l petto e ambedue le coste,"E, proprio come i ponti stretti problema dai cancelli"
dipinti avea di nodi e di rotelle.,"di fortezze per raggiungere la riva più lontana,"
"Con più color, sommesse e sovraposte",così creste allungate dalla scarpata
"non fer mai drappi Tartari né Turchi,",giù attraverso le banche e fossati
né fuor tai tele per Aragne imposte.,nella fossa alla quale finiscono e si uniscono.
"Come talvolta stanno a riva i burchi,","Uscito dalla schiena di Geryon, questo era il posto"
"che parte sono in acqua e parte in terra,",in cui ci siamo trovati. Il poeta teneva
e come là tra li Tedeschi lurchi,a sinistra e mi sono messo dietro di lui.
"lo bivero s'assetta a far sua guerra,","Alla nostra destra ho visto una sofferenza nuova per me,"
così la fiera pessima si stava,"nuovi tormenti e nuovi flagellatori,"
su l'orlo ch'è di pietra e 'l sabbion serra.,con cui fu riempito il primo fosso.
"Nel vano tutta sua coda guizzava,","I peccatori nella sua profondità erano nudi,"
torcendo in sù la venenosa forca,"quelli dalla nostra parte del centro che vengono verso di noi,"
ch'a guisa di scorpion la punta armava.,"gli altri si muovono con noi, ma con passi più lunghi,"
Lo duca disse: “Or convien che si torca,"proprio come, perché le folle erano vaste l'anno"
la nostra via un poco insino a quella,"di Giubileo, i Romani dovettero trovare un modo"
bestia malvagia che colà si corca”.,"per far passare la gente attraverso il ponte,"
"Però scendemmo a la destra mammella,","perché tutti coloro che sono da un lato si affacciano sul castello,"
"e diece passi femmo in su lo stremo,","dirigendosi verso San Pietro,"
per ben cessar la rena e la fiammella.,"quelli, dall'altro, che si dirigono verso il monte."
"E quando noi a lei venuti semo,",Qui e là sulla roccia oscura sopra di loro
poco più oltre veggio in su la rena,Guardavo i demoni cornuti armati di pesanti flagelli
gente seder propinqua al loco scemo.,li spingeva crudelmente da dietro.
Quivi 'l maestro “Acciò che tutta piena,"Ah, come li hanno fatti alzare i tacchi"
"esperïenza d'esto giron porti”,",al primo colpo! Si può essere certi
"mi disse, “va, e vedi la lor mena.",Nessuno ha aspettato un secondo o un terzo.
Li tuoi ragionamenti sian là corti;,Mentre andai sul mio occhio è stato catturato
"mentre che torni, parlerò con questa,","da uno di loro, e subito ho tirato fuori:"
che ne conceda i suoi omeri forti”.,Mi sembra di aver gia' visto quell'uomo.
Così ancor su per la strema testa,E così mi sono fermato per farlo uscire.
di quel settimo cerchio tutto solo,"Il mio gentile capo si è fermato con me,"
"andai, dove sedea la gente mesta.",e poi mi ha permesso di ripercorrere i miei passi.
Per li occhi fora scoppiava lor duolo;,L'anima flagellata pensava di potersi nascondere
"di qua, di là soccorrien con le mani",abbassando la faccia -- senza successo.
"quando a' vapori, e quando al caldo suolo:","Dissi: ""Voi là, con gli occhi abbassati,"
non altrimenti fan di state i cani,"'Se non mi sbaglio nei tuoi lineamenti,"
"or col ceffo or col piè, quando son morsi",Sei Venèdico Caccianemico.
o da pulci o da mosche o da tafani.,"Che cosa ti ha portato a questa tortura pungente? """
"Poi che nel viso a certi li occhi porsi,","Ed egli rispose: ""Involontariamente lo dico,"
"ne' quali 'l doloroso foco casca,","commosso solo dalla verita' di cio' che hai detto,"
non ne conobbi alcun; ma io m'accorsi,che ricorda il mondo che una volta ho conosciuto.
che dal collo a ciascun pendea una tasca,'Sono stato io a esortare Ghisolabella
"ch'avea certo colore e certo segno,","di fare la volontà di quel marchese,"
e quindi par che 'l loro occhio si pasca.,Non importa come gira la favola.
