Original,Translate_IT
"Noi eravamo al sommo de la scala,","Come buoi, argentati, procedere al passo, così ho"
dove secondamente si risega,mosso con quell'anima oppressa fino a quando il mio
lo monte che salendo altrui dismala.,gentile pedagogo mi ha permesso di; ma quando
Ivi così una cornice lega,"Disse: ""Lasciatelo indietro e andate avanti."
"dintorno il poggio, come la primaia;",per qui è adatta che con ali e remi
se non che l'arco suo più tosto piega.,"ciascuno esorta la sua barca con tutta la sua forza,"""
Ombra non lì è né segno che si paia:,"Ho di nuovo tirato su il mio corpo, eretto..."
parsi la ripa e parsi la via schietta,la posizione più adatta all'uomo-e ancora
col livido color de la petraia.,"i pensieri che pensavo fossero ancora sottomessi, piegati."
"“Se qui per dimandar gente s'aspetta”,","Ora ero sulla mia strada, e volentieri"
"ragionava il poeta, “io temo forse","Ho seguito i passi del mio insegnante, e noi"
che troppo avrà d'indugio nostra eletta”.,insieme hanno mostrato che velocità potevamo comandare.
Poi fisamente al sole li occhi porse;,"Mi disse: ""Guarda verso il basso, per la via"
"fece del destro lato a muover centro,",vi offrirà un po 'di conforto se si paga
e la sinistra parte di sé torse.,"attenzione al marciapiede ai vostri piedi."""
“O dolce lume a cui fidanza i' entro,"Come, sui coperchi delle tombe di pavimentazione, ci sono"
"per lo novo cammin, tu ne conduci”,",pietra effigi di ciò che il sepolto sono stati
"dicea, “come condur si vuol quinc'entro.","prima, in modo che i morti possano essere ricordati;"
"Tu scaldi il mondo, tu sovr'esso luci;","e là, quando la memoria-che trafigge solo"
"s'altra ragione in contrario non ponta,","i devoti hanno rinnovato il loro lutto, gli uomini"
esser dien sempre li tuoi raggi duci”.,sono spesso portati a versare di nuovo le loro lacrime;
"Quanto di qua per un migliaio si conta,","così ho visto, ma scolpito più abilmente,"
"tanto di là eravam noi già iti,","con maggior senso di somiglianza, effigie"
"con poco tempo, per la voglia pronta;",su tutto il sentiero sporgente dalla montagna.
"e verso noi volar furon sentiti,","Ho visto, da un lato del sentiero, uno che"
"non però visti, spiriti parlando",era stato creato più nobile di tutti gli altri
a la mensa d'amor cortesi inviti.,esseri che cadono come fulmini dal Cielo.
La prima voce che passò volando,"Ho visto, dall'altra parte, Briareus"
"'Vinum non habent' altamente disse,","trasfisso dal pozzo celeste: giaceva,"
e dietro a noi l'andò reïterando.,"Meraviglioso, a terra, nel freddo fatale."
E prima che del tutto non si udisse,"Ho visto Thymbreus, ho visto Marte e Pallade,"
"per allungarsi, un'altra 'I' sono Oreste'","ancora armati, mentre circondavano Giove, il loro padre,"
"passò gridando, e anco non s'affisse.",Guardando gli arti sparsi dei Giganti.
"“Oh!”, diss'io, “padre, che voci son queste?”.",Ho visto Nimrod sconcertato al piede
"E com'io domandai, ecco la terza",della sua grande fatica; osservandolo erano quelli
dicendo: 'Amate da cui male aveste'.,di Shinar che aveva condiviso la sua arroganza.
E 'l buon maestro: “Questo cinghio sferza,"O Niobe, che lacrime mi hanno afflitto"
"la colpa de la invidia, e però sono","quando, su quel sentiero, vidi la tua effigie"
tratte d'amor le corde de la ferza.,tra i tuoi figli massacrati: sette e sette!
Lo fren vuol esser del contrario suono;,"Saul, sei stato ritratto lì come uno che"
"credo che l'udirai, per mio avviso,","era morto sulla sua spada, su Gilboa,"
prima che giunghi al passo del perdono.,"che non ha mai conosciuto la pioggia, la rugiada!"
"Ma ficca li occhi per l'aere ben fiso,","O folle Aracne, ti ho già visto"
"e vedrai gente innanzi a noi sedersi,","mezzo ragno, miserabile sui resti stracciati"
e ciascun è lungo la grotta assiso”.,di lavoro che avevi fatto a tuo danno!
Allora più che prima li occhi apersi;,"O Rehoboam, tu la cui effigie"
"guarda'mi innanzi, e vidi ombre con manti","sembra di non minacciare lì, eppure si fugge"
al color de la pietra non diversi.,"per carro, terrorizzato, anche se nessuno insegue!"
"E poi che fummo un poco più avanti,",Ha anche mostrato... che il pavimento di pietra dura...
udia gridar: 'Maria òra per noi':,quanto Alcmaeon ha fatto pagare alla madre:
gridar 'Michele' e 'Pietro' e 'Tutti santi'.,il costo dell'ornamento sgradevole.
Non credo che per terra vada ancoi,Mostrava i figli di Sennacherib
"omo sì duro, che non fosse punto","mentre assalivano il loro padre nel tempio,"
per compassion di quel ch'i' vidi poi;,"poi lo lasciò, morto, dietro di loro mentre fuggivano."
"ché, quando fui sì presso di lor giunto,",Ha mostrato il massacro e la devastazione
"che li atti loro a me venivan certi,",battuto da Tomyris quando ha preso in giro Cyrus:
per li occhi fui di grave dolor munto.,"""Hai sete di sangue; di sangue ti riempio."""
"Di vil ciliccio mi parean coperti,","Mostrava la rotta degli Assiri,"
