Original,Translate_IT
Nel tempo che Iunone era crucciata,"Il gran numero di persone, le diverse ferite"
"per Semelè contra 'l sangue tebano,","avevano agito così fortemente sul mio sguardo,"
"come mostrò una e altra fïata,",che il mio cuore aspirava solo al rifugio delle lacrime.
"Atamante divenne tanto insano,",Ma Virgilio mi disse: “Non guardare più!
che veggendo la moglie con due figli,"Perché cercare sempre di vedere tutto così da vicino,"
"andar carcata da ciascuna mano,","Ombre senza speranza, laggiu' frantumate?"
"gridò: “Tendiam le reti, sì ch'io pigli",Non hai fatto così negli altri gironi:
la leonessa e ' leoncini al varco”;,"Se fai finta di contarli, ricordati"
"e poi distese i dispietati artigli,",che il giro di questo cerchio occupa ventidue miglia.
"prendendo l'un ch'avea nome Learco,",La luna è già più bassa del nostro piede.
e rotollo e percosselo ad un sasso;,"Ora avremo poco tempo per noi,"
e quella s'annegò con l'altro carco.,e non hai visto tutto di ciò che devi vedere”.
E quando la fortuna volse in basso,"“Se tu potessi saperlo, allora gli rispondevo:"
"l'altezza de' Troian che tutto ardiva,","ciò che in quella fossa attirava il mio sguardo,"
"sì che 'nsieme col regno il re fu casso,",Forse diresti che avevo ragione”.
"Ecuba trista, misera e cattiva,","Egli se ne andava già; io seguivo i suoi passi,"
"poscia che vide Polissena morta,","mentre parlavo così con lui,"
e del suo Polidoro in su la riva,E aggiunge: “In fondo a questa valle
"del mar si fu la dolorosa accorta,","che a volte mi hai visto fissare così a lungo,"
forsennata latrò sì come cane;,Credo che uno spirito della mia razza rimpianga
tanto il dolor le fé la mente torta.,La colpa è che in questo cerchio si deve pagare così tanto».
Ma né di Tebe furie né troiane,"«Smettila di tormentare il tuo spirito,"
"si vider mäi in alcun tanto crude,","Mi disse allora il mio maestro, con tali pensieri:"
"non punger bestie, nonché membra umane,","Se c'è lui, se c'è lui, e tu, guarda da un'altra parte!"
"quant'io vidi in due ombre smorte e nude,","Sì, l'avevo visto lì, ai piedi del ponte,"
che mordendo correvan di quel modo,"che minacciava il dito e ti mostrava agli altri,"
che 'l porco quando del porcil si schiude.,E io sentii il suo nome: è Geri del Bello.
"L'una giunse a Capocchio, e in sul nodo",Ma tu sembravi cosi' occupato.
"del collo l'assannò, sì che, tirando,","con colui che fu signore di Hautefort,"
grattar li fece il ventre al fondo sodo.,Lo vedi solo quando se ne va».
"E l'Aretin che rimase, tremando","«O maestro, dico allora, la sua morte così violenta"
"mi disse: “Quel folletto è Gianni Schicchi,",e di cui fino ad oggi nessuno di coloro che prendono
e va rabbioso altrui così conciando”.,"una parte all'affronto, non ha saputo trarre vendetta,"
"“Oh”, diss'io lui, “se l'altro non ti ficchi","Lo ha fatto infuriare, per questo motivo."
"li denti a dosso, non ti sia fatica","che si allontanò, credo, senza volermi parlare,"
"a dir chi è, pria che di qui si spicchi”.",che non diminuisce la pietà che sento».
Ed elli a me: “Quell'è l'anima antica,"Camminammo così, discorrendo, fino alla fine."
"di Mirra scellerata, che divenne","dal ponte, da cui si scopre una nuova fossa,"
"al padre, fuor del dritto amore, amica.",L’oscurità da sola impediva di vedere bene.
"Questa a peccar con esso così venne,",Appena sono arrivato vicino a quest'ultimo chiostro
"falsificando sé in altrui forma,","di Malefosse, al punto da cui lo sguardo poteva"
"come l'altro che là sen va, sostenne,","contarne uno per uno tutti i fratelli convergenti,"
"per guadagnar la donna de la torma,","All'improvviso sono stato colpito da molte lamentele,"
"falsificare in sé Buoso Donati,","frecce che sembrano portare punte di pietà,"
testando e dando al testamento norma”.,che mi fecero tappare con entrambe le mani le orecchie.
E poi che i due rabbiosi fuor passati,Come se i dolori di tutti gli ospedali
"sovra cu' io avea l'occhio tenuto,","di Valdichiana, da luglio a settembre,"
rivolsilo a guardar li altri mal nati.,e i mali della Sardegna e quelli della Maremma
"Io vidi un, fatto a guisa di lëuto,","in uno stesso fossato si presentavano mescolati,"
pur ch'elli avesse avuta l'anguinaia,come saliva nel rumore il triste puzzo
tronca da l'altro che l'uomo ha forcuto.,che si sente esalare dei membri cancrenati.
"La grave idropesì, che sì dispaia","Scesi lì, sulla prima riva."
"le membra con l'omor che mal converte,","dalla lunga scogliera, sempre a sinistra,"
"che 'l viso non risponde a la ventraia,",e da lì ho potuto vedere un po' più chiaramente
faceva lui tener le labbra aperte,"fino al fondo della valle, dove la grande serva"
"come l'etico fa, che per la sete","dell'altro sovrano, l'infallibile Giustizia,"
l'un verso 'l mento e l'altro in sù rinverte.,punisce tutti i falsi di cui tiene registro.
"“O voi che sanz'alcuna pena siete,",E non credo che il popolo malato
"e non so io perché, nel mondo gramo”,","d'Egina poteva offrire uno spettacolo più triste,"
"diss'elli a noi, “guardate e attendete",quando l'aria divenne così pestilente
a la miseria del maestro Adamo;,"che tutti gli animali, fino al verme,"
"io ebbi, vivo, assai di quel ch'i' volli,",Vi persero la vita e la razza degli uomini.
"e ora, lasso!, un gocciol d'acqua bramo.","(I poeti, almeno, lo danno per certo)"
Li ruscelletti che d'i verdi colli,"si rinnova da allora con le uova di formica,"
"del Casentin discendon giuso in Arno,",quello che si vedeva nella valle buia
"faccendo i lor canali freddi e molli,",dove i mucchi di spiriti giacevano da ogni parte.
"sempre mi stanno innanzi, e non indarno,","rimaneva steso sul ventre di un altro,"
ché l'imagine lor vie più m'asciuga,"un altro sulla schiena, o strisciava lentamente"
che 'l male ond'io nel volto mi discarno.,"lungo il triste cammino, camminando a quattro zampe."
La rigida giustizia che mi fruga,"Andavamo passo dopo passo e senza dire una sola parola,"
tragge cagion del loco ov'io peccai,sempre guardando e ascoltando queste ombre
a metter più li miei sospiri in fuga.,malati e giacenti senza potersi alzare;
"Ivi è Romena, là dov'io falsai","e ne vidi due seduti, appoggiati l'uno sull'altro,"
la lega suggellata del Batista;,"come si mette bordo a bordo due stufe nel forno,"
per ch'io il corpo sù arso lasciai.,e crogioli entrambi dai piedi fino al toupet.
Ma s'io vedessi qui l'anima trista,"E il cameriere che sa che il padrone lo sta aspettando,"
"di Guido o d'Alessandro o di lor frate,",o colui che si obbliga a vegliare nonostante lui
per Fonte Branda non darei la vista.,"non riuscirebbe a maneggiare più velocemente le loro staffe,"
"Dentro c'è l'una già, se l'arrabbiate",che ognuno di loro girava furioso contro se stesso
ombre che vanno intorno dicon vero;,"morso dell'unghia, cercando di calmare"
"ma che mi val, c'ho le membra legate?",quel prurito che non ha più alcun ricorso;
S'io fossi pur di tanto ancor leggero,"e le loro dita, grattando, grattavano la putrefazione"
"ch'i' potessi in cent'anni andare un'oncia,",come un coltello che raschia le squame delle breme
"io sarei messo già per lo sentiero,",o di un altro pesce incornato più squamoso.
"cercando lui tra questa gente sconcia,","«O tu, che con le tue dita ti disfa maglia a maglia,"
"con tutto ch'ella volge undici miglia,","chiese il mio signore a uno di questi due,"
e men d'un mezzo di traverso non ci ha.,"e sembravi servirtene come tante pinze,"
Io son per lor tra sì fatta famiglia;,tra tutti gli spiriti che si trovano qui
e' m'indussero a batter li fiorini,Conosci i latini? così le tue unghie possono
ch'avevan tre carati di mondiglia”.,"Basta a questo lavoro per l'eternità""."
E io a lui: “Chi son li due tapini,"«Noi stessi, che tu vedi così decomposti,"
"che fumman come man bagnate 'l verno,","noi siamo latini, ci dice uno, piangendo;"
giacendo stretti a' tuoi destri confini?”.,"“Dicci dunque il tuo nome, tu che ce lo chiedi”."
"“Qui li trovai - e poi volta non dierno -”,","“Io sono, rispose, un’ombra che scende"
"rispuose, “quando piovvi in questo greppo,","per guidare questo vivente di giron in giron,"
e non credo che dieno in sempiterno.,"e fa del mio meglio per mostrargli l'inferno""."
L'una è la falsa ch'accusò Gioseppo;,"Allora, improvvisamente, terminò il loro reciproco sostegno,"
l'altr'è 'l falso Sinon greco di Troia:,"e i loro sguardi si fissarono su di me,"
per febbre aguta gittan tanto leppo”.,con quelli dei vicini che l’avevano sentito.
"E l'un di lor, che si recò a noia","Il buon maestro mi disse, avvicinandosi a me:"
"forse d'esser nomato sì oscuro,","“Dai, chiedi loro quello che vuoi sapere!”"
col pugno li percosse l'epa croia.,"E, volendo ubbidire, cominciai a dire loro:"
Quella sonò come fosse un tamburo;,"“Che il tuo ricordo non voli mai,"
