Original,Translate_IT
"Godi, Fiorenza, poi che se' sì grande","Dopo aver terminato il suo discorso, il ladro"
"che per mare e per terra batti l'ali,","alzò i pugni in cielo e fece dei due il fico,"
e per lo 'nferno tuo nome si spande!,"gridando: “Ecco, Dio, vedi qui il mio omaggio!”"
Tra li ladron trovai cinque cotali,Solo da allora amo i serpenti.
"tuoi cittadini onde mi ven vergogna,","perché uno di loro venne ad avvolgersi al collo,"
e tu in grande orranza non ne sali.,come se volesse dirgli: “È tempo di tacere”.
"Ma se presso al mattin del ver si sogna,","Un altro le avvolse strettamente le braccia,"
"tu sentirai, di qua da picciol tempo,","formando attorno al corpo un nodo così stretto,"
"di quel che Prato, non ch'altri, t'agogna.",che invano avrebbe voluto fare un solo movimento.
"E se già fosse, non saria per tempo.","Pistoia, Pistoia, quando deciderai"
"Così foss'ei, da che pur esser dee!","di ridurti in cenere e di annientarti,"
"ché più mi graverà, com' più m'attempo.",perché dai tuoi avi supererai i delitti?
"Noi ci partimmo, e su per le scalee","nelle tenebre, i più bassi dell'inferno,"
"che n'avea fatto iborni a scender pria,","Non ho incontrato ombre più arroganti,"
rimontò 'l duca mio e trasse mee;,anche contando colui che si sgretola sotto Tebe.
"e proseguendo la solinga via,",Allora egli fuggì e non disse più una parola;
tra le schegge e tra ' rocchi de lo scoglio,ma subito vidi un centauro infuriatore
lo piè sanza la man non si spedia.,Chi veniva gridando: “Dov’è questo ribelle?”
"Allor mi dolsi, e ora mi ridoglio","La Maremma, credo, non può contenere"
"quando drizzo la mente a ciò ch'io vidi,","delle sciocchezze, tanto quanto ne portava lui stesso"
"e più lo 'ngegno affreno ch'i' non soglio,",dalla groppa al punto in cui iniziano le nostre labbra.
perché non corra che virtù nol guidi;,A cavallo sull'echinato e dietro la nuca
"sì che, se stella bona o miglior cosa","C'era un drago con le ali distese,"
"m'ha dato 'l ben, ch'io stessi nol m'invidi.",e tutto ciò che toccava si riduceva in cenere.
"Quante 'l villan ch'al poggio si riposa,","Il mio maestro mi spiegò: «Ecco venire Cacus,"
nel tempo che colui che 'l mondo schiara,che fa spesso scorrere un po’ di sangue
"la faccia sua a noi tien meno ascosa,",sotto la roccia del vecchio Monte Aventino.
"come la mosca cede a la zanzara,","Egli non segue qui la via dei suoi fratelli,"
"vede lucciole giù per la vallea,",a causa del gregge che aveva vicino a lui
forse colà dov'e' vendemmia e ara:,e che subdolamente pretendeva di volare.
di tante fiamme tutta risplendea,"Fu allora che Ercole, armato della sua mazza,"
"l'ottava bolgia, sì com'io m'accorsi","mise fine ai suoi misfatti, attaccandogli cento colpi,"
tosto che fui là 've 'l fondo parea.,90 dei quali erano molto superflui».
E qual colui che si vengiò con li orsi,Il mostro scomparve mentre noi causiamo;
"vide 'l carro d'Elia al dipartire,","tre anime si fermarono in basso,"
"quando i cavalli al cielo erti levorsi,","senza che io e la mia guida le osservassimo,"
"che nol potea sì con li occhi seguire,",e gridarono a noi: «Diteci chi siete!».
"ch'el vedesse altro che la fiamma sola,","Il corso della nostra storia allora è stato dimenticato,"
"sì come nuvoletta, in sù salire:",per osservare da vicino i nuovi arrivati.
tal si move ciascuna per la gola,"Non ne riconoscevo alcuno, ma venne"
"del fosso, ché nessuna mostra 'l furto,","quello che accade spesso in altri casi simili,"
e ogne fiamma un peccatore invola.,"che fu per caso l'uno dice il nome dell'altro,"
"Io stava sovra 'l ponte a veder surto,",La domanda è: “Dove può rimanere Cianfa?”
"sì che s'io non avessi un ronchion preso,","Quando lo sentii, mettei un dito davanti alla mia bocca,"
caduto sarei giù sanz'esser urto.,per pregare il mio signore di aspettare senza parlare.
"E 'l duca, che mi vide tanto atteso,","Lettore, non sarei affatto sorpreso,"
disse: “Dentro dai fuochi son li spirti;,"Se non credessi a quello che sto per raccontare,"
catun si fascia di quel ch'elli è inceso”.,"Poiché io, che l'ho visto, faccio fatica ad ammetterlo."
