Original,Translate_IT
La molta gente e le diverse piaghe,"Chi potrebbe mai, anche con la parola più libera,"
"avean le luci mie sì inebrïate,",Il sangue che ho visto qui... le ferite dicono...
che de lo stare a piangere eran vaghe.,Racconta anche il cliente via e via.
Ma Virgilio mi disse: “Che pur guate?,"Ogni lingua deve fallire il servizio,"
perché la vista tua pur si soffolge,"Poiché la lingua e la mente sembrano troppo strette e deboli,"
là giù tra l'ombre triste smozzicate?,Cosi' orribile da catturare e da indossare.
Tu non hai fatto sì a l'altre bolge;,"E se tutto il popolo fosse unito,"
"pensa, se tu annoverar le credi,","Il pugliano, il fatale, che nutriva,"
che miglia ventidue la valle volge.,"Questa terra che un tempo piangeva la folla di sangue,"
E già la luna è sotto i nostri piedi;,"Che Roma e quella lunga guerra ha ucciso,"
"lo tempo è poco omai che n'è concesso,",Dove si è trovato un grande bottino di anelli...
e altro è da veder che tu non vedi”.,"Come scrisse Livio, che non sbagliava,"
"“Se tu avessi”, rispuos'io appresso,","Unito a colui che provava un duro colpo,"
"“atteso a la cagion per ch'io guardava,",Perche' se n'e' andato contro Robert Guiscard.
forse m'avresti ancor lo star dimesso”.,"Con l'osso moderno, là nel paese"
"Parte sen giva, e io retro li andava,","Da Ceperan, dove la schiera di Puglien mentiva;"
"lo duca, già faccendo la risposta,","Con quello di Tagliacozzo, dove Alard,"
e soggiugnendo: “Dentro a quella cava,"Il Greis, con astuzia le armi pesate;"
"dov'io tenea or li occhi sì a posta,","Mostrò com'era mutilata laggiù,"
credo ch'un spirto del mio sangue pianga,"Ogni anello, non è stato per confrontare"
la colpa che là giù cotanto costa”.,Con questa nona fetta di bianco e art.
Allor disse 'l maestro: “Non si franga,"Un barile da cui si staccano il mantello e il giubbotto,"
lo tuo pensier da qui innanzi sovr'ello.,Non e' saltato fuori come se ne e' andato uno qui.
"Attendi ad altro, ed ei là si rimanga;","Schiacciato dal mento fino a vasetti e morbidi,"
ch'io vidi lui a piè del ponticello,Quello dal ventre in qualche anello disgustoso
"mostrarti e minacciar forte col dito,","Pece e vomito, dove il cibo"
e udi' 'l nominar Geri del Bello.,"Trasformarsi in feci, con lo stomaco appeso."
Tu eri allor sì del tutto impedito,"Io lo guardo e lui mi guarda allo stesso modo,"
"sovra colui che già tenne Altaforte,",Poi si è rotto il petto con la mano
"che non guardasti in là, sì fu partito”.","E mi disse: ""Guarda come mi strappo!"
"“O duca mio, la vïolenta morte",Guarda l'obiettivo del curriculum di Mahom!
"che non li è vendicata ancor”, diss'io,","Prima di me c'è Ali, la faccia è divisa"
"“per alcun che de l'onta sia consorte,",Dal mento ai capelli della testa.
fece lui disdegnoso; ond'el sen gio,"Guarda quanti camminavano sulla terra,"
"sanza parlarmi, sì com'ïo estimo:","Là seminato rabbia e separazione,"
e in ciò m'ha el fatto a sé più pio”.,Distruggetevi qui sotto per ottenere la loro paga.
Così parlammo infino al loco primo,"Un diavolo selvaggio che sta lì dietro,"
"che de lo scoglio l'altra valle mostra,","Egli è Colui Che distrugge e diffama tutti,"
"se più lume vi fosse, tutto ad imo.","Con una spada affilata che passa di là,"
Quando noi fummo sor l'ultima chiostra,Quando completiamo il cerchio doloroso;
"di Malebolge, sì che i suoi conversi",Perche' ogni ferita guarisce... fino a che punto...
"potean parere a la veduta nostra,",La nostra corsa verso di lui torna indietro.
"lamenti saettaron me diversi,",Ma tu chi sei?
che di pietà ferrati avean li strali;,Perche' stai ancora esitando su quell'insulto...
ond'io li orecchi con le man copersi.,"In quale lamento e sentenza ti metteranno?"""
"Qual dolor fora, se de li spedali","""Non è morto, né è guidato dai peccati."""
di Valdichiana tra 'l luglio e 'l settembre,"Così disse il mio maestro al castigo di Maom,"
e di Maremma e di Sardigna i mali,"""Ma egli studierà le cose che riguardano l'inferno,"
"fossero in una fossa tutti 'nsembre,","E io, che sono morto, voglio essere il suo leader."
"tal era quivi, e tal puzzo n'usciva","Lo porto giù di qua e di là,"
qual suol venir de le marcite membre.,"E potete dare fede alla mia parola."""
Noi discendemmo in su l'ultima riva,"Ora centinaia di persone credono di essere rimaste in fondo,"
"del lungo scoglio, pur da man sinistra;","Guardando me, in piedi silenziosamente stupito,"
e allor fu la mia vista più viva,Dimentica il suo tormento con questo cliente.
"giù ver' lo fondo, là 've la ministra","""Potresti vedere il sole tra poco,"
de l'alto Sire infallibil giustizia,"Allora di' al Dolcin di mangiare,"
punisce i falsador che qui registra.,Ehm... la neve lo assedia...
Non credo ch'a veder maggior tristizia,A meno che non voglia venire a trovarmi presto.
"fosse in Egina il popol tutto infermo,","Da solo fa quello che io consiglio, deve:"
"quando fu l'aere sì pien di malizia,","L'esercito di Novaras lo circonda gratis."""
"che li animali, infino al picciol vermo,","Per andare avanti alzato un piede,"
