Original,Translate_IT
In forma dunque di candida rosa,La gloria di Colui che muove ogni cosa
mi si mostrava la milizia santa,pervade l'universo e splende
che nel suo sangue Cristo fece sposa;,in una parte di più e in un'altra di meno.
"ma l'altra, che volando vede e canta",Ero in quel paradiso che riceve
la gloria di colui che la 'nnamora,più della Sua luce. Colui che scende di là
"e la bontà che la fece cotanta,","non può né sapere né dire ciò che ha visto,"
sì come schiera d'ape che s'infiora,"perché, avvicinandosi al suo desiderio,"
una fïata e una si ritorna,così profondamente è il nostro intelletto immerso
"là dove suo laboro s'insapora,",che la memoria non può seguirla.
nel gran fior discendeva che s'addorna,"Tuttavia, come gran parte del regno santo"
"di tante foglie, e quindi risaliva",come ho potuto conservare come tesoro nella mia mente
là dove 'l süo amor sempre soggiorna.,ora diventera' l'oggetto della mia canzone.
Le facce tutte avean di fiamma viva,"O buon Apollo, per quest'ultimo travaglio"
"e l'ali d'oro, e l'altro tanto bianco,",rendimi un vascello degno
che nulla neve a quel termine arriva.,del dono del tuo alloro belovèd.
"Quando scendean nel fior, di banco in banco","Fino a questo punto, una vetta del monte Parnassus"
porgevan de la pace e de l'ardore,"è stato abbastanza, ma ora ho bisogno di entrambi"
ch'elli acquistavan ventilando il fianco.,per affrontare la lotta che attende.
Né l'interporsi tra 'l disopra e 'l fiore,Entra nel mio seno e respira in me
di tanta moltitudine volante,"come quando hai tirato fuori Marsia,"
impediva la vista e lo splendore:,fuori dal rivestimento delle sue membra.
ché la luce divina è penetrante,"O santo Potere, se tu mi prestassi di te stesso"
"per l'universo secondo ch'è degno,",abbastanza che io possa mostrare la più mera ombra
sì che nulla le puote essere ostante.,"del regno benedetto timbrato nella mia mente,"
"Questo sicuro e gaudïoso regno,","mi troverai ai piedi del tuo albero,"
"frequente in gente antica e in novella,",incoronare me stesso con le stesse foglie
viso e amore avea tutto ad un segno.,di cui il mio tema e voi mi renderete degno.
Oh trina luce che 'n unica stella,"Così raramente, padre, sono riuniti"
"scintillando a lor vista, sì li appaga!",per segnare il trionfo di un Cesare o di un poeta...
guarda qua giuso a la nostra procella!,colpa e vergogna dei desideri umani...
"Se i barbari, venendo da tal plaga","che qualcuno li sta persino bramando,"
"che ciascun giorno d'Elice si cuopra,","quelle foglie sul ramo di Peneian, dovrebbe fare"
"rotante col suo figlio ond'ella è vaga,",il dio gioioso Delphic dà vita alla gioia.
"veggendo Roma e l'ardüa sua opra,",Il grande fuoco salta dalla scintilla più piccola.
"stupefaciensi, quando Laterano","Forse, sulla mia scia, la preghiera sarà plasmata"
a le cose mortali andò di sopra;,con parole migliori che Cyrrha possa rispondere.
"ïo, che al divino da l'umano,",La lampada del mondo sorge su di noi mortali
"a l'etterno dal tempo era venuto,","in punti diversi. Ma, da quello che si unisce"
"e di Fiorenza in popol giusto e sano,","quattro cerchi con tre incroci, viene fuori"
di che stupor dovea esser compiuto!,su un percorso migliore e in concomitanza
Certo tra esso e 'l gaudio mi facea,con un segno migliore. Poi tempera e impronta
libito non udire e starmi muto.,la cera del mondo più alla sua propria moda.
E quasi peregrin che si ricrea,La sua ascesa vicino a quel punto aveva tirato fuori la mattina là
"nel tempio del suo voto riguardando,","e sera qui, e quell'emisfero"
"e spera già ridir com'ello stea,","era schierato in luce, questo in oscurità,"
"su per la viva luce passeggiando,",quando vidi che Beatrice si era rivoltata verso la sua sinistra
"menava ïo li occhi per li gradi,",e ora stava fissando il sole...
"mo sù, mo giù e mo recirculando.",Mai l'aquila aveva fissato il suo sguardo su di esso.
"Vedëa visi a carità süadi,","E, come un secondo raggio uscirà dal primo"
"d'altrui lume fregiati e di suo riso,","e rialzarsi fino alla sua sorgente,"
e atti ornati di tutte onestadi.,"anche come un pellegrino desidera tornare a casa,"
La forma general di paradiso,"così il suo sguardo, versando attraverso i miei occhi"
"già tutta mïo sguardo avea compresa,","sulla mia immaginazione, si è fatta mia, e io,"
in nulla parte ancor fermato fiso;,"contro la nostra pratica, metti i miei occhi sul sole."
e volgeami con voglia rïaccesa,Molto che i nostri poteri qui non possono sostenere è lì
per domandar la mia donna di cose,consentito in virtù della natura del luogo
di che la mente mia era sospesa.,creato come dimora adatta all'uomo.
"Uno intendëa, e altro mi rispuose:","Non potevo sopportarlo a lungo, ma non così breve un tempo"
credea veder Beatrice e vidi un sene,"per non vederlo scintillare ovunque,"
vestito con le genti glorïose.,come il ferro liquido che scorre dal fuoco.
Diffuso era per li occhi e per le gene,"Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
"di benigna letizia, in atto pio",come se Colui che ha il potere
quale a tenero padre si convene.,aveva adornato il cielo con un secondo sole.
"E “Ov'è ella?”, sùbito diss'io.",Beatrice aveva fissato gli occhi.
Ond'elli: “A terminar lo tuo disiro,sulle ruote eterne e ora fisso
mosse Beatrice me del loco mio;,"la mia vista su di lei, ritirandola dall'alto."
e se riguardi sù nel terzo giro,"Mentre la guardavo, ero cambiato dentro,"
"dal sommo grado, tu la rivedrai",come Glauco era sulla degustazione dell'erba
nel trono che suoi merti le sortiro”.,che lo ha reso consorte degli dei nel mare.
"Sanza risponder, li occhi sù levai,",Per volare oltre l'umano non può essere descritto
e vidi lei che si facea corona,a parole. Che l'esempio sia sufficiente a uno
reflettendo da sé li etterni rai.,per chi la grazia tiene in serbo questa esperienza.
Da quella regïon che più sù tona,Che io fossi lì solo in quella parte che tu...
"occhio mortale alcun tanto non dista,","l'ultimo creato è conosciuto solo a te, o amore che governa"
"qualunque in mare più giù s'abbandona,",il cielo e mi ha attirato là con la tua luce.
quanto lì da Beatrice la mia vista;,"Quando i cieli tu hai fatto eterno,"
"ma nulla mi facea, ché süa effige","ruotando nel desiderio, catturato la mia attenzione"
non discendëa a me per mezzo mista.,"con l'armonia che affliggi,"
"“O donna in cui la mia speranza vige,",allora gran parte del cielo sembrava bruciato
e che soffristi per la mia salute,per il sole fiammeggiante che né pioggia né fiume
"in inferno lasciar le tue vestige,",mai nutrito un lago così vasto.
"di tante cose quant'i' ho vedute,",La novità del suono e la luce luminosa
dal tuo podere e da la tua bontate,illuminato in me tale desiderio ardente di conoscere la loro causa
riconosco la grazia e la virtute.,come non avevo mai provato con tanta nitidezza.
Tu m'hai di servo tratto a libertate,"E lei, che mi conosceva come conoscevo me stessa,"
"per tutte quelle vie, per tutt'i modi",per calmare la mia mente agitata
che di ciò fare avei la potestate.,"prima ancora che cominciassi a parlare, le separavo le labbra"
"La tua magnificenza in me custodi,",e disse: 'Ti fai noioso-imbecille
"sì che l'anima mia, che fatt'hai sana,","con false nozioni, in modo che non si può vedere"
piacente a te dal corpo si disnodi”.,"quello che avresti capito, se non li avessi buttati via."
"Così orai; e quella, sì lontana","Non sei ancora sulla terra, come credi."
"come parea, sorrise e riguardommi;","In effetti, fulmini che osano dalla sua fonte"
poi si tornò a l'etterna fontana.,"Non hai mai accelerato tanto quanto torni dalla tua."""
E 'l santo sene: “Acciò che tu assommi,Se mi avessero privato della mia precedente confusione...
"perfettamente”, disse, “il tuo cammino,","con le sue brevi e sorridenti parole,"
"a che priego e amor santo mandommi,",Ero il più impigliato nel nuovo dubbio
vola con li occhi per questo giardino;,e disse: 'Io ero contento di essere rilasciato
ché veder lui t'acconcerà lo sguardo,"dal mio stupore, ma ora sono stupito"
più al montar per lo raggio divino.,"che posso scorrere attraverso questi corpi luminosi."""
"E la regina del cielo, ond'ïo ardo","Poi, sospirando con pietà,"
"tutto d'amor, ne farà ogne grazia,",piegato i suoi occhi su di me con solo quello sguardo
però ch'i' sono il suo fedel Bernardo”.,"una madre getta sul suo bambino delirante,"
Qual è colui che forse di Croazia,"e disse: ""Tutte le cose create hanno un ordine"
"viene a veder la Veronica nostra,","in se stessi, e questo genera la forma"
"che per l'antica fame non sen sazia,",che permette all'universo di assomigliare a Dio.
"ma dice nel pensier, fin che si mostra:",Qui le creature superiori vedono l'impronta
"'Segnor mio Iesù Cristo, Dio verace,","della pena eterna, la fine"
or fu sì fatta la sembianza vostra?';,per la quale quel modello era esso stesso esposto.
tal era io mirando la vivace,"'In questo ordine, tutte le nature hanno la loro piega"
"carità di colui che 'n questo mondo,","secondo i loro diversi destini,"
"contemplando, gustò di quella pace.",sia più vicino alla loro fonte o più lontano da essa.
"“Figliuol di grazia, quest'esser giocondo”,","'Si muovono, quindi, verso diversi porti"
"cominciò elli, “non ti sarà noto,","sulla vastità del mare dell'essere,"
tenendo li occhi pur qua giù al fondo;,ciascuno intriso di istinto che lo spinge sul suo corso.
"ma guarda i cerchi infino al più remoto,","'Questo istinto porta fuoco verso la luna,"
tanto che veggi seder la regina,"questa è la forza in movimento nei cuori mortali,"
cui questo regno è suddito e devoto”.,questo lega la terra alla terra e la rende unica.
Io levai li occhi; e come da mattina,'Questo arco spinge non solo creato le cose
la parte orïental de l'orizzonte,"che mancano di intelligenza, ma anche quelli"
"soverchia quella dove 'l sol declina,",che hanno sia l'intelletto che l'amore.
"così, quasi di valle andando a monte","'La prova, che regola tutto questo,"
"con li occhi, vidi parte ne lo stremo",fa con la sua luce per sempre calmare il cielo
vincer di lume tutta l'altra fronte.,"che contiene quello che gira con la massima velocità,"
E come quivi ove s'aspetta il temo,"""e là, ora, per un luogo stabilito,"
"che mal guidò Fetonte, più s'infiamma,","il potere di quella corda ci porta,"
"e quinci e quindi il lume si fa scemo,","puntato, come è tutto spara, ad un bersaglio gioioso."
