Original,Translate_IT
“,"Aleph, papa Satana, papa Satana!"
"”,","Alza la voce, urlando, Plutus la sua voce."
cominciò Pluto con la voce chioccia;,"E lui, che capiva bene tutto, cominciò:"
"e quel savio gentil, che tutto seppe,","""Conforto, non temere la sua ira,"
disse per confortarmi: “Non ti noccia,"Tutto il suo potere non viene negato,"
"la tua paura; ché, poder ch'elli abbia,","Che io scavalco la roccia con te."""
non ci torrà lo scender questa roccia”.,"E poi, tornato alla bocca volata,"
"Poi si rivolse a quella 'nfiata labbia,","Gridò: ""Lupo, taci, vermedeo!"
"e disse: “Taci, maladetto lupo!",La tua rabbia sia consumata in te stesso!
consuma dentro te con la tua rabbia.,"Non andiamo avanti senza ragione,"
Non è sanza cagion l'andare al cupo:,"Là si vuole, là dove un tempo l'orgoglio con biasimo"
"vuolsi ne l'alto, là dove Michele","Micael, il guerriero celeste, è castigato."""
fé la vendetta del superbo strupo”.,"Come le vele quando l'albero si rompe,"
Quali dal vento le gonfiate vele,"Arrotolando fino al gomito,"
"caggiono avvolte, poi che l'alber fiacca,",Così cadde la bestia che parlava così minacciosamente.
tal cadde a terra la fiera crudele.,Così il quarto cerchio nel dolore
"Così scendemmo ne la quarta lacca,","Un'infinità di pozzi che racchiudono ogni colpa,"
pigliando più de la dolente ripa,Da chi mai e' scappato nello spazio Kund.
che 'l mal de l'universo tutto insacca.,"Giustizia del Signore, la tua vanga spinge"
Ahi giustizia di Dio! tante chi stipa,"Cosi' tanta fatica insieme, cosi' tante piaghe!"
nove travaglie e pene quant'io viddi?,"O colpa cieca, che qui riceve la ricompensa!"
e perché nostra colpa sì ne scipa?,"Come il Charybdi si disgrega,"
"Come fa l'onda là sovra Cariddi,","Per battere da sud e da nord,"
"che si frange con quella in cui s'intoppa,","In questo caso, il popolo deve inseguirsi."
così convien che qui la gente riddi.,Non c'era ancora una folla grande come quella.
"Qui vid'i' gente più ch'altrove troppa,",Urlando urlavano da entrambe le estremità
"e d'una parte e d'altra, con grand' urli,",E i carichi continuarono a rotolare con le tette.
voltando pesi per forza di poppa.,"E si sono imbattuti per girarsi verso il Prall,"
Percotëansi 'ncontro; e poscia pur lì,"E poi tirare indietro nella corsa dell'arco,"
"si rivolgea ciascun, voltando a retro,","E gridavano: ""Che cosa tenere? ' Che sprecare?"
gridando: “Perché tieni?” e “Perché burli?”.,"Così attraverso il cerchio in cui non è apparso alcun raggio di luce,"
Così tornavan per lo cerchio tetro,"Poi, da una parte e dall'altra,"
"da ogne mano a l'opposito punto,",Urlando in modo ignominioso a entrambi.
gridandosi anche loro ontoso metro;,"Poi tutti si volsero verso la nuova lite,"
"poi si volgea ciascun, quand'era giunto,",Non appena gira intorno alla sua congrega;
per lo suo mezzo cerchio a l'altra giostra.,"E io, a cui ho dato pietà ai poveri,"
"E io, ch'avea lo cor quasi compunto,","Diceva: ""Maestro, o come si ostina, come la mia mente spazza via"
"dissi: “Maestro mio, or mi dimostra",Chi e' questo popolo?
"che gente è questa, e se tutti fuor cherci",E' chiunque ci mostri un pelato?
questi chercuti a la sinistra nostra”.,"E lui: ""Questi sono i ciechi, i fannulloni dello spirito."
Ed elli a me: “Tutti quanti fuor guerci,Non hanno mai saputo dare nel mondo
"sì de la mente in la vita primaia,",E non riuscire mai a risparmiare una misura.
che con misura nullo spendio ferci.,"E questo illumina da ciò che tutti gridavano,"
"Assai la voce lor chiaro l'abbaia,",Quando arriva in cerchio in due luoghi;
quando vegnono a' due punti del cerchio,L'opposizione del vizio li separa.
dove colpa contraria li dispaia.,Quelli con i calvi erano pavoni là.
"Questi fuor cherci, che non han coperchio",Anche il Papa e il Cardinale hanno aperto
"piloso al capo, e papi e cardinali,","All'avarizia di dominare il loro cuore."""
in cui usa avarizia il suo soperchio”.,"E io dissi: ""Maestro, conosco questo numero"
"E io: “Maestro, tra questi cotali",Io non sono uno che si sforza nella sporcizia così vanità
dovre' io ben riconoscere alcuni,"Si è acquistato qui il tormento eterno?"""
che furo immondi di cotesti mali”.,"E mi disse: ""La tua ricerca è vana,"
Ed elli a me: “Vano pensiero aduni:,"Irriconoscibile, fa la sua sorte meritata"
"la sconoscente vita che i fé sozzi,",Le feci e la sporcizia rendono la vita oscura incosciente.
ad ogne conoscenza or li fa bruni.,"In questo modo si arriva sempre alla spinta e al contraccolpo,"
In etterno verranno a li due cozzi:,Finche' non si infilano i capelli tagliati...
questi resurgeranno del sepulcro,Quella con il pugno chiuso... al sepolcro.
"col pugno chiuso, e questi coi crin mozzi.",Li ha trasferiti male dare e risparmiare male
Mal dare e mal tener lo mondo pulcro,Da quel mondo allegro in questa lotta;
"ha tolto loro, e posti a questa zuffa:","Non te lo dico, perche' puoi confessarlo."
"qual ella sia, parole non ci appulcro.","Guarda qui, figliolo, che cos'e'?"
"Or puoi, figliuol, veder la corta buffa",Per quel bene di Fortunen che la gente
"d'i ben che son commessi a la fortuna,","Incita alla lotta, alla violenza e all'inganno."
per che l'umana gente si rabuffa;,"Da' a questi stanchi tutto l'oro per il bottino,"
ché tutto l'oro ch'è sotto la luna,"Che avevano, tutto l'oro del mondo,"
"e che già fu, di quest'anime stanche","E non c'è ora di riposo per loro oggi."""
non poterebbe farne posare una”.,"E io: ""Maestro, parla, se ti piace,"
"“Maestro mio”, diss'io, “or mi dì anche:","Chi è la Fortuna, chi, come ho sentito,"
"questa fortuna di che tu mi tocche,","Nella sua grembiule della terra detiene dei beni?"""
"che è, che i ben del mondo ha sì tra branche?”.","E mi disse: ""O poveraccio, ingannato!"
"E quelli a me: “Oh creature sciocche,","Ignari, sempre inclini al peggio!"
quanta ignoranza è quella che v'offende!,"Oh, il mio proverbio ora distrusse tutta la follia!"
Or vo' che tu mia sentenza ne 'mbocche.,"Lui, la cui sapienza supera ogni cosa,"
"Colui lo cui saver tutto trascende,","Creò i cieli e diede loro la guida,"
fece li cieli e diè lor chi conduce,"Che ogni parte sia illuminata,"
"sì, ch'ogne parte ad ogne parte splende,",Attraverso la sua luce diffusione uniforme.
distribuendo igualmente la luce.,Cosi' fece anche la servitrice...
Similemente a li splendor mondani,La gloria della terra per la guida e l'accompagnamento.
ordinò general ministra e duce,"Da popolo a popolo, da sangue a sangue,"
che permutasse a tempo li ben vani,Portatele il bene prezioso che non ci vuole da nessuna parte.
"di gente in gente e d'uno in altro sangue,",E non preoccupatevi del senso della gente.
oltre la difension d'i senni umani;,"Questo popolo comanda, un altro serve e piange,"
"per ch'una gente impera e l'altra langue,","Come la guida dice la sentenza,"
"seguendo lo giudicio di costei,","Che, come il serpente nell'erba, si nasconde."
che è occulto come in erba l'angue.,"Non c'è nulla contro di loro che aiuti la vostra sapienza,"
Vostro saver non ha contasto a lei:,"Essa provvede, riconosce, compie nel suo regno,"
"questa provede, giudica, e persegue",E non allontanatevi dagli altri dèi.
suo regno come il loro li altri dèi.,Non si fermano mai i loro passi indietro;
Le sue permutazion non hanno triegue:,"Così li fa, inseguiti dalla necessità,"
necessità la fa esser veloce;,"Da ricchi poveri, poi da poveri ricchi."
sì spesso vien chi vicenda consegue.,"E' lei che picchia spesso la croce arrabbiata,"
Quest'è colei ch'è tanto posta in croce,"Da lei spesso, quando voi, invece di suonare il broncio,"
"pur da color che le dovrien dar lode,","Dovrebbe lodare, falsamente male dice."
dandole biasmo a torto e mala voce;,"Ma lei, la Selga, non ascolta il vostro sdegno."
ma ella s'è beata e ciò non ode:,In un'altra beatitudine arredata
con l'altre prime creature lieta,"E delizia, li fa rotolare il proiettile."
volve sua spera e beata si gode.,Ma ora continuate a soffrire di più!
Or discendiamo omai a maggior pieta;,"La stella, ascendente, quando ho avanzato,"
già ogne stella cade che saliva,"Scendete verso il basso e la nostra strada è lunga."""
"quand'io mi mossi, e 'l troppo star si vieta”.","All'altro lato il cerchio fu tagliato,"
Noi ricidemmo il cerchio a l'altra riva,"Su una sorgente che soffia,"
sovr'una fonte che bolle e riversa,L'onda scorreva attraverso un fossato.
per un fossato che da lei deriva.,"Più torbida che nera è la sua diluvio e porta,"
L'acqua era buia assai più che persa;,"Se la segui, scendere per sentieri ruvidi,"
"e noi, in compagnia de l'onde bige,",Con la quale si invade con lamentele.
intrammo giù per una via diversa.,"Poi una palude, chiamata Styx, fa fumo"
In la palude va c'ha nome Stige,"Dove il traumatico fiume riposa dalla corsa,"
"questo tristo ruscel, quand'è disceso",Situato ai piedi della gloriosa Gestad.
al piè de le maligne piagge grige.,"Là mi trovai a guardare quel diluvio,"
"E io, che di mirare stava inteso,","E persone ruvide nella palude, schifose, nude,"
"vidi genti fangose in quel pantano,",Allo stesso tempo le immagini di peccato e la rabbia.
"ignude tutte, con sembiante offeso.","Non si picchiava con i pugni, si hackerava"
"Queste si percotean non pur con mano,","Con la testa, il petto e i piedi,"
"ma con la testa e col petto e coi piedi,",Facendo le valigie con i denti.
troncandosi co' denti a brano a brano.,"Il mio padrone disse: ""Figliolo, guarda in questo castigo"
"Lo buon maestro disse: “Figlio, or vedi",Le anime di coloro che hanno dominato l'ira.
l'anime di color cui vinse l'ira;,Anche sotto l'acqua devono essere molti;
e anche vo' che tu per certo credi,E se un sospiro si allontanasse da loro.
"che sotto l'acqua è gente che sospira,","Poi le bolle si alzano dal loro bisogno,"
"e fanno pullular quest'acqua al summo,",Guarda da cerchi che attraversano questa marea.
"come l'occhio ti dice, u' che s'aggira.","E sempre gridano, affondando nelle feci:"
"Fitti nel limo dicon: ""Tristi fummo",Siamo stati un tempo miserabili nell'ombra del sole
"ne l'aere dolce che dal sol s'allegra,","E nutrirono rancore e infelicità fino alla morte,"
portando dentro accidïoso fummo:,E ora siamo ancora nel fango.
"or ci attristiam ne la belletta negra"".","Questa canzone suona gorgogliante prima della sua gola,"
"Quest'inno si gorgoglian ne la strozza,","Sempre ingoiando, non finiscono mai le parole."
ché dir nol posson con parola integra”.,"Così camminarono tra la rupe e la terra ferma,"
Così girammo de la lorda pozza,"Siamo in un laghetto sporco in un arco lungo,"
