Original,Translate_IT
Tant'eran li occhi miei fissi e attenti,"""O tu che sei oltre il fiume sacro,"""
"a disbramarsi la decenne sete,","Rivolgendosi a me il punto del suo discorso,"
che li altri sensi m'eran tutti spenti.,"Quell'orlo mi era anche sembrato così affettuoso,"
Ed essi quinci e quindi avien parete,"Ricominciava, continuando senza sosta,"
di non caler - così lo santo riso,"""Di': ""Se questo è vero,"
a sé traéli con l'antica rete! -;,"La tua confessione ha bisogno di essere unita."""
quando per forza mi fu vòlto il viso,"Le mie facoltà erano in così grande confusione,"
"ver' la sinistra mia da quelle dee,","Che la voce si muoveva, ma prima era estinta"
perch'io udi' da loro un “Troppo fiso!”;,Di quanto dai suoi organi è stato impostato a largo.
e la disposizion ch'a veder èe,"Aspettava un po', poi disse: ""Che cosa pensa?"
"ne li occhi pur testé dal sol percossi,","Rispondimi, per i ricordi tristi"
sanza la vista alquanto esser mi fée.,"In te non sono ancora feriti dalle acque."""
Ma poi ch'al poco il viso riformossi,Confusione e sgomento insieme mescolati
(e dico 'al poco' per rispetto al molto,"forzato un sì così! dalla mia bocca, quella vista"
"sensibile onde a forza mi rimossi),",Era necessario per la comprensione di esso.
vidi 'n sul braccio destro esser rivolto,"Anche quando una balestra si rompe, quando viene scaricata"
"lo glorïoso essercito, e tornarsi","Troppo tesamente disegnato la corda e l'arco,"
col sole e con le sette fiamme al volto.,"E con meno forza la freccia colpisce il segno,"
Come sotto li scudi per salvarsi,"Così ho lasciato il posto sotto quel pesante fardello,"
"volgesi schiera, e sé gira col segno,","Effusione in un torrente lacrime e sospiri,"
prima che possa tutta in sé mutarsi;,E la voce segnava il suo passaggio.
quella milizia del celeste regno,"Da dove lei a me: ""In quei miei desideri"
"che procedeva, tutta trapassonne","che ti condusse all'amore di quel bene,"
pria che piegasse il carro il primo legno.,"Al di là del quale non c'è nulla a cui aspirare,"
"Indi a le rote si tornar le donne,",Che trincee bugiarda traversata o che catene
e 'l grifon mosse il benedetto carco,"Hai scoperto, quello di passare avanti"
"sì, che però nulla penna crollonne.",Avresti dovuto spogliarti così della speranza?
La bella donna che mi trasse al varco,E quali attrazioni o quali vantaggi
e Stazio e io seguitavam la rota,Sulla fronte degli altri mostrarono:
che fé l'orbita sua con minore arco.,"perché tu volga loro le tue orme?"""
"Sì passeggiando l'alta selva vòta,","Dopo il sospiro di un sospiro amaro,"
"colpa di quella ch'al serpente crese,","Non avevo quasi la voce di rispondere,"
temprava i passi un'angelica nota.,E con la fatica le mie labbra l'hanno modellato.
Forse in tre voli tanto spazio prese,"Piangendo ho detto: ""Le cose che presenti erano"
"disfrenata saetta, quanto eramo","Con il loro falso piacere ho abbandonato i miei passi,"
"rimossi, quando Bëatrice scese.","Appena il tuo volto si è nascosto."""
Io senti' mormorare a tutti “Adamo”;,"E lei: ""Dovrebbe tu stare in silenzio, o tacciare di menzogna"
poi cerchiaro una pianta dispogliata,"Quello che confessi, non meno manifesto"
di foglie e d'altra fronda in ciascun ramo.,"Sarebbe colpa tua, da un tale giudice è noto."
"La coma sua, che tanto si dilata",Ma quando dalle proprie guance si esplode
"più quanto più è sù, fora da l'Indi","L'accusa del peccato, nel nostro tribunale"
ne' boschi lor per altezza ammirata.,Contro il bordo la ruota si gira da sola.
"“Beato se', grifon, che non discindi","Ma ancora, affinché tu possa provare una vergogna più grande"
"col becco d'esto legno dolce al gusto,","per la tua trasgressione, e un'altra volta"
poscia che mal si torce il ventre quindi”.,"Sentindo le Sirene tu potrai essere più forte,"
Così dintorno a l'albero robusto,abbattete il seme del pianto e assistete;
gridaron li altri; e l'animal binato:,"Così udrai, come in senso opposto"
“Sì si conserva il seme d'ogne giusto”.,La mia carne sepolta avrebbe dovuto guidarti.
"E vòlto al temo ch'elli avea tirato,",Mai a te presentato arte o natura
"trasselo al piè de la vedova frasca,",Piacere così grande come gli arti giusti in cui
e quel di lei a lei lasciò legato.,"Sono stato rinchiuso, che sparsi sono nella terra."
"Come le nostre piante, quando casca",E se il più grande piacere così ti ha deluso
giù la gran luce mischiata con quella,"A causa della mia morte, quale cosa mortale"
"che raggia dietro a la celeste lasca,",Avresti dovuto trascinarti nel suo desiderio?
"turgide fansi, e poi si rinovella",Dovresti in verità al primo pozzo
"di suo color ciascuna, pria che 'l sole",Delle cose fallaci per essere risorti
giunga li suoi corsier sotto altra stella;,"Per seguirmi, che non era più tale."
men che di rose e più che di vïole,Non avresti dovuto abbassare i tuoi pignoni.
"colore aprendo, s'innovò la pianta,","Per aspettare altri colpi, o bambina,"
che prima avea le ramora sì sole.,O altra vanità di un uso così breve.
"Io non lo 'ntesi, né qui non si canta","Il callow birdlet aspetta due o tre,"
"l'inno che quella gente allor cantaro,","Ma agli occhi di coloro che già si espongono,"
né la nota soffersi tutta quanta.,"Invano si diffonde la rete o si spara l'albero."""
S'io potessi ritrar come assonnaro,Anche da bambini silenziosi nella loro vergogna
"li occhi spietati udendo di Siringa,","In piedi ad ascoltare con i loro occhi per terra,"
li occhi a cui pur vegghiar costò sì caro;,consapevoli della loro colpa e penitenti;
"come pintor che con essempro pinga,","Ero anch'io in piedi, e lei disse: ""Se tu"
disegnerei com'io m'addormentai;,"Sentindo soffrire il dolore, alza la barba"
ma qual vuol sia che l'assonnar ben finga.,"E sentirai un dolore maggiore nel vedere."""
"Però trascorro a quando mi svegliai,",Con meno resistenza è un lenzuolo robusto
e dico ch'un splendor mi squarciò 'l velo,"Sradicato, sia da un vento nativo"
"del sonno, e un chiamar: “Surgi: che fai?”.","Oppure da quello da regioni di Iarbas,"
Quali a veder de' fioretti del melo,che ho alzato al suo comando il mio mento;
che del suo pome li angeli fa ghiotti,E quando lei per la barba il volto chiese:
"e perpetüe nozze fa nel cielo,","Beh, ho percepito il veleno del suo significato."
Pietro e Giovanni e Iacopo condotti,"E mentre il mio volto si alzava,"
"e vinti, ritornaro a la parola",Il mio occhio ha percepito quelle creature belle
"da la qual furon maggior sonni rotti,",si era riposato dalla distesa dei fiori;
e videro scemata loro scuola,"E, ancora ma poco rassicurato, i miei occhi"
"così di Moïsè come d'Elia,","Ho visto Beatrice girarsi verso il mostro,"
e al maestro suo cangiata stola;,E' una persona sola in due nature.
"tal torna' io, e vidi quella pia","Sotto il suo velo, oltre il verde martoreo,"
sovra me starsi che conducitrice,Mi è sembrata molto più la sua auto antica.
fu de' miei passi lungo 'l fiume pria.,"Per eccellere, rispetto ad altri qui, quando era qui."
E tutto in dubbio dissi: “Ov'è Beatrice?”.,"Così mi punse poi la spina della penitenza,"
Ond'ella: “Vedi lei sotto la fronda,Quello di tutte le altre cose quello che mi ha trasformato
nova sedere in su la sua radice.,La maggior parte per il suo amore è diventato il più mio nemico.
Vedi la compagnia che la circonda:,Tale auto-convinzione mi ha punto al cuore
li altri dopo 'l grifon sen vanno suso,"Sono caduto, e quello che poi sono diventato..."
con più dolce canzone e più profonda”.,Sa chi mi aveva dato la causa.
"E se più fu lo suo parlar diffuso,","Poi, quando il cuore ristabili' il mio senso esteriore,"
"non so, però che già ne li occhi m'era","La signora che avevo trovato da sola, sopra di me"
quella ch'ad altro intender m'avea chiuso.,"Ho visto e lei mi ha detto: ""Tienimi, tienimi."""
"Sola sedeasi in su la terra vera,","Fino alla mia gola lei nel ruscello mi aveva attirato,"
come guardia lasciata lì del plaustro,"E, trascinandomi dietro di lei, si stava muovendo."
che legar vidi a la biforme fera.,Sull'acqua leggermente come una navetta.
In cerchio le facevan di sé claustro,"Quando ero vicino alla spiaggia benedetta,"
"le sette ninfe, con quei lumi in mano","""Mi asperge,"" sentii così dolcemente cantare,"
che son sicuri d'Aquilone e d'Austro.,"Ricordatelo che non posso, tanto meno scriverlo."
“Qui sarai tu poco tempo silvano;,"La bella signora spalancò le braccia,"
e sarai meco sanza fine cive,"mi strinse la testa e mi immerse sotto,"
di quella Roma onde Cristo è romano.,Dove sono stato costretto a ingoiare l'acqua.
"Però, in pro del mondo che mal vive,",Poi mi ha disegnato e tutto il gocciolamento mi ha portato
"al carro tieni or li occhi, e quel che vedi,","Nella danza dei quattro bellissimi,"
"ritornato di là, fa che tu scrive”.",E ognuno con il suo braccio mi ha coperto.
"Così Beatrice; e io, che tutto ai piedi","Noi siamo ninfe, e nel Cielo siamo stelle;"
"d'i suoi comandamenti era divoto,","Ere Beatrice discese al mondo,"
la mente e li occhi ov'ella volle diedi.,"Noi, come sue ancelle, l'abbiamo nominata."
Non scese mai con sì veloce moto,"Ti condurremo ai suoi occhi, ma per i piacevoli"
"foco di spessa nube, quando piove","Luce che è dentro di loro, affilerà il tuo"
"da quel confine che più va remoto,","I tre oltre, che guardano più profondamente."""
com'io vidi calar l'uccel di Giove,Così cominciarono a cantare; e dopo
"per l'alber giù, rompendo de la scorza,","Al seno del Griffin mi condussero con loro,"
non che d'i fiori e de le foglie nove;,"Dove stava Beatrice, si voltò verso di noi."
e ferì 'l carro di tutta sua forza;,"""Guarda che non risparmi i tuoi occhi,"" dissero."
"ond'el piegò come nave in fortuna,","""Prima degli smeraldi ti abbiamo di stanza,"
"vinta da l'onda, or da poggia, or da orza.","Da dove l'amore ha disegnato per te le sue armi."""
Poscia vidi avventarsi ne la cuna,"Mille desideri, più caldi della fiamma,"
del trïunfal veiculo una volpe,"Fissai i miei occhi su quegli occhi risplendenti,"
che d'ogne pasto buon parea digiuna;,Che ancora sul Griffin è rimasto fermo.
"ma, riprendendo lei di laide colpe,","Come in un bicchiere il sole, non altrimenti"
la donna mia la volse in tanta futa,"All'interno di loro c'era il doppio mostro che splendeva,"
quanto sofferser l'ossa sanza polpe.,"Ora con l'una, ora con l'altra natura."
"Poscia per indi ond'era pria venuta,","Pensa, Reader, se dentro di me mi meraviglio,"
l'aguglia vidi scender giù ne l'arca,"Quando ho visto la cosa stessa stare ferma,"
del carro e lasciar lei di sé pennuta;,E a sua immagine si trasformò.
"e qual esce di cuor che si rammarca,","Mentre con stupore pieno e giubilo,"
tal voce uscì del cielo e cotal disse:,"La mia anima stava assaggiando il cibo, che mentre"
"“O navicella mia, com' mal se' carca!”.","Ci soddisfa ci fa affamare per esso,"
Poi parve a me che la terra s'aprisse,Loro stessi rivelano il grado più alto
"tr'ambo le ruote, e vidi uscirne un drago","Nel portare, ha fatto gli altri tre avanzare,"
che per lo carro sù la coda fisse;,Cantare al loro saraband angelico.
"e come vespa che ritragge l'ago,","""O Beatrice, volgi i tuoi occhi santi,"""
"a sé traendo la coda maligna,","Questa fu la loro canzone, ""al tuo fedele,"
"trasse del fondo, e gissen vago vago.",Che deve vederti fare cosi' tanti passi.
"Quel che rimase, come da gramigna",In grazia facci la grazia che tu sveli
