Original,Translate_IT
"Ora sen va per un secreto calle,",All'orlo di una banca alta formata
"tra 'l muro de la terra e li martìri,",da massi rotti in un cerchio
"lo mio maestro, e io dopo le spalle.",Ci siamo fermati sopra una folla ancora più grave.
"“O virtù somma, che per li empi giri","Qui, l'insopportabile puzza di fallo"
"mi volvi”, cominciai, “com'a te piace,",eruttato da quell'abisso senza fondo
"parlami, e sodisfammi a' miei disiri.",ci ha fatto tirare indietro dietro la lastra
La gente che per li sepolcri giace,"di una tomba imponente, sulla quale ho visto inscritto"
potrebbesi veder? già son levati,"le parole: ""Ho in mano papa Anastasio:"
"tutt'i coperchi, e nessun guardia face”.","Photinus lo attirò dalla retta via."""
E quelli a me: “Tutti saran serrati,"'Dobbiamo ritardare la discesa così il nostro senso,"
quando di Iosafàt qui torneranno,"incurato a quel puzzo vile,"
coi corpi che là sù hanno lasciati.,"non lo ascolta più."""
Suo cimitero da questa parte hanno,Così parlò il padrone. Io risposi: 'Lo so
"con Epicuro tutti suoi seguaci,","troverai un modo utile per passare questa volta."""
che l'anima col corpo morta fanno.,"E lui: ""Vedrete che questo è il mio piano."""
Però a la dimanda che mi faci,"'Figlio mio,' poi cominciò, 'beneath queste rocce"
"quinc'entro satisfatto sarà tosto,","ci sono tre cerchi, più piccoli, uno sotto l'altro,"
e al disio ancor che tu mi taci”.,ma altrimenti come quelli che ti lasci alle spalle.
"E io: “Buon duca, non tegno riposto",Tutti questi sono pieni di anime condannate.
"a te mio cuor se non per dicer poco,","perché la sola vista possa essere sufficiente,"
e tu m'hai non pur mo a ciò disposto”.,Sapere come e perché sono confinati in questo modo.
“O Tosco che per la città del foco,Ogni azione malvagia disprezzata nel Cielo
"vivo ten vai così parlando onesto,",ha come fine l'ingiustizia.
piacciati di restare in questo loco.,danneggia qualcun altro con la forza o con la frode.
La tua loquela ti fa manifesto,"Ma dato che il vizio della frode e' solo dell'uomo,"
"di quella nobil patrïa natio,","è più dispiaciuto a Dio, e così il fraudolento"
a la qual forse fui troppo molesto”.,"sono più in basso, assaliti da un dolore maggiore."
Subitamente questo suono uscìo,'Il primo cerchio tiene il violento
"d'una de l'arche; però m'accostai,","ma è diviso e costruito in tre anelli,"
"temendo, un poco più al duca mio.",Poiché la violenza assume tre forme diverse.
Ed el mi disse: “Volgiti! Che fai?,"'La violenza può essere rivolta a Dio, se stesso,"
Vedi là Farinata che s'è dritto:,o al proprio vicino -- quindi contro tutti e tre
da la cintola in sù tutto 'l vedrai”.,o i loro beni... come vi spiegherò ora.
Io avea già il mio viso nel suo fitto;,"""La morte violenta e le ferite gravi possono essere inflitte"
ed el s'ergea col petto e con la fronte,su un vicino o sui suoi beni:
com'avesse l'inferno a gran dispitto.,"saccheggio, incendio doloso e furto violento."
E l'animose man del duca e pronte,'E così assassini e tutti coloro che feriscono
"mi pinser tra le sepulture a lui,","ingiustamente, spoiler e saccheggiatori -- il primo anello"
dicendo: “Le parole tue sien conte”.,punisce tutti questi in gruppi separati.
"Com'io al piè de la sua tomba fui,","""Un uomo può posare mani dannose su di sé"
"guardommi un poco, e poi, quasi sdegnoso,","o sui suoi beni, e per questo motivo"
mi dimandò: “Chi fuor li maggior tui?”.,nel secondo anello deve pentirsi invano
"Io ch'era d'ubidir disideroso,",'che si deruba del mondo in alto
"non gliel celai, ma tutto gliel'apersi;","o scommette e spreca la sua sostanza,"
ond'ei levò le ciglia un poco in suso;,che si lamenta quando deve rallegrarsi.
poi disse: “Fieramente furo avversi,'La violenza può essere commessa contro Dio
"a me e a miei primi e a mia parte,","quando lo rinneghiamo e lo malediciamo nei nostri cuori,"
sì che per due fïate li dispersi”.,o quando disprezziamo la natura e la sua grazia.
"“S'ei fur cacciati, ei tornar d'ogne parte”,",E così il più piccolo francobollo con il suo sigillo
"rispuos'io lui, “l'una e l'altra fïata;",Sodoma e Cahor e quelli
ma i vostri non appreser ben quell'arte”.,che lo disprezzano con le loro lingue e i loro cuori.
Allor surse a la vista scoperchiata,"'Frode si stuzzica ad ogni coscienza,"
"un'ombra, lungo questa, infino al mento:",se usato su chi si fidava
credo che s'era in ginocchie levata.,o a chi mancava di tale fede.
"Dintorno mi guardò, come talento","""Frode contro quest'ultimo solo severs"
avesse di veder s'altri era meco;,il legame d'amore che la natura crea.
"e poi che 'l sospecciar fu tutto spento,",Così nel nido del secondo cerchio
piangendo disse: “Se per questo cieco,"""Ipotesi, lusinghe e stregoni;"
"carcere vai per altezza d'ingegno,","menzogne, furti e simonie;"
mio figlio ov'è? e perché non è teco?”.,"brandelli, barattori, e tutta questa sporcizia."
E io a lui: “Da me stesso non vegno:,"""Frode contro il fidarsi non riesce a prendere in considerazione"
"colui ch'attende là, per qui mi mena",non solo l'amore naturale ma il legame aggiunto
forse cui Guido vostro ebbe a disdegno”.,"di fede, che forma un particolare tipo di fiducia."
Le sue parole e 'l modo de la pena,"""Perciò, nel cerchio più stretto,"
m'avean di costui già letto il nome;,"il centro dell'universo e la sede di Dis,"
però fu la risposta così piena.	66,"tutti i traditori sono consumati in eterno."""
Di sùbito drizzato gridò: “Come?,"E io: 'Maestro, il tuo conto è chiaro"
"dicesti ""elli ebbe""? non viv'elli ancora?",e designa chiaramente la natura
non fiere li occhi suoi lo dolce lume?”.,di questo abisso e dei suoi abitanti.
Quando s'accorse d'alcuna dimora,"Ma dimmi, quegli spiriti nella palude viscosa,"
"ch'io facëa dinanzi a la risposta,","che il vento spinge, che la pioggia batte,"
supin ricadde e più non parve fora.,"quelli che si scontrano con tali lingue amare,"
"Ma quell'altro magnanimo, a cui posta",Perche' non vengono puniti all'interno della citta' ardente?
"restato m'era, non mutò aspetto,",se l'ira di Dio è su di loro?
"né mosse collo, né piegò sua costa;","E se no, perché sono così afflitti? """
"e sé continüando al primo detto,",E lui: 'Non spesso fai il tuo ingegno smarrito
"“S'elli han quell'arte”, disse, “male appresa,","lontano afield, come fanno ora -- o è la vostra mente"
ciò mi tormenta più che questo letto.,Voleva inseguire altri pensieri?
Ma non cinquanta volte fia raccesa,'Non ti ricordi le parole
