Original,Translate_IT
Posto avea fine al suo ragionamento,"Ricorda, lettore, se mai in montagna"
"l'alto dottore, e attento guardava","improvvisamente ti sei visto sorpreso dalla nebbia,"
ne la mia vista s'io parea contento;,"più spesso di quanto non lo sia la taia agli occhi delle talpe,"
"e io, cui nova sete ancor frugava,","Ricorda come, quando la nebbia umida"
"di fuor tacea, e dentro dicea: 'Forse","comincia a schiarirsi, il globo del sole"
lo troppo dimandar ch'io fo li grava'.,penetra debolmente all'interno di questi vapori;
"Ma quel padre verace, che s'accorse",In questo modo la tua mente arriverà
"del timido voler che non s'apriva,",per vedere più facilmente come ho trovato
"parlando, di parlare ardir mi porse.",Prima di tutto il sole sta tramontando.
"Ond'io: “Maestro, il mio veder s'avviva","Poi, seguendo passo dopo passo la marcia devota"
"sì nel tuo lume, ch'io discerno chiaro","dal padrone, uscii fuori da questa boccata"
quanto la tua ragion parta o descriva.,mentre la luce espirava sui bordi.
"Però ti prego, dolce padre caro,","Immaginazione, o tu che ci trascini"
"che mi dimostri amore, a cui reduci","così lontano da noi a volte che non se ne rende più conto,"
ogne buono operare e 'l suo contraro”.,"anche se presso di noi scoppiano cento trombe,"
"“Drizza”, disse, “ver' me l'agute luci","Chi ti commuove, quando i sensi non ti offrono nessuna presa?"
"de lo 'ntelletto, e fieti manifesto","Senza dubbio una chiarezza che prende la sua forma in cielo,"
l'error de' ciechi che si fanno duci.,"da sola, o da un volere dall’alto, che ce lo infonde."
"L'animo, ch'è creato ad amar presto,",Improvvisamente il cambiamento di questa donna empia
"ad ogne cosa è mobile che piace,","trasformato in un uccello che canta meglio di tutti,"
tosto che dal piacere in atto è desto.,sullo schermo dello spirito apparve come un'ombra;
Vostra apprensiva da esser verace,e questo si richiuse così bene
"tragge intenzione, e dentro a voi la spiega,","su se stesso, che nulla di ciò che gli veniva"
sì che l'animo ad essa volger face;,dal mondo esterno non avrebbe potuto distrarlo.
"e se, rivolto, inver' di lei si piega,",E poi sul mio spirito cadde come una pioggia
"quel piegare è amor, quell'è natura",la visione di un uomo orgoglioso e feroce
che per piacer di novo in voi si lega.,"che, messo in croce, moriva come aveva vissuto."
"Poi, come 'l foco movesi in altura",Vicino a lui c'era il grande Assuero
per la sua forma ch'è nata a salire,"con sua moglie Ester, il giusto Mardocheo,"
"là dove più in sua matera dura,",Anche in parole e in realtà.
"così l'animo preso entra in disire,","E siccome il quadro era svenuto,"
"ch'è moto spiritale, e mai non posa","spezzandosi da se stesso, come arriva alle bolle,"
fin che la cosa amata il fa gioire.,"quando l'acqua che li fa comincia a mancargli,"
Or ti puote apparer quant'è nascosa,dai miei sogni sorse certa ragazza
la veritate a la gente ch'avvera,"piangendo amaramente, e che diceva: ""O regina,"
ciascun amore in sé laudabil cosa;,Perché la tua rabbia ha amato meglio il non-essere?
però che forse appar la sua matera,Ti sei dato la morte per custodire Lavinia!
"sempre esser buona, ma non ciascun segno","Tu non l’hai custodita; ed ecco, io piango,"
"è buono, ancor che buona sia la cera”.","prima di quello di un altro, o madre, questa trasgressione!"""
"“Le tue parole e 'l mio seguace ingegno”,",Come il rapido raggio che cade sulle palpebre
"rispuos'io lui, “m'hanno amor discoverto,",distende il viso e spezza il sonno
ma ciò m'ha fatto di dubbiar più pregno;,"che, tutto rotto, rabbrividisce e muore dolcemente,"
"ché, s'amore è di fuori a noi offerto","così le mie visioni svanirono in seguito,"
"e l'anima non va con altro piede,",appena il mio sguardo percepirà una luce
"se dritta o torta va, non è suo merto”.",più grande dei fuochi di cui si usa quaggiù.
"Ed elli a me: “Quanto ragion qui vede,","Stavo per voltarmi per vedere meglio dove ero,"
dir ti poss'io; da indi in là t'aspetta,"quando una voce mi dice: “È da qui che si sale”,"
"pur a Beatrice, ch'è opra di fede.",Mi distrae così da ogni altro pensiero.
"Ogne forma sustanzïal, che setta",e facendo nascere in me così fortemente l’invidia
"è da matera ed è con lei unita,","di sapere chi era colui che mi parlava,"
"specifica vertute ha in sé colletta,",Non ho avuto tregua prima di averlo visto.
"la qual sanza operar non è sentita,",Ma come lo sguardo sostiene male il sole
"né si dimostra mai che per effetto,","e l’eccesso di luce impedisce di vederlo,"
come per verdi fronde in pianta vita.,La mia forza si indebolisce sentendo la sua presenza.
"Però, là onde vegna lo 'ntelletto",È uno spirito divino che ci mostra la via
"de le prime notizie, omo non sape,","per andare in alto, senza farsi pregare,"
"e de' primi appetibili l'affetto,",e il suo proprio splendore impedisce che lo si veda.
