Original,Translate_IT
Ora era onde 'l salir non volea storpio;,"Il nostro parlare non ha rallentato il nostro ritmo, il nostro ritmo"
ché 'l sole avëa il cerchio di merigge,"non rallentare il nostro parlare; ma conversare, noi"
lasciato al Tauro e la notte a lo Scorpio:,"si muoveva in fretta, come una barca un buon vento drive."
"per che, come fa l'uom che non s'affigge","E riconoscendo che ero vivo,"
"ma vassi a la via sua, che che li appaia,",le ombre... sembravano essere cose due volte morte.
"se di bisogno stimolo il trafigge,",stupimento dagli incavi dei loro occhi.
"così intrammo noi per la callaia,","E io, continuando il mio racconto, aggiunsi:"
uno innanzi altro prendendo la scala,"""Forse è più lento nella sua salita"
che per artezza i salitor dispaia.,che sarebbe stato se non avesse incontrato l'altro.
E quale il cicognin che leva l'ala,"Ma dimmi, se puoi: dov'è Piccarda?"
"per voglia di volare, e non s'attenta","E dimmi se, tra quelli che mi fissano,"
"d'abbandonar lo nido, e giù la cala;","Riesco a vedere qualsiasi persona che dovrei notare."""
tal era io con voglia accesa e spenta,"""Mia sorella-e non so se lei"
"di dimandar, venendo infino a l'atto",era più grande nella sua bontà o la sua bellezza-
che fa colui ch'a dicer s'argomenta.,in alto l'Olimpo è in trionfo;
"Non lasciò, per l'andar che fosse ratto,","Gioisce già nella sua corona."""
"lo dolce padre mio, ma disse: “Scocca","ha cominciato, poi ha aggiunto: ""Non è vietato"
"l'arco del dir, che 'nfino al ferro hai tratto”.",per nominare ogni ombra qui-astinenza ha mangiato
Allor sicuramente apri' la bocca,"e ci ha indicato: ""Questo"
e cominciai: “Come si può far magro,"è Bonagiunta, Bonagiunta da"
là dove l'uopo di nodrir non tocca?”.,"Lucca; quella al di là di lui, ancora di più"
“Se t'ammentassi come Meleagro,"emaciato rispetto al resto, aveva stretto"
"si consumò al consumar d'un stizzo,",la Santa Chiesa; era di Tours; il suo digiuno
"non fora”, disse, “a te questo sì agro;","Purifica le anguille di Bolsena, il vino di Vernaccia."""
"e se pensassi come, al vostro guizzo,","E ne nominò molti altri, uno per uno"
"guizza dentro a lo specchio vostra image,","e, al loro nome, sembravano tutti soddisfatti;"
ciò che par duro ti parrebbe vizzo.,Cosi' che... per questa... per questa... per questa... per questa faccia non ci fosse piu' la faccia.
"Ma perché dentro a tuo voler t'adage,",Ho visto... i loro denti mordevano il vuoto...
ecco qui Stazio; e io lui chiamo e prego,"sia Ubaldin da la Pila che Boniface,"
che sia or sanator de le tue piage”.,che pastoreggiava così tanti con il suo bastone.
"“Se la veduta etterna li dislego”,","Ho visto Messer Marchese, che una volta aveva"
"rispuose Stazio, “là dove tu sie,","più facilità, meno secchezza, bere a Forlì"
discolpi me non potert'io far nego”.,e non avrebbe mai potuto soddisfare la sua sete.
"Poi cominciò: “Se le parole mie,",Ma proprio come colui che guarda e poi stima
"figlio, la mente tua guarda e riceve,","uno più di altri, così l'ho premiato"
lume ti fiero al come che tu die.,"di Lucca, perché sembrava conoscermi meglio."
"Sangue perfetto, che poi non si beve","Egli mormorò; qualcosa come ""Gentucca"" era"
"da l'assetate vene, e si rimane",quello che ho sentito dal posto dove poteva sentire
"quasi alimento che di mensa leve,",la ferita della giustizia che li denuda così.
prende nel core a tutte membra umane,"""O anima,"" dissi, ""che sembra così ansiosa di"
"virtute informativa, come quello","parlate con me, parlate in modo che io vi ascolti,"
ch'a farsi quelle per le vene vane.,"perché la parola possa soddisfare sia voi che me."""
"Ancor digesto, scende ov'è più bello","Rispose: ""Anche se gli uomini condannano la mia città,"
tacer che dire; e quindi poscia geme,c'è una donna nata - non indossa velo
sovr'altrui sangue in natural vasello.,ancora... a causa della quale lo troverete piacevole.
"Ivi s'accoglie l'uno e l'altro insieme,",Tu devi camminare con questa profezia;
"l'un disposto a patire, e l'altro a fare",e se c'è qualcosa nel mio mormorio
per lo perfetto loco onde si preme;,"Tu dubiti, gli eventi stessi mi porteranno fuori."
"e, giunto lui, comincia ad operare",Ma dimmi se l'uomo che vedo qui
"coagulando prima, e poi avviva","è colui che ha portato le nuove rime, cominciando:"
ciò che per sua matera fé constare.,"""Signore che hanno intelligenza d'amore."""
Anima fatta la virtute attiva,"Ho risposto: ""Io sono uno che, quando l'amore respira"
"qual d'una pianta, in tanto differente,","in me, prende nota; ciò che egli, dentro, detta,"
"che questa è in via e quella è già a riva,","Io, in questo modo, senza, parlerei e formerei."""
"tanto ovra poi, che già si move e sente,","""O fratello, ora capisco,"" disse, ""il nodo"
come spungo marino; e indi imprende,"che ha tenuto il notaio, Guittone, e me"
ad organar le posse ond'è semente.,a parte il dolce nuovo modo che sento.
"Or si spiega, figliuolo, or si distende",Vedo chiaramente come le tue penne seguono da vicino
"la virtù ch'è dal cor del generante,","dietro a chi comanda, e certamente"
dove natura a tutte membra intende.,che non è accaduto con le nostre penne; ed egli
"Ma come d'animal divegna fante,",che si mette a ferrare profondamente
"non vedi tu ancor: quest'è tal punto,",non può trovare altra differenza tra
"che più savio di te fé già errante,","I due stili."" Cadde fermo, contento."
sì che per sua dottrina fé disgiunto,Anche come uccelli che l'inverno sul Nilo
"da l'anima il possibile intelletto,","a volte rallenterà e formerà un gregge nell aria,"
perché da lui non vide organo assunto.,"poi velocizzare il loro volo e formare un file, così tutti"
Apri a la verità che viene il petto;,"le persone che erano là commosse molto più rapidamente,"
"e sappi che, sì tosto come al feto","distogliere le loro facce, affrettandosi"
"l'articular del cerebro è perfetto,",il loro ritmo a causa della magra e del desiderio.
lo motor primo a lui si volge lieto,E proprio come chi è stanco di correre lascia
"sovra tant'arte di natura, e spira",i suoi compagni vanno avanti e rallenta i suoi passi
"spirito novo, di vertù repleto,","finche' non si alleviera' la pancia del petto,"
"che ciò che trova attivo quivi, tira",Così fece Forese il santo gregge
"in sua sustanzia, e fassi un'alma sola,","Passare e muoversi, dietro, con me, dicendo:"
che vive e sente e sé in sé rigira.,"""Quanto ci vorra' prima che ti riveda?"""
"E perché meno ammiri la parola,","""Non lo so,"" dissi, ""per quanto tempo vivrò;"
"guarda il calor del sol che si fa vino,","e tuttavia, per quanto veloce sia il mio ritorno,"
giunto a l'omor che de la vite cola.,il mio desiderio di queste coste mi avrebbe fatto venire qui.
"Quando Làchesis non ha più del lino,",prima-perché il posto in cui sono stato impostato
"solvesi da la carne, e in virtute",vivere è giorno dopo giorno privo di bene
ne porta seco e l'umano e 'l divino:,"e sembra lungo la strada alla rovina miserabile."""
l'altre potenze tutte quante mute;,"""Non essere irritato,"" disse, ""perché posso vedere"
"memoria, intelligenza e volontade",il più colpevole di tutti trascinato da una bestia
in atto molto più che prima agute.,coda verso la valle dove nessun peccato è purificato.
"Sanza restarsi, per sé stessa cade","Ad ogni passo la bestia si muove più velocemente, sempre"
mirabilmente a l'una de le rive;,"guadagnando slancio, finché non lo distrugge"
quivi conosce prima le sue strade.,e lascia il suo corpo squallidamente sciolto.
"Tosto che loco lì la circunscrive,","Quelle ruote,"" e qui guardò il cielo,"
la virtù formativa raggia intorno,"""Non ho molto tempo per girare prima che tu veda"
così e quanto ne le membra vive.,chiaramente quello che non posso dire più apertamente.
"E come l'aere, quand'è ben pïorno,","Ora resti indietro, perche' il tempo e' costoso."
"per l'altrui raggio che 'n sé si reflette,",qui in questo regno; dovrei perdere troppo
di diversi color diventa addorno;,"muovendosi con voi così, alla stessa velocità."""
così l'aere vicin quivi si mette,"Proprio come un cavaliere a volte esce galoppo,"
e in quella forma ch'è in lui suggella,"lasciandosi alle spalle la sua truppa di cavalieri,"
virtüalmente l'alma che ristette;,per guadagnare l'onore del primo
e simigliante poi a la fiammella,"lo scontro-così, con passi più lunghi, ci ha lasciati;"
"che segue il foco là 'vunque si muta,",e sono rimasto lungo il mio cammino con quelli
segue lo spirto sua forma novella.,due che erano così grandi Marshal del mondo.
"Però che quindi ha poscia sua paruta,",E quando era andato cosi' lontano davanti a noi...
è chiamata ombra; e quindi organa poi,"che i miei occhi si sforzarono di seguirlo, come"
ciascun sentire infino a la veduta.,"La mia mente si stava sforzando dopo quello che aveva detto,"
Quindi parliamo e quindi ridiam noi;,"i rami di un altro albero,"
quindi facciam le lagrime e ' sospiri,"con la frutta, viva di verde, mi apparve"
che per lo monte aver sentiti puoi.,"nelle vicinanze, appena dopo una curva in cui mi ero girato."
Secondo che ci affliggono i disiri,"Sotto l'albero ho visto le ombre alzare le mani,"
"e li altri affetti, l'ombra si figura;","piangendo non so che cosa verso i rami,"
e quest'è la cagion di che tu miri”.,"come piccoli bambini ansiosi, con la testa vuota"
E già venuto a l'ultima tortura,"che implorano, ma chi essi implorano non"
"s'era per noi, e vòlto a la man destra,","rispondere, ma per provocare il loro desiderio,"
ed eravamo attenti ad altra cura.,"tiene alto, e non nasconde, la cosa che vogliono."
