Original,Translate_IT
Contra miglior voler voler mal pugna;,"In quell'ora in cui il caldo del giorno, sconfitto"
"onde contra 'l piacer mio, per piacerli,","per la Terra e, a volte, Saturno, non può più"
trassi de l'acqua non sazia la spugna.,"scaldare il freddo luna-inviato, quando geomancers"
Mossimi; e 'l duca mio si mosse per li,"può, a est, vedere la loro Fortuna maggiore"
"luoghi spediti pur lungo la roccia,",rialzarsi prima dell'alba lungo un sentiero
come si va per muro stretto a' merli;,che sarà oscurato per esso solo brevemente-
ché la gente che fonde a goccia a goccia,una donna balbuziente venne da me in sogno:
"per li occhi il mal che tutto 'l mondo occupa,","i suoi occhi si abbassarono e si torcevano sui piedi,"
da l'altra parte in fuor troppo s'approccia.,"Aveva le mani storpie, la carnagione di sego."
"Maladetta sie tu, antica lupa,",L'ho guardata; e proprio come il sole rivive
che più che tutte l'altre bestie hai preda,"gli arti freddi quella notte si sono intorpiditi, così come il mio sguardo"
per la tua fame sanza fine cupa!,"Allentare la lingua e poi, in poco tempo,"
"O ciel, nel cui girar par che si creda",mettere gli arti contorti in perfetto ordine;
"le condizion di qua giù trasmutarsi,","e, con la colorazione che l'amore preferisce,"
quando verrà per cui questa disceda?,I miei occhi trasformarono la wanness dei suoi tratti.
"Noi andavam con passi lenti e scarsi,","E quando il suo discorso era stato liberato, allora lei"
"e io attento a l'ombre, ch'i' sentia","ha cominciato a cantare così, che sarebbe stato"
pietosamente piangere e lagnarsi;,Per me e' piu' difficile voltare le spalle.
e per ventura udi' “Dolce Maria!”,"""Io sono,"" cantava, ""Io sono la sirena piacevole,"
dinanzi a noi chiamar così nel pianto,che a Midsea guida i marinai smarriti.
come fa donna che in parturir sia;,C'e' cosi' tanta gioia nell'ascoltarmi.
"e seguitar: “Povera fosti tanto,","Ho voltato le spalle a Ulisse, anche se lui..."
quanto veder si può per quello ospizio,aveva desiderato viaggiare; chi cresce abituato a me
dove sponesti il tuo portato santo”.,"raramente parte - io lo soddisfatto così."""
"Seguentemente intesi: “O buon Fabrizio,","Le sue labbra non erano ancora finite quando, accanto a me,"
con povertà volesti anzi virtute,"una donna si mostrò sveglia e santa,"
che gran ricchezza posseder con vizio”.,per gettare la sirena in molta confusione.
"Queste parole m'eran sì piaciute,","""O Virgilio, Virgilio, dimmi: chi è?"""
ch'io mi trassi oltre per aver contezza,"ed egli si fece avanti,"
di quello spirto onde parean venute.,i suoi occhi intenti a quella onesta.
Esso parlava ancor de la larghezza,"Ha afferrato l'altro, mettendola di fronte,"
